3.447993371663038431e+00,4.398043943968230618e-01,-1.966288928323627339e+00,-3.975745664456795114e-01,-1.118623824920320864e+00,-1.918845042673735346e+00,-9.532558869280199687e+00,3.372791664195447403e+00,-3.987376313344155321e+00,4.021506105653552154e+00,-8.739596451923720366e+00,2.085202369535524181e+00,3.787492984197268431e+00,-9.573266035021378295e-01,-2.797722575427617375e+00,-3.564717110963409485e+00,-3.421664749427333785e+00,-1.705710272045992681e+00,6.439719010304277624e+00,-4.409203748950533353e+00,-1.299779948831659704e-01,-1.116996439432030996e+01,5.851604533425613930e-01,1.119872567049235101e+01,6.225059930700924227e+00,-2.978187445167846725e+00,8.450213152787545923e+00,-4.596698970815379148e+00,-1.393576396172961251e+00,7.217651358092649794e+00,3.752129876640345252e+00,4.522078430015244344e+00,1.805901977443067075e-01,4.448944616481630199e+00,1.388009714977210374e+00,-5.519567522046291863e+00,-1.009582533334548060e+01,-3.612436879485274588e+00,1.838271589699312036e+00,1.266519914669999469e+00,-2.030665879548075647e+00,-6.102199287038696518e+00,1.337503937669062948e+00,2.096169410847167569e+00,-2.573463649311866774e+00,-3.939342681233266585e+00,-2.740041210879574085e-01,6.676300772434953679e+00,-5.118072745948405888e+00,3.387207688900245817e+00
-3.561860448098828513e+00,4.923777532051519579e+00,3.049764638815051665e+00,6.463503336431235091e+00,-7.323754099886460311e-01,3.916583476382356821e+00,3.182114720163625066e+00,3.192050140572888939e+00,-5.032415338879761002e+00,-6.459637114165035499e+00,5.481423341940042659e-01,3.846157533738399970e+00,5.474605553731135110e+00,-3.796406328686202869e+00,-7.069750013817310830e+00,2.909927658735669276e+00,-2.802378688400646300e+00,-2.700247598738757304e+00,9.352477191091892905e+00,-2.930874619310957496e-01,1.021972613926791951e+00,-5.670757248431741004e+00,2.241373927819958478e+00,1.712411683126715989e+00,9.095820870472351771e+00,-5.884686009799892759e+00,6.397595563367191929e+00,3.283289953711787668e+00,2.419263842984370694e+00,-2.618352686588008016e+00,1.547446445015314698e+00,4.354024855897192126e+00,-1.560814985909665831e+00,8.810597532779995689e-01,-2.145555239479973508e+00,8.605086363696004881e+00,-2.960283167540976645e+00,2.629723175969465032e+00,-4.806876172134788128e+00,5.116606760202795812e+00,-3.199129024127158605e+00,-3.841297994493412471e+00,8.794631954103531157e+00,-5.020242951780624630e+00,-2.354350555515794863e+00,4.811242223751828639e+00,7.782395740566487419e+00,1.654361549825262401e+00,2.719817337444675243e+00,1.219700689420834649e+00
3.344166422059780430e+00,-9.063055554657346136e+00,-1.141034719693803101e+00,-1.270875085655475800e+00,-2.107342918843952528e+00,6.913842670581107797e+00,-7.671356404663370654e+00,-3.106455449346906317e+00,-7.004195023172868240e+00,-1.142578090919718647e+01,-3.405899165013454244e+00,-4.601469888706381184e+00,6.269035238176521752e+00,-3.481086534795983400e+00,2.739625386300859056e+00,-6.800384866432147568e+00,-7.287482945848974047e+00,-2.349808522471654726e+00,-5.574404417378340248e+00,8.931000097717737285e-01,-1.070119257595306550e+01,1.873137613230448029e+00,3.196955268416353579e+00,4.628320640253420493e+00,8.541413389213586838e-01,6.155972399446724808e+00,5.905624312709239376e+00,-2.691070385838355339e+00,-2.011733203477886534e+00,2.367267106024795176e+00,3.997164740667623062e-01,-7.777188292010409398e+00,5.258491081538663181e-01,-1.818296887698610576e+01,-3.126551453257025770e+00,3.445601733474621398e+00,-4.287256206456214080e+00,3.550174160228075415e+00,-3.225594801640280007e+00,7.548737491266448885e+00,-3.361749132226587111e+00,6.177504561225577451e-01,1.827030114184434728e+00,4.780416884901205421e+00,3.648259401947702152e+00,-9.516100545895293195e+00,1.928056852308264402e+00,-8.774514537875716114e-01,-4.441384598133892858e+00,-4.167332157345460808e-01
8.018641913628481888e+00,4.035851556558413655e+00,-3.233974995624317117e+00,2.789091781277777571e+00,1.083537635398551657e+01,1.077983100132120420e+01,-1.631266712512796646e+00,7.636472250319547683e+00,-8.126937523923910334e+00,8.720478122132568899e-01,1.743017955201414226e+00,3.130577299055689267e+00,-1.582338287431410251e+00,-7.460759676405047003e+00,7.462388892983005118e-01,-2.328981663397212465e+00,5.774359916399258275e+00,-4.385212883266594197e+00,2.299109879509494192e+00,7.092211718122715114e-01,-3.050134567304694233e+00,-8.807604761290374284e+00,1.602783695946592646e+00,2.247877215270829510e+00,1.514987570117252824e+00,3.052332020542799285e+00,-4.169583753593755659e+00,8.271201343154643837e+00,3.959217311745081069e+00,3.354999872718663401e+00,1.857741270153611790e+00,-4.024366354708586613e+00,-7.831245941832900570e-01,1.709224748756323908e+00,-9.973226936233758888e-01,-9.459281312123780650e-01,4.080386081125721986e+00,5.303698011993523975e-01,-2.679323547462376442e+00,6.893402712824920897e+00,1.196620873389806050e+00,1.218820517595830744e+01,5.508963710269807024e+00,1.580511704274335960e+00,1.032597278000080188e+01,-1.735274118075615268e+00,5.172075001663934302e+00,3.193579820813999604e+00,2.266676251273667120e+00,-3.437775927735200909e+00
-7.127682069697874878e-01,-2.054092914526347291e-01,3.188342997161147885e+00,4.003678350784407591e+00,-1.788682877356295275e+00,-4.789913057410265518e-01,1.365723370342759591e+00,-4.303630037514953877e+00,1.161626016024398744e+01,4.337954149090594846e+00,-1.494514746077718614e+00,1.449712946200308883e+00,3.511945593393537290e+00,6.765524186073066382e-01,-2.151139494654350504e+00,-3.681902930690720055e+00,-1.844480364905636938e+00,6.937934832671771579e-01,3.963328198238917910e+00,2.474711005146682741e+00,9.079269370058797028e-02,5.443413057075995216e-03,-8.530174321692902240e+00,4.062911264368795905e+00,6.934710726936110348e+00,2.251003222872002496e+00,-9.023376710089392461e+00,5.311510191790469904e+00,-5.478640417072093705e-01,1.547996813160136265e-01,1.584693624852400395e+00,2.580598300577202853e+00,-5.952159962006331462e-01,-1.479817750298677126e+00,2.669661930602128530e-01,-3.545195158224837773e+00,-2.375720446342488579e+00,-4.956729611173720684e+00,-1.279119161026014417e+00,-1.641315708524731409e+00,-6.484032604220588247e+00,1.972067988751851353e-01,-7.550020001322869767e+00,9.777758000341247868e-01,-2.176436534283553659e+00,5.555307060766381255e+00,-1.154144573324396639e+01,-2.819221273348003765e-01,-7.089519264555060651e+00,-2.720700521123279092e+00
1.823796279618918437e+00,-1.269722479283380423e+01,-5.566774618228921057e+00,-1.900295810993408940e+00,-3.280523803710655883e+00,4.445477495436851889e+00,1.788305905751561786e+00,1.033263763031271409e+01,3.150266409367288301e+00,-2.720884666366867766e+00,-2.841227255302816168e+00,1.618018705000159763e+00,-9.553565186042592972e-01,-6.382827875233028081e+00,1.444361299842615054e+01,5.400546451685555915e+00,7.981203604931442763e-01,-4.866924166389560824e+00,4.850537030303685881e+00,-9.227379038070866457e+00,-4.027950344657968529e+00,4.719487354153416803e+00,5.175434177655628964e+00,-3.003996847655628355e-01,2.895625528725065401e+00,-4.093332264032054191e+00,-7.418526205174190480e+00,3.682380256807566976e+00,-1.042354756821821660e+00,7.883845304680390242e+00,-3.909131955292989069e+00,5.197108148578264419e+00,2.050197389784696178e-01,9.773815778812746657e+00,-1.384929106309167990e+00,2.430920646243371230e+00,-6.600821393597821718e+00,6.481835080088978351e+00,-8.565153530196985443e+00,-2.086315912649553628e+00,-6.035905206389001521e+00,2.337419165270276711e+00,3.393628985249069530e+00,3.630104487319389950e+00,4.124161425235745249e+00,-8.814346405602000445e+00,-1.024367525971648618e+01,-3.199483179909606623e+00,4.883543240474230274e+00,-3.597164439475359021e+00
5.389040062490275673e+00,6.081833616420766475e+00,-1.950985967673217081e+00,-3.812962725821545718e+00,-1.813015478022823812e+00,4.116749935929010284e+00,-1.579898522673973682e+00,-1.766288777861814818e+00,1.340057770597218756e+00,9.464819208527359251e+00,2.263673937891177435e+00,1.989718310573681537e+00,2.814984191251981294e+00,7.094655182819433747e+00,5.179697259322407099e+00,1.774291537507416860e+00,3.231749578108515042e+00,-8.051529955506055991e-01,-2.987442020097484274e+00,7.595898663947916463e-01,-3.357842283281241014e-01,3.982086523569728254e+00,2.148705383066883634e+00,8.447444733868526567e-01,-9.145790845433030003e-02,7.539292465552018818e+00,7.674402834246572880e+00,-6.415204887543069390e+00,9.032980239645485909e+00,-6.652416440284527610e+00,-3.671265812951929774e+00,-1.716693084778019740e+00,-9.679362051257836441e+00,3.238055888872429566e+00,-8.827918484450933079e+00,5.147108385676822273e+00,2.556980802047226664e+00,-4.996626032468642009e+00,-6.044954230117148164e+00,7.049777823622816797e+00,-1.827935487176646223e+00,-6.163398678997700664e+00,-9.749111665472712573e+00,8.392885627047549590e+00,1.995352272529604898e+00,-8.696184581829337290e+00,-1.448476877691136921e-01,5.870832287434895491e+00,-2.167885729621285673e+00,3.822566425439489546e+00
-6.337986729601623459e+00,-1.073333759571666768e+01,6.114925200207952827e+00,-7.853414404007772909e+00,3.290991654834811708e+00,2.972267896421572964e+00,3.929134618921651168e+00,3.426536522118941885e+00,-5.933574452682051970e+00,-2.208164120185758694e+00,1.111384804650626057e+00,3.608309095876106820e+00,-4.500056501482781357e+00,2.052550538218348652e+00,-1.144108784225279785e-01,1.469927047423585931e+00,2.486821332204471879e-01,-7.432764128568131845e+00,1.197580921118615915e+00,-4.115583417625099827e+00,6.871180564543140079e+00,3.893536806276574946e+00,-7.182366311724353025e+00,-4.973027602482040344e+00,-2.594189124321407469e+00,-1.231828737452752520e+01,-2.754552218999107183e+00,6.439261793534771350e+00,-3.908687011773372078e+00,3.102649039617747739e+00,1.538169514610493449e+00,-1.470365694168264570e+00,-1.351444513685814641e+01,-5.314529687164044169e+00,2.969446432792642199e+00,-2.013071824801931919e-01,1.027675748672339795e+00,-6.355612503512404032e+00,-1.984487275634840397e+00,-7.292925254110876665e+00,7.513813030770882584e+00,-2.932308587612399098e+00,8.425460672138775919e+00,-7.813487965818623204e-02,-6.282845938370098970e+00,2.888471572693165346e+00,-1.781388162902816541e+00,4.775928716797881446e-01,4.513610450658245732e+00,9.515153057465539632e+00
7.035567985855260886e+00,-5.223538973927525753e+00,3.011295108671150356e+00,-1.034773048241261623e-01,9.811993506694711709e-01,-2.087135343261812270e+00,5.832777251053015810e+00,-3.079195154612298424e+00,2.084767883447414594e+00,1.280389490899598748e+00,8.405151048291372717e+00,-8.654627252144150518e+00,5.187431069077186763e+00,2.526904587633795884e-01,-5.006225240467467863e+00,3.014799818846353396e+00,1.798913616618978306e+00,1.736363573050346831e+00,-6.259592363436513374e+00,1.721261834492308296e+00,-6.365383901493976815e+00,-1.260523481671915969e+00,-5.621289693552486533e+00,7.845767040603758069e+00,2.616924186668897687e-02,3.099235887373433140e+00,-5.428595715637883679e+00,-3.486717808203244395e+00,4.074607461153386012e+00,-6.198516823568416712e+00,-4.719846573721336869e-01,-1.408848867718892839e+00,7.252027295289626529e+00,-2.891303254339848916e+00,-3.857386221792081571e+00,-4.975607746687432886e+00,-5.016710002021543602e+00,3.851350215066827509e+00,4.037752268460595317e+00,1.881588752145897825e+00,9.313190939100418619e-01,-3.169895860864989867e+00,-1.623805548120387909e+00,-4.927222348157633824e+00,-5.818372653182812826e+00,5.394133142252604429e+00,1.775602115997918728e+00,9.833158487692811534e+00,1.964985080518627081e+00,2.769119239810327926e+00
-1.780758223021390863e-01,-1.761702385218118394e+00,-7.219374362206226081e+00,-1.143913903571802670e+01,6.328855114673825888e+00,-4.006544697006712674e+00,3.555754367571462460e+00,-1.256190802431194165e+01,2.969512246438286152e+00,9.708872043897038839e-01,-4.564692931642754248e-01,1.247210815568520870e+00,-4.720978903907138147e+00,6.898545951241411345e+00,3.460773952866829095e-01,6.022543705291041327e+00,-6.701506449734815796e+00,-2.158828982345524228e+00,-4.625313131856561455e+00,-4.396406231666036279e-01,6.381466735843507321e-01,-3.728735489071644427e+00,-1.438098182989925533e+00,3.790639122942805361e+00,7.695247841849650605e+00,1.380343726090633272e+00,-4.066555053917961793e+00,1.867534773872527865e+00,1.172330903915183020e+00,8.512314643958518445e+00,1.146664275828327417e+00,-6.623270466410618340e+00,1.564245453328354740e+00,-3.302113985482716618e+00,-4.113763587266907606e+00,-3.973191946015194542e+00,-2.691988512872181882e+00,-9.171994235821101071e+00,1.115892382346809208e+00,1.627605497764078590e+00,-1.171956693369987867e+01,1.138102489689867713e+00,-4.646498712740501524e+00,2.376295312173673402e+00,3.395210146549396679e+00,1.899374597859385894e+00,3.721069330262890329e+00,5.703287959793365003e-01,-7.032961095674489904e+00,-1.080777135297360969e+00
