-3.875614325222203860e+01,6.759041879830581578e+00,1.174488697793268166e+01,1.895590787659433474e+01,-8.411615447247804411e+00,-2.505852462695508507e+02,4.769583367924177253e-01,2.812048820866847976e+01,-1.348716559196854519e+02,5.680289136523349214e+00,-6.480088149278254939e+00,5.564995314760333045e+00,1.117434253077670370e+01,3.950990174168987235e+00,2.312677309819101801e+00,-1.137096449586241143e+01,4.726858818163213627e+00,1.029720707410692659e+00,1.197221928779617528e+01,2.969638895558317770e+01,1.481364525379170072e+00,1.556201370829958535e+02,-3.157075018805405975e+00,4.323468402499676344e+00,7.329506661056797157e+01,-5.308705297226864239e+00,-2.746119934623185443e+01,3.745358730716052076e+00,8.101993125770684756e+00,-6.145463594241972771e+01,1.448377059813065237e+01,3.854971340133729552e+00,7.369897940132158709e+00,1.907274031890107358e+00,-3.482883225574197184e+01,1.493182201875046022e+00,5.223235186087943127e+00,5.951260369438585940e+00,-5.083440159101656475e-01,-1.612372817565352889e+01,3.546373815571234989e+00,-2.236034057080397375e+00,-1.506270024340992819e+01,3.215117801528288766e+01,1.999176526819702815e+01,-1.201217458058550669e+01,6.249544529325666176e+00,1.520698852370189158e+01,8.775392226722406264e+00,-7.481541016426342061e+00
-4.385342740978713794e-01,-1.296888927867109764e+01,4.334862031066695209e+00,-2.551534038805886340e+01,-6.590463708526731246e+00,-2.509378829147865630e+01,1.290981350478703682e+01,3.059842043812281087e+00,3.013307419963560996e+00,-2.645219148049899900e+02,4.186688632956963474e+00,9.954562918392680260e+00,-2.874212294628288422e+00,3.317320117138816045e+02,1.742189979041498660e+01,4.289295038291015771e+00,3.219217331722241937e+01,9.473310510665887918e+00,-6.054627307679586679e+00,9.519968828883753620e-01,1.633823533396016714e+01,-6.907533002587474158e+00,2.200926089872809133e+00,1.655962999693808513e+01,1.581834323601048808e+01,-7.618147153905828084e+00,8.359136114869357925e+01,1.738463795669548118e-01,-1.543085993537119505e+00,5.508068893602178662e+00,-2.408888554157618822e-01,6.127930707125255338e-01,-4.660746882192014162e+00,1.544168213801120260e+01,8.917963634283397667e+00,-3.234765390938409091e+00,-1.679956173675969922e+02,-5.973927310245665012e+01,3.537770690201583790e+01,3.251146398395451609e+00,3.376899976010514948e+00,-1.056448640788275526e+02,-3.870413770919362229e+00,1.353456246020448006e+01,-5.464548175872990576e+00,-1.426764519933427344e+01,-1.854814425773802711e+01,-7.960799379245035112e+00,-3.757023687537258461e+00,-5.069390209372565792e+00
2.475406111889506100e+00,5.274098940064053664e+00,-8.888886479922719630e+00,1.546013315345047978e+01,-2.243684718817279489e+00,4.603476378795791746e+00,2.784537566423767596e-01,3.329100293123488541e+01,7.957634362240596282e+00,-1.163962925192322029e+00,-4.969991012123343488e+00,-1.557648660959802456e+01,7.205600024924283531e-01,-3.336926415446402530e+02,3.173922555403047685e+00,-1.329565670806562672e+01,7.787882900431625899e+00,-4.773222927592151166e+00,-1.532996710871529622e+01,6.960154696300827837e+00,-1.800403555201685890e+02,2.987588341974478645e+00,-2.160589031616595712e-01,2.857768785741781059e+00,-2.228673131011572650e+01,1.386738111860249489e+02,4.242651023432893709e+01,9.297596281928312223e+00,-1.475629643263363455e+01,2.445614774660506185e+01,1.135381320454992249e+01,4.454109548234695467e+03,-1.046942532259552472e+01,-2.200263414514705929e+01,-1.036203526071147962e+03,-1.120313930260870977e-01,7.911553087542971596e+00,3.796249995342666494e+01,-1.800083735362005655e+01,-4.805338268342699948e+00,4.131987134683929419e+00,5.145541837800458040e+00,2.903154926380631196e+01,1.631661961318666343e+01,2.172915896030651606e+00,-5.321003303128725825e+00,1.327381633171387421e+01,3.087807908711306837e+01,-5.670604043002301253e+00,-5.218665163129554685e+01
5.453765610793019469e+00,-8.884021320467827110e+00,1.386198775144293627e-01,7.288713447441368842e+00,-1.057777605563321544e+02,2.690002844930008408e+00,8.411750533521921369e+00,-1.147147734533034313e+00,9.554959519545066726e+00,-5.716869795750633898e+01,3.160164559103419091e+00,4.714059141408815989e+00,2.357166516706962422e+00,-3.891654182899560777e+00,-1.720786028823469138e+01,-8.801501334948234501e+00,5.262549581199450266e+00,9.207129262681670312e+00,3.355289194630297800e+01,6.458741129933517300e+01,7.035317076653663237e-01,-2.438587422342575906e+01,1.131184291337640602e+01,6.124070017143997680e-01,8.598845671482914454e+00,-5.707647987270158652e+00,3.114718561862571011e+00,-1.903818396826654080e+01,-5.288975698777896639e+01,-1.925888274554916180e+00,-3.544963749529492780e+00,-8.351272960470547346e+00,-6.359361953742365126e-01,-2.375298741947525016e+01,-5.467081527371250971e+00,-9.632437394762899174e+00,1.598563347054146877e-01,3.581551922300279411e+00,2.643960931167483874e+00,-2.400836858837573917e+00,1.350111110596371020e+02,1.253556401223569772e+01,-1.174480521959407753e+01,8.003281506604466244e+00,6.706496771403127610e+00,8.084002836966434069e-01,-2.067893411677828919e+00,1.446443383852659892e+01,5.150212130148889678e+00,-1.451795682484178007e+00
-2.317644616026052518e+01,8.224046144897130262e+00,-2.701828592351227076e+00,-1.359960151744048851e+01,-9.521597570202906535e-01,-7.983949707538917195e+00,-9.159081276249359860e+00,1.714451194070893791e+01,1.949228139769091817e+00,7.643606942178338137e+00,-1.257118880004191919e+00,-5.795672811683752457e+01,2.660292460409409614e+02,-3.650058715170934942e+00,-1.111518145117231349e+00,4.806063480673766541e+00,-5.090022506737305008e+01,1.283983030024737637e+01,8.380648109395872680e+00,1.398393761513148092e+02,-1.881641916489299460e+00,1.995897751543902388e+01,9.784205128281892883e+01,1.138536555372930614e+01,1.141129388562366032e+01,2.584842777519891115e+03,-1.054995155599320356e+01,-3.574059589192460251e+00,2.662651079186193925e+01,-9.194510946144532904e-01,-2.367768797970262629e+00,-5.362212211256018435e+00,6.882126418740218021e+00,-7.711016957472608624e+00,3.682085234736999002e+00,-2.917849682364779440e+01,-7.931187694192058935e+00,1.403523510260650697e+00,3.989814055664739456e+00,6.348955576859564687e+00,9.636033697609162729e+00,6.527549500168465357e+00,-1.498213356993996115e+02,-9.216709252742365521e+00,-1.570157047989206189e+00,9.119701456853576360e+00,5.944118492125661568e+00,1.036607152885187944e+01,-1.193228490772802175e+01,2.947895695222348511e+00
-1.091178052220524961e+02,-3.293769767164447160e+01,-1.323597889901039437e+01,-4.544936628510549781e+01,-9.708027772988783610e+00,3.462764851031760460e-01,9.939391479238445015e+01,3.953883545803739796e+00,-2.243826691203432588e+00,-1.763233627577308171e+00,1.114095857955798685e+01,-1.694514394729174533e+00,3.215674895568985114e+00,-1.323482613860237800e+00,5.101944006154473854e+00,5.591445154176986065e+00,-4.269936292912197118e+00,-2.937428448356016464e+00,1.433147362865404695e+01,1.355965052662319592e-01,-5.902883022109503663e+00,-6.576316474406635137e+00,-2.575310709884084948e-01,-4.384726283469992936e+00,-1.358054581126224925e+01,-2.021425766619098230e+00,-8.574112006084391169e-01,-8.624196395961909456e-01,4.977979810993836018e+00,1.243120224983832287e+02,1.226982940105391151e+01,2.892236793503051295e-01,6.207959687439928986e-01,1.984522785786559851e+01,-2.595859491223976789e+01,2.123561494866018862e+00,2.322820629223076239e+01,1.124577399317918633e+02,4.587930130032680154e+01,6.432378598534613801e+00,-7.755621207172223031e+00,2.432988936406886182e+00,7.739290103833738499e+00,-1.355524418141054621e+00,4.830475435734407519e+00,2.370427279130286280e+00,-1.256536768694945749e+01,3.890991385248558920e-01,-9.921912613758604449e-01,-3.934144613973268534e+00
1.194299048767935467e+01,5.882238806625055716e+00,-4.888159457359904536e+00,1.956250391636549324e+01,-5.125205708875909316e+00,3.331992369682548638e+00,-2.370539011557544029e+01,-5.482882381924229165e+00,4.728363498209923854e+00,-1.756207311795988346e+01,-8.151236141208382691e+00,-5.779043503565921114e+00,1.097580993527421178e+01,-5.866501012126164039e-01,4.377405027034201312e-01,-7.160426682999449177e+00,-2.566852505376364224e+00,-1.007333693033943334e+01,3.971417086410636443e+01,-3.688220994304238332e+01,-1.864683555462702031e+02,3.503482946369835371e+00,4.873596911393448039e+01,-9.456436288038638338e+00,-8.811194274970032936e+00,5.985809723347739464e+01,-5.021003881681988190e+01,1.459637015231211521e+01,5.524100197693156744e+00,3.319385618809116867e+00,1.633917814834997273e+01,-8.427156493060277143e+00,5.030215709078281527e+00,-8.590245024365756876e+00,5.060842048831892726e+01,2.679723627002174258e+00,2.985041898625525825e+00,2.017955611640219260e+01,5.956487810872759248e+00,5.014464262380814219e+00,1.378406992122934938e+00,6.148190685339393724e+00,-4.352149718259730804e+01,6.587254899114545204e+00,8.821683718215542314e+00,-1.661145167163870617e+00,-1.925714935508971992e+00,3.935922645868315861e+00,-2.752866590278935099e+00,9.847011501601107497e+00
-3.334888809693981049e+00,-9.433343236314692959e+00,2.960540171891352657e+00,1.059324990703476210e+01,-2.763620794213586862e+00,-3.052326918861152194e+02,3.283207727764144934e+00,5.198647339546173640e+00,5.838681490230523075e+00,5.195321296860090143e+00,5.244257097708358906e+00,-3.704771525664994236e+00,-5.437831215349891778e+00,-1.722900526002105437e+02,-4.002690012217706150e-01,-1.314979772205567610e+00,4.547437221846558408e+00,6.099891593968739478e+00,-8.916730524795639212e+00,-1.684220318521595594e+00,-5.606569981850748619e+00,1.049562162200694893e+01,-4.149372390424978185e+00,4.843826625693285592e+00,-1.096820718529552963e+01,5.178282542283253242e+00,1.330064973430495234e+00,-5.538775902788156458e+00,2.198281345891822891e+00,2.107925373575101791e+00,1.062082148697046868e+01,-6.380858554253092230e+00,1.016278175366261394e+01,6.624321743011155839e+00,-1.313853891384086481e+01,2.863276657422090477e+00,-4.699696146500964566e-02,5.547874837597179720e+01,-3.230484820886625386e+01,7.133447707836147345e+00,-4.176327420069893215e+00,9.238315589865893074e+00,-2.471917588248267794e+00,-4.582752958080234862e+00,-6.367007540301188762e+00,3.189275537980463149e+00,2.017847088012012691e+01,-5.401015209738756795e+01,-2.991634935188734445e+01,5.180202926994304846e+00
2.282705219790872320e-01,-1.566567966622466779e+00,1.711780810957939991e+00,-6.732933868494806973e+01,8.828707931412354881e+00,-1.917934379396629652e+01,-2.183859340639956237e+00,-4.206469268222464919e+00,-7.819366656838921870e+01,2.199925793167161032e+02,-2.293891032823949416e+01,7.539989841659501479e+00,6.210069295211733120e-01,-7.111277620368970709e+00,1.304804734866021398e+01,5.349739073200934669e+00,2.295436345739716089e+01,-4.543948972666643549e+00,1.561465161208970054e+00,-9.548430469818198318e+00,-6.994053332102856402e+00,-4.952027472857028378e+00,-1.189773526995740305e+01,2.672194524950492323e+01,1.809536508884961137e+01,-2.628837047415203632e+00,-1.258163542068636787e+01,-5.219546659098827091e-01,2.593154555890858415e+00,9.275561960799790029e+01,6.485606072298763181e+00,3.241534535190429001e+00,6.953263572336284781e+00,-1.887052953135405886e+01,2.500070519075779707e+00,-1.784709582909739911e+00,4.158652578635511077e+00,1.590496806602052837e+00,-4.484869055025841433e+00,6.633818470033689074e+00,3.622087365993541308e+00,-1.997791669534479952e+00,7.590008122973646465e+00,-6.875087440928256299e+00,6.043617260473474317e+01,-8.332019074985578255e-01,-3.264257470312982079e+00,-1.976288861766706972e+01,-2.784421024388827277e+02,6.390093521370594054e+00
-1.278922042966124053e+02,9.934429695857238229e+00,4.858966400819515030e+00,-2.045708282227900909e+00,5.167530201613298679e+00,-1.104986077237927944e+01,-3.986200292622221752e-01,-2.383594414131055661e+00,-1.926687707472379785e+01,1.029114096144428174e+02,1.023584203922438576e+02,-2.597769992964799002e+01,-1.965761954739820538e+01,-5.916102459612499587e+00,5.459078215712964699e+00,1.617780828241967228e+01,8.753882090879919531e+00,-2.178916789179828228e+01,9.304660209815406802e+01,-3.025208136248454238e+01,4.120471958102225329e+01,8.157441450647505476e+00,7.503072408392947423e+00,7.429128624710870099e+00,-3.874678382116454145e+01,-1.602819214518426127e+00,3.727775216755506715e+00,-1.837987616069971963e+00,-2.126986613830657120e+02,9.538716154739528275e-01,-4.440975251068820739e+00,9.554847969589257417e+00,-4.015933189495932254e+00,3.174803423823118198e+00,-8.637985378559200456e+00,4.100255821350316410e+00,-1.573956552585218160e+00,1.340796312847651661e+00,-8.472329994615888538e+00,4.549203045734141142e+02,1.586449644049204410e+00,-1.250758254626086057e+02,-8.554635978392569617e-01,-4.146575071063745455e+00,1.805131188881947324e+01,-1.147643833478658282e+00,3.109767115660372117e+00,-3.716940266015605343e-01,4.867942541740337958e+01,1.882727413560641772e+00
