1.315461049143180894e+01,-1.780081349113145350e+01,2.705026077404522944e+00,7.980329814366299956e+00,1.557854736401268525e+01,4.728074289763175564e+00,-2.002056759559691201e+00,2.884550693665524079e-01,6.486379631649437272e+01,6.853684329806671371e+01,6.680846933250399466e+00,7.239446667456805429e+00,1.399109408296672719e+01,-8.981836545388510729e-01,9.257235119896481024e+01,2.721814846212302541e+01,8.642878646348757243e+00,8.383204762141872379e+00,-1.124825916473977117e-01,1.813343108975943494e+02,-3.066525260286239529e+01,1.754332643978401762e+01,-2.990233050711234242e+00,1.176178080851405383e+01,-3.748159341289456137e+01,2.407992383440897655e+01,2.027043136500884657e+01,-2.144567160373067509e+03,1.181901350874610834e+01,3.031045728723596788e+00,5.508799596435098778e+01,1.617876532372149256e+01,1.276194691562333539e+01,-3.672056719236731936e+00,1.376271754863172170e+01,3.074935334943459253e+01,-4.509575353400112618e-01,-2.224876901041696442e+00,7.870437783344203808e+01,-5.701574849299476000e+01,1.402558060891823644e+01,1.649173814818594508e+01,-1.132120484997030303e+02,7.605798470816148793e+00,-1.380154121768129016e-02,7.705770727449592350e+00,1.142845725185504335e+01,8.794800859378783642e+00,-2.513610776016695070e+01,3.430539530166662132e+01
1.173451473754682972e+01,5.936269801600573714e+00,-1.275925510184356426e+01,1.024476256493798942e+01,1.715828064485468119e+01,1.115398039141231301e+01,1.109416681452632680e+01,8.124144582438574957e+00,-6.168261329205911636e+00,4.889262466994634515e+00,9.782762060200104415e+00,1.860288020184476920e+01,8.649839543556632648e+00,1.461512767338603069e+01,5.179521315596441688e+00,2.378145194921794925e+01,4.704197872333486963e+00,1.421917749820546533e+02,3.647921965106185382e+00,-4.168497619583604319e+00,-8.429437906582066375e+01,6.159858520930363568e+00,2.751295795558623922e+02,-9.177960833110265781e+00,4.578304841921676172e+01,2.466415945946982902e+01,1.955613523700949230e+01,3.029673123002348234e+01,1.084905193881572139e+01,2.903831474930371570e+01,-3.334493930137988116e+00,3.567002177620308601e+01,2.479615236656844957e+01,1.262821440042399601e+01,-4.265675975341753912e-01,6.227948016233355588e+00,9.216335691400296071e+00,-6.428510728371097116e+01,8.171560742350019169e+00,1.033450371182330052e+01,1.617848733942126671e+01,1.406696242089431514e+01,1.427968415802854807e+01,6.997037146312207767e+01,8.706579358885937481e+00,4.735290840959223857e+01,-3.304310969525072750e-01,-1.628499696857222290e+00,3.040817823147704146e+01,-5.062988620855356459e+01
4.529385787680853426e+00,-6.643543950911499962e+00,1.256484551738768118e+01,-2.057626472758824931e+01,1.132068292549028854e+01,1.275114273086799521e+01,-4.562088545888762781e+00,2.283914071382606537e+01,1.967963348397049117e+01,1.013894952132818794e+01,7.764797742072476971e+00,9.751568394387577499e+00,6.800355004608010567e+00,3.502461498409182639e+01,1.077094065855845528e+01,1.703757937207455342e+01,-2.897140757129043465e+01,4.561669848466092247e-01,6.334613462486235136e+01,-5.210643212495243759e+00,-1.169291247603443082e+02,1.061017264499523272e+01,4.604208915121878576e+00,-1.450603010289060180e+01,1.589925280903098503e+01,7.075813069681750278e+00,1.127215349561918600e+01,5.164203802905908525e+00,4.104773346014805213e+01,2.226241832000063425e+01,5.633621311720621350e+01,2.783779501041228066e+00,2.679597329602246347e+01,1.635961144254804367e+01,1.656223949778615179e+01,3.592300680332062512e+00,1.695336622346761146e+01,1.491902175307973977e+00,2.341661169969711409e+01,7.397579882587948852e+00,1.209939859158380138e+01,-3.247169327137157779e+01,1.048089983428918686e+02,5.124952792659858147e-01,-2.160041965867831593e+00,1.477636177871892720e+01,1.467848805879566676e+01,1.695665410698352460e+01,2.894170994505730476e+01,2.683606641854009567e+01
-1.726782779852112171e+01,-7.182832849728491453e+00,-6.369260244462111586e-01,-6.277701278548477148e+00,6.087973467742084921e-01,9.348677445090538995e+00,1.202687533007361509e+01,3.374172831093974878e+01,8.410514239646474266e+00,7.793339959797085825e+00,1.633078926183145541e+00,1.997111169433024713e+01,1.869549995297170142e+01,9.861312619828522585e+00,-4.202170097285607397e+01,-9.331763070059523102e+00,1.293886430786349706e+01,1.553933831898071105e+00,4.445827940488965879e+01,1.028726465016566927e+01,2.172582321861937515e+01,1.070049082192818446e+01,9.979469489628669976e+00,-7.003394658984792187e+00,7.729797935656127272e+00,1.135640383747354853e+01,7.216566166635615787e+00,2.060533258111186328e+01,9.377404036730575854e+01,-2.437569566262723697e+00,1.157824455771418037e+01,7.019608244109107886e-01,1.688561290741085941e+01,1.052898907029865860e+01,6.072657743409131115e+00,4.970862051746192556e+00,9.354466262720263714e+00,1.092859784123660916e-01,2.298734031050981841e+00,6.324182645051875440e+00,-3.404885598842849248e+01,-4.252391361295739358e+00,9.406553781345373011e+00,-9.222879580979473246e+00,-7.690339870926315768e+01,3.974037714765768214e+01,1.174507326167869969e+01,2.241169355483465608e+01,1.230120721194954747e+01,1.308714259735329044e+01
3.187502413350035013e+01,8.897465089014382045e+00,3.296772857536463874e+01,3.318274443412192909e+01,3.071822586751790141e+01,2.567139751676985071e+01,1.198580203772088026e+01,2.382493866612703215e+01,7.233033124255737079e+00,3.152622774620085266e+01,1.025067245706354058e+01,1.253754725481728372e+01,1.171061603133052920e+01,-1.979527977964441021e+01,1.179628889382667012e+01,-1.633062290817173690e+00,2.150985729557742587e+01,1.147343388882846504e+01,6.501033155041801237e+00,-2.628973451440385745e+00,6.013087624660752084e+00,1.768542992406106507e+01,5.470557794326646928e+01,6.496670303861341367e+00,5.808135400778335011e+00,1.346728361177908795e+01,1.796946670914712030e+01,-9.205866790649832865e+01,1.632934365987920700e+01,1.459312877121972818e+01,1.932002993892394827e+00,1.158676431604221868e+01,-7.603852014905498891e-01,3.661753564745673373e-01,6.117542383877953682e+00,1.042796571652966797e+01,1.090097862896099734e+01,-1.181204779631351443e+01,1.532246713470171606e+01,3.358164045032933132e+01,9.663418363973530489e-01,-2.743799632852928383e+00,1.679274784008479315e+01,1.453363942603218106e+01,6.537875288611582292e+00,4.901641705545145555e-02,8.269738254873654881e+00,-3.783678994632632353e+00,-8.622465993719954440e+02,4.958853036677067116e+00
-4.579627784966042725e-01,1.509554997762293915e+01,1.519192788993473364e+01,-6.883090344549831485e+00,2.062061273546361306e+01,3.437077962261855646e+01,1.757051888608012646e+01,-2.728818888087909400e+00,5.197833957786719417e+00,1.106662016012658967e+02,6.150635166740108239e+00,5.206218750194085310e+00,1.021769345914219507e+01,9.800577509280389066e+00,7.939326984699299317e+00,9.357488341781868613e+00,1.358768892436012443e+01,5.065863096708900315e+01,3.742029074508587172e+01,-7.161004671258851317e+01,1.998278462876205452e+01,2.282519128840543488e+01,7.462769745899935359e+00,-7.430704782580289702e+01,2.048373351090514305e+01,2.566602363122127173e+01,1.070956971702874050e+01,1.070791776904553316e+01,-1.323785364920323815e+01,1.197936477558649671e+01,-1.407545730712794096e+00,3.872563988644923683e-01,3.575046387898441935e+01,-2.001537634167939927e+01,6.303357890559999177e+00,1.234396767740211587e+01,7.233334425824456737e+00,1.299393238341710166e+01,6.403108466937133869e+00,-2.816645677305285034e+00,-4.740373534475774875e+01,1.297874178166833659e+01,7.595067723413249539e+00,2.949821556348358520e+00,2.763855739644352383e+01,1.162310058073162011e+00,6.247254144905772577e+00,2.220890071735745153e+01,2.887067965958374671e+01,1.635501016373925154e+01
3.196213649175722260e+00,1.359884373919264000e+01,-1.869613873190496989e+01,9.723198869050817095e+00,1.387847300078643720e+01,3.357404857574652901e+00,1.394036228883470940e+01,4.661994175107323279e+00,1.185068839514872963e+01,1.183531897132915311e+01,1.476215838277520120e+00,1.547558780716068227e+01,1.560943578959441425e+01,9.303693897192749418e+00,-3.450118375040464258e+01,-8.338437272224988419e+02,2.011375402726801376e+00,5.905036984097852937e+00,-6.937243570266383585e+02,1.421005077976907671e+01,2.176963838294285125e+01,5.618397500607648531e+00,8.041208335639767668e+00,9.975580860768285874e+00,9.902038625984271647e+00,3.727639984023270614e+01,4.007981154539590030e+00,1.403444389762920785e+01,1.733853321103804745e+01,-2.859639319413889780e+01,-3.089705671868144776e+01,-3.885397371861960636e+01,1.374867758498232462e+01,2.819172721670179982e+01,1.648145414596103109e+01,5.418578022595232113e+01,2.567189460841121473e+01,1.452252828077061508e+01,1.248751526803481582e+01,8.076717392531366002e+00,1.137383212663933563e+01,2.681424607030789176e+01,1.370797134140783236e+01,1.882702754122426825e+01,-1.941188421518429408e+00,1.168494164919274603e+01,1.233910684123775781e+01,1.794478712905446827e+01,-9.049270624300113752e+00,6.622097002406003696e+01
1.407246691881169731e+01,1.395179358769856037e+01,9.973208492513593626e+01,1.096077244403805651e+01,2.710341079058604663e+01,5.403330273569650899e+01,-6.737912821202170335e+02,3.028455099826380348e+01,5.109252798374887661e+00,8.741072539068749592e+00,1.762868791076501651e+01,4.203381801768450110e+00,5.460596381353520989e+00,1.012717572176766190e+01,1.591908733247653984e+01,6.847923314473648304e+01,7.957775094436181362e+00,2.486458728413124675e+01,1.687174661250507057e+01,1.037661593478064148e+01,1.561531092058370795e+01,5.599179250654792668e+02,1.149879607431403983e+01,3.376698445151451722e+01,5.054853892555474459e+00,4.776747785896712450e+00,-5.945713786734946993e+00,9.774950071946230779e+00,-1.031415699452592705e+01,-8.642480883890119259e+00,7.307612734453232228e+00,4.947837820025286604e+00,6.565332015604182558e+00,2.874635961736244099e+02,9.212081639112518872e+00,2.069148547180898134e+01,-7.085735926194172407e+01,1.883006234869925777e+01,-2.545799910787113163e+01,9.557092702879373292e+00,3.946947482722961809e+00,3.560005445366135746e+01,1.916228949626639633e+01,1.605498643318721719e+01,7.441949719760332371e+00,3.034523809670810479e+00,2.337263057527123777e+01,8.489527972201036832e+00,1.319577577684501613e+01,4.390747313395265223e+02
-1.612785051477149239e+02,8.739581851110807520e+01,3.605231961814950381e+01,9.014146297775528893e+00,1.483997284235401359e+01,2.649758040328467068e+00,-1.218498165555795083e+02,1.069302937478116888e+00,1.172030183613929069e+02,1.183025426099906952e+01,-5.148248440909355850e+00,8.097523275451329994e+00,3.825072749838461128e+00,-1.355882634601605901e+02,2.245869052724582460e+01,1.973269496148263613e+01,1.500643327038055475e+01,1.239435458038785853e+00,1.148444453794920328e+01,-1.838774958890608602e+00,3.323702045536476746e+00,-6.459821778288095118e+00,9.052778240224904849e+00,4.639460628819920629e+01,1.099204002642983902e+01,4.905041272828838572e+01,9.643934423568618186e+00,1.342677026453266897e+01,-3.872009705590366835e+00,-2.355498829468131561e+01,7.287088234411482901e+00,5.120593144205956904e+00,1.268868963241168757e+01,-1.183091505225747397e+01,-7.562224487839284137e-01,9.603427111860444398e+00,3.247627795540207529e+00,1.287659546739463501e+01,8.295116609179343570e+00,2.048795228643828636e+01,3.712475982057373614e+00,4.189849713421789090e+01,3.277313700923444628e+01,7.075937763670395952e+00,1.215949176555975697e+01,1.751993612973972603e+01,1.649289886210514666e+01,3.894574513596420040e+00,2.129318616255718055e+00,1.707852399277334499e+01
4.831024519321625910e+00,9.755928460018308712e+00,1.011199827104321258e+01,-6.821782193729816868e+00,1.488313903621174283e+01,1.746747422465059856e+02,9.629112056194149005e+00,4.270802993454116603e+01,1.079257348319215915e+01,7.621219247490648385e+00,5.024095523215144077e+00,1.357778211499257637e+01,3.447283057089045144e+00,1.659075749834723013e+01,2.556497175081767921e+02,8.809498494390147982e+00,1.389580051379594750e+01,3.305773423199711658e+01,5.107796338962735661e+00,1.427699878085070750e+01,2.710488853643225227e+01,2.505061886427141360e+01,1.900107302664667941e+01,2.875130212296075172e+01,4.066298020375054278e+00,1.193967317420472796e+00,1.189876935063263552e+01,1.473500717575523744e+01,1.030526454946820181e+01,-6.733157376210341738e+01,1.235631964508665881e+01,2.450171743516005662e+01,1.945480106662369479e-01,5.710282404084031782e+01,3.288086122003969436e+00,1.046518268852892106e+02,8.944940023641731131e+00,2.400546459678037792e+01,2.660419233026720320e+01,9.704990958078699492e+00,1.790224321709366961e+01,1.538247466047719172e+02,1.547392332497845757e+01,1.522239258501405601e+01,7.576984075773850691e+00,6.728302231152584412e+00,1.698148310602120858e+01,1.404346068120937652e+01,7.732765596555183585e+00,1.888188433246526898e+01
