1.759221624909592308e+01,5.547539125309045360e+00,1.839149825918692827e+01,1.200794079148583293e+01,-1.143638975187320383e+00,1.100268535576351248e+01,-1.863089364014406613e+00,1.136477253361760376e+01,1.342511912709401933e+01,5.252420418827697723e+00,4.586494646277605725e+00,8.133574417790061517e+00,-4.504024367433343556e+00,-2.042593244634330674e+00,2.741132802539876678e+01,8.163623136129331215e+00,1.687701514640055223e+01,-3.024870027240940118e-01,1.022175746213119218e+01,4.500376322493863768e+00,2.958232690289377231e+01,1.388613388921663194e+01,7.169643790088416679e+00,1.999737362960038212e+01,1.784421811034464866e+01,1.809942525234346533e+01,6.961714890917239273e+00,5.595724734623104268e+00,-1.018348665492447225e+01,1.236159888011889230e+01,6.850906173396397847e+00,1.032426486703690571e+01,3.786783741321411156e+00,4.551692800077587364e+00,4.475296092920418545e+01,-7.605540659761652478e+01,4.566145683068817185e+00,3.559877459988942228e+00,1.003853158351954988e+00,2.325271506458992121e+01,5.421413773914325773e+00,2.414167635748000151e+01,9.071730863430063962e+00,2.954026101237539592e+01,4.430039473777124037e+00,1.361769778892469276e+02,1.198582505897910266e+01,9.967148258896283863e+00,1.189132130354462191e+01,8.854717842159836039e+00
-3.927268797129169542e+00,4.276159676547487010e+01,9.514069074544471150e+00,1.259360372624321833e+01,5.321121509406104622e+00,8.537305581708634961e+00,1.208926828274321963e+01,7.795160697696250196e+00,1.460562094011241285e+01,6.968073912894044319e+00,6.961994224107515450e+00,1.495567038922951397e+01,-1.052674780058562121e+01,7.660571265921412021e+00,8.486303107841955295e+00,-3.121081033799365301e+00,1.464360262201523710e+02,1.645542161447799856e+01,1.259463837098976668e+01,1.365056620029891832e+01,1.441812535527717998e+01,1.005739421806430656e+01,-2.167943374431482439e+00,2.291591525072531610e+01,8.151560110586204999e+00,6.631842682745840101e+00,7.364757523098161229e+00,-5.615653718996496480e+01,-4.456999571396571014e+01,8.043413769437357530e-01,2.161374223946603834e+01,1.006657104348832021e+01,4.667600745885526869e+00,1.320612602370695576e+01,1.107738415424105050e+01,4.860963683980328298e+00,3.911959178330742049e+01,2.744724070837477825e+00,3.185710314145459243e+00,1.993280118395552236e+01,9.545274234888697862e+00,3.261581555305267166e+00,-7.669073337447855465e+01,1.654782005313737869e+01,2.069301582371388548e+01,2.977514060737087220e+01,1.670666390610178098e+01,1.761637639704098035e+00,5.803597747534804618e+00,1.386872146116225757e+01
4.545674047623160519e+00,1.418552839412640409e+01,3.858613860672498674e+00,8.423595664796639682e+00,1.269860871597535557e+01,6.980900260333315899e+00,1.827061379213348147e+01,4.090550169177671336e+01,7.245928329136992829e+01,-1.719708415769099119e+01,9.398132791148686493e+00,-2.109884169252426389e+01,1.215282962243028919e+01,1.513046279751391054e+00,6.976081889491056565e+00,7.849168644716066012e+00,7.229393859731594318e+00,-5.684124400556571288e+01,1.228417762238655797e+01,3.739181142671069935e+00,4.929131590126108797e+00,2.235881659535414201e+01,1.741572733722446742e+01,3.260123807366241522e+01,4.912318488255505322e+00,8.607137101107196031e+01,1.903015573307746422e+01,1.431355817174106093e+01,1.135591390986868987e+01,3.939293100962934204e+02,1.000032672446825188e+01,8.036773669859181624e+00,1.170259536321007090e+02,4.497581876775167409e+00,1.132215586433712140e+01,1.210876527409152104e+01,-7.397714143553240262e+01,3.809862897715301244e+01,-3.269635067172405485e+00,9.709665082035551009e+00,9.616176374676477678e+00,7.917731504959323097e+00,1.228680924562342902e+01,2.645720591088347717e+01,2.533182662172711019e+01,9.026511197352490967e+00,1.291689657791287971e+00,-3.221356558087151711e+01,1.765751928471856758e+01,1.571097471247652422e+00
-9.604972310612151176e+00,4.218194695162537755e+00,-1.234996318621628220e+01,1.218597306588777940e+01,6.173259178711525408e+00,2.004095169403658261e+01,2.390120198563434769e+03,-2.299595654402866174e+00,-1.105505609130735678e+02,-3.741808347214060859e+00,5.697453609421495813e+00,2.515030982022021888e+01,-9.435799156871455295e+01,5.480529396287114885e+00,-5.148408753051224949e+02,1.378845994387142504e+01,6.284735967797372069e+01,4.568536611804598024e+00,1.280529568296678455e+01,1.560345217914136384e+01,2.680569864038537631e+01,6.378874127540659522e+00,1.425334538674306373e+01,-5.481318131266790772e+01,5.504058291180767171e+00,9.212205873478485074e+00,1.118787196205079759e+01,3.941453616914509439e+02,-4.916736931521334952e+00,1.161175527866656765e+01,2.451857080172791825e+01,-1.516822511508567572e+01,1.910741280732128899e+01,5.522544123895518631e+00,4.579786417456982228e+00,6.781329590487359837e+01,3.101388823959895902e+01,-4.620807925883647016e+01,1.297530909301670121e+01,1.153083322552657286e+01,1.018228786642282557e+01,1.920610745424581367e+01,7.649085859073773364e+00,7.099070274338588149e+01,1.379003024898324981e+01,1.806955246738382925e+01,2.255874466867217265e+01,-1.071456344979791808e+01,4.846590672340449935e+00,-1.745661858790863263e+01
1.833506605204308570e+01,1.554193521316881110e+01,-3.198982234935339619e+00,2.773607470906312855e+01,-2.284842978072036601e+01,1.969413804113330713e+01,7.562093324433118369e+01,5.167862428527317142e+00,7.409576432525696532e+00,3.993425039218369221e+01,1.584743760924389555e+01,-1.137345682794042290e+01,3.076302457049351347e+02,1.052654278489005080e+01,-3.733444519338794265e+01,2.073381273257788138e+01,1.052642531694526618e+01,1.538700061072059100e+01,3.299847978254825875e+01,-6.245291935216439327e+00,4.842231340661226291e+00,2.526900297113429872e+01,6.578709775655016756e+01,1.393229570198560197e+00,-9.219084191896556035e+00,-1.316791191881594330e+02,1.319866238473789899e+01,8.982801338191158891e+00,1.011759899544682995e+01,-4.553691659202392827e+00,3.108533728359595116e+01,-6.384248985348351368e+01,6.086737682589330234e+00,1.781224643120276596e+01,2.860912775017553500e+01,1.594508312693850982e+01,7.791789809770712338e+00,8.039633851648755325e-01,2.102881119915188890e+01,1.188123067402846544e+01,1.373587751900702969e+01,1.154556468769614597e+01,1.356222195433931788e+01,1.177484945597833921e+01,1.723935600897889842e+01,1.317923797543927478e+01,-1.587974075566956955e+01,1.012796915453841251e+01,-5.006784732216649658e+00,2.009971579167144995e+01
1.793363692725945100e+02,3.544283548981578491e+00,9.886225670482163608e+00,8.687727584050977114e+00,1.497308274688816532e+01,8.507173374087329876e+01,1.230670787169964520e+01,2.237013700236737179e+01,1.067715346156891520e+01,-3.557574873683997794e+02,1.242713525167505040e+01,1.001820611661099214e+01,1.575734896899850135e+01,4.067513551415631312e+00,1.149312171915647838e+02,6.711780438650598057e+01,-1.665313391744292630e+02,1.271552824960135197e+01,9.438356256377835152e+00,5.023205871090011954e+01,1.922438704706332757e+01,-1.805732313697310687e+00,8.720100105768871401e+00,1.048120056435911707e+01,4.939236648095618243e+00,4.619165648211297714e+00,1.174107345430417837e+01,1.223588094483613986e+01,1.533941081113281513e+01,1.602764483222726710e+01,1.221823340228305632e+01,1.056165264301474771e+01,1.504059088608200057e+01,8.236553730657847794e+00,2.920767843307166700e+01,2.768022929283563727e+01,2.260426722045273351e+01,7.155800578450887350e+00,-1.019758004512620886e+00,5.206897368608709442e+00,4.071540563957911019e+01,1.184163995653942258e+01,5.151376229348964841e+01,5.030636304692229110e+00,1.559866474967065386e+01,2.912575965733626404e+01,1.961158787937702996e+01,-1.394280633050370710e+01,6.079290533594971180e+00,4.901395695847321043e+00
6.318094503778181270e+00,-2.831422409796530815e+02,1.129973841890188702e+01,-3.279450662275135642e+01,1.394306218773124684e+01,3.689002355428871027e+01,5.533550402457013462e+00,5.064279805914119414e+00,-7.216322593703832666e+00,2.198255127232130945e+01,-3.072625324673190335e+02,2.600552008339028021e+01,1.058898046674321769e+01,4.883371624295219426e+00,1.434270153302670359e+01,1.272656408538121120e+01,1.186044763511945348e+02,2.217298486877795938e+01,1.180105962194373070e+01,-2.331058259181784109e-01,3.939606573494083364e+01,1.535457427403213870e+01,6.682924119623351977e+00,1.465705478000399076e+01,1.559484493209117595e+01,1.629902568432110854e+01,5.626494229118652157e+00,-2.297793690228682806e+01,1.263295854993422473e+01,2.627074248826147596e+01,1.107965690492019739e+01,1.524009626435458564e+01,1.309949569883939091e+01,5.597852810743259688e+00,2.830178632598400768e+01,1.846441239541380952e+01,3.469020869894776382e+01,-1.271600027128415533e+01,1.444927729394586891e+01,-1.577220348148458129e+01,-1.260982628262971161e+01,2.511995994557565837e+00,-4.969904374719249063e+01,6.755476886504307998e-01,-5.377620374716236284e+01,1.303271519731789851e+01,2.429945814509503421e+00,1.093387959854792513e+01,2.279023120752496467e+00,-9.616615113370183821e+00
1.403571047650378389e+01,5.343731132198721312e+00,1.059835541711650642e+01,1.190539258609872419e+00,-1.766633204450104699e+02,8.692417427184603085e+00,1.238612272050578511e+01,1.189270735199677986e+01,5.881562092624120552e+00,4.472819899224165852e+01,9.483268043302627959e+00,-5.107123595986361408e+01,1.526864271366645553e+01,1.901152187606839661e+01,1.048522724425716923e+01,2.011447531933437816e+01,2.442261463628973672e+01,7.060805881458546374e+00,1.771098730697346824e+01,5.354936122038654212e+00,1.525857364755320589e+01,5.844805471417853937e+01,9.314130807442221993e+00,9.633621174059994985e+01,5.498322429634953323e+02,6.884237439709263384e+00,2.582837794473242354e+01,2.289688030214902525e+00,2.342318117586991377e+00,-2.266723695349563528e+00,1.923028695364249785e+01,2.543788036302784938e+00,-6.253129405213289971e+00,2.196833336548272797e+01,1.805476213121756146e+01,-2.652006535095559059e+01,1.140829166946855722e+01,1.025209666246652596e+01,8.595110179077966706e+00,1.345013780187331420e+01,5.976121857490907985e+01,3.961370289356786145e+01,-1.331168432959697867e+01,3.696021733088385552e+00,4.297963269214569237e+01,-1.533777252690810755e+01,6.013374470915637815e+00,-1.034522836962463188e+01,-1.236122983807175331e+02,2.414316764334389909e+00
1.071373176321444731e+01,1.030670128536093877e+01,2.237621550440636042e-01,4.771265915486968545e+00,1.343311513110210242e+01,4.853407192634256262e+01,2.645445161871811379e+01,1.326934721653000082e+01,8.453254663007335523e+00,3.921229323972953296e+01,1.213382142888792892e+01,4.351774870974256970e+00,7.810320907573199634e+00,1.218926462253566001e+01,9.823768304169956167e+00,1.212823527044351124e+01,4.859009509036791030e+01,1.456296586043831987e+01,-8.416460620762361344e+00,8.067701298841001289e+01,4.476146100285058793e+01,1.661802480502575108e+01,1.274970096362175731e+01,1.713499982231314078e+01,1.287596850602647081e+01,-3.162774714217610139e+00,5.725095468006857757e+00,6.938915844707677749e+00,5.747097675903942715e+00,2.817109567286123806e+01,-3.532892873587378801e+00,4.215832629058035685e+00,1.163255623033125730e+01,1.280484278530548004e+01,6.082063471667975563e+00,1.575896044952521891e+01,5.899836312401485650e+00,1.298708621309750697e+02,9.167369137603085250e-01,2.523711342966601379e+00,4.647435841480641372e+00,1.676967894438580586e+01,7.895967054649970507e+00,-1.921018982473811576e+01,2.173067973437388289e+01,5.847929523273380426e+01,2.284269557600998368e+00,1.131854333459322426e+01,4.253251942498215499e+01,2.851159539317597691e+01
1.954667714943764878e+01,1.085944708526289126e+01,1.650309288808935193e+01,1.616696484125045075e+01,2.488933588406445452e+01,3.577196327449430058e+00,7.527301028159882890e+00,1.627006849934021204e+01,-3.981789390162152387e+00,1.237166712668313728e+01,2.458443965036660472e+01,1.833189785216965006e+01,1.390895555779799508e+01,2.464067306103191157e+01,1.534615275747573548e+02,5.870979503343286154e+01,3.666339697010276666e+01,-1.770192137664723475e+01,1.171388874381533185e+01,4.858943969179581046e-01,1.169738613047918818e+01,3.084178644203973363e+00,1.502431696532935135e+01,3.101580570110149537e+00,2.647334428047569688e+00,3.027846614126894487e+00,1.272446356890697494e+01,1.712533878858907599e+01,7.211157281733976632e+00,5.492921763355564480e+00,-1.070993659943241383e+01,9.109925156295959781e+00,1.696872169913404704e+01,-9.844237001130906606e-01,4.126484883589434105e-01,1.759142377562847770e+01,1.862196648226390749e+01,7.680460564205038310e+00,2.962253590991277719e+01,2.661021918634727257e-01,6.520088947669020030e+00,5.525327588054045336e+00,1.336294647864515923e+02,2.212966827232331113e+01,1.425673760460868777e+01,-6.818434553445513302e+00,1.934585249822271180e+01,5.749950633134086075e+01,3.983928408362480411e+01,1.359177697753094982e+01
