-1.183572136742507830e+00,7.932474608414039174e+00,6.013637404508278550e-01,7.693484764499266326e+00,-1.487450626431917833e+00,2.533435939072858467e+00,7.422716749452077600e+00,3.462824370027136389e+00,8.191692644912233590e+00,7.379338080754402895e-01,2.317444304138188471e+00,1.057693982084149908e+01,5.612830364977297926e+00,3.144643858053608021e+00,-1.879764085680192487e+00,5.985181230094384297e+00,1.014530147563919016e+01,1.392843090724623867e+00,3.596444405382833054e+00,8.923237296941291419e+00,1.172134179334954496e+01,3.237997515715865582e+00,8.911251909849916331e+00,9.768220108554736214e+00,4.145898130725616859e+00,2.497890738391719712e+00,1.746123264670248698e+00,8.251592744815248182e+00,9.587392043372197747e+00,1.152168637588644984e+01,5.533756567721050956e+00,2.774671286155018013e+00,3.190567499370212445e+00,1.004063084854941401e+01,6.080912977682440435e+00,2.502649644907118187e+01,4.713561987845530155e+00,-1.582420131174261613e+00,4.877200723637421298e+00,5.296327739932922718e+00,3.549800902253936741e+00,7.190724717211314676e+00,-6.510086648416276489e+00,7.865635949753432499e+00,8.678439321383921268e+00,5.695062342955934831e+00,9.954411096814066440e+00,-1.069054006646528165e-01,-2.247506690053144851e+00,1.251022078114766956e+00
3.969048255987410290e+00,5.396225823364478202e+00,1.121942595915071550e+01,8.286318355269258973e+00,9.883861684144054749e+00,3.880938922350026132e+00,9.215132792687349195e+00,8.807336572792685558e+00,1.665904071875706993e+00,6.913551485911533234e+00,4.626312129277163621e+00,5.218620886895521060e+00,5.109124614132834807e+00,1.729574856752149259e+01,7.592066343683313789e+00,-2.445211189732345858e-01,1.361855386639084209e+01,4.467442577869042530e+00,1.064854754620462529e+01,7.262777048721298812e+00,7.895124092362660662e+00,1.181172376078693986e+01,4.656065095217486238e+00,-9.247678193869299790e-01,-1.204563577300189259e+00,9.464045818933293219e+00,4.107624026457195043e+00,6.297137144461711245e+00,6.928527741075004798e+00,1.143182100684595781e+01,2.992333587037674825e+00,1.005521527214170163e+01,1.455035873779047417e+00,2.471593396904616657e+00,2.085744694495573537e+00,7.876108623260809516e+00,5.202233803134089563e+00,6.498654040537095611e+00,1.571568814392316149e+01,5.314620643770523678e+00,4.983864527009873591e+00,-6.640200124232986667e-02,1.316721279116402243e+01,1.564639320211931750e+00,4.599653663125624625e+00,7.869491608748759859e-01,6.449409628901243252e+00,1.331835771162688076e+01,1.933178542683545942e+01,5.711156166634758335e+00
3.237848021159086542e+00,9.177304961168196940e+00,-7.200177166348877833e-01,5.681482807932953349e+00,1.119676695326283955e+01,6.816431294883646075e+00,7.810031791375811494e+00,1.122077893550740058e+01,3.552401284583229124e+00,7.616697238173596674e+00,1.718603258960251789e+00,4.735249142312319748e+00,-3.099791211135682900e+00,-1.524314499541601364e-01,6.612526071777010905e+00,3.924134557389352906e+00,-1.928311187952202133e+00,4.163951556224223083e+00,7.632691810917235919e+00,-2.814249406599119929e+00,1.472897571600576505e+01,4.169783615221020590e+00,6.448305745021610136e+00,2.545633201359098763e-02,1.984951001766674050e+00,8.683868856172869855e+00,3.318829571047991145e+00,3.714651733759501973e+00,4.070918562261650386e+00,5.257957403315301370e+00,-9.745505519045671861e-01,6.164288749784861743e+00,-7.428309838757130024e-02,3.027499059291578831e+01,-2.002570004605815868e+01,5.155676714313368159e+00,5.418452462026655425e+00,3.171802175751285091e+00,8.405479934319137314e+00,1.352325541272460896e+01,1.788778212373271614e+00,4.329144929735872616e+00,-1.054443780869625868e+00,2.857191127800594810e+00,5.869590360839214149e+00,4.043369924454637498e+00,8.552060383491429718e+00,3.869653285720996649e+00,5.453351131825312059e+00,4.622964084596269174e+00
2.277393312369434852e+01,1.053285220921340581e+01,1.103750013748710401e+00,1.902181175374225042e+00,9.071288816183544768e+00,1.191368941500812717e+01,1.606685934444636032e+00,2.085315330918126620e+01,4.382365644465837207e+00,6.116305289972558512e+00,9.083353664560439356e+00,7.191111833256452535e+00,1.949420379090122335e+00,4.884356664467959241e+00,3.801032191412593075e+00,2.282323541709136094e+00,6.016718878467960607e+00,7.998090412147153216e+00,-6.615087922728921654e-01,4.510655517992760544e+00,1.659283321979284409e+01,4.719454808855735095e+00,7.723964642022606242e+00,6.816454021971284583e+00,1.384135881426760761e+01,6.925405268273240544e+00,4.703124803909011220e+00,6.363831167155348467e+00,2.657501638073913597e+00,7.771167532849004189e+00,1.034472044459317619e+00,1.037565306654388486e+01,1.263367539442671728e+01,4.549464609275777782e+00,1.038304830446966243e+01,1.734169404465891517e+01,5.886465323775285974e+00,1.749686545639018931e+00,6.574687190602511500e+00,4.180659329362429233e+00,5.834371357598224783e+00,-2.465465825835826408e-01,6.689336383505086303e+00,5.288883936803428831e+00,6.872720985376171932e+00,9.730183286179441282e-01,5.857565834040574515e+00,1.075374157891915061e+01,1.195348416348837972e+01,4.693749322190532425e+00
6.382020898696615596e+00,-6.810877028212200202e+00,3.845619478837466687e+00,1.039417230279633841e+01,-2.309377698325407735e-01,7.011352740354455548e+00,2.071794550671276713e+00,4.542018396259967616e+00,8.685598526976745504e-01,9.362459644369515388e+00,-4.079228488480616477e+00,2.096819130688488908e+00,5.460606224068834003e+00,3.048613775373511636e+00,4.509007909988222451e+01,8.080218835085847928e+00,6.998192622183550426e+00,2.759524783531696457e+01,6.904202353688322802e+00,4.006920539808975334e+00,1.481353138115045542e+00,5.167153329884984103e+00,5.126545712733502569e+00,4.842411630124955124e+00,4.307121422726284621e+00,1.703360664212160458e+01,9.418817855841936648e+00,-3.762402704739416848e+00,2.435695147966498997e+00,6.680370171301974302e+00,9.567302135342604430e+00,4.263838944993981528e+00,1.707514732613678365e+00,-6.047386587726954588e+00,-1.657020432758052664e+00,5.397461429564049951e+00,1.296946080802297807e+01,6.595468103522974523e+00,1.598535236282282312e+01,6.954263810877245433e+00,4.516522574798553791e-01,2.683190727977367906e+00,9.418601685266210666e+00,6.372805880166730219e+00,2.462273833610241880e+00,-6.757357022751548925e+00,4.278963604910104301e+00,1.356470714976057579e+01,5.073515814658418499e+00,6.594241403225462150e+00
1.155533411081466610e+01,9.001264745022755420e+00,1.138194786368339351e+01,-7.816932299541266005e-01,-3.048443085691472376e+00,3.544726666641230040e+00,4.682838220835336962e+00,-3.693445314893065046e+00,-4.412419029275140403e+00,-2.830220970467850705e+00,1.401030318116380791e+01,-1.488534121677416522e+01,4.390752817359975246e+00,6.381175377503986113e+00,6.894171891907769023e+00,5.881689285139556134e+00,1.468189454730956989e+01,-2.526219233453681490e+00,3.697674954010326864e+00,6.178796107559909601e+00,1.961895764809138853e+00,2.702836476474209437e+00,8.850679311488260481e+00,7.488785383926472861e+00,4.996420994717213127e+00,1.479014011955506724e+01,1.067816178200903465e+00,7.282309780423920742e+00,5.615518578140226147e+00,-2.675984751278457807e+00,5.637230631334908537e+00,5.834235847072671177e+00,8.089926376221489690e+00,4.852112503333957605e+00,6.375829112728534476e+00,7.854891308575338904e+00,3.427132146141938396e+00,4.210291124476382763e+00,7.190375497397056392e+00,4.858971438473059123e+00,7.112885188142263893e+00,7.923399472708263502e+00,-1.414443201609038070e+01,6.927104968462004742e+00,4.462350199748094326e+00,3.833830996085815457e+00,5.701553075449077745e+00,3.473695375226421689e+00,5.345170020229968344e+00,2.170642014038015599e+00
3.092604959373245865e+00,4.930847716554662696e+00,3.188165038890208969e+00,3.198573520172085960e+00,-1.193372336212001450e+00,8.458181179040483499e+00,6.004391017505952277e+00,3.616988621684242400e+00,8.128463354444951605e+00,6.385597152932325216e+00,1.167818101697339372e+01,1.153588535216469779e+01,9.100830881087929924e+00,7.684816649538692701e-01,3.351769413383867136e+00,2.540509729252428794e+00,-1.503600227893310404e+01,7.292672613597199316e+00,7.082494420653696388e+00,1.134441117162952040e+01,7.300779217518432063e+00,6.373912482520104561e+00,-1.910644406977006327e+00,1.448823854314573722e-01,2.852174834833128170e+00,1.949622328243876268e+01,4.566286634431157232e+00,6.185295168162487478e+00,2.582669364516775445e+01,7.099720825087357134e+00,1.097091192959545936e+01,1.283514821375659132e+01,-1.120739603839454190e+01,5.077105973217263646e+00,1.237642451011035121e+02,1.042880051984121792e+01,4.444470872811288942e+00,9.671992605321095837e+00,2.044533021561178288e+01,1.575704856992780023e+01,9.439684246234746112e+00,8.825882535477813207e+00,5.447046117489532158e+00,1.086710804222580329e+01,2.992896813099940267e+00,6.774499955220527170e+00,2.026666464640914267e+00,4.376697815400452996e+00,-4.608208688658669061e+00,3.853875885575298810e+00
5.989353918767394092e+00,1.642873415813876914e+00,3.458892681056486396e+00,8.488884901712252073e+00,2.370432206161529720e+00,7.779459553085809276e+00,6.292779020132716283e+00,6.935801534204298235e+00,-3.113067140178698011e-01,-3.728158105668489597e+00,5.615949492547400723e-03,6.956880698054742851e+00,5.128247166034975990e+00,1.258338410642689809e-02,2.034590694144737810e+00,1.927108746855231924e+00,-6.101922255584097954e-01,-8.209036619693144132e-02,-1.008178111053599224e+01,4.485196014328127312e+00,7.840811096320129181e+00,4.092904893215139062e+00,8.950193397828547504e+00,5.277890278027745907e-01,1.778198946349621679e+01,7.080273246545869981e+00,7.737174727023466758e+00,4.467489166358701524e+00,-1.513510316441939452e-01,1.044017328975649761e+01,6.447592662947347897e+00,1.285731574688769818e+01,5.773763949895200476e+00,5.251227225551053479e+00,1.634889183324959472e+00,-5.789109218031516235e-01,-1.720657024749969288e+00,-1.259614078653301306e+01,3.248498737218320720e+00,8.515672263103738260e+00,1.605062024215136773e+00,1.018617501962189920e+01,4.868716285403023925e+00,5.046793112371217305e+00,4.136237275242780065e+00,2.894245283840889371e+01,9.642397645868401312e+00,6.760791115307682730e-01,3.921971991930961021e+00,2.440062242551971128e+00
4.795713803502389538e+01,1.495316415801258891e+01,6.583703895995711264e+00,6.988874798402169297e+00,1.101318532323256250e+01,1.028018078887510356e+01,4.071232718812822782e-03,5.376447610613300121e+00,2.831439835289062845e+00,4.588849071573732452e+00,1.954822425990001378e+01,7.912233282855727801e+00,6.787487324167326364e+00,4.318004907898942868e+00,3.710845280540579161e+00,9.177193101908649453e-01,6.887553748502996953e+00,7.206755536536002538e+00,2.340574039883039692e+00,4.316992821872605468e+00,-2.336795280386706253e+00,-2.323493087215032560e+00,1.851850341560972169e-01,1.480642513086836054e+01,-3.211140957219235759e+00,-7.938023065856702587e+00,6.248574035356431189e+00,5.989856552401847978e+01,-7.729260710631908893e-01,1.462172254923804005e+01,9.439934127922747109e+00,1.176588389003155655e+01,6.752142750566088480e+00,1.748798426237665904e+00,7.599283511282935777e+00,5.637245632626724401e+00,2.326592032351999073e+00,6.639702432775944629e-01,1.311877045095763883e+01,1.276156384472288519e+00,-5.136229073689042579e-01,3.081750274559850844e+00,8.897798548431063992e+00,4.379124866588667508e+00,5.801648166409200336e+00,1.227867615111357225e+01,2.595421279084555000e+00,6.289648433803542993e+00,6.344058445491915776e-01,8.888060477095056200e+00
-3.271775366240811778e+00,8.940931284978230309e+00,6.904122909343506365e+00,1.092936893360935802e+00,6.699068611102650728e+00,1.458808228219665359e+01,8.923499710557772246e+00,9.583353076216980071e+00,7.154840191000049643e+00,3.147563216078482995e+00,6.896834149080533827e+00,6.567835145302354682e+00,-6.976468952506920118e-03,5.579462222825153361e+00,8.412791877164929488e+00,3.059711968281201955e+00,2.970726989637027415e+00,-5.400755282967862669e+00,2.365645627726132627e+00,1.703529188099642511e+01,3.761034384915998174e+00,3.123529038767582477e+00,3.821085937277436617e+00,1.005215380717380569e+01,3.666693699821540697e+00,6.840909417626823696e-01,8.071363045320524066e+00,4.587689186583459033e+00,-5.905296567850399470e+00,1.013338583347118238e+01,4.576323836348817231e+00,5.210685284989931887e+00,7.401048284493695562e+00,7.666379946632544318e+01,1.024612603437902791e+01,4.051667806296364027e+00,-4.744782961861542248e-01,6.909855204178213306e+00,1.679424666732826310e+00,5.206551916984588857e+00,5.996069054360614992e+00,6.458824314178609249e+00,4.122495786902229398e-01,-2.495801250978488817e+00,7.672366526895358696e+00,2.495076624932663023e+00,-5.812143974283452863e+00,-1.580484717656272409e+00,4.166953424745702073e+00,2.167086769859419171e+00
