5.186700013742270521e+00,4.896487007999732022e+00,-1.015977102478071181e+01,7.597182891382704639e+00,4.283790445089089793e+00,1.040548086914625614e+01,6.968132172746412500e+00,5.105048589308300855e+00,9.200810602641894320e+00,4.551977690575553126e+00,6.458540692924404247e+00,-2.897692916284718478e+00,3.338407308626379688e+00,8.866069509968035334e+00,2.507141975837642978e+00,4.294612558485490617e+00,5.506155648299938754e+00,3.329345361549017390e+00,1.853553334992838586e+00,8.935216358729736186e+00,4.023207974103520712e+00,8.422475759137899587e+00,4.547931928858726991e+00,2.633438983363947550e+00,4.487679314679691167e+00,-4.438958509032049449e+01,7.039074926139230470e-01,2.321040758393862813e+00,1.134749133346026539e+01,-3.365433938477957909e+00,6.241020145226932492e+00,-2.301320624588773178e+00,8.326961521680411593e-01,2.097170614255834398e+00,1.537362061013384906e+00,2.096793707185657496e+01,3.005879087509555347e-02,1.020528191001984197e+01,1.049691945947818006e+01,1.331508727949102067e+01,4.552414540171007218e+00,-1.462872529795216536e+00,3.507517387613316551e+00,4.298422234945370235e+00,-2.566124768378934995e+00,5.272096547098132469e+00,9.027442913157603499e+00,-6.493136227325940979e+00,-2.663128348099697895e+00,5.003040851196917771e+00
1.265886256373639895e+01,6.268865679674319402e+00,9.901704394332513814e+00,-8.330896192457952765e-01,2.062458356061591225e+00,1.470194909598010646e+01,7.790631206045210533e+00,2.853333198294896178e-01,1.316807768577885795e+01,6.075219386918186970e-01,8.234631577936266211e+00,6.913535387988933856e+00,5.801668805085845371e+00,1.370258224998571528e+00,6.256354185994868367e+00,5.488183819413733566e+00,1.039537602298914898e+00,2.196149236928660820e+00,2.553251178517105924e+00,-1.550954190251227516e+01,1.458530705170439745e+01,2.352331091801365570e+00,4.808453140256429670e+00,1.745714033808674515e+01,7.345580097831856392e+00,5.186122041837289309e+00,2.467685050821135206e+00,1.069220509331470836e+01,-1.540365924075368298e+01,5.987284812002026335e+00,4.349490446892237294e+00,6.883964757828298531e+00,-4.925402387522298753e+00,3.275742007746643480e+00,3.279295104631947844e+00,1.906962354796253312e+00,-2.530761174974989203e+00,8.062913029437041246e+00,5.358614256215780358e+00,7.011491854399709567e+00,8.496518587873552519e+00,3.181395527043580529e+00,9.106574220693016031e+00,6.450598560040743834e+00,4.248335527818842827e+00,9.203746663322096566e+00,1.612530080182231984e+00,7.308894534712846891e+00,5.174643765432191955e-01,3.308934511994183758e+00
1.778883946457264997e+01,4.056317093349385061e+01,9.063310732726900909e+00,6.132051953133350608e-01,7.848995770473916167e+00,5.581187495959678557e-01,7.092380510114232095e+00,6.271748169270178863e+00,9.337040960223678354e+00,1.362707921758301666e+01,6.291614958736134078e+00,7.248566198798198634e+00,8.112541843216343196e+00,5.337972054445089931e+00,5.620913368671351940e+00,2.896948800840603688e+00,7.523349046297169274e+00,7.029645888767126038e+00,2.514265497895043833e+00,6.449844814604685617e+00,1.061352958827132476e+01,4.964405914223499749e-01,4.904744267979176620e+00,1.354679996024367394e+00,1.390132487676154760e+01,7.274979250705184697e+00,6.723473071067417983e+00,9.208691086779595025e+00,4.832175518605759557e+00,6.870750993416550045e+00,-6.393664793018599468e+00,3.034151686296711503e+00,9.393236453856772528e+00,1.447453776956309390e+00,2.920613424835956984e+00,5.296360984014802931e+00,-1.243836889956346781e+00,5.982195066723088317e+00,9.877002460546240314e-01,6.567999844889138572e+00,5.666570248129189302e+00,-2.169676580011433487e+00,4.785088003446821503e+00,8.023690696835245717e+00,7.255459602220727611e+00,7.480232763771695659e+00,-7.850469678097582005e+00,5.674498982976951211e+00,6.620321134794964202e+00,6.079257310328489261e+00
3.730841335720670671e+00,4.083108704871514227e+00,2.448376785398199029e+00,4.667382468531771522e+00,5.622842905041251171e+00,5.459238715302043410e+00,1.286296810531665535e+01,7.355306761008933769e+00,8.224931839875818440e+00,-1.725436278660975375e+01,8.964560815137117444e+00,2.930579114490512893e+00,-1.516428534132246320e+00,5.324311993676370314e+00,-9.989282920647440278e+00,6.186592881911942676e+00,-1.289940807428262559e-01,4.738555853845142884e+00,6.894259752492100546e+00,6.301927790538903729e+00,5.428637321278337424e+00,6.691740590159068525e+00,9.358569500338525415e+00,-6.126286712079656027e-01,9.789296626152728109e-01,-3.417644529197596981e+00,3.874106359211757500e+00,-1.210449820896621453e+00,2.566489650073693340e-01,3.049931824120970525e+00,5.387249186759164310e+00,6.455492151739543161e+00,6.850948699248670337e+00,5.401040867735358297e+00,9.571403646738723126e+00,-2.569509209523026527e+00,7.883125131069300906e+00,5.588884417397701476e+00,-3.675821661134380136e+00,1.297241779610952328e+00,4.525176317319283825e+00,4.423129416253752666e+00,-1.629903297888431624e+01,5.792216884605930538e+00,-8.915704687345540336e-01,8.113819184384290395e+00,6.185510200286777227e+00,8.493637290180974020e+00,9.630647384972299108e+00,4.410487407583739028e+00
5.478304168457186485e+00,1.957896306500335726e+01,7.396101159791331092e+00,6.026993610760566611e+00,5.946327859157293894e+00,3.126676602939586047e+00,7.383605325374075434e+00,3.746834845548431936e+00,-1.064314017376430677e+01,-1.059347212017972772e+00,-4.079566747340042099e+00,6.954024930711369734e+00,1.090581299107821067e+01,3.507154821120249455e+00,9.829906207687631792e+00,3.300795247569515478e+00,2.614827066346565143e+00,8.882832400941614637e+00,7.493549153129363205e+00,3.163526821128715749e+00,3.461674657166809332e+00,7.709318610898313828e+00,3.140670232691071817e-01,9.326312717975076438e+00,2.449650032023997337e+00,1.797102611681252071e+00,3.795082489179892438e+00,1.255942446499678944e+01,7.001381282859421518e+00,-2.606258000553328458e+00,3.774991810814460003e+00,9.575217981324687599e+00,8.273036144954728499e-01,4.617253666661741640e+00,2.113416625588528497e+00,-9.601822523148237920e-01,-4.491917141822076687e+00,7.691935425857489683e+00,3.604093650170944407e+00,1.356693051606047895e+01,1.282051933021288548e+01,5.460509419817525689e+00,4.359386274387342830e+00,1.199413710715289483e+01,8.904750239578138604e+00,8.368086424298903481e+00,5.966579994184010971e+00,1.012908804751633340e+01,-6.458543771961533508e-01,4.162849896694849505e+00
5.023128936421842106e+00,3.831844181153105211e+00,-8.409488192922704997e-01,1.101391668420003356e+01,8.675254391598548054e+00,3.451503965447929367e+00,8.023927725266759126e+00,2.235812506728430904e+00,8.581114240759479372e+00,1.482640128039103011e+01,1.634296768989009774e+00,2.009105367040624479e+00,2.686811253670883914e+00,3.006238409861183403e+00,4.530945275273408512e+00,3.121301551735404800e+00,6.487583072018503927e+00,6.409520685318807587e+00,9.099201691343196785e+00,4.316002279503134531e+00,8.359040555897870206e+00,9.143183749010187711e+00,3.051666430185087986e+00,7.842875620471946974e+00,4.924246437856580449e+00,-2.067419334034106271e-01,1.431976996537342117e+00,9.705954715475929362e+00,6.748111475943243676e-01,5.588030982517807388e+00,5.775549417069283820e+00,1.137368476482995838e+01,6.380033072983277265e+00,5.862877558619718599e+00,2.561839352752805610e+00,9.020605626883405392e+00,2.369230775679744028e+01,3.560332344428592588e+00,5.972952207183759299e+00,4.152600138127006346e+00,-2.841012932886497921e+00,6.794239207347677834e+00,3.383098310631446282e+00,2.425798336258435217e+00,9.243498202943595032e+00,7.580183242631306939e+00,5.933764360162667728e+00,4.688020454188300157e+00,4.403304030323765161e+00,1.205422974476254794e+01
-6.874270141555932412e+00,6.872058494611485102e+00,8.572246232478679673e+00,2.683589673121893782e+00,2.836470848010061108e+00,3.426500727851981676e+00,8.888127220384623328e+00,4.259527701157336033e+00,3.812728568102761617e+00,3.934306418742993028e+00,1.404462966193093720e+01,4.094554834375381702e+00,2.961625175706414481e+00,1.177887470189485875e+01,-2.495240022967756488e+00,6.796558714800362111e+00,4.696981664909458232e+00,9.455009123557022832e+00,1.373144439201270828e+00,3.716724239586546297e+00,6.931856531877781613e+00,8.383759715133567880e+00,8.491632403945787999e+00,1.844431833303600055e+00,5.815046516963307432e+00,1.693491007683279648e+00,4.014647389469966576e+00,6.122006388380775377e+00,6.683742062478916779e+00,9.028338799209109311e+00,5.313299840579613686e+00,6.217203318817103863e+00,3.353369583749502780e+00,-3.470910832814608327e+00,2.425568413201812934e+00,1.138931031968815066e+00,9.456181364797696887e+00,8.426385414798145845e+00,6.145053635704709194e-01,6.887444928114119236e+00,-4.264024357204462490e+00,2.494949091581583733e+00,-7.786701389063814815e-01,-3.317342471889137556e+00,4.175647161325533929e+00,7.911312024519315145e+00,9.288720045810270776e+00,1.157802689657003015e+01,1.047894192149222548e+01,8.153836863577655691e+00
4.661634432763568370e+00,1.855150971392339976e+00,9.488012449821543015e+00,3.598593279504914033e+00,1.127331229073135077e+01,2.324072926363054137e+01,8.195841912477360935e+00,7.799697491430162444e+00,9.258669374265295460e+00,2.722365311003375865e+00,4.088232749957785295e+00,-4.876639306730199408e-01,5.808431951308905994e+00,5.265589234714807887e+00,4.820090329449160826e+00,3.002621281243998741e+00,3.584039087192238959e+00,4.493434961712682529e+00,4.231378879905478563e+00,6.934972304475442328e+00,8.055003528635797494e+00,6.538384272098545225e+00,6.629096135178150995e+00,6.077866245392855582e+00,3.460418691199329544e-01,5.568138548031152268e+00,4.274886822865158642e+00,7.210398926490313443e+00,-1.038639825953656803e+01,1.392181139807508750e+01,6.770215025616295179e+00,5.810360598604589200e+00,6.394291539825969650e+00,6.771568448170969035e+00,1.750962134276241144e+00,5.305359625446595118e+00,3.628798529098018477e+00,-6.950730850788469084e+00,3.869627828496699617e+00,-1.225766604621782108e+01,5.998969058729526793e+00,8.152842821478397894e+00,9.113375029111766779e+00,-3.982221618477925773e+00,1.163070871902655767e+01,7.226221850077548581e+00,1.137186390797835855e+01,6.013617401419831587e+00,4.991345548693967515e+00,1.323835434685500267e+01
5.269333325517290945e+00,6.400429270906830226e+00,1.056824149242272082e+00,6.260889438538887575e+00,1.116295952850529360e+01,3.835439129922805890e+00,5.618450434694871376e+00,5.643600991756287932e+00,1.080247943780135600e+01,4.622103831976514421e+00,5.621358862211968344e+00,-3.624608233322748063e-01,1.246174777860994709e+01,3.745131874201227173e+00,5.901431253802913446e+00,1.559458773556276157e+00,2.868270117703384692e+00,3.358026721872731990e+00,7.392846799857318629e+00,4.623187101219343731e+00,1.613303267507034899e+00,7.076343055850211172e+00,4.266023791373513063e+00,-2.141130358518083199e+00,-1.117810401441072798e+01,-5.312522490733178060e+00,-1.466970807056138248e+00,8.888178405868613297e+00,7.907126490922049555e-01,7.094551459878868371e+00,6.278069159949120959e+00,3.116307883925921729e+00,1.005048765947916323e+01,9.947688940445306827e+00,3.064560274865597567e+00,1.288156631094434168e+01,-1.098739124496971087e+00,1.046057568260405901e+01,1.342225882087911160e+00,5.442500444944599280e+00,1.564185983443895367e+00,6.429609135029878964e+00,2.098873683434197090e+01,2.887549614243249252e+01,5.779711683939812161e+00,2.061812320859559566e+00,7.820929015244599825e-01,-1.590071220642523819e+00,6.580638832343680633e+00,3.964705893131816872e+00
7.511965318174924633e-01,2.368130153329619070e+00,2.572882314880263088e+00,1.024991304643092782e+01,4.217104851347539096e+01,3.414590129520942874e+00,-7.194262198816172571e-01,7.246640380259411707e+00,-1.400596847376906595e+01,1.838905108727967530e+01,1.074434617028246208e+01,8.082083330263202470e+00,-5.952861369798252866e+00,6.638008869272607804e+00,1.980578755712733852e+01,9.752978328954686305e+00,1.001343317410860578e+01,7.161335400975346488e+00,4.293907365474510129e+00,3.322074977949053931e+00,3.648519917353492126e+00,5.277864489226091749e-01,4.224543578807917754e+00,8.731182636585623769e+00,1.492076912580031500e+00,6.523426010814777243e+00,6.861479312123817564e+00,-2.926070693310336424e-01,3.192553649034874930e+00,1.617208202069979173e+00,1.003242328956948803e+01,6.110304995039108178e+00,5.086803715099030399e+00,1.124639565216273240e+01,5.727760202751406737e+00,9.627393308802462357e+00,2.323111192077968123e+00,6.369797771844603496e+00,5.966393495638415700e+00,1.381448911479242980e+01,-3.684859644364948394e-01,5.487478596252607588e+00,6.707479449983407171e+00,1.121830711221567789e+01,3.081219986517149678e+00,-7.039048740241371505e-01,2.586652504714052725e+00,1.212141136914456752e+01,2.340600814761998105e+00,5.118143965493971770e+00
