4.950040082609741710e+00,6.070315685288371732e+00,4.964983844098402876e+00,-2.017032625404008073e+00,9.638429331942873546e+00,3.650720148531069853e+00,3.684781987771847067e+00,2.963857941447378685e+00,5.154617480979606370e+00,5.871674779586952830e+00,1.254339655531337883e+01,7.375743639522410078e+00,5.409847001099299391e-01,6.581706115850005645e+00,3.755032303731543841e+00,4.470220863969296410e+00,7.060076559275253238e+00,-6.431350684987435784e-02,8.853056184976599852e-01,3.942252418597428587e+00,4.947531021711309762e+00,4.364784524217175665e+00,3.230877583177067969e+00,3.977535133884384067e+00,7.222716398165436757e+00,7.674438267492039500e+00,3.436744863959066976e-01,1.636426021471162340e+00,2.296945381964640376e+00,5.726107411681646830e+00,5.550495488840986980e+00,5.755534071922836503e+00,3.517567936993342581e+00,7.777642982948325567e+00,4.013984755197105514e+00,-5.023335700783206903e-01,6.943686699478412550e+00,8.233840198550543832e-01,7.880781629360236629e+00,4.089353774463131863e+00,9.008524944833560255e+00,1.418268115131686713e+01,9.132468636358805014e+00,1.909995421190881171e+00,8.669281136296836721e+00,7.179203073225144394e-01,3.740692241421212927e+00,5.321824652819476142e+00,1.089482215818450150e+01,3.409180224109465307e+00
6.185472007369835268e+00,5.908195009196678171e+00,4.010743090816678347e+00,5.013301394595094607e+00,4.591807049503338511e+00,1.061774280510061530e+01,8.230846072058767504e+00,4.899788666902651357e+00,2.281053103950975824e+00,-3.065444048501673180e-01,1.041810937701484008e+01,1.264458591046425084e+01,4.013128023564513036e+00,6.328018590970970969e+00,5.214079137893166127e+00,7.335894845498753369e+00,5.491901677656235492e+00,6.955269099766933749e+00,4.723093551703647641e+00,8.999282364807125845e+00,5.903471659000661731e+00,9.534763620277766805e+00,5.267449951757828153e+00,3.146326142312367402e+00,2.970610273773922838e+00,5.707251145507181711e+00,6.567160268555419123e+00,4.600713128675656627e+00,1.392267736478738360e+00,7.862354108485462234e+00,3.276854343951162818e+00,-7.165124387960464247e-02,8.216545863090528812e+00,4.798375649536310128e+00,1.071206363648073534e+01,2.862379293387613099e+00,3.209861807156276559e+00,8.248694455143246174e+00,7.363330529495183185e+00,1.927969524333891904e+00,-3.526889542913842490e+00,1.054184188560125968e+00,5.468231779113267521e+00,2.335640356924645111e+00,6.775383520070414889e+00,3.151333228717087209e+00,-4.379643055533817275e-01,4.958030750093247896e+00,9.232467070646935170e+00,1.615363890358837207e+00
1.711666745024714942e+00,7.916927080123027594e+00,1.087635981899213355e+01,5.931256217872226344e+00,7.046377842127563795e+00,9.181224662876115161e-01,3.727394827975348601e+00,1.626039528871400019e+00,7.655522633852691605e+00,2.355602776547492727e+00,4.976154478465828923e+00,9.301764000537382060e+00,4.394651998009129201e-01,1.616564955333920306e+00,4.769760572855947345e+00,9.826051618914490859e-01,2.152995400546006355e+00,4.699566276107874252e+00,-1.663071127984862230e+00,4.333066511166315138e+00,2.267652451089232635e+00,2.346610874393860513e+00,6.645894311567023927e+00,1.157163537430579758e+00,3.206153628001985112e+00,-3.950023551042161074e-01,6.783025930039324969e+00,1.548918113001955366e+00,-1.713013678866249556e+00,1.197343910663331279e+01,6.679676756857693576e+00,8.715765284735645935e+00,6.308345864165751493e+00,2.655096656876842598e+00,6.305131311901186919e+00,5.593772333216533887e+00,7.607095289867560339e+00,2.175160119265866943e+00,6.188222945421690824e+00,8.150512936948594245e+00,5.603039051850235985e+00,5.863342933787187405e+00,4.323409135608772935e+00,5.068539634598217880e+00,4.049987075049724439e+00,5.271682253670248564e+00,3.760921587305392499e+00,4.268484226106909141e+00,5.737650477723114761e+00,6.809846344835249532e+00
6.470434703564144741e+00,2.940406983197587198e+00,4.763816828975542705e+00,9.209768222394380643e+00,5.771799936913099671e+00,1.502963737562252877e+00,2.199433185609676045e-01,3.749085690100875112e+00,9.594384788149659116e-01,-9.336317013643959939e-01,5.478466172146374547e+00,5.777523778825394807e+00,2.674121892080355778e+00,-1.230601836251477010e-02,1.064798757375850258e+01,7.378091361669447679e+00,2.117939902709484290e+00,-1.129725548452030992e+00,6.652492451423061226e+00,1.080218755304827383e+01,3.543680590112628259e+00,5.282357117985200468e+00,4.871856183105773397e+00,7.668713218424304756e+00,7.754284193443753637e+00,2.718205015956685511e+00,3.863436519036557826e+00,6.766054184848571573e+00,-7.836229260297811194e-01,-7.367360579900310569e-01,1.879615371306783356e+00,7.259562686380821361e+00,1.497254529253477795e+00,7.541155410558353367e+00,7.455914858008876323e+00,7.042625748406241115e+00,3.884653202567362129e+00,2.216063101479578190e+00,6.444046417786275072e+00,3.981822784208830068e+00,-3.376343412116593612e-01,2.567039756035655707e+00,6.373812991943825779e+00,-1.074229077969377499e+00,4.292435038358641819e+00,4.332580781943722315e+00,8.340418981643804130e+00,9.247176370405387758e+00,4.573415069702693181e+00,5.781499516219926527e+00
2.119190622182878680e+00,4.694706018457124763e+00,2.720027128700284180e-01,5.251390442350835741e+00,4.249043660626054653e+00,-3.043200442872985079e+00,9.805395442264799755e+00,3.384720896320928318e+00,2.081334480188819835e+00,6.784906991905925722e+00,7.390582784818009898e+00,3.767378911333448599e+00,5.094389074884456470e+00,5.975429607830061052e+00,4.776550051097434135e+00,5.055441699809511746e+00,4.716055220418189364e+00,3.113657065762628129e+00,4.708122888680762230e+00,3.339967210715436341e+00,3.080809965342892642e+00,6.820249442406826290e+00,7.295497619294186720e+00,2.895110480405295839e+00,7.803632080806261584e+00,4.001880680845849803e+00,2.632254459373628563e+00,1.624896344455204478e+00,3.513976578393413597e+00,2.852969161742837656e+00,2.778357115404371136e+00,2.717347004255424192e+00,1.091066988914880298e+01,4.017693760639527767e+00,5.110103821458783280e+00,6.185284246407247721e+00,4.680552339517151772e+00,5.282476055567486561e+00,4.867986849134413596e+00,-6.512136497529077417e-01,1.052142649046318823e+01,3.749023872716576111e+00,2.333809608430329252e+00,5.986607391645993204e+00,6.182728200226977222e+00,8.215593285094303866e+00,6.980573728827269342e+00,3.980165109429727899e+00,7.165511002897394732e+00,4.565025737362295999e+00
-7.611146703441473704e-02,2.386049464537347120e+00,4.918846719280451474e+00,5.408829496857410213e+00,7.807104941149622057e+00,7.565403595504793799e+00,4.928160424940696061e+00,9.548222863638468283e+00,7.338406941174779874e+00,6.405005148341018639e+00,8.329825066794827038e+00,4.944287174869756996e-01,4.295087019476864221e+00,5.497345047035364196e+00,3.983748773518082764e+00,9.575350018202662739e+00,1.735437277869989359e+00,3.216830741765788204e+00,-1.392349437679791357e+00,8.193586964155390007e+00,1.675540170277610041e+00,7.973571671097893443e+00,7.498695960726553977e+00,4.584794396145163375e+00,5.809246339410022664e+00,2.092924306904671905e+00,-2.071927628437967073e+00,6.063648506017396578e+00,-5.666325214196366034e-02,3.788486685519641295e+00,2.032821010092893843e+00,5.021414809794705114e+00,3.277966089792649029e+00,5.871450865677970476e+00,3.900564599534371624e+00,1.550445375440271167e+00,6.471249900655147158e+00,7.375090652799112689e+00,2.306108899210616681e+00,5.719152019883831706e+00,4.989730471338149620e+00,7.970826013121515174e+00,1.149579247154440154e+00,8.245686759497395713e+00,5.289071309888135453e+00,6.136042319147106738e+00,1.713261077304969238e+00,4.350542321546458702e+00,9.257442612046734354e+00,7.479133851925418242e+00
1.068402528557264475e+01,6.362680776273273331e+00,1.827828189499735245e+00,5.254167642944576500e+00,6.211288787291183944e+00,8.633322168130565188e+00,4.675059636924701501e+00,2.124765499648457734e-01,6.993876541917276590e+00,6.153805987524589405e+00,2.810806660406449886e+00,7.782542551111855111e+00,2.964810711076536265e+00,5.362077358744464561e+00,2.708559425409905241e+00,6.488995419106711182e+00,4.712111429563853093e+00,5.170456358567942168e+00,8.007143710734064612e+00,8.990389370853868911e+00,1.671549456155140057e+00,7.393956939571067366e+00,8.423367914003408785e+00,2.535236567491077508e+00,1.102057646108647315e+00,1.109337647610801625e+01,5.467959327460908625e+00,1.124359148629029193e+01,5.550333757678501456e+00,6.900859911610261577e+00,4.240945726995678733e+00,-2.107647036048621025e+00,4.807995821952926185e+00,2.063207759205920588e+00,4.951326321951979637e+00,4.327126439299714633e+00,5.169620929738262483e+00,3.626106154060283693e+00,6.237419787885917444e+00,6.610113904567249676e+00,9.303357296513736330e+00,2.631985760667017171e+00,5.111451000945724132e+00,3.327437367931040058e+00,-2.887776774267726942e+00,2.500349574075471093e+00,4.317104234995344569e+00,2.948101244990009917e+00,5.554642757501764727e+00,1.147630972750867340e+00
6.135026221884507081e+00,4.701967393041140753e+00,1.040009186584024636e+00,3.802054402721246618e-01,2.966927893989366183e+00,3.494160647940169895e-02,7.767206623446684333e+00,5.439229823023329580e+00,1.093952541363403252e+00,2.297406259565679676e-01,2.370242671762467612e+00,4.876989036497716867e+00,4.487589191502954655e+00,5.777156277937797846e+00,6.402830391119222142e+00,2.223070222749266911e+00,8.005091911270552529e+00,7.435432133274755273e+00,9.289509331388252633e-01,8.546180003968775196e-01,3.144803013725415042e+00,3.143505142226889149e+00,5.779078022392249103e+00,7.964518283957742639e+00,6.150191821044685980e+00,4.153995964824603426e+00,5.432936560328662345e+00,4.358751621267270338e+00,-5.516572456798041202e-02,-5.761857008315534046e-01,5.659705489453649818e+00,3.546131626667758496e+00,7.429361898040893308e+00,6.494559819076648921e+00,3.053349195763050972e+00,6.512470649603633532e+00,-3.464880672208471069e+00,7.166182740763947123e+00,2.990480181604453058e+00,5.754330327396024458e+00,5.288767849410103139e-02,5.520110849982629020e+00,5.087159680079972546e+00,9.345089597156730932e+00,5.153459549996233235e-01,5.141505294555059002e+00,1.074875081929440768e+01,3.259450785059818223e+00,3.297209746367676608e+00,5.330941710205208572e+00
3.330422905340993278e+00,3.939129403816341579e-01,6.702157181367004668e+00,6.083303244202993731e+00,7.710465793888805486e+00,1.019778071457962909e+01,7.417405840510683745e+00,4.948239325946096834e+00,8.260218829845662469e+00,2.789388389102259946e+00,1.674839802709451320e+00,3.970392015824601550e+00,2.240501343296433578e+00,-3.729319372101969066e-02,4.609685285368945173e+00,4.030231708845636085e+00,7.789786270606946950e+00,6.459104184904866486e+00,6.179059931718638765e+00,6.891282146669357012e+00,6.505513970959222902e+00,4.653414731215375078e+00,9.788722138181695342e+00,8.573090380498683771e+00,6.727246214350397935e+00,2.105648616424760977e+00,4.340324079458392603e+00,4.910188057718499977e+00,5.788232491855327844e+00,4.189673931841468857e+00,1.387028346765764031e+00,1.601313857781861305e+00,7.409615695038466399e+00,5.336593685414320554e+00,3.411329482362264187e+00,6.700290346337810732e+00,6.729119934341467157e+00,2.319788352471963577e+00,-7.444903029770442160e-01,4.355604954029430154e+00,1.002624216450562145e+01,5.538237026565153265e+00,6.741975763254396625e+00,9.185938000239058709e+00,9.473593283710197710e+00,2.349102541458309990e+00,4.925470436067106661e+00,1.534862600665526600e+00,6.863604815700443673e+00,4.370150136797256835e+00
1.247020088252596892e+01,-5.390304146925004147e+00,5.651596017424978413e+00,5.322997964960076267e+00,7.078039853267293680e+00,6.345939864202613911e+00,6.879180631863566653e+00,6.990630016924187728e+00,-1.863410879542444221e-01,6.076187758060700439e+00,5.429474831418337644e+00,7.153518834728353148e+00,3.306862509130027661e+00,7.334430114883501162e+00,4.874938633014648914e+00,9.300459872607948597e+00,-1.048392326706977684e+00,8.841644694338704369e+00,3.117617445015635091e+00,3.851013019426060779e+00,5.840341109553274457e+00,9.975827910507959473e-01,-1.718605640944721458e+00,4.158213314511953307e+00,1.330737199572268992e+00,6.990179104585163117e+00,7.044107521140777095e+00,5.393153334829447587e+00,7.569796450530562382e+00,1.239859199746278406e+01,1.660206608173648402e+00,4.206104675468833598e+00,7.851252263653142549e+00,1.800014961511636091e+00,8.399318747811136632e+00,3.574673879108658969e+00,4.782632217850250278e+00,6.761205908786497076e+00,7.762912705330077046e+00,6.552290508388233903e+00,9.928818879100433037e+00,5.733110334253368023e+00,4.281588768213954843e+00,2.441341223402972549e+00,1.888382507737864646e+00,1.863175286650516238e+00,6.756832196522615241e+00,4.466339408393846355e+00,2.189637357964438813e+00,8.375315120549675640e-02
