1.849569076299708570e+00,1.648722100618588371e+00,8.970028555532799430e+00,5.125140424720060928e+00,6.109199351616240392e+00,3.716964933630590551e+00,5.806961821180616212e+00,9.497427019750208643e+00,6.156418812013358277e+00,1.862062166739985702e+00,6.037768201175770955e+00,6.011727547016471718e+00,2.507950290212857869e+00,1.247775338596501360e+00,5.497491221397193151e+00,3.611231217990890752e+00,-2.603081680460300085e+00,1.057180932335718282e+01,5.965863927632851116e+00,3.499403109456197036e+00,4.435862880686465282e+00,6.020253539997691306e+00,5.128202646260110242e+00,5.826945716398348907e+00,5.383528705271440451e+00,6.698365192353289643e+00,5.677317951590112877e+00,4.425431095460028885e+00,5.925846819549549060e+00,1.265301050405268857e+00,5.004156330174891032e+00,5.089951876680549603e+00,1.776772168674401797e+00,3.518182228010164447e+00,3.217911057896123417e+00,8.007400281640560280e+00,1.213293812461764265e+00,-4.605659561627186704e-01,3.735267750162408973e+00,4.785345615125331520e-01,8.319482659564959803e+00,7.997937243915043126e+00,2.655197073596217816e+00,5.776171290614243503e+00,5.849123681749022197e-01,6.449947181336630031e+00,5.869863280000139127e+00,3.143708538737287395e+00,6.306692488861844303e+00,7.698392605189512850e+00
5.993827741896094352e+00,2.940520362021163514e+00,7.892266660785244525e+00,3.281891381103437588e+00,4.978467939485513583e+00,6.559094658161026103e+00,1.985669264368692843e+00,9.157263628528252042e+00,7.783764065174841207e+00,7.694251301225122575e+00,8.233051568123434194e+00,6.381707745321634206e+00,3.216482880136206202e+00,6.918517884839178400e+00,8.531901857666227329e+00,1.347270466080339180e+00,6.476924670797258976e+00,5.776395635591795141e+00,3.271999908271996382e+00,6.115221685945155805e+00,7.085032558616498832e+00,9.447934583946366871e-01,5.813345754007642086e+00,9.043598770464051029e+00,1.464692247325326768e+01,4.663896947347674349e+00,1.658612370855293783e+00,4.089236319966406796e+00,9.488834816384194681e+00,2.284813248077030678e+00,6.336220329420630293e+00,5.211883511219708609e+00,2.022890753014102483e+00,6.228340007528331057e+00,5.482409886261428333e+00,4.886957161607297095e+00,6.880814581597156199e+00,9.454225322414506749e-01,8.040307045877215231e+00,2.848913382820795981e+00,7.896811846683528202e+00,4.708055290394006498e+00,2.932416592868486216e+00,4.548808885707440908e+00,1.976380969001141796e+00,8.515988546252735603e+00,3.876801802210973591e+00,5.983852615387199592e+00,6.537285760428409809e+00,7.637631190772627754e+00
2.728739703486464663e+00,3.652495182502061510e+00,1.805244912655448175e+00,3.260337494781317957e+00,1.979351021193953120e+00,1.189155469563533796e+00,7.042672298273723541e+00,1.979325826804675170e+00,6.342114591206115648e+00,9.565370019551105329e+00,3.871821594654345944e+00,7.208923603951728154e+00,6.007939939673958563e+00,5.001600758470958752e+00,6.244759277521986895e+00,1.397043251732570823e+01,3.758431386987537870e+00,-2.541206068259862505e-01,2.565057814152204685e+00,4.428117415117905686e+00,3.215765409167148814e+00,7.184826924702054640e+00,4.368121848538132568e+00,9.136551736992672090e+00,4.033821232152104308e+00,4.777764689430983758e+00,3.787623643882504609e+00,6.286617966098392962e+00,4.155457812363978931e+00,6.063115247376928529e+00,1.090734423856883684e+00,6.807957708271416664e+00,-8.025937185752045622e-01,2.595762787479245048e+00,7.209437092812439829e+00,5.470938187311013223e+00,9.468352328724364497e+00,4.820525207934125866e+00,7.764805192819070001e+00,8.812457004737197508e+00,2.329805510754936471e+00,4.314369409308665304e+00,7.597914275409406670e+00,8.621423227229417563e+00,6.603553120646603602e+00,6.581226323954137314e+00,7.554831452979723139e+00,4.188542719219716659e+00,4.263738946274955310e+00,-8.796088469391252218e-01
2.789308989411612760e+00,4.707840406323999360e+00,3.161478247955195275e+00,2.297311410986358382e+00,3.495212117642871874e-01,-8.569010923661384282e-01,-3.095219806852764322e+00,2.007404889259199798e+00,1.094090818746900595e+01,3.698297513053791619e+00,3.530451362618731714e+00,1.109984297177824430e+01,4.620049533414215759e+00,3.580755340608099857e+00,7.202203685540623290e+00,3.504458960465181239e+00,3.622148499052433746e+00,1.680192443663910851e+00,2.795841766518274873e+00,-4.341749326273722787e+00,1.074549452834032159e+01,5.391886411368608023e+00,8.620041010046133323e+00,9.230728466948022515e+00,6.365366837451546189e+00,7.716474243636101349e+00,7.302667273800905079e+00,6.428616209683264415e+00,5.611226792174831779e+00,1.784779985789878509e+00,7.383287355770828952e-02,5.689870926790075778e+00,8.347182629013591537e+00,-6.264247890877427949e-03,-4.028718243521229425e+00,3.005888136849987902e+00,4.463536237423838315e+00,5.235819441926541806e+00,6.002877227678871108e+00,8.811555925106397069e+00,5.112778768877481284e+00,1.044550433439757242e+01,2.872834260206026169e+00,1.029224015151666549e+01,6.975870107087954963e+00,1.070001935182596142e+01,1.002049823603439371e+01,6.851226716399937189e+00,3.264521778901756655e+00,4.840632286091924641e+00
9.750948298477453591e+00,3.728379916635996327e+00,8.014761754707123487e+00,-9.038969347505503293e-01,3.452404805413216149e+00,9.168772752853087127e+00,3.006008780530081470e+00,1.084176995840589797e+01,4.153523434651862800e+00,6.491276588316306828e+00,3.743012835584069720e-01,9.547997131276160232e+00,4.782396249513463538e+00,5.858051360126284024e-01,-8.079375259835508416e-02,1.963626814723789415e+00,4.936577400516387826e+00,4.898961679480616560e+00,7.451705691441118162e+00,7.222545171572105183e+00,1.699366864209423067e+00,7.136292439055793579e+00,8.343539442110897042e+00,4.077656704495197459e+00,9.512791063265233049e+00,5.417633356084416540e+00,5.488709571563119560e+00,1.803700356732880206e+00,7.954818800847801796e+00,4.229367348349428291e+00,5.257032847608335224e+00,1.164819842059120703e+01,7.473653203397633504e+00,1.151603176099920578e+00,5.357175746166622510e+00,5.500626879042682660e+00,4.829542799358450544e+00,4.086001249766666454e+00,9.050745245733674338e+00,6.322100901900455483e+00,4.629512203381527691e+00,4.333180537275294952e+00,5.378073774915922201e+00,6.887365475984630336e-02,6.811448211736708558e+00,-1.432308662916903508e+00,7.346005455013278507e+00,2.079968139243533631e+00,6.809450577144072980e+00,6.019821907486961443e+00
7.845404826469769333e+00,2.615253868994662945e+00,3.594524669764144420e+00,3.434442591282458768e+00,2.240842018346601794e+00,3.133591040920763238e+00,9.126962630118834241e+00,5.680207333517506285e+00,1.910523682135564894e+00,4.821023856684973907e+00,3.750126212304175866e+00,3.891323025533546698e+00,6.138075944510054782e+00,3.012319870830609148e+00,5.475180468031630276e+00,1.351739393681396173e+00,2.796383977545398025e+00,9.189851276602528429e+00,3.060071815148356578e+00,2.290712981377439839e+00,6.819779897957069181e+00,-6.298192216156976997e-01,7.593811061119416728e+00,8.963511538193515094e+00,3.915480247031024152e+00,7.042681043765821158e+00,7.326786748375168301e+00,4.118368228103314266e+00,2.872198001312561644e+00,3.702531412758391482e+00,2.845750708223445002e+00,6.752474683867775163e+00,5.321956609476035105e+00,7.107073401680408686e+00,6.760050971757387117e+00,1.149465831326502752e+01,5.468722588730012824e+00,7.859759990270836383e+00,4.041501664250909620e+00,5.029442457727923532e+00,5.824822633101706337e+00,-4.463200268768968471e+00,7.225015688411529524e+00,5.254415861019715805e+00,1.360209127617204850e+01,5.477413644313543273e+00,8.585356604285765414e-01,5.120445383395107797e+00,4.839785086060332198e+00,2.008973168028937550e+00
3.077826121157728245e+00,6.991670902540773724e+00,3.827763372109754592e+00,6.592869614769249154e+00,9.018384043433004038e+00,2.169533221537570000e+00,2.422062330584233703e+00,8.649543886650928215e+00,6.851658999046314591e+00,4.065149367838472472e+00,5.181215676177376217e+00,9.303924155531891671e+00,-9.101616831617453940e-01,4.213619622848558066e+00,9.184071045056004579e+00,3.157617206438098290e+00,-2.638994577670109365e+00,3.058504191604932032e+00,2.738396333230296076e+00,4.510343603008650781e+00,8.535098007001366227e+00,9.277692492880476038e+00,2.231730289013555080e+00,6.188344909582619735e+00,3.998710052450644703e+00,7.974904413048955476e+00,5.327105707954856051e+00,8.141136480588857083e+00,1.990374500540070812e-04,8.055373559899624780e+00,6.239324291548016710e+00,-2.938622150755630713e+00,5.995111382145967838e-01,-1.153765277668790112e+00,3.008946263044848024e+00,6.873048095118473810e+00,1.037572581562590912e+00,5.656357896735054069e+00,3.358345668041320842e+00,5.189180422852539998e+00,9.760039526363822660e+00,5.759369948420598462e+00,7.654393961026016768e+00,1.045388781447664073e+01,4.771582235684141970e+00,3.319374140910833937e+00,7.859715944176342006e+00,7.744049264414815781e+00,2.455341731755889878e+00,7.387425762467609403e+00
8.200218479920227566e+00,7.209531378954546099e+00,6.228712458867554425e+00,3.016840267336662329e+00,5.773634379110772485e+00,4.302716627456302234e+00,4.002865948765417237e+00,7.657506334909712109e+00,-4.285594023559662347e+00,8.846799500327929167e+00,7.655969959162355565e+00,4.693260001148185090e+00,6.918121571331523612e+00,4.108153596635269800e+00,8.480574141561723067e-01,3.834675292188664208e+00,5.878286599101981480e+00,4.581222175919649864e+00,-1.131308436453835498e+00,3.813528353968401508e+00,1.068478730195790760e+00,1.500789308004767175e+00,-4.209916872894590156e-01,5.997342945710440354e+00,1.951734683903083578e-02,2.372604829441994134e+00,4.343326824611766668e+00,2.202424248070647739e+00,1.412536997932775051e+01,7.382166130875775778e+00,3.914282380714236620e+00,2.440056690865236355e+00,7.718770387651202824e+00,4.021637241046063238e+00,3.084261707023875587e+00,3.744194025154195415e+00,7.546805563058184063e+00,6.049927226651044876e+00,8.138423352386723764e+00,4.492391091452486052e+00,2.406410396395824769e+00,7.262020494849302565e+00,8.708833040322840446e+00,5.679002511907201622e+00,6.091222282923197895e+00,7.421069932485911735e+00,6.772257232136968064e+00,6.252361634691832037e+00,1.584124039545424800e+00,4.478208984417983984e+00
8.555436892635224666e+00,2.815852511770417177e+00,5.379355746516767844e+00,7.214726387339540636e-01,3.299640844135038442e+00,2.535429693462051493e+00,6.293464032604144442e+00,3.304623469210612008e+00,7.920436259668480972e+00,-7.848854527938264880e-03,1.078570645380030868e+01,1.257795053777624794e+00,9.831070023034840233e+00,5.479368280246539769e+00,9.456671427907304306e+00,7.560969258018140238e+00,5.412697373164727210e+00,9.692077819296624597e+00,7.543365146102793517e+00,6.441290199438125974e+00,4.745845419908023999e+00,4.319757727931757607e+00,6.987024009899897692e+00,7.044309092228541402e+00,6.969946850420997819e+00,3.685236720866481352e+00,7.245673758879611626e+00,6.751203184985977934e+00,8.337642557870131199e+00,4.814478136401410424e+00,9.888249291788767437e+00,8.708695465297736860e+00,4.707160526192924799e+00,4.234655462925830172e+00,6.196975539482035167e+00,8.130108240479252402e+00,3.849613009740739500e+00,7.096723383970953591e+00,4.002170829410445663e+00,7.345414102098746234e+00,2.701327947780890693e+00,7.014901875709000478e+00,9.502244395481691086e+00,1.736049747623957806e+00,6.374866013376235152e+00,5.926537290776050071e+00,7.260008012464293614e+00,3.836723063047427829e+00,7.568947944763786850e+00,1.476113174464917410e+00
2.801346446022438208e+00,4.243202427369197061e+00,6.561952387366371653e+00,2.487936680551385393e+00,4.307096345840455420e+00,6.684251488242267669e+00,6.770055152944541632e+00,2.347580220382346372e+00,5.075291428240976010e+00,9.533241915187335991e+00,1.926848789516219185e+00,-1.189163327581908902e+00,5.227733119312083510e+00,5.382305066290395956e+00,2.294588599429105535e+00,5.456071655696423051e+00,8.161333644498197870e+00,6.058431129637778412e+00,4.759766682137296812e+00,8.189421434750265405e+00,9.711236729481976582e+00,9.843146697788277777e+00,4.725168405077757150e+00,5.655043181174745470e+00,5.937501278661224902e+00,2.174459777385023607e+00,2.927827685010896186e+00,9.198624516162281495e-01,6.216421477389791228e+00,4.838043178148343060e+00,1.991705370521552165e+00,1.418567183124200248e+01,6.720183452646232958e+00,-4.454314075510357185e-01,9.659764285983900578e+00,3.978596168804042321e+00,4.303064505015223418e+00,2.890061588615820742e+00,4.490546942868615332e+00,5.926355313497628785e+00,4.925944793944694311e-01,3.482885393682492392e+00,7.310005836430339521e+00,7.693160229178347187e+00,4.259259672215198300e+00,4.558626119749026095e+00,2.257294169959836339e+00,3.977826071648038031e+00,9.961569079950560734e-01,1.002645606621107532e+01
