1.209270279037296447e+01,1.154002619035159150e+01,4.538367025215045203e+00,1.363218585322104559e+01,1.125471601062173832e+01,1.095142171719447255e+01,2.330315866877866959e+00,1.013357816915886822e+01,1.063819014300281829e+01,9.149231564475703848e+00,9.233835662626306728e+00,8.307137407157517472e+00,7.377400802087175968e+00,9.864820628754593201e+00,7.938205500041962459e+00,1.446447761370692042e+01,6.480819857075960755e+00,7.917445068648660822e+00,9.727920197492355925e+00,5.760483216059983036e+00,8.003226021305376747e+00,7.687623395922003056e+00,9.286697278691770308e+00,8.161323791427903984e+00,1.554465963777330373e+01,1.315503370882229994e+01,6.892208839675783238e+00,1.052819592907018453e+01,4.311920410300260187e+00,1.091801805353973265e+01,9.480624973057677707e+00,7.957573371369454307e+00,4.846643288002924876e+00,7.989788022770097697e+00,1.167371068362008479e+01,1.232820335630478503e+01,1.753164821073999846e+01,8.881082671541676632e+00,8.838293382788066310e+00,7.052376216639858697e+00,9.193366729608175802e+00,1.125290262194153001e+01,1.182221087102872303e+01,1.162935640075832566e+01,9.674179184446456858e+00,1.036179458756851091e+01,8.413035949848763906e+00,8.071796494007383416e+00,9.738082651968019476e+00,1.612121725652534110e+01
4.099338171327865155e+00,4.140313764636330163e+00,1.035102831682904423e+01,1.241063473446063981e+01,8.511466856018369498e+00,1.558787333491481242e+01,1.182246101815988304e+01,1.140998252698881288e+01,3.997405959246957075e+00,1.273803516801072711e+01,9.703129845672680887e+00,1.652087754224633187e+01,1.330515352003965646e+01,1.025958230257577419e+01,1.627986870234159511e+01,7.520779137084236510e+00,8.120235823492901517e+00,4.209212354212914065e+00,1.469584088644570841e+01,7.192061517831694673e+00,1.175124760515226008e+01,1.512219796304419006e+01,7.611365590634644462e+00,9.379477471198892857e+00,7.753105922897251645e+00,1.223919306971864529e+01,6.054698025725706145e+00,1.559342307696726415e+01,7.079550884645219533e+00,1.353922838156420561e+01,1.090026216623520838e+01,4.244790698195334500e+00,8.951687770469920480e+00,9.892006764767797833e+00,1.254577063224039968e+01,6.225400462381803557e+00,9.957459259590104139e+00,1.051358374974177856e+01,8.924119319230394254e+00,7.957144812726754779e+00,8.057427070114913548e+00,6.094366446549588368e+00,7.535372431269001581e+00,8.003336827956168520e+00,3.219936740728868152e+00,6.011364635923108324e+00,1.196090138883972820e+01,5.040610529403798168e+00,1.035254781389663492e+01,7.517557446418901890e+00
9.948165379766418681e+00,1.475291929082329467e+01,8.501562158879506725e+00,5.301078991915327165e+00,1.028127683973007755e+01,1.103897548362260395e+01,1.422340079599984719e+01,1.111897063046265899e+01,1.112847725372087204e+01,1.222054583581636678e+01,9.098395519006466259e+00,1.386012971575903840e+01,1.158021001411962203e+01,1.094658541709348221e+01,7.607720025141739839e+00,1.136746655923329641e+01,1.208270905012696339e+01,9.064095275816329789e+00,6.448361724608832724e+00,7.536885427599639087e+00,1.280341850193767073e+01,8.619932359979747716e+00,1.135891700800372917e+01,9.775085750428242903e+00,1.066948722470315580e+01,1.341395719140165177e+01,3.416752830556990084e+00,9.065511104741096560e+00,1.292844734764623382e+01,1.844190976192864184e+01,9.824593376560461166e+00,1.134638954741476624e+01,4.777500548874061614e+00,1.476885366074657746e+01,1.080375946265824716e+01,1.117161001768834971e+01,1.203191842294402747e+01,1.111784106176893339e+01,-3.135344140600366813e-01,1.191967922859306306e+01,1.835271847584765581e+01,6.089557782607295522e+00,6.916950736172156056e+00,1.135624373860263958e+01,1.005201321201048614e+01,6.882779481330939753e+00,1.057212229287654637e+01,9.925930528916994788e+00,6.691765331901211589e+00,1.560335992346769984e+01
5.539562108234739490e+00,1.517384143865228552e+01,8.945995583569454013e+00,1.007088671473940877e+01,1.384421507151325414e+01,9.017907615399344934e+00,8.720050079036528956e+00,6.861753617812096806e+00,7.039504275531850652e+00,1.436869290354545292e+01,1.279393472559372924e+01,1.098023424470266995e+01,1.440242968351352459e+01,6.506172214302395673e+00,8.702787558082693664e+00,1.197347957557187925e+01,3.358153534302729781e+00,1.774999161072486586e+01,6.910115749842821842e+00,1.150535263288063348e+01,6.009055099115022003e+00,9.916446742988155094e+00,1.192219799139689229e+01,1.140084278594423317e+01,9.808370164625424437e+00,1.401817522894547707e+01,9.113740287481364888e+00,1.216732532107857168e+01,1.172637179619309578e+01,1.013343231382667931e+01,8.806102553224683049e+00,9.669372112452938595e+00,4.690229776970823217e+00,1.424425646997963923e+01,6.968508633721294032e+00,7.496629652548333134e+00,7.791810954761996477e+00,1.120967464844369488e+01,1.297824953628324707e+01,1.341568944510328976e+01,1.065029849699117648e+01,9.667945014357107070e+00,9.812038800501262870e+00,1.226484677985571281e+01,1.264737063854857091e+01,1.339732656030365021e+01,1.510079155573222920e+01,1.929739121671866897e+01,7.222579124788079952e+00,1.020282839355062521e+01
7.993815574855393180e+00,6.834712805959423321e+00,1.078543765629373574e+01,1.502193506131654921e+01,1.371349496134163459e+01,9.846131783238618596e+00,9.353559426003611676e+00,5.973133722964186987e+00,7.635210014846707693e+00,1.823294644992900970e+01,1.202702799155131785e+01,1.372995852938763583e+01,1.448694217326193368e+01,1.196179095025566319e+01,3.441309052383210165e+00,1.074028699774582485e+01,9.170491707666213799e+00,1.304120301491867906e+01,1.415068350906446426e+01,1.454324541587534014e+01,7.386938362950241199e+00,6.543057974467020088e+00,1.423031724429955247e+01,1.036288548739576676e+01,1.422829600330614142e+01,9.324204105043428115e+00,8.555814113919840480e+00,1.234239211024467231e+01,1.344328298662414412e+01,1.075866671377449357e+01,5.011356365520808431e+00,1.171631200121288430e+01,1.050049075262822385e+01,9.800188776896844089e+00,9.807974584171100574e+00,5.048346827022228922e+00,7.784815652367599093e+00,3.873873596338966330e+00,1.011546045850334075e+01,9.531133862998974138e+00,7.490563537170996433e+00,1.212441735792771880e+01,1.080129327667533090e+01,7.337273851764934740e+00,1.218010281612081158e+01,1.062415049252955512e+01,4.142747650733892506e+00,1.468632270500719272e+01,7.640445504170491731e+00,1.241892388346622411e+01
9.407261026688447103e+00,1.331205099535955583e+01,9.133431829745189745e+00,8.155054861146783907e+00,8.656589502760409616e+00,9.689309201679732197e+00,1.062830153267659838e+01,8.732192676351143490e+00,7.946431855597640315e+00,1.061474556024636051e+01,5.920511033727241745e+00,7.447154819344060428e+00,1.331050416146186599e+01,1.826322858195038279e+01,1.587924973523211136e+01,1.055461253484001283e+01,6.809425012528141252e+00,1.472011157573501450e+01,9.286122397102303694e+00,9.953812789585361642e+00,5.358633763255861382e+00,6.541664796949461014e+00,1.120494824055142757e+01,4.447382001132474727e+00,8.160191324418082814e+00,1.345910901602094967e+01,8.272476504926641994e+00,1.088467232396578943e+01,1.087965786300859072e+01,1.003065954764222667e+01,9.089698015157317457e+00,9.676957647836063714e+00,4.456895036125227527e+00,6.879537283347464616e+00,7.825668471788002734e+00,1.062402026290560819e+01,9.812263425445074461e+00,1.071445947361184636e+01,1.017904033384468221e+01,9.217074652957041536e+00,1.321985815506543460e+01,5.818508568006624415e+00,1.143009185030109798e+01,7.525009999123724924e+00,1.295155102613136222e+01,5.284457342104756705e+00,7.361432031334340209e+00,1.358495783208909735e+01,1.363085567028991107e+01,8.524921393305483264e+00
7.932151795380637083e+00,1.327971910020682955e+01,8.454108866702670255e+00,1.248038643542991011e+01,5.643547773871051554e+00,8.725056945029381339e+00,1.518797886581767997e+01,1.057142553308611177e+01,8.873409758898649358e+00,7.562632185305608878e+00,1.691035771101892493e+01,1.263323896714976335e+01,1.207988882844265355e+01,9.599351103639881089e+00,1.140135259977707882e+01,6.410063382300882573e+00,8.508904357364043491e+00,1.206691583386329647e+01,4.547237046860273857e+00,8.765652333930006535e+00,5.612913452139338233e+00,7.284078204771872400e+00,9.410645592137365512e+00,8.773899263218330802e+00,1.242078925567224346e+01,6.468949136912119258e+00,4.617608242655761863e+00,7.173370203338867768e+00,1.831273394967889345e+01,9.636790020949883129e+00,1.063881483133890349e+01,8.352990445750631210e+00,1.132345406527754506e+01,1.514500864564637261e+01,5.934295520422820935e+00,1.200510892259449847e+01,1.232408020825778294e+01,1.171977546256109548e+01,1.520200930640566028e+01,1.146183326293687088e+01,1.055468662425963799e+01,1.124985556123606933e+01,1.190154611880733704e+01,1.641941645267239736e+01,1.491611593378778444e+01,1.208880448621732384e+01,7.483625966707750266e+00,8.905741679526492760e+00,9.227335287810044306e+00,1.270164218963025959e+01
1.094944563262081161e+01,1.251383768447359124e+01,1.378905151927772188e+01,8.744206456238476477e+00,5.828556364927586664e+00,1.140920101296826594e+01,1.017772549385500369e+01,1.307469806148611369e+01,1.018459621857874886e+01,9.834236213276188465e+00,1.074573520558842610e+01,1.343014601152434651e+01,8.830670348492887456e+00,8.374328914094595788e+00,1.085500652450722292e+01,9.739107749723975971e+00,1.124623567668888846e+01,1.298383396648615573e+01,8.771753554554038601e+00,1.034928439512416709e+01,1.274263030452141443e+01,6.467121998476230260e+00,9.834840850002256829e+00,4.551743470926179924e+00,1.257485015155840813e+01,7.122295068044992128e+00,1.028708963721026670e+01,5.318884569470072599e+00,5.212587659057914102e+00,9.764869969047454745e+00,9.304233634234240213e+00,1.038682805161590927e+01,1.280728005967507954e+01,1.172670712313135688e+01,1.315657189700324992e+01,7.639814144059478451e+00,1.279609380600772894e+01,1.035288083884131360e+01,1.325845144199351644e+01,9.575038382873779952e+00,1.077337304374408689e+01,1.363074094926942692e+01,1.612989571834558689e+01,4.784574056586571977e+00,5.841228579652308461e+00,1.000933438524655905e+01,1.282798501121969181e+01,7.489067874827606275e+00,8.887697938653248642e+00,6.932446787987752934e+00
7.605085633023663583e+00,9.588588733704092704e+00,1.468256509434805501e+01,1.592528653647201509e+01,2.241643732111401555e+00,1.453611909264965973e+01,7.876460982400370625e+00,9.378342341068085730e+00,1.378554223092548980e+01,1.342502678192572318e+01,1.292748338333035463e+01,7.800542571503354949e+00,1.025292374225713132e+01,1.276962777054562004e+01,6.468574414200596756e+00,8.490624387352402991e+00,1.426078448663863441e+01,7.770872870023607604e+00,7.244223345345726983e+00,1.108929645935577035e+01,8.199014303491836131e+00,6.314784153929176469e+00,9.458251011606435554e+00,9.229263573934673559e+00,8.585509198126739960e+00,6.061732988452032345e+00,1.022712273407281458e+01,1.489793027159752370e+01,5.095929381769577660e+00,5.171573696157142130e+00,1.045146742557795250e+01,1.020388281713398904e+01,1.105054531565737008e+01,1.800704716613772760e+01,1.165774357850026277e+01,8.298515103308915286e+00,1.369870409704819991e+01,5.820570646411908911e+00,1.456760111255913159e+01,9.700726982741334936e+00,6.469472480334983011e+00,1.591884595653624324e+01,9.114659373594051317e+00,1.114963691978250360e+01,1.278728811393963127e+01,7.987448011364058686e+00,9.889228301759644069e+00,8.308691013766159372e+00,6.002007354483907875e+00,1.572115140829814806e+01
7.370414136972701868e+00,6.928128354335639116e+00,8.587371393608254522e+00,1.140596162795426949e+01,6.774103589018842797e+00,1.089132201643117170e+01,1.342017032871386917e+01,1.249750621839819509e+01,7.908544553864720328e+00,1.790319647562389704e+01,4.915915753324854087e+00,1.188830858337261454e+01,4.272718174473869368e+00,6.512869186774600472e+00,3.059390241180222070e+00,1.956779541071293238e+01,9.045063099421300379e+00,9.897327518541411351e+00,5.663608477418518028e+00,6.378406045478330455e+00,1.000317259770011624e+01,5.767024736854356348e+00,9.574944576959978804e+00,1.017566675836775580e+01,1.182815176877702612e+01,8.076446624111760286e+00,1.552708151705729911e+01,1.259327476890060993e+01,9.924483026799812535e+00,1.224838216070617847e+01,6.982299367945616453e+00,7.610240383949928855e+00,1.403982621031621214e+01,1.050037005135193091e+01,8.059043100894909273e+00,1.265610059841176671e+01,1.443246671805248482e+01,2.202808054088717427e+01,1.121809319588721010e+01,9.043042824993991147e+00,6.616602390333313544e+00,8.171884879375758359e+00,1.307204663542070833e+01,1.301413158029159156e+01,6.825390418205524057e+00,1.149452875371361138e+01,4.038221564900580596e+00,1.090714560603046124e+01,4.067935483369096161e+00,4.450207454949087094e+00
