9.371452450135521417e+00,8.329260638334874400e+00,8.191917931171715850e+00,5.201986093424145530e+00,8.399218708483303431e+00,9.192324121302290152e+00,7.388755141117998804e+00,5.905754028340329143e+00,1.174652270228204287e+01,6.292587279930968336e+00,9.645307451262221221e+00,1.355764091023781859e+01,1.346154425674104260e+01,1.178992394963830037e+01,8.991012307621611299e+00,6.428424143833321835e+00,1.144021063285780571e+01,9.495803794933390662e+00,6.158528312949317574e+00,1.093002363222427498e+01,1.388019675615127113e+01,9.004741032795486433e+00,9.415137613591063825e+00,8.739062423437490068e+00,1.093862789847318062e+01,8.731903045117370255e+00,1.060054171295994507e+01,1.301444277784452019e+01,7.483216642707176014e+00,1.356819935676142919e+01,1.446003195435419286e+01,1.503441248498126903e+01,8.876478710047166487e+00,8.016982345748523642e+00,7.453762759464328980e+00,9.355789868274870358e+00,6.739078861706035539e+00,1.533966689499997571e+01,7.120887855384250287e+00,1.647006223132407854e+01,1.045745153832472241e+01,8.814398749322204907e+00,9.966574408007801367e+00,1.322764803793957533e+01,1.584477606710971109e+01,1.343303986991647925e+01,8.308479932042773797e+00,1.271051911269620760e+01,1.382695825008915413e+01,9.855832837476711461e+00
1.427872613991216610e+01,8.421107225192185908e+00,1.130683054527956344e+01,2.932390918589486972e+00,1.369303593849698331e+01,8.425683471046090389e+00,8.097928442985251607e+00,7.016560438365347707e+00,9.024227644168119511e+00,9.165770474945658108e+00,1.329274480431011085e+01,8.831617766593794272e+00,9.600622796067446174e+00,9.037236588082576461e+00,8.199217418075850361e+00,1.252021204365920504e+01,1.066195673750648076e+01,1.006875731922372275e+01,1.676696720856610057e+01,1.006944728530023880e+01,1.035909904458918795e+01,1.401198186522438505e+01,6.049741597322801923e+00,7.254792108185506905e+00,1.651924112515386867e+01,1.106834153806915033e+01,6.118007543504830892e+00,6.164251840818202766e+00,7.244205019503048959e+00,1.388497573806766816e+01,9.330894904831341208e+00,1.065234802915245460e+01,1.168573552569807816e+01,3.016006450011207818e+00,7.010941504512278044e+00,7.085101792515809294e+00,6.655249141233104737e+00,1.528452174280659470e+01,8.628015247031839863e+00,1.199430736117268026e+01,1.469301842100417943e+01,1.186469962636358844e+01,9.959343553961030437e+00,1.412745541396021487e+01,6.115966531655043781e+00,6.309244616194064292e+00,1.147866782123326246e+01,1.123387307970719640e+01,1.270882130688996980e+01,9.034476649715363905e+00
5.031212887095523278e+00,1.097766253907406231e+01,1.116202206366979510e+01,1.236697353997358206e+01,1.362662077202397448e+01,6.850741126377872803e+00,9.389634380968537641e+00,1.068891284260722152e+01,7.084842565199343412e+00,8.602178611772437478e+00,1.244006530944935918e+01,4.915623910502004534e+00,1.487922813657805854e+01,4.733349363774006058e+00,7.925106038812963938e+00,9.114593094656431305e+00,1.440078779682074916e+01,7.165681050795557283e+00,1.239637855103736364e+01,6.990151240373283059e+00,9.445510570602385414e+00,7.886016687913141254e+00,9.053977084132110775e+00,1.101474731079241920e+01,7.088450883807375646e+00,1.100207314969173922e+01,1.067840449617388998e+01,1.431674441793080632e+01,6.863373244708038001e+00,1.122426926760890176e+01,9.654457533658581170e+00,1.176282340731944842e+01,8.493786110470095352e+00,1.188414122430422282e+01,1.266860028611159272e+01,5.277399110250643233e+00,1.503219951039478630e+01,8.554843997494828045e+00,1.173791449763634454e+01,9.015561926359566769e+00,1.632739234976389398e+01,1.184237463032413018e+01,1.296056025067453987e+01,5.874162447443902479e+00,5.721020888347446487e+00,7.522978534813742790e+00,7.150140120874596050e+00,9.954244788779552877e+00,1.292531883099478662e+01,1.067140830416644981e+01
1.495983527419086201e+01,9.641319694704540311e+00,1.045404584166784367e+01,1.261608257450959414e+01,6.991257722537478791e+00,1.752576838253737535e+01,8.288328772056196669e+00,1.129168033632277535e+01,6.965309608314905532e+00,5.743308112253589393e+00,1.087316449693776299e+01,5.376578764495675955e+00,1.006217273873567741e+01,1.233565454844800513e+01,1.026459530968499401e+01,1.046266204422523849e+01,1.028400752277795327e+01,1.649802217606189814e+01,9.124818898328644678e+00,1.219288435600013543e+01,8.038505366623009962e+00,1.274791275404038871e+01,1.090318558727368270e+01,3.774885390652851669e+00,1.318055579141296718e+01,1.194361476005761524e+01,2.968456319145780675e+00,8.589736999054375488e+00,7.574824790932813023e+00,8.594426757795689653e+00,7.775278392730168520e+00,1.391584600312076958e+01,1.188435629321233833e+01,1.437606539150901241e+01,1.073253345107694301e+01,9.166511939624147232e+00,1.138519669437768300e+01,8.369551248872635796e+00,8.990230599143892221e+00,6.358316518328401834e+00,5.542471022931724001e+00,1.242839618885281894e+01,9.365254597062529385e+00,5.468057172476714634e+00,7.273889526018207263e+00,1.496835859794312107e+01,1.433552941423455351e+01,1.009153462735400986e+01,7.845643369561306812e+00,8.235185484755197294e+00
6.538672548334413470e+00,8.259953992759326624e+00,6.584386815338787002e+00,1.043541349208574154e+01,6.062753663435278995e+00,8.345699116803288575e+00,1.018862377198374070e+01,1.225929292320943631e+01,1.220183524791741192e+01,8.343299942382595091e+00,7.694076038025716713e+00,7.894969345404327044e+00,5.961259396475671046e+00,1.371895251431354623e+01,1.452968168042316321e+01,8.667088217174031328e+00,1.388465854562798540e+01,1.021867876196712288e+01,1.098596850797258284e+01,1.048309173210767753e+01,9.258262457404587309e+00,1.118335542047928044e+01,1.038731897098965895e+01,8.465343131002772026e+00,1.270822276279965024e+01,6.767082636585614708e+00,4.491973925107690668e+00,8.553182066899575275e+00,1.476635189738064646e+01,1.244353989385599668e+01,4.928509461408434156e+00,1.186758604956989238e+01,1.202604997916465912e+01,1.325858208491553825e+01,7.490844424661062817e+00,7.681724618812856065e+00,1.193662322459668346e+01,9.475684061246452572e+00,1.050122277517575142e+01,1.160225441070492636e+01,1.611981543992985877e+01,1.437570849690421504e+01,6.609544716195230762e+00,6.965676996401673371e+00,6.259927708043040440e+00,1.239020450376673921e+01,1.024542984387083244e+01,1.126646942038721200e+01,8.553811893204832373e+00,9.343414117911651218e+00
8.447876914488798406e+00,1.336653670278827732e+01,1.471984164078628510e+01,8.014664307216021299e+00,1.149414889987554211e+01,1.114198742115059204e+01,1.177574336848527103e+01,1.292991180971641718e+01,7.699150694256951866e+00,1.039194896223017039e+01,9.662226000951170235e+00,1.191910469398800387e+01,1.014388108207646511e+01,6.913431093405941752e+00,1.301815507337010480e+01,8.856911768829679232e+00,1.390287926923849682e+01,1.223045862026748942e+01,1.069893219229884629e+01,1.274994010067272932e+01,1.515420994017113898e+01,1.624576936880234257e+01,1.056199329727598801e+01,9.441290106345350708e+00,9.481376364073728524e+00,9.785439814221939869e+00,9.800308113443620073e+00,1.187733523582258144e+01,5.783915285259177530e+00,1.037764801898579137e+01,7.763206210964683329e+00,9.514602250877603140e+00,4.973301528924677584e+00,1.123923938681900658e+01,1.138301170458907308e+01,1.335711806113216227e+01,8.464301124544610033e+00,1.160345727712492270e+01,1.051961617343627431e+01,7.681223287317075155e+00,1.053379634825784628e+01,1.109533867750112890e+01,6.876173604075527024e+00,9.926538987172660811e+00,2.495508358240840607e+00,1.083477113122981095e+01,9.714288739792126037e+00,8.429792180813786118e+00,6.568789616453986291e+00,9.070156175042557223e+00
7.694870903464790857e+00,1.035008315968212678e+01,1.373160323929337423e+01,1.093585741619306084e+01,1.009719223651424791e+01,6.453786536522644113e+00,1.583285883149462947e+01,1.408304652936361201e+01,1.186549920978407080e+01,8.475050709103788549e+00,1.358862010808049625e+01,1.236951596374052542e+01,1.732321208413988245e+01,8.290314148762542246e+00,1.113207178536475617e+01,1.099192664249503437e+01,1.130684560554422369e+01,5.176051770529416451e+00,5.857550428922645658e+00,8.541029041192301108e+00,1.117986512551010847e+01,8.998401091001818841e+00,4.989524584803084473e+00,9.658451790681834126e+00,1.325401383092213337e+01,1.158332148553021668e+01,7.263990137918095336e+00,1.002881252649216037e+01,7.970642403674178311e+00,1.161309747725047004e+01,1.016271480774587310e+01,8.042721037805787176e+00,1.130922712611298664e+01,9.660907389924371813e+00,1.075788451539533597e+01,9.860163588273376689e+00,1.079725077625422891e+01,9.558083532655977876e+00,8.190933883173272534e+00,1.072810518928087831e+01,1.328876461719938895e+01,6.135956109901455235e+00,8.204230980218287783e+00,1.437557616097702962e+01,8.799046373201360183e+00,7.312072683567159004e+00,1.286460948965638096e+01,1.294794671221591109e+01,8.591863791605053535e+00,7.586783191385990222e+00
1.139226524197582435e+01,1.328323167139133076e+01,1.415539159636791311e+01,6.520327518794252875e+00,6.561019263505396992e+00,1.084596313239125109e+01,1.204350006612159696e+01,1.130102949028636772e+01,8.278788175206617694e+00,8.869505537917858007e+00,1.222240627288172554e+01,1.512845577526063856e+01,1.047943188689865046e+01,1.541466396515965975e+01,1.191973071198430389e+01,6.790435833994155956e+00,1.481117615159774203e+01,1.430981307776258582e+01,8.389528597042634317e+00,8.256222031657641125e+00,8.957347779431620083e+00,1.144920689741692676e+01,1.844478102007405695e+00,1.238746148278407944e+01,8.919257763064875277e+00,1.315653232304933340e+01,1.105074563065043769e+01,1.132538754347418397e+01,7.026449030375388816e+00,8.312895702984326007e+00,9.508104168118121535e+00,7.754634750804411780e+00,5.997756557451358717e+00,6.485502202260498450e+00,6.819516587308143585e+00,8.589100115199926222e+00,5.925758325471398358e+00,1.561811039443259830e+01,1.128303356946362612e+01,7.175399286258789644e+00,4.820570964690690019e+00,1.233340657313439515e+01,9.784953775199230819e+00,1.421400241411867604e+01,1.323677164682550611e+01,1.036927579904489960e+01,1.127115843437250753e+01,1.180862192568094216e+01,1.107963945600920752e+01,3.355737807138507556e+00
8.165229569812492372e+00,1.408479385596158373e+01,7.380140989843017252e+00,4.730927889161407052e+00,8.348716586825780439e+00,5.759455365376594749e+00,7.654957661055446394e+00,1.518478020634837478e+01,1.016996433133746436e+01,1.079175813852317845e+01,7.311103230891649929e+00,2.957074086472287533e+00,1.071063855494507422e+01,6.881001194477544658e+00,6.328870173059454984e+00,9.823749599315084069e+00,1.163327810543350083e+01,8.558420871412073083e+00,9.751776144748097508e+00,1.323899189902858353e+01,5.970211868108343367e+00,9.383365962945266148e+00,1.672486359698976344e+01,8.396788770608610619e+00,9.849388475287913280e+00,7.603674190774068364e+00,8.945373802101961758e+00,1.176395237472888766e+01,1.221235653664287213e+01,4.204034018689771557e+00,1.170206438770311941e+01,1.236662112618100196e+01,7.007470551632376754e+00,1.071425199860501642e+01,2.598413004674110738e+00,5.603567705224008044e+00,1.380363800664800067e+01,1.457529765528876808e+01,8.125173299227279600e+00,1.123822961064616699e+01,9.361012608529398094e+00,9.042466270549752494e+00,1.157463257112105559e+01,9.901860822885261371e+00,1.521115596227748412e+01,9.677438560964898073e+00,1.425551512970353230e+01,1.356336909407978197e+01,1.060631160944031670e+01,9.984183192229636461e+00
6.319315970822138695e+00,9.528956326281678102e+00,3.755422041445608983e+00,5.213989662076293108e+00,6.289843258418217786e+00,1.419848550725252245e+01,9.710141730600376775e+00,1.253379276480972848e+01,7.756897806053015820e+00,9.622540450029980263e+00,1.739656068044190107e+01,5.685110256731099376e+00,1.359222418465605564e+01,6.928997256352499967e+00,7.473830011062863932e+00,8.228189438017970758e+00,1.022899578190792624e+01,8.852655343419131739e+00,5.167350819057497269e+00,1.404860838553918789e+01,9.126990762627039899e+00,1.541505786736372130e+01,1.461693867018918169e+01,1.642073987185887063e+01,8.227985128005149917e+00,1.265831413405986794e+01,1.128811438005898182e+01,1.053458128102307079e+01,1.250298076583233176e+01,1.032956601563911470e+01,9.600199327985613706e+00,8.124931770006062592e+00,1.309406763863573175e+01,8.050232993773274615e+00,7.006165487007276482e+00,8.960465440211201837e+00,9.733650038254383574e+00,7.604073809299726427e+00,9.543128041245509507e+00,9.057216565999690161e+00,6.656989983791337551e+00,5.276823583369959714e+00,1.039950424338294965e+01,1.565494047212274609e+01,8.060519646556347340e+00,1.058826889144404859e+01,6.608906899274126445e+00,7.972762216553844539e+00,1.074548939381509172e+01,1.085414479796027898e+01
