7.828846265304810537e+00,8.978312692621926772e+00,1.919564209943132482e+01,5.500881902839029891e-01,1.881679992281819125e+01,-1.606723874016076081e-01,8.869675425778044797e+00,4.641590411436810726e+00,9.523852577861843471e+00,6.649596281018302690e+00,1.158043532357280370e+01,5.178573779282293899e+00,6.083490627612468948e+00,1.089357070448554587e+01,6.242192712367138796e+00,5.786240493955414621e+00,6.553281316032961712e+00,1.928743828371055713e+01,9.908132831777264116e+00,7.201662680296820440e+00,1.648169128787647963e+01,7.789942413296435220e+00,5.370627698419490059e+00,1.910115334423915101e+01,8.536228659752909564e+00,6.648716811447565433e+00,1.315111346035744866e+01,1.039344095333779450e+01,4.422849131684054136e+00,1.201091905587815845e+01,9.352012489623367841e+00,6.710115589869562136e+00,1.646291237308961541e+01,4.532317119433912467e+00,1.299652312080218941e+01,1.057882130888270389e+01,1.178849559316050311e+01,6.714399614548090867e+00,7.495643169441706277e+00,1.219586436720675415e+01,9.540693083963892818e+00,6.463101824916043903e+00,9.177702347001938321e+00,7.668658371961124764e+00,-6.048251239130539858e-01,1.505279376623381182e+00,1.240699558398158509e+01,1.838243139965875983e+01,6.604515339122350781e+00,1.554788224516420314e+01
1.288943520609165816e+01,1.372677147420982635e+01,2.012653616665434697e+01,1.097023243112479740e+01,9.569047839939035072e+00,1.066180048208375730e+01,1.259743533548872918e+01,1.158031310683099768e+01,1.292713300308882829e+01,2.241345643106577157e+01,4.124847636151159236e+00,1.625077045710103718e+01,1.041727296259359647e+01,1.277592599343331514e+01,8.141202738806196493e+00,6.742361302501218567e+00,1.203153048899379840e+01,1.736408587631272837e+01,1.817042261481127241e+00,1.795272290393655013e+01,1.081297380203539227e+01,1.231100364933320712e+01,1.737654290185869499e+01,3.994923155776263890e+00,1.190852578005288720e+01,1.105693267034940597e+01,2.162578219683280523e+01,1.295582674851480576e+01,2.087278304469022316e+01,-2.288852166796401022e+00,1.147201725897594038e+01,1.504161304390408560e+01,3.836472904913339477e+00,3.790766817787198484e+00,8.393606798935907776e+00,9.766360124983078705e+00,1.520427323037490908e+01,1.358495629739101673e+01,9.264555966873961879e+00,2.363990138850702749e+01,5.419708824651021217e+00,1.683125516239942243e+01,1.348301654094108493e+01,1.378094133338847627e+01,1.340890492927634270e+01,7.096027695476054831e+00,1.252374445188817020e+01,1.131511159207007466e+01,1.286318212114067627e+01,-2.052560880966339596e+00
1.136447702643063096e+01,1.300160837969997019e+01,8.909828771370374767e+00,6.713471792717228936e+00,1.376008518095579802e+01,9.731097128047609957e+00,1.020501733524505283e+01,9.931486707643774281e+00,1.242136216831573492e+01,1.667195735748462937e+01,6.317247281872678144e+00,1.947880386712816403e+01,1.680869328157527320e+01,2.147095716666889231e+01,1.108698617513093154e+01,4.288894304071988017e+00,9.453062642180951158e+00,1.422025730660647724e+01,1.065727088695881974e+01,4.078614356655114292e+00,7.038162359646920940e+00,7.675847423603496367e+00,5.288779926543980991e+00,6.293199782490336958e+00,2.135377329394057355e+01,8.631283317401015509e+00,1.120480295896791390e+01,1.344561342482051991e+01,3.690364803163181939e+00,8.033549960163020032e+00,7.567923548821026358e+00,7.042455141543850772e+00,1.570266349282375806e+01,5.796886277816899025e+00,9.075372845107636977e+00,1.434555212923636702e+01,5.642012803193449777e+00,9.326320512803270901e+00,1.253605042219198928e+01,6.141303982835971453e+00,5.366774067230653422e+00,4.489905718283042191e+00,5.613548753535930302e+00,1.968908783710411825e+01,9.927386472834633935e+00,4.050934788371622908e+00,1.155870141255929440e+01,1.366666681741843981e+01,1.396660760030129822e+01,7.984865574053200632e+00
5.429951419640032917e+00,8.562495563220359429e+00,9.000119738553545190e+00,1.066311123043724152e+01,7.798322793315862533e+00,1.409269861943688795e+01,1.852837015110583962e+00,5.153188667181480831e+00,-9.686382295389428521e-01,7.318207556108252021e+00,6.459649303134948894e+00,1.433898046692598349e+01,7.078439824288427218e-01,5.706535622670669383e+00,4.134244302856195041e+00,1.073085996147187871e+01,1.409279556673069678e+01,1.793825709399491330e+01,1.980624368591517737e+01,2.699690240257938356e+00,1.290035605078340453e+01,2.793279222191253020e+00,1.287934140589965537e+01,-2.785888100814446489e-01,9.777777364509859126e+00,1.229641673204087127e+01,1.529126549467752483e+01,8.337969170997228119e+00,1.206302118620856945e+01,1.080883305187688670e+01,1.344853898971957662e+01,1.510358984178289887e+01,2.711562696483412971e+00,1.395883844107026306e+01,7.350033505212161700e+00,3.553174333214599301e+00,6.410418053543694761e+00,8.916356226144802832e+00,1.580651550473739242e+01,-2.815895785868216095e+00,4.993977357725105648e+00,2.118525733870739458e+01,1.025413335253486480e+01,1.338384717419280001e+01,3.845160667236882546e+00,9.127683988461932074e+00,1.425431595785487815e+01,2.342799290837577075e+01,2.319449205862462193e+01,-6.479610422195847264e-01
1.340524602871716553e+01,5.164390933962089925e+00,9.123348124279724303e+00,1.370422257233411756e+01,8.527942383742354693e+00,1.279856995152964494e+01,1.278064038430174421e+01,8.454193119333423212e+00,1.012453943729491357e+01,7.400829050212979432e+00,5.381149052607783645e+00,1.669436927151082273e+01,8.445405834559659652e+00,1.313906605994062815e+01,1.156000149538113320e+01,1.182307348882548759e+01,1.350283036536986359e+01,1.448298939576936739e+01,7.780366499251472945e+00,4.422527129552431546e-01,1.080335249368544126e+01,9.277752933537268376e+00,5.301488032018051300e+00,1.786362744520953783e+01,1.115675508263188576e+01,9.935543679028775443e+00,1.091378036649674144e+00,6.586143023908056726e+00,3.178388708636425974e-01,7.899640879457690446e+00,1.237819318251252376e+01,1.247117960352208499e+01,1.631655304830625042e+01,1.010002456661320203e+01,9.223387896004744846e+00,1.582876147421649904e+01,6.605850852330734213e+00,9.077702501642139765e+00,9.460167391837206452e+00,9.250550356360202287e+00,7.215461452893611849e+00,4.167719919096500192e+00,1.136343663107852286e+01,1.219603554079598950e+01,4.308693846678813166e+00,8.228174185720410705e+00,7.083952657392076802e+00,1.686142868131560135e+01,1.102595664114196339e+01,1.313117821921932205e+01
6.803218021927468051e+00,1.646407167952519046e+01,1.554174075406556454e+01,1.330761367386542915e+01,1.207802954081083158e+01,9.472732371080940794e+00,1.636006619593278089e+01,6.286461337256817217e+00,6.267783512558977144e+00,7.824173964904974632e+00,1.150673610320630225e+01,8.891917083724115045e+00,1.317872847060898422e+01,4.339210167417006048e+00,4.824326628062908462e+00,9.229014208410646347e+00,1.074713749979052935e+01,5.152726766015715221e+00,4.587655314759165215e+00,3.352883330180258525e-01,9.064221599623927261e+00,2.027384645549008546e+00,3.568550625735305459e+00,1.299676017349764301e+01,8.088607033643581801e+00,8.577576656817445411e+00,9.031413264536132246e+00,1.529009119934236338e+01,1.201932725546931024e+01,1.559893584105665809e+01,1.420065867477534383e+01,1.863709462372666437e+00,1.955195267823243199e+01,7.383140512051280524e+00,1.068993927677547084e+01,1.340762800448372616e+01,1.510897823702446630e+01,3.668118616070894511e+00,1.202399770194113771e+01,7.767678700163681782e+00,1.948131970404457292e+00,-1.944448619297807213e+00,2.093159475826270466e+01,1.049482115168370377e+01,3.729288190909450407e+00,1.005005055979561135e+01,9.812878343452553054e+00,1.436332404288863884e+00,-9.799973843536324836e-01,1.130760390642919511e+01
9.836557869092318995e+00,4.299689671788725853e+00,1.605922707141768058e+01,1.421227450480612831e+01,1.063053198320141313e+01,1.723320800838639144e+01,1.328664845963193741e+01,1.828671096634453619e+01,9.130466097602422337e+00,2.508202661240014564e+00,9.950096143271094817e+00,6.796469104286689600e+00,5.410454668995942740e+00,1.831683050093522525e+01,1.046663258119066953e+01,1.019667077296309010e+01,9.145644534256151204e+00,1.089155506826318565e+01,1.713575845432082190e+01,8.701031590839676255e+00,1.222256302519876314e+01,8.775333680848557805e+00,1.675461419102973082e+01,2.828483227160171865e+00,1.480588218957972657e+01,1.631826653443395969e+01,6.268184020727227690e+00,1.444702098483402075e+01,6.820063613815099401e+00,1.383160074548310092e+01,1.746571949996726403e+01,7.979973032534298127e+00,1.289940119319142120e+01,6.822824808177960776e+00,1.281677440982712213e+01,1.223004790428213795e+01,1.328199576739976884e+01,3.819223771444308468e+00,6.852870704095991528e+00,1.617769782802886169e+01,1.189264281866138262e+01,-2.454451424940359061e+00,2.025827645950742273e+00,4.357309551025119632e+00,1.848204211191978175e+01,1.133191552902641597e+01,2.019407152620173562e+00,7.549040243663462491e+00,1.078526889633723229e+01,7.572969422132168837e+00
2.140243185871986142e+00,5.923700445291053107e+00,6.559551136700800811e-01,5.786970830474905014e+00,5.476891760104932061e+00,3.541316847586554850e+00,9.359671834339797769e+00,1.021326365969888528e+01,1.641121835436478449e+01,9.177034239441045571e+00,2.679614348476834884e+00,6.164435757073066569e+00,1.731374177657380997e+01,1.090718231695855955e+01,1.037906753746724497e+01,8.590023665237712436e+00,1.271433370410998975e+01,1.295394964579333319e+01,1.473065931064838807e+01,1.039302545669443667e+01,2.081562413864121908e+01,1.496734976909242221e+01,1.215771386134951371e+01,1.711840041640780186e+01,4.215587001255056698e+00,8.315431959498805981e+00,1.653071697731132161e+00,7.996984712920435001e+00,1.479794071627070551e+01,1.624025545952682137e+01,6.235805000586651659e+00,1.161823893165993304e+01,1.836787572298026916e+01,1.123692181542268287e+01,7.062011991635531061e+00,1.518548122210394169e+01,1.033598579376208626e+01,1.546766974704206277e+01,5.606015591356747763e+00,1.184931754088806422e+01,1.263350339881964857e+01,8.312835321363706953e+00,1.278622434382558914e+01,4.995568425416550440e+00,5.268277887839484919e+00,1.066820841648472040e+01,1.564352056402819890e+01,8.254011349537380582e+00,1.055564888702940962e+01,6.801219250041935283e+00
1.572441161968040291e+00,1.041437478826444973e+01,1.237721345969153575e+01,9.313625296791807173e+00,7.665715909426623398e+00,1.280052942699832208e+01,5.526230494487236911e+00,1.424763516809731101e+01,7.534752627786282630e+00,1.863827030701523668e+00,1.614568040590838294e+01,4.388839066217078866e+00,1.598321651829577306e+00,2.036751076470537214e+00,4.551753147158880353e+00,1.208854532757224653e+01,1.881008876478970393e+01,6.420133363372984014e+00,1.733640998342964679e+01,1.269172402960518653e+01,1.784103717278362922e+00,4.317662895271764611e+00,7.107284474902925808e+00,6.173927077300461974e+00,3.285185401383688308e+00,1.049389222931038468e+01,9.630141816342760563e+00,2.124212054989708776e+01,1.437362840765513994e+01,6.496519425337396569e+00,3.295172153530154802e+00,9.892816381332668385e+00,4.846650257778725823e+00,3.399456290038675554e+00,1.129468456879254035e+01,1.348866887314074958e+01,8.102839615159416198e+00,9.867779198351252390e+00,1.293958644416424875e+01,7.419676435894695388e+00,1.281258769028384847e+01,1.927303986490686327e+01,9.682280089781674093e+00,9.589994500200761607e+00,1.128357277569008943e+00,7.350353206779173476e+00,7.463038262167968284e+00,2.266316112419090345e+01,7.233020520041701928e-01,9.807848514398386897e+00
1.764065356642145943e+01,1.715100230471604092e+01,9.927531706721484994e+00,7.849243773986909645e+00,1.204984165373796579e+01,8.668701275395291006e+00,1.159703813620840940e+01,5.597391711210599752e+00,2.254962463577689036e+00,9.516839852012431322e+00,-4.188180013733123985e+00,1.370269522313451382e+01,1.266784183137126973e+01,1.453943076095129605e+01,1.392444225647474454e+01,1.535378819517896787e+01,1.401645551328787143e+01,1.126715782901977114e+01,2.605858312683743350e+00,8.597692730259105076e+00,1.292240607203020986e+01,1.183879314743381350e+01,1.040787660607649556e+01,5.755491111757511824e+00,9.161496630789015327e+00,-3.042519760479430957e+00,1.380092086677995589e+01,2.757618961829131798e+00,7.842594659946107605e+00,1.131036315451567731e+01,9.939124443645658502e+00,6.153358739821550571e+00,1.834214528102793906e+01,1.988606190775402638e+01,4.624610683695904001e+00,7.685455211070010506e+00,1.435221693630039219e+01,1.198550738135279126e+01,4.735492994133711164e+00,1.647612228791031441e+01,1.398050243118725078e+01,9.714908242505655878e+00,9.780174358021607617e+00,9.150452248193689186e+00,1.268631796165093562e+01,4.023733810662998955e+00,3.441788981588176810e+00,5.501263613486812254e+00,2.167733255572164808e+01,1.678554185873713323e+01
