1.564723958282180760e+01,8.523176421838027039e+00,4.408599912136445198e+00,6.288756259287059613e+00,5.811478482859666173e+00,1.358375359877697086e+01,1.717151573730836489e+01,1.015628567943230465e+01,8.712776649287921060e+00,1.030713356399023439e+01,7.883424880577764249e+00,3.271766191930946199e+00,9.571748531319773434e+00,7.034432988200070014e-01,9.484368565391548600e+00,1.369340561472343332e+01,6.865804720047355758e+00,-1.100980417874730222e+00,1.116631268136234567e+01,1.279580165633080036e+01,9.103654260914300522e+00,8.998744355746762125e+00,7.500684614977639164e+00,4.289177257039275659e+00,7.583109380309380754e+00,1.122852813409196493e+01,1.581773564224340944e+01,5.644234584373826635e+00,7.824021158656759845e+00,2.970199009342157304e+00,1.651729888881175512e+01,5.077361520511900039e+00,1.160543929163038968e+01,7.467342587792540343e+00,1.089845510013105212e+01,1.106909233206566157e+01,4.965685039208293183e+00,5.859945627434909987e+00,2.618152884600005947e+00,8.468465892968175979e+00,7.519845691514590591e+00,9.193270936719065034e+00,1.539374878710613181e+01,8.559730055918617353e+00,7.509205859147568773e+00,9.354261503349624363e+00,1.022869034709380109e+01,1.968948750560939942e+01,9.411662503095646670e+00,1.696067963945001367e+00
1.827740124373903541e+01,8.425987526315127596e+00,5.420185998454952525e+00,9.700599934152688064e+00,1.062105828038412803e+01,4.574402179053928208e+00,1.275998617055504525e+01,8.275713015331872313e+00,7.561903514218791145e+00,1.172020956333147446e+01,1.732220814613563675e+01,1.839992187205952234e+01,1.252006524093261675e+01,8.392651673448469296e+00,1.051120827846905925e+01,9.401063405963000719e+00,1.309707453122765308e+01,-5.077173049659107207e+00,9.275558622413770493e+00,2.350692763599099955e+00,1.291638022498106508e+01,7.168940520908487990e+00,7.062643822305808783e+00,7.658170598877671154e+00,6.825501217800695741e+00,3.414629598067321581e+00,3.218803395115850563e+00,6.728467635778584643e+00,3.591896870171916945e+00,6.252782175781627316e+00,2.890396089244644529e+00,7.671031238027498311e+00,1.210147881090250443e+01,1.530819614023840103e+01,1.381606021254895467e+01,5.986617013849751423e+00,5.497166429918323161e-01,1.361607534744426928e+01,1.159153430255041783e+01,9.118583683555524289e+00,1.679591950332227768e+01,8.335889526124020676e+00,9.246630152229450061e+00,7.397470201936771517e+00,8.871953372476044208e+00,1.869836496388278491e+01,8.770840970009940563e+00,8.666759158673682961e+00,6.218599889903998701e+00,4.933698691958457339e+00
4.259291889347752935e+00,4.715165880242331298e+00,1.019020299891480086e+01,7.470403976652216116e+00,6.659219250148893821e+00,8.497584403110240103e+00,1.836486903634287415e+01,9.306538421121537397e+00,1.343148109835815873e+01,4.310288588208595506e+00,2.536407910068011162e+01,6.941888960972198319e+00,1.411712655235069036e+01,1.363700978582555301e+01,4.846753362723534408e+00,1.836508386589613551e+01,9.707186573031551191e+00,6.437530505850720175e+00,1.581184144872488062e+01,1.680555086268055831e+00,6.227967597347852546e+00,1.495857571384369855e+01,2.447735497519709824e+01,8.683696891029994092e+00,2.281477953520882807e+01,1.418491088494450381e+01,1.154931682600235732e+01,1.607079713893234185e+01,7.895950175039838648e+00,5.210510702642849878e+00,1.354277625432707310e+01,2.041038485503128186e+01,5.805968542244663411e+00,1.643079823615045498e+01,2.460223958540850298e+00,9.251405807227875755e+00,8.170446084783703711e+00,1.031872289787118646e+01,1.057340198411538701e+01,8.747415997812996835e+00,1.291225521362180118e+01,3.061954646833761728e+00,4.613097647648944033e+00,9.057684001288125231e+00,1.062060103938079791e+01,1.822947431466769075e+01,5.702719262688829893e+00,1.390341416451833290e+01,1.467755035134061714e+01,1.633290725813068534e+01
6.646486765542517716e+00,6.398352313743674635e+00,5.775653595141910124e+00,1.237353235882262226e+01,8.423717956760263803e+00,1.005057973750267841e+01,8.969169687608685493e+00,7.965565105277700120e+00,1.170388903043381568e+01,1.281514700731725220e+01,-1.561810860577184101e+00,3.017953338555368070e+00,1.118580473530040464e+01,7.525428325807680174e+00,2.921015725692471143e+00,-3.576432361716079811e+00,1.781169170829806347e+01,1.485192854497780779e+01,1.102407261913723779e+01,1.124590830026138555e+01,1.187104863489318340e+01,1.415661059990135762e+01,1.417155808166718245e+01,8.454736164882987737e+00,1.509469367322058275e+01,9.563906034281870916e+00,1.375394930799402893e+01,2.478670264221771191e+01,2.919851870800227900e+00,1.088091574123911975e+01,5.466851058775898942e+00,7.867608695701076016e+00,3.780042764636827535e+00,9.881732202738893633e+00,1.473982534044968062e+01,1.305637017074412043e+01,1.039720586996980245e+01,2.017327314395138238e+00,1.156975593254233026e+01,6.151847571884031751e+00,1.163210798186222661e+01,1.173893342053088773e+01,9.623038089754626156e+00,7.201928029867763037e+00,1.302329785310101506e+01,1.590765562063337946e+01,2.936478938691363894e+00,1.242076010523978802e+01,1.037410505998952637e+01,1.017731543400858918e+01
7.440971628382139436e+00,1.371720442684968155e+01,8.139591433520632080e+00,1.036766513563491188e+01,3.916564266730223842e+00,1.525374293122625247e+01,8.133015706088656316e+00,8.124828543644436962e+00,1.016023172268480401e+01,1.451815698132617527e+01,1.166991842126624412e+01,1.348301614669164472e+01,2.201600114043448286e+01,9.603629264227931728e+00,1.704337702903637108e+01,8.379414535051520119e+00,1.463430029050139680e+01,1.164841238456067352e+01,1.162812259712836571e+01,1.916631849113288411e+01,1.104068386560123116e+01,1.339640564118602128e+01,1.459356833748636717e+01,1.943022897519085035e+01,8.891542008745066283e+00,1.490041004197443542e+01,7.907206657025548147e+00,5.164995662331137716e+00,1.413835055287152542e+01,1.870617082280790555e+01,5.569178350596260429e+00,1.876077593627410778e+00,1.027816136876345610e+01,2.070318175863932098e+01,1.297682744744376571e+01,8.877008198037318110e+00,7.684196568091435253e+00,4.185638748436353751e+00,1.163535705637283968e+01,7.058832998382344570e+00,1.086841917110463740e+01,1.573199085459659941e+01,4.880762255782941317e+00,1.029474498253927450e+01,9.881360580709346308e+00,4.716174089048479345e+00,1.099987029986116127e+01,2.902784063594963548e+00,8.720236973244681167e+00,1.372574656300491824e+01
4.723054977938960342e+00,6.670882994694363077e+00,5.892347740825901958e+00,5.946151166337540594e+00,6.962542595481924224e+00,1.094373292594333158e+01,1.096275768748223811e+01,4.543125044979457350e+00,1.374621261977760334e+01,1.566027348776533046e+01,5.567868932910331026e+00,1.752680682067719431e+01,1.075863131667538752e+01,1.816155202307135141e+01,8.396110594483529255e+00,1.423632419378431102e+01,1.548257432231464925e+01,6.463701214155809893e+00,3.736070122093842372e+00,1.271685994083967053e+01,1.574417216151172383e+01,7.921970003733999732e+00,7.974892394817640451e+00,3.873269509962177892e+00,9.319009544363687780e+00,5.336829209095192539e+00,1.472844645700173061e+01,6.232350754158895612e+00,1.638299970585832455e+01,1.333821206388550351e+01,1.233063151220932419e+01,1.103659455817989077e+01,8.013062312977325519e+00,7.683258020818479750e+00,5.293316894537785977e+00,4.387080269024944634e+00,6.127475739192085769e+00,1.229815900402947548e+01,1.260056212314076163e+01,1.768197255808745538e+01,2.999132124961112922e+00,1.983376261320361067e+01,1.645009159998765824e+01,6.827005275780464011e+00,6.613652057570414300e+00,5.999121738430710060e+00,8.308964305040110077e+00,7.424466073833952962e+00,1.335615055473727963e+01,7.640996501239145644e+00
7.588562872222462730e+00,1.255354902594793742e+01,1.021865657720148945e+01,9.657232229346284669e+00,1.920212692764711448e+01,5.207277998180839695e+00,7.390039067217094804e+00,1.655575956571249208e+01,1.169556551670863698e+01,1.593155768664952632e+01,1.557955947930445895e+01,1.011837639195805139e+01,1.349860301955389019e+01,1.347725333167799278e+01,1.171463908283734057e+01,1.634692563881228011e+01,1.687959098304290961e+01,7.541218553244947387e+00,1.336585033059829364e+01,4.818769825068367929e+00,7.441569041838302923e+00,1.033020927630757946e+01,9.126089066757236523e+00,9.258287113643199007e+00,8.623000911198261065e+00,6.056500326734230555e+00,1.508103206174350319e+01,1.322135974427515137e+01,1.263016730086084749e+01,4.708991868511082757e+00,4.909124512720779876e+00,1.241578285095479117e+01,1.292554280546107748e+01,1.027509273071241935e+01,9.616888973802263152e+00,1.226324016312362630e+01,1.216119780888542579e+01,9.143043666971236050e+00,7.490520308454224008e+00,1.444804025334216924e+01,2.188538689240451696e+00,1.046590569274549232e+01,4.578378550724531593e+00,1.073116298506890942e+01,1.701671103822480902e+01,1.525326403233400541e+01,1.028543923047213760e+01,7.626240545129867598e+00,1.861506444616303924e+01,1.092205217679835272e+01
1.147390877041142332e+01,2.030217181479212130e+01,1.008348121779013340e+01,1.755448645557246223e+00,1.326160550086943246e+01,1.571287380124245558e+01,9.849861329291913492e+00,1.026681693236590398e+01,1.432886508392440206e+01,1.142427748927120490e+01,1.307276627156232962e+01,1.708814058518846579e+01,1.218981049115211412e+01,7.764931963694820638e+00,9.457951760795756613e+00,6.046977361238918824e+00,1.183052909902239946e+01,8.953393902500424772e+00,9.959604762539690626e+00,1.149009856340934199e+01,4.235790406587976342e+00,1.431173355042816198e+01,1.634021674217454390e+01,1.204542381449240018e+01,8.811173089903817868e+00,1.650615080749908259e+01,6.697064897365376801e+00,1.459620421094166254e+01,4.060240367013731699e+00,1.068497627565887420e+01,5.819293441072378670e+00,8.459048528221382313e+00,1.212145484710466015e+01,1.033405605801516813e+01,3.991684216600665636e+00,7.698219948199878537e+00,1.905344056997068236e+01,8.732483379723623429e+00,7.340034365156144602e+00,1.201316658130770954e+01,7.841683516612341087e+00,1.907255248208255338e+01,7.162405228959491055e+00,1.160910051085337713e+01,3.322939796400381951e+00,3.944416409319949857e+00,5.801492872471385454e+00,1.694494348734737343e+01,3.863917655443283472e+00,4.489307796194266231e+00
1.743125944826124396e+01,1.412460220552578249e+01,5.006873501535528348e+00,1.400877281269561081e+01,7.470074479027386971e+00,7.144646904213808547e+00,6.253362078480254382e+00,1.851923576062915799e+01,7.808681161962063300e-01,4.357793735241233257e+00,-1.724437703826790624e+00,1.520676945056437290e+01,9.200076659244897925e+00,1.195014538105529311e+01,4.196627586692878609e+00,1.008180249744172308e+01,2.032126301508067812e+01,1.044221237524284973e+01,2.430928649026378174e+00,3.946914853181604066e+00,1.452572530810542872e+01,1.715585564686803721e+01,1.745255421799419793e+01,3.161349339220155485e+00,1.361997128926957856e+01,5.081029336707305610e+00,3.751813831590551374e+00,1.014620763500154865e+01,1.582494681124568103e+01,1.986267490127993796e+01,1.199815420083982254e+01,9.530976486330350994e+00,3.808811027210738054e+00,6.762552163235167946e+00,3.514749147417717268e+00,7.975931017396789002e+00,6.279161308002592534e+00,6.051288940458761090e+00,2.883922264451695305e+00,6.740805449975344033e+00,2.204995307665276982e+01,1.261663704924340479e+01,8.230208271494689143e+00,6.572894107198193225e+00,1.190870086587351118e+01,6.699418493437351074e+00,1.348264361097068864e+01,1.225855997618935866e+01,1.058580048343199387e+01,1.448218157806304518e+01
1.489761267713040738e+01,3.749266476898484690e+00,3.567092165471107634e+00,1.182300119511046788e+01,1.312871446662633446e+00,1.202099480605175152e+01,9.217068090397347646e+00,1.047292833586224070e+01,1.087094575614958991e+01,1.294101722212319672e+01,6.684904089183818954e+00,1.757051731442759390e+00,1.196219097889392202e+01,7.914831058945394737e+00,1.323465132223375207e+01,8.299366087796204994e+00,1.230963354339211868e+01,5.526935869484062458e+00,8.908767464839737471e+00,9.359382481837233314e+00,-2.500493361076484788e+00,8.711461242663254723e+00,1.246772164139746053e+01,1.586609031885054044e+01,1.515221346724518270e+01,1.440585531110702888e+01,6.635822498460884233e+00,1.521596163988768780e+01,8.986434532776398143e+00,4.496108777976070670e+00,1.422873723044595096e+01,1.810815444411972308e+01,-8.505074724301788791e-01,-1.584210005325152437e+00,4.071537908444033071e+00,8.463367456408953160e+00,1.068694924836072602e+01,1.548292494322661739e+01,1.066256121652659772e+01,7.248813178864500273e+00,4.736261648394874513e+00,1.162199029842405551e+01,6.767730066971613390e+00,4.616562651110715620e+00,2.728759093826913507e+00,1.275755163823986393e+01,1.404721493401289756e+01,5.796021655424877572e+00,1.142900379964342861e+01,1.248498009856530544e+01
