-2.098514439727885428e+00,3.165725511113659518e-01,-5.590917692009685913e-01,-1.452457240681195028e-01,-4.388230906631265804e-01,2.033290370159857308e-01,4.615172821996429975e-01,4.745060380231803654e-01,3.844728919044440474e+00,-3.048171045594365580e-01,8.861729031524183051e-03,-7.532263488304444810e-01,1.865791414498961798e+00,8.336283457409563447e-01,-2.183605426185031284e+00,4.763379436294791214e-01,2.490344636113500931e-01,-4.675802529685554182e-02,8.396114166454604621e-01,4.679926774725281291e+00,-2.528892703167846090e+00,-2.531720378022945805e-01,2.586716420986885812e+00,-2.918349077879059394e-01,8.969059794294113042e-01,2.416018928392914267e-01,1.331889048195561198e+00,1.271807084640073748e+00,-1.636488266346245224e+00,5.416491958485910585e-01,9.084038781498222637e-01,-1.032348133761773035e+00,2.564290393165715720e-01,5.460424096088279527e-02,-3.137805466831436463e-02,2.598619255886815083e+00,-6.315904147833135973e-02,2.983306287519750799e-01,1.380110085866403269e+00,2.195255733743547988e-01,-6.147868228940669422e-01,2.417193329853916328e+00,-1.112094137815838213e+00,2.001401194004633066e-01,2.743072074657664228e-01,6.947510493504344131e-02,-1.683403410188987870e+00,-1.978846423833936052e+00,-1.535815442202946579e-01,-1.217780499137351535e+00
9.724627822975270286e-01,-2.880695955894129745e-01,2.158935933403257401e+00,4.592055776302410575e-01,7.155993515807976380e+00,-5.852300440974762985e+00,1.560288625104763183e+00,3.671140777096882690e+00,3.448191417588237773e-01,-5.638971021070845156e-03,8.384576853386244144e-02,3.760030850042811457e-01,3.813076805303292072e-01,3.919922857160893059e+00,-3.844955692466224817e-01,8.258771177625966686e+00,-5.456900930512612602e-01,1.814103434770772683e-01,1.350020642724911957e+00,-1.129805219810083583e-01,2.103306720297596133e+00,-3.286038780687437821e+00,5.751855898864915995e-01,1.623860805529337314e+00,-2.206945935647004753e-01,-7.474265426125260570e-01,-9.280375916230777511e-01,-1.110840243550474060e+00,1.225521370473914073e+00,-1.202435571408332571e+00,7.006527725145272889e-01,4.910450640860553939e+00,9.555294424634290518e-02,2.962503773030313425e+00,1.966330975806197312e+00,-2.152739160427837195e+00,-5.108649493257708674e-01,1.030280039935023151e+00,-2.340250386677909245e-01,-5.334720147545086721e-01,-3.084457120460744939e+00,-3.212450487421486756e+00,-1.216382259391778797e+00,-7.003765562037022052e-01,2.240613569155658624e-01,-1.129520857023252889e-01,-4.330718849303510920e-01,8.559732001022800629e-01,2.506933030106510696e-01,-1.181332881966658532e-01
6.339838664949626335e-01,4.844113919207894137e-01,-2.176781337142913664e+00,4.025239612540084111e-01,-1.525129716338923469e+00,9.853966164254356341e-01,4.438761748734257329e-01,-5.895187016457196227e-01,1.199367630558658471e+00,-1.507801966871219757e-01,-7.225094890661249991e-01,-4.418956069721485802e-02,1.650154089758708309e-01,5.537420751572963429e-01,9.074996787509941321e-01,9.010450553248252614e-01,9.517299806956639463e-01,2.071039464778395622e+00,-4.781515644708856927e-01,4.022341814125989790e-01,-2.619653635003401870e+00,-2.585686439265311165e+00,3.850082251527816579e-01,1.115109139783559744e+00,-1.706015905122888032e+00,4.481371745603508927e+00,-2.136717140875883381e+00,-2.434587843183906308e-01,7.641051404648586676e-01,-1.661458253503121651e-01,-1.565232635453892795e+00,1.202417961405032987e+00,-3.057124819443265640e+00,2.230075406383852599e+00,-8.595404172403301457e-01,2.282122010845483384e+00,9.282530611812296606e-02,5.578344108068320484e-01,1.476628544571022550e+00,2.618761712909276618e-01,-1.028415916129816088e+00,-2.265752565090491111e-01,-1.574477596861376671e+00,1.910244618791170579e+00,8.761735848589786713e-01,2.317644017581129923e+00,-3.372029351396370611e+00,1.080783897248961400e-01,-7.968532358424446072e-01,2.567110298088909559e+00
2.157182114123986416e+00,1.057228407701750506e+01,2.810017357787494063e+00,-5.628142946000209701e-01,-2.021381323966242149e+00,-5.277427239806607717e-02,-6.946251591816704485e-01,-4.252459472337706547e-02,-2.315518010235815183e+01,-2.515903164503822675e-01,1.345226019775305204e+00,3.380284846284229427e-01,-5.935408857990741582e-01,-9.984462084092161627e-01,1.523511006826098857e+00,2.656112932303159591e-01,-1.147217476081704657e+00,-1.411185060844905914e+00,1.780168902907898643e+00,-8.368969369901794186e-01,1.684378925496261836e-02,-2.036133703569650566e-01,1.670628810621588078e+00,-3.561410730560958249e-01,-1.374051663492339648e+00,2.720352476036976275e-01,-2.654920611413432718e-01,5.989336866743636412e-01,5.059997487588944187e-01,9.059299304063339608e-01,-2.989956547686450694e+00,-4.169051381808223100e-01,3.090679060903093744e-01,-3.263871032607680855e-01,4.458502400188415926e+00,1.303796093528724720e+00,3.682165883605755141e+00,1.016778541455837459e+00,1.965622370524760520e-01,1.387244269383949735e+00,8.599539904550198566e-01,8.821721854001183249e-01,-1.062807725754370436e+00,-2.382602807664448097e+00,-1.506457947700213795e-01,-9.771326853835939907e-01,-2.179143638202730160e-01,-1.102140392262510593e-01,9.555547756558451233e-01,2.170462501723974258e-01
3.416310396050024067e-01,6.939724844077703736e-01,2.254822381265808584e+00,-6.990873097259473035e+00,-7.105241042517057570e-02,1.437210741128152947e+00,-1.078705625744396102e+00,3.342816140490637022e-02,7.260056181381311369e-01,-1.971342923324498342e-01,7.842981340876807872e-01,1.569153105754144573e+00,3.264518845326711993e+00,-7.873220734482793137e-01,-3.288429643695808258e-01,-1.243360715323873711e+00,-1.711494776312133981e+00,-1.876489420084267890e+00,1.254235891749698073e+00,1.607651427420953461e+00,-9.248055292005382677e-01,4.399047280492671130e-02,-4.292368082097137161e-01,7.978176411773125754e-01,-2.034999823562472221e-02,-1.908137313458251771e+00,2.604272480567825010e+00,-2.182802717698432149e-01,-2.653006282890375100e+00,-6.410836831714330497e-01,5.729962383371208778e-01,-5.328814813180017262e-01,-1.104652707320796567e+00,1.092846807614210602e+00,-3.483883891716547110e-01,9.931408101511681741e-01,-9.023019219740789909e-01,-9.201154068077604942e-01,-7.921238982811344975e-01,9.922814744547261423e-01,-4.670532654208060797e-02,2.926573136200797953e-01,-7.457105454926142851e-01,-9.613097214515610167e-01,-1.253638922475462270e+00,5.004798112857201942e-02,4.901332676229970819e-01,-1.156885678891518054e+00,6.342720001008134156e-02,-2.588809850135211366e-01
-1.385123189554859024e+00,-1.946799142619061396e+00,-1.451033498896963925e-01,-1.263200751972232361e+00,1.415018906566784196e+00,-1.512499962095988693e+00,4.919494178526696015e-01,2.708259768875782014e-01,3.060386916823827352e-01,-9.178135042287576262e-01,-8.974141387464691366e-01,1.240929563622839238e+00,-1.133615488274157146e+00,2.404890202344393657e+00,-8.935027937762650696e-01,-9.090477923006843319e-01,3.360211487733087754e+00,-1.272990319124606140e-01,-5.949662803785938259e+00,-1.016179171832513273e+00,-2.197611135407545824e+00,-1.922177234753125186e+00,3.360026724535709608e+00,-2.180293437166998416e+00,-3.159534876592996255e+00,9.366870731476035772e-01,-1.595518032402982289e+00,1.810292406517825192e+00,-1.465337795284718858e+00,1.085612720448593471e+00,-1.356078794047275604e+00,1.142246039554989157e+00,8.923785858647800273e-01,-1.061518732425919431e+00,-7.379844999906205461e-01,4.305938523321588551e-01,-1.936860278661654444e+00,1.542088382347797104e-01,-2.025771889654768287e+00,-8.013332390550160778e-01,3.969707403609503693e-01,1.788000921856952585e-01,-1.793016383059220065e+00,-8.574714247511905363e-01,1.545653528609828076e+00,-6.220497650859931754e-02,-6.965814755746188580e-02,1.379046051243822957e-01,8.468986518067028735e-01,6.259514452075121138e-01
3.853625613717246878e+00,2.365199855109664462e+00,-7.118716365762420839e-01,4.107446380784677831e-01,5.514910823744247903e-01,-8.627854374837541362e-01,-6.277954870053022995e-01,-2.197203553706190693e-01,-1.019584717821264253e+00,1.043874318966046211e+00,1.615942966914552525e-01,-4.951747121593549905e-01,-4.273008760263460881e-01,2.210288686184081475e-01,1.433589483694148459e-01,-1.337444625137256260e-01,1.549815975907601340e+00,1.338472515467467483e+00,-2.327895436887961189e-01,1.102827242587407719e+00,6.856408279464741573e-02,-1.809482502792259195e+00,-2.334826924450289498e-01,-3.728811944399333389e-01,7.395735366769701224e-02,4.929660358622492411e-01,1.994599688045148200e+00,-8.222540020797493299e-02,-1.111337818922937926e+00,3.112299728507537111e-01,-7.844864766430618142e-01,-1.560563544598668306e+00,-3.136742166505057106e-01,-9.305416360842939660e-01,-3.616342611072422830e+00,1.544390659484464301e+00,-2.429117226855934231e+00,2.257904632160987746e-01,5.097114435046518066e-01,-1.888905102715857653e+00,-3.738288318829278145e-01,-9.623300852725841237e-01,-6.191644106764199407e+00,-2.388061590341255050e-02,-1.603794522531054811e+00,1.893360806611577851e-01,1.263907906603293774e-01,1.146543861676553533e+00,1.200722317329453670e+00,1.307900422233703175e+00
-1.174415496809454451e+00,-9.378984167806232730e-02,9.120971963750502676e-01,5.325576955891648812e-01,4.476685391533784530e-01,-3.040938612322801049e+00,1.904037180977125043e+00,-7.035176128694123898e-01,-1.106285797198683918e+00,-3.768921506884591377e+00,4.831697309431654541e-01,-7.713244584019168792e-01,1.388808326870250021e+00,2.872213351749252297e+00,-1.021607284591596887e+00,-2.891315826139891909e-01,-2.153832966529535042e+00,-5.926294971975308856e-01,-8.044428014146852712e-01,-2.706022847236020379e+00,-5.637087077199106483e-02,1.173250225216220466e+00,1.205200090271780988e+00,-1.162904735154251190e+00,5.050970309912549139e-01,-1.947209000336927787e+00,-1.740822139387414369e+00,3.782716655888933577e-01,1.078643499314696719e+00,-1.112504414464997371e+00,3.912602134519471697e-02,-1.934765254667783596e+00,2.738520386138476037e-01,-3.061349938641183543e-01,-8.636946992897459596e-01,9.042165486301162458e-02,-2.136804262086339001e+00,6.318647155830036527e-04,2.523243045935984474e-01,1.067916006251564687e+00,1.027816296384843842e+00,1.263783598732501900e-01,-1.361730534310948260e+00,-1.506767451694808413e+00,6.989239798600216380e-01,-1.456145596051702462e+00,-7.010828950611655008e-01,-2.626983873814292991e+00,2.544933053014704696e-02,2.641435384225623850e-01
-1.805961113976435772e+00,-4.818831759156435579e-01,9.936116115793708348e-02,1.072028001019610155e+00,6.250630529317638961e-01,-6.235129301373151245e-01,-1.352323271903270951e+00,8.646129079410623808e-01,2.080364370093834125e+00,1.752955216752429601e+00,8.091779309375572993e-01,1.248651499886632987e-01,1.369715450156197889e+00,-4.055124172098881763e-01,-2.247088075852408995e+00,-1.427564811071406226e+01,-9.130799566882652138e-03,-1.142065807227922392e+00,-3.799387181627248644e+00,-7.779501923656547691e-01,2.735403183013972228e+00,1.974922584574815773e-02,-3.916842810954447529e+00,-3.957357689253758748e-01,1.214067413673451501e+00,-6.653426412557470471e-01,-7.850523755942698800e-01,-9.192978461590513295e-02,8.625648460698548403e-01,-8.335922426268768115e-01,-2.536551594688962297e+00,2.093520333702623581e+00,6.484570920664386451e-01,1.259908050302715354e+00,-1.015047129321882569e+00,-7.950821485414755196e-01,-2.321379474272591559e-01,-3.340530511295164651e+00,-1.112758232691712923e+00,2.892520552189504213e-01,-6.220915100822712596e-01,6.461707143095152261e-01,1.697699214977920201e+00,2.626092464911749524e-01,-1.653745629984690435e+00,-6.835399142984229792e-01,2.254892250710037738e-01,-6.763727199801150114e+00,1.634296486474720478e+00,1.474552801611754616e+00
-2.242003260273259801e+00,5.680141286051705318e-01,-2.736141563110440211e-01,1.902573334220752699e+00,-6.766402278800430770e-01,-4.829499185782020754e-01,8.962041736289695359e-01,-1.743999684713939846e+00,1.296398380814245584e-02,-1.268036897849385669e+00,7.561149607666581285e-02,4.447458271143769348e-01,-1.051535755365315739e+00,-1.224280918119815764e+00,-1.232166328058818205e+00,-2.476672575351417382e+00,1.243758943491082070e+00,1.443704406823506314e+00,5.798194386448908277e-01,-8.831233957638232601e-01,1.981143925235211434e+00,-5.726880115168236918e-01,5.214959202728993715e-01,1.132504912776044703e+00,-7.248753033222999909e-01,1.726373383079299995e+00,2.462171472143978024e-01,1.264206704169591244e+00,3.713997520514547013e-01,1.111524858793261794e+00,1.284841044353764339e+00,3.050024120748671130e+00,1.190114392756350226e+00,-6.139264095520015063e-01,2.085330553569243683e+00,-1.724847129289599212e-01,-7.837112709283265977e-01,5.856454294649348080e-01,-3.147860906497397249e+00,1.561273954201853442e+00,1.458663453483018291e+00,-1.404500139281426252e+00,-5.450882975694402166e-01,-1.055264828937487964e+00,5.834547931223756922e-01,9.108201740223580423e-01,3.178997784948324856e+00,-2.396146816497195076e+00,-2.537839866671140143e+00,-8.229304613156424031e-01
