1.236498654602040892e+00,-1.111745702673555131e-01,5.448455592315153417e-01,-2.014832153092527556e-01,-6.638815860099678279e-01,1.164844280160979517e+00,1.848916934389730926e+00,1.034731381239216486e+00,1.052207409014782158e+00,-1.942804426280736685e+00,-1.033735610461226528e+00,-5.390799405262610700e-01,-1.062648251624435769e+00,-3.610220217268460541e-01,-3.768086191908677218e-01,2.904785797900463207e-01,-3.537773077855645987e-01,-1.317235821568552678e+00,-1.574210106137912346e+00,6.222633561619514531e+00,1.412045766161862836e+00,1.874782099843642080e-01,9.477085979864519061e-01,-1.336759377403859972e-01,-4.635401121402283331e-01,1.923205489147683300e+00,-2.773895994087913763e+00,-3.814960518984304438e-01,1.497409761791233196e+00,-4.548255163033887993e-01,-1.537644087451876862e+00,-4.558539031607905523e-01,-1.983563214398977204e+00,-2.865882955532307319e-01,1.240975490395855418e+00,-5.362544166860679917e-01,-1.410942837338901912e+00,-1.110072906020170080e+01,4.510351670022543780e-01,2.521206940285289910e-01,9.963430605105780824e-01,-9.694877554089115890e+00,-1.764424532701635240e+00,4.447156784954423570e-01,-5.580076363898281988e-01,3.919429177800805242e+00,-7.472766733639343295e-01,-3.743807058229629142e-02,-2.756719772636323729e+00,-1.746004366631392912e+00
4.201794808196241071e+00,-6.378709562934098409e-01,-2.661626335505586916e+00,-5.378589472239160285e-01,4.543852393646086618e+00,-3.196215981615369905e+00,9.343963707170942712e+00,-3.164506975724840743e+00,8.507960979458732698e-02,1.406184461665611618e+00,1.036654907815127036e+00,-1.844370451093792607e+00,-1.435629147909313286e+00,-4.559000548020883392e-01,-2.947136154732113766e+00,-1.372755130518905353e-01,1.338288813734074711e+00,3.171722821158992067e-01,4.573616555515971904e-01,5.675659194219080383e-01,2.232520381448055424e+00,-1.947021789100568778e+00,-4.019415034989044067e+00,-1.212119821882628123e+00,-6.956621468880731518e-01,-6.978259117141173418e-01,-4.838242889631743648e-01,-1.436974471956931898e-01,2.089816935096924677e+00,-4.512385871762543410e-02,8.011150155651564075e-01,-6.115711846268978569e-01,-2.414421818674105658e-01,-1.108158835318606261e+00,-2.714202489595833323e-01,-5.764905867857929023e-01,-2.183680636238469475e-01,-1.162117130611624027e+00,1.270837656895888457e-01,1.151236954532338430e+00,1.220874338101708867e+00,4.675483493393385592e-02,-3.647530670732566649e-01,5.233736484061738414e-01,4.053364357953128105e-01,7.570916376397630820e+00,1.247304308016018715e-01,8.508008431183701203e-01,2.894780271046653031e+00,1.176548837813967407e-01
-3.998368499072324500e-01,-1.467102567570845562e+00,-8.309965646976646969e-01,-1.346571802857026989e-01,3.576423036298428393e-01,-2.555169892011319513e-02,-4.204791089655162128e-01,-2.215177613898852371e+00,-3.052590034989921097e+00,-2.510611619198978017e-01,1.044022341541523957e+00,8.230908410962920474e-01,8.272027525583476315e-01,-1.447663475914075182e+00,6.561193872891392109e-01,-7.451512776604866106e-01,1.002643736734056379e+00,-8.189790403956263010e-01,-6.508079464941085579e-02,3.065893369190340612e-01,7.868326037813033746e-01,-3.208930156889622243e+00,1.149219531023409679e+00,1.149109380790722668e+00,-5.668727368260985111e-01,9.313102354826178209e-01,-1.112065894506734987e+00,-9.713192993919218532e-01,-9.502038205785781066e-01,1.779860435909209615e+00,1.052084560333279128e+00,-2.969101327003476509e+00,2.593604253017668324e-02,-8.471094061082109494e-01,-2.466149954055752713e-01,1.383229960765579580e-01,1.449283690837813499e+00,2.557573848429063545e+00,2.872367047512556226e+00,-1.595912381432831317e-01,1.322292725259400559e+00,1.915165691010006083e-02,-3.409273483369289204e-02,-8.887268280172111456e-01,1.799473971639780345e-01,9.672139137937151021e-02,-6.052964754004993564e-01,-8.242039134999873395e-01,2.601619464613181609e+00,2.255621939720115154e+00
2.027368117328072206e-01,2.064704245715716979e+00,-2.285424496570277242e+00,-2.916572204915638400e-01,4.143161503357299380e-01,3.598541537937428592e-01,3.392918727982269456e+00,5.397208209844273519e+00,1.393166621490162516e-01,3.420632006493504185e-01,9.539156365802223259e-02,-3.392589626697374849e-01,2.137897138411461562e+00,-1.086110086443454747e+00,3.113419286352828719e-01,-3.920621841459283607e-01,3.062166188374857434e+00,-3.455734325849785016e+00,-8.588713044638594807e-02,-3.888428095467869827e+00,-1.616917734590659128e+00,-7.323975260557894496e-01,-5.803392981425422592e-01,-1.853822013969078419e+00,1.682983412119987421e-01,5.286687840550124973e-01,-1.176915502205200914e+00,-1.002637521507884877e+00,1.345464758769631342e+00,-1.393628525451091615e+00,2.021502055077173676e-01,1.083331603314128477e+00,-1.421493635570399428e-01,8.266934715338133399e-01,-9.338127806291634039e-03,-8.565002939117577485e-01,-4.484388195741152217e+00,2.166028779544818761e+00,-6.914195616908858089e-01,2.146474750310679025e-01,5.520742640299962645e-01,-5.715158123679312530e-01,1.885468838528322255e+00,8.290707157202571453e-01,3.941406606767395848e-01,7.434982531392070326e-01,-5.211320501746773415e-01,-9.080641163341515165e-01,8.389405471413622362e-01,1.739226512369690614e+00
-1.207535999662734838e+00,4.640802149980836511e+00,-7.580076513887558098e-01,-2.243259010987588287e+00,-9.429006049079367013e-01,1.809804222389072237e+00,4.968551189906437182e-01,-2.403764364067224601e-01,-2.784446901720206480e+00,5.144076676020026273e-01,2.164675796290651821e-01,5.861464904760217698e-02,1.099443705945583716e+00,1.102843695748691122e+00,-8.100904062460779542e+00,5.067177507363857636e+00,-5.416970549663415735e-01,5.011126577460779608e+00,3.702428433461939061e+00,-3.391148509391249011e+00,-5.643291229246454321e-01,8.120803904531131989e-01,8.498874876646018706e-01,2.616137264901321480e+00,-3.188097160111426298e+00,3.289268126588565377e-01,-1.499536586155751028e+00,-1.482869686221141681e+00,-6.235874080371763828e-01,-1.506125165043483705e+00,-2.344762494622830151e-01,-2.129193232281425985e+00,1.313352936940446858e+00,9.063344086639709696e-01,5.670256437918978598e+00,5.242857394476883037e-01,2.272098534703502537e+00,-4.727392360622388323e-01,-1.203842060676262538e+00,1.238661215095657075e+00,1.619642923933305223e+00,1.233737761366749064e+00,-2.622588121524103144e-01,1.800280483141101229e+00,-2.400203629834094077e+00,-2.919108974604057938e+00,-4.874857948242748429e-01,-2.513769194074934044e-01,-7.806599654767619745e-01,1.378985864831628050e-01
-2.486914913500255786e-01,-5.366013341217343857e-01,-6.282346160047425077e-01,-4.112167731651500957e-01,-6.261293262984725105e-01,4.823153521382130271e-01,7.742608294758632770e-01,-1.075785806996204297e+00,2.008771363343311744e+00,1.395987705016243030e+00,-4.212669859579888931e-01,-6.219369171890394288e-01,2.280003315224508054e+00,-1.031995540923726029e+00,2.193514440937627707e+00,1.745198265313582020e+00,-6.896245994957369563e-01,-1.729265173860612625e+00,-1.481193015066916363e+00,1.825023760498324821e+00,-1.554830472406556752e-01,-4.369356971776692800e-01,-1.443495197154467613e+00,-6.950108206030890523e-01,6.940948767474868220e-01,5.206721286048167086e-01,-1.196034752766683473e+00,7.018917862878284453e-01,2.828450085335356690e+00,-2.764001453910379102e-01,-1.953240974146179587e+00,-7.338474755233106439e-01,-7.166779253034522013e-01,1.277109795341892173e+00,1.614268314272599425e-01,-3.385800457833788024e-01,-7.469380459730978750e-01,-4.451852245268395070e-01,1.034137612555522834e+00,-6.222928420525016158e+00,8.838206691452075159e-01,1.175094663048085186e+00,7.590241180805866739e-01,-1.957802814833003557e+00,1.075523028305601869e+00,1.079099651623457667e+00,1.210846507377669301e+00,1.076333860739040471e-01,-8.861604451944599115e-01,1.106702702741230393e+00
-6.119593162202458664e-02,-9.859881247641661961e-01,-4.966879975357952226e+00,8.848939149903403134e-01,-1.286203842846217027e+00,-8.368405041295469138e-01,-3.023688506360351802e+00,4.179271365931379045e-01,-2.107832965451292839e+00,2.692651009021061803e+00,1.329018398673131318e-01,3.914564200128108684e+00,-3.097136517822511315e-01,8.104353203569989450e-01,2.139327475602103013e-01,1.418997721399596124e+00,-2.538263399418116073e+00,-1.195542570331696641e+00,-7.572154956421531802e-01,6.420477287377072129e-01,5.720740157128614278e-01,3.234479792350269944e-01,-2.402363180971355039e+00,-1.131260180924684056e+00,1.823812080836489491e+00,1.112164857024609654e+00,-7.365501880022095049e-01,-1.356823685456547857e+00,9.845208757465785387e-01,8.711885994211960860e-01,-5.568626581591932245e-01,-9.198360370359633942e-01,2.133112018367007590e+00,-9.016063342742236530e-01,6.369559483983226744e-02,8.025266566825285663e-02,1.076678141856872273e+00,1.886115453304772205e-01,2.118176711442630200e+00,1.264564409064320660e+00,-2.528763166884803848e+00,1.292584457530370434e+00,-3.793725455554268766e-01,2.086473877180996084e+00,-1.580717388509421006e+00,-5.376321252743695434e-01,-7.201503812882311673e-01,1.316698189035385262e-03,-4.082185440798454579e+00,-7.132413858318394917e-01
3.461605467726392327e+00,-6.490020055580221214e-01,-2.365188492799886077e+00,2.816563603800698701e+00,-7.097437476762267217e-01,-1.886022869138825220e+00,1.123131525439098111e+00,-1.641802739319690452e-01,2.895641107899094013e-01,-3.206570302172574993e-01,-1.250783956067640645e-01,-3.634080945437601073e+00,-2.382036196416251972e+00,-1.261356486576997948e+00,2.070386482181008347e-01,7.574332642301465635e-01,7.965180390600822280e-01,7.527524384037601601e-01,-2.968932843535275201e-01,-2.774499235389808138e+00,3.847454718961520470e-01,1.527709979549284336e-01,-8.278184078323381767e-01,-3.247978051412229172e-01,9.741153106728170918e-01,-1.500630161247332950e+00,-1.324720134743398781e+00,-2.093805488168920981e+00,2.852630460472085211e-02,-4.039533788853746366e+00,3.096485014340155661e-01,1.783202738225532213e+00,-1.299466144106177445e+00,3.866735786611443793e+00,1.572289496780315265e-01,-1.043469897911536992e-01,4.412969417758596524e-01,1.271971591087994513e+00,2.667905686325375836e+00,1.422665792712414667e+00,-6.165439641019811873e-02,-1.043250800932788991e+00,2.811977607818210156e+00,-2.230259506789074919e+00,-9.997051389254562048e-01,-4.400574896411763248e+00,-4.254292643111690086e-02,-2.038002452859938973e+00,-4.836581320318091848e+00,-1.385976092212024335e+00
5.815179607094677294e+00,1.248571377757630961e-02,-1.641787545376637292e+00,-8.995333323451849550e-01,4.470402807722217986e-02,5.326934497153593684e-01,4.182061746861331919e+00,1.225837792128203541e+00,1.408586457517267299e+00,1.299036752701410835e+00,-8.206743977272075163e-01,8.361262281442819466e-01,-7.334194700493328334e-01,2.481951645721471034e-01,-1.911232476221141674e+00,1.545115488891741995e+00,8.642614963885257851e-01,-1.058279624650917405e+00,-4.319757131092882285e-01,1.074786392160641091e+00,-7.162853183456865391e-01,1.119441883601513865e+00,-7.089841279719506506e-01,-8.921573137183668178e-01,6.264668946772845581e-01,-4.632934897636135224e-02,-3.378823404561036581e-01,4.993991107493210846e-01,7.406274360403819479e-01,1.082231036798674717e+00,1.542130623015193658e+00,3.077517989716707536e+00,-2.662886051552665334e-01,2.254157079907361805e+00,-1.466575771943274153e+00,-1.209627016051768367e+00,-1.584689926302507157e+00,-9.000698185675308771e-01,-2.617905058494730763e+00,3.850731261870408151e-01,1.398518855150794993e+00,1.183902981111979891e+00,-4.103546776933226226e-01,-2.278338862254184694e+00,1.563237070010915497e-01,-4.079907490895768873e-01,-5.973323740214252497e-01,-2.250836964903618842e+00,-5.931403758164546236e-01,2.081416908674227351e+00
-7.726986524169049408e-02,2.639761553892863710e-01,1.279252222698259667e+00,-1.380801991999919820e-01,5.677710739902238624e-01,-4.970540679461521449e-01,6.606463619785528651e-01,-9.570737065754671979e-01,-2.561270347222701083e-01,4.248048735891520877e+00,1.370694509995024957e+00,-2.820773782320530998e+00,1.610710821354571554e+00,-4.869562694130273317e-01,2.384290630870174871e-02,1.105723713475172731e+00,4.472438504615842692e-01,7.195140088447667948e-01,7.428556877473170283e-01,-5.233806897488246096e-02,-5.835725519656972393e-01,-1.033403534537390867e+00,-1.567374158980498144e+00,-5.805494385010806502e-01,1.320243194119123054e+00,-1.542075777053337093e+00,2.660900621274709388e-01,3.314137486130212196e+00,-1.026798264226402024e-01,-2.387295810979389366e+00,-1.203096014936603231e+00,7.581991807806516270e-01,-3.173366533193507921e-01,1.351497437576978822e+00,1.685613400588986233e+00,9.481832666924751019e-01,5.515238521380075865e-01,-7.492331043053792605e+00,9.969645840711405249e-01,-1.069527617646675255e+00,1.483795068328153777e+00,4.988963498145924935e-02,-1.858139472875927067e+00,-5.206850810231887783e-01,1.510647898579798587e-01,1.103878879466857477e+00,2.102104876409054690e-01,1.292114667123631433e+00,-1.863549338511001130e+00,2.337495446958166578e+00
