-6.590417721525056116e+00,-1.268564036361702785e+00,-1.783527205177011687e+00,5.176184575287859246e+00,-1.429529459622968179e+00,3.282614927931771232e-01,-3.531647843603261450e+00,1.286204205463694850e+00,1.902628499292449371e+00,-3.483391631274698863e+00,2.493517173303282097e-01,-4.171997812873488032e-01,3.162986065004873559e+00,1.228793018449942265e+00,-1.709874025997712987e+00,4.263616028859058105e+00,9.678600127677612353e-01,3.449192880522315985e+00,-1.119008727389580043e-01,-6.029263627554086291e+00,-2.517798523083543571e+00,4.362128188562482412e-01,5.768146716646100458e+00,2.140550669505042691e+00,1.193764550265217439e+00,3.040946753957171289e+00,-1.178558696281760021e+00,-3.699254685351063721e+00,4.046038407514429558e+00,2.806673559361712478e+00,1.705935699848635245e+00,-4.918169799776671347e+00,2.318869869301869002e+00,1.403088236913748732e+00,2.119522235733558801e+00,-1.424817230963760784e+00,-2.464205514981387957e+00,-2.308991027106296112e+00,-5.955067142551865311e-01,9.307577411266720890e-01,-2.269695557812898112e+00,3.533226212975592584e-01,-1.141882298239833782e+00,1.323697019296235844e+00,1.984997800942094770e+00,-3.749837669708426247e-01,-1.599494593963528999e+00,4.994562990650878165e-01,-1.208429759942614368e+00,4.821917556858313358e-01
-7.686615849296914993e-01,-8.968138097850805179e-01,-4.246162302565342550e+00,4.557381550932103842e+00,1.050765730975314005e+00,-2.358138378376391842e+00,3.807274678947950575e-01,8.824629869462137233e-01,-4.962735755666688675e+00,1.303683168713334783e+00,1.931794025232294321e-01,2.400914935587228793e+00,-2.453174788694657327e+00,-3.533886836322570613e+00,5.097786114574004657e+00,1.358643980388092413e-02,-3.785338048484891527e+00,1.501011784888223621e+00,-2.204643946736510429e+00,-1.023050460605079648e+00,-5.081718836759788971e+00,-8.831473299380823150e-01,-1.966644849019856478e+00,2.618366572984516250e+00,-5.248487293837644785e-01,-1.828160304385924029e+00,1.054367646917920426e-01,-6.001580972021819393e-01,-5.285516724628709362e+00,3.377405004897271024e+00,3.692355096396542802e+00,-5.803068723151620922e-01,-5.894006125722138556e+00,-2.964671973636894275e+00,2.497540840231889714e+00,-2.729489081880673851e-01,2.292357368912868232e+00,-3.106166325781520854e+00,-3.000687541234507538e+00,-9.047537790350105302e-01,3.891259128526469713e+00,-5.995094093282448355e+00,-2.919324600439752171e+00,8.186570077149840641e-02,-3.329390197400289964e+00,4.658194486291842296e+00,4.857002861945599825e+00,4.364589336273102305e+00,8.575119402748672126e-01,2.859430010578964398e-01
-2.594854611406537614e+00,-3.427638143836345019e+00,4.452885013505314404e+00,2.380917955539637809e+00,6.279381523972978885e-01,-3.207112114095246991e+00,1.494586231307182045e+00,4.417685894803670799e+00,9.089580268228381055e-01,2.672524887758523260e+00,3.502469296709963764e+00,1.683554610473686264e+00,-1.277590726600182247e+00,3.512700214261485598e+00,1.118625594738954510e+00,7.811083363234599952e-01,4.330903241101214718e+00,7.567234105081985795e+00,7.747052496067319272e-01,-2.562245417568437045e+00,-9.511769639819510624e-01,-5.207531279656775425e+00,-8.862897010860982805e-01,-8.932067513576863460e-01,6.780426223831820254e-01,-3.770614290904830135e+00,6.383757635040870904e-01,-3.701117552828168566e+00,3.678990178465075367e+00,8.733500097297073328e-01,-3.339003338737930981e+00,-5.538254975810039671e-01,-2.933845993812623121e+00,-2.190600645267776425e+00,1.129484730982971419e+00,-9.559451820374293973e-01,-3.660351188785285204e-01,2.234418866160114092e+00,3.566293021220007020e+00,1.590430355585696898e+00,-2.224859599945963051e+00,-3.868054700956025105e+00,-3.069699436462839603e+00,1.187340509832436997e+00,8.493748118626658350e-01,2.130089694207537923e-02,2.286063908624349050e+00,1.837969844647025397e+00,-1.203036451626798398e+00,1.792187055624975711e+00
-5.281372271197934953e-01,4.643388426733447538e+00,-4.708111489372538427e-01,-6.465426450677758119e-01,5.965327388108946138e+00,-1.596850166314591757e+00,-4.318199449517486244e+00,-1.676174438687252577e+00,-3.524794330208341986e+00,-1.031292070077565404e+00,3.369052528525762646e+00,-5.821654603150105523e+00,3.787901846335917533e+00,-3.698367894865041139e-01,1.192004439936886095e+00,-2.953608592887440043e+00,-5.983703955368897986e+00,-2.702478703078733169e+00,3.046064868356249455e+00,5.138491911854206506e+00,-1.423413326454162409e+00,8.476241569254913344e+00,2.162266674054902804e+00,-7.252633221351478809e-01,1.781996284055716417e+00,-7.920129586755678911e-04,2.522724282995423728e+00,-4.775246511174820796e+00,1.952641470730622331e+00,-7.451219814511347295e-01,7.106913071752465783e+00,2.231607930999607525e+00,-3.108852319315432933e+00,7.896695692479930306e-01,1.906286805792076322e+00,-5.048627340718294221e+00,-4.334260189556490062e+00,1.295653671815391872e-01,-2.695462307996713047e+00,5.311081407165237245e+00,-3.498949119717024381e+00,-9.758564887847291647e-02,-2.779588421554427313e+00,-3.586663410514995820e-01,3.148981025499019371e+00,2.233702208083357288e+00,2.349903521975543086e+00,5.136810583535372565e+00,-1.791221633774735311e+00,-2.579373803676274335e+00
7.338523654486234227e-01,-5.001454882212352793e-01,8.792344588607492462e-01,-2.235162783641316597e+00,6.038803936715947396e-01,-3.093887134085776536e-01,1.172538801204080272e+00,-1.748766162299646654e+00,-1.291717948685535022e+00,-6.353710825468956713e+00,5.366057694303923320e+00,4.458720823145667644e-01,9.858121014946713556e-01,1.453214831405279073e+00,5.888331976403140544e+00,6.744345017865117420e+00,-4.162980276033593441e+00,-4.164793224408180450e+00,-1.569873881385178693e-01,4.712349359833862827e+00,-5.863679248453840920e+00,-2.082784385861457810e-01,3.055190748460584249e+00,2.566438077085027025e+00,2.087915389385149645e+00,3.319596950459513529e+00,-2.639310245109046882e+00,-1.026783378743856501e+00,-7.232703700149258452e+00,-4.921851192652818341e+00,1.856775215347986396e+00,-3.065515455489285834e+00,-5.395216866471039818e-01,-1.409269923821342418e+00,2.997402985221334415e+00,1.118934014799300325e+00,1.453798848400873700e+00,4.897565279878809186e+00,-1.252101721229752274e+00,-3.502344641208761544e+00,-1.540212067080417135e+00,4.606672580925415872e+00,1.334233509975642162e+00,-9.205857246725935861e-01,-2.814843278713075048e+00,-1.538228486641779913e+00,3.062323044807565342e+00,2.923956982503655766e+00,-2.912900039316192569e+00,1.065522006678845557e+00
-2.394681497943491166e+00,-4.084327220502461664e+00,2.630164747392012004e-01,-4.014651635734048374e-01,-3.788907897958377013e+00,4.935491623876018252e+00,-9.080431548708650658e-01,3.958011178356277249e+00,-3.131216021950017581e+00,5.907308085994185110e-01,-3.105960583655955620e+00,-1.499343745866829281e+00,-5.988096547087451427e-01,-5.318112541415945138e+00,2.572318805081996285e+00,8.557215309367818268e-01,4.211563922968091234e+00,2.523159077839542075e+00,-5.287477328197575766e+00,-2.353471522373266900e-01,9.846452697122042297e-01,3.763074856103752808e+00,1.448862404658449732e+00,1.305418351039487224e+00,6.067359585342096295e+00,-3.686780170385724364e+00,-1.287148002787263268e+00,-2.058022118136974221e+00,-4.208980452927647775e+00,-8.712842591755416422e-01,-2.906448160592124186e+00,9.618746779913119882e-01,1.956502939303614186e+00,-7.804935563238741825e-01,1.714532805146536276e+00,1.698887656310669181e+00,2.212388850816389141e+00,6.245564971986758973e-01,2.329809654149519016e+00,4.714663191769822959e+00,8.291241776829642030e-01,1.421761161146746666e+00,-2.586630936362935174e+00,-6.072463831936094625e-01,-5.322316190073488329e-01,3.599100478013135263e+00,-2.289570297629609730e+00,1.205044209998121341e+00,4.661676994223337145e-01,3.648740125569781334e+00
1.586190375306512079e+00,9.334489374210442891e-01,-3.671830659534502050e+00,3.857999060551447479e-01,5.565389989378908275e+00,-3.247897168128783818e+00,1.682437678493051925e+00,-1.196530985787457535e+00,-6.442570912657445970e-01,3.376065176611925955e-01,6.518009805095533737e-01,4.082920411527392268e+00,2.953065318691042940e+00,5.517933868313881218e-01,3.465406241292142142e-01,-1.773735419038576566e+00,2.100274008054027197e-01,-7.192399991611839738e-01,-5.397286978276281122e-01,-4.430140434254632886e+00,5.194050962533332871e+00,-1.171184772842116972e+00,3.893834781343702645e+00,1.891258706127449285e+00,-1.222190555100646003e+00,-5.694183463835274850e+00,2.961179740351452594e+00,-2.267608307003035062e-01,-2.901965769144315477e+00,-2.416176859729905591e+00,-4.408356635388667399e+00,-4.520466311874756116e+00,-3.575680618155590462e+00,1.462127142036785399e-01,-4.856036380001396147e+00,1.112910816922207724e+00,1.041413385895928245e+00,-2.617368081489622522e+00,-2.651554445802416282e+00,-4.280339166047820498e+00,-5.155203925437985113e+00,-4.297718391982972896e+00,7.300919334824323981e-01,2.636802193144941242e+00,6.326353974498297728e-01,-4.838412603302222337e+00,-3.983265377534337848e+00,-2.878182902700321399e+00,-9.234591347262962602e-01,-1.106629674835614585e+00
9.565278639061814969e-01,-5.465999997304912261e-01,-3.852585897512406543e+00,-9.339792167567645409e-01,9.251445518668922618e-01,-5.401648698813279914e+00,6.451009150972388806e-01,1.030245171185103947e+00,-6.506374573698281427e-01,3.963656098836203068e+00,2.396430409121228067e+00,4.254482852792608405e+00,-3.285098760037847843e+00,2.664594446238698566e+00,-5.423583047442396499e+00,2.407228555393370051e-01,-7.854683686702216283e-01,8.278609467776603184e-03,-5.417660796345085572e+00,8.318315924841909847e+00,2.616022162351252955e+00,8.054621719174220873e-01,6.157664146960351026e-01,3.177741309928107327e+00,9.964193786567137057e-01,7.541470551170568193e+00,-2.925224078587703946e+00,-1.018090373417055439e+00,-3.011486692442109092e+00,4.139252672266878208e-01,-6.734612421256674253e+00,-2.735598903331692533e+00,-4.631191295320177481e+00,7.092609223020752696e-01,-1.632980859491281800e+00,-1.648983420175705206e+00,5.380032463859935277e+00,-4.078943266682435009e+00,4.636176173517063681e+00,-3.566027613977291733e+00,3.505948059265644901e+00,-1.081818181091636522e+00,1.407206531538235161e+00,-6.509030193079810012e+00,-5.456744821733677808e-01,1.818031604674551716e+00,5.453357644909082147e+00,-6.299298467480657360e-01,-1.562449052872032063e+00,-1.177363239832381003e+00
-1.789695600761934680e+00,2.281785169847321715e+00,-2.393967517510427356e+00,-2.621257873750924006e+00,-4.777036540632414230e+00,-4.689312300842887637e+00,-7.670286857577672812e-01,-7.876554037335687930e-01,2.179525403239413794e+00,-3.734619965775554107e-01,-1.576508046634782056e+00,-7.028033043482961872e-02,-1.118908572680356928e+00,-1.647652215220882788e+00,-4.925079740427932506e+00,-8.303506146351354866e-01,1.853779849112237033e+00,-6.993758989520691749e+00,-2.920580743691453041e+00,-3.280197805005186762e+00,-7.511858499749205498e-01,-8.194284002910275089e-02,-2.191294621743332449e+00,-1.969250241115999556e+00,-1.084726870419190137e+00,-5.922746952419990496e-01,-8.443005637984294154e+00,-2.960852537431846621e+00,-1.032827330492536388e+00,-3.621271106118247207e+00,1.189253875858752307e+00,-1.445386341930330776e+00,1.463701972595640832e+00,-1.261627410813169092e+00,2.447388576154487794e+00,-2.693373809415818609e+00,1.357057995651721249e+00,-4.357751360123154893e-01,-1.710306399483547013e+00,2.306340044557841029e+00,-1.024923448442659035e+00,-5.978037082704631411e-01,-4.192576919267070323e+00,3.457751470139390992e+00,3.549970235308444799e+00,1.973790310866518238e+00,-3.435931535522299463e+00,-6.338336580741664728e-01,3.274921189813614353e-01,2.323758493430607697e+00
-3.499176854057347796e+00,-3.953753035347940425e+00,6.239074649572473596e+00,-1.670668158679011972e+00,2.543297341282294344e+00,1.203808191710204145e+00,-9.078003991847447551e-01,2.929452528105738640e+00,-3.576386962567314587e+00,1.448414132508179408e+00,2.458352683880571821e+00,5.701060777901539645e+00,2.568340456552683282e+00,-2.204603749377881616e+00,-2.164433691372428914e+00,3.425113978259548997e+00,-4.174313950819252383e+00,6.365749241682549631e+00,1.802249851267657688e+00,6.079763257528244758e+00,1.731768173007161238e+00,-5.299855473353318303e+00,2.177870582083009321e+00,5.760043189118154716e-01,-8.970040733760871465e-02,2.524905275469663923e+00,-3.477534265920461110e+00,1.750854970083332018e+00,-9.422486083020917835e-01,-2.541417346199287497e+00,-3.133376436632190565e+00,-1.153079234416884979e+00,-5.912705619516756883e+00,9.957119669855144517e-01,3.981788020593110655e+00,-1.086339063781866843e+00,-7.783425435218938482e+00,-7.293582796656943312e-01,-2.539623026118310811e+00,-4.208142147493706631e+00,-1.842393505618468375e+00,3.943321398486482887e-01,-2.887157484643571692e+00,9.638966860884954357e-01,4.354371889797216788e+00,-4.857351875929584395e+00,-5.173629948300452197e-01,-3.067085176410285219e-01,-1.528999294104222140e-01,9.225169229097048840e-01
