4.865806473904859430e+00,5.578402755808755664e+00,6.791888785584566435e+00,4.515129088430692050e+00,4.559828223425812510e+00,5.392571716118494507e+00,3.751045422892735459e+00,6.896015553029861245e+00,4.212649694155685687e+00,4.995575197239422671e+00,4.734008566251572070e+00,4.968064939870785679e+00,4.232660128429349911e+00,3.803041637200315073e+00,3.324051537381143007e+00,4.501555517704964871e+00,5.004484423671629933e+00,4.789080895011769812e+00,5.582111864105418597e+00,5.126988572992668303e+00,3.935893005005853595e+00,4.745808389239766889e+00,6.568000668831320610e+00,5.132210564870872460e+00,3.976125178621843226e+00,5.868796472771304451e+00,6.893518950147774937e+00,4.953602893085093051e+00,4.333329363967195924e+00,3.865661410356203920e+00,5.885294182640850913e+00,5.193986798350508138e+00,4.765916885256548774e+00,5.737319876328043300e+00,4.013364905218688605e+00,4.442205581624119937e+00,5.925376597586867966e+00,4.581948867471420606e+00,7.454760562886416864e+00,5.507458005794300782e+00,4.172898511381193387e+00,4.254859508250539157e+00,4.855104324061876753e+00,5.432867401899946991e+00,5.634383895420581823e+00,6.494513185873119987e+00,6.133282560339552880e+00,4.925788593742316479e+00,6.095353209088461455e+00,5.393470284688439698e+00
6.374098320403017937e+00,4.221108421473577010e+00,5.074719546019535343e+00,4.040596614334035053e+00,5.121566212360050940e+00,3.510108270225757110e+00,4.862872403265189547e+00,5.492298599959601901e+00,3.486538451705768260e+00,4.100482801915119602e+00,5.120133405780410207e+00,5.526131209371009767e+00,5.909905833053154645e+00,5.580876906680026117e+00,5.392073113948609553e+00,4.209379542159310539e+00,4.681455994649829755e+00,4.213010801699427432e+00,6.749834859497081396e+00,3.852697814161497369e+00,5.354057110502116856e+00,5.850274686352562981e+00,5.203117452701877532e+00,8.031271079978818506e+00,5.210995921476339277e+00,6.990996358465364935e+00,5.245274871359058899e+00,4.666267925562139318e+00,5.550617046827781564e+00,4.746771275778501220e+00,4.222530466359653900e+00,4.820500904363588468e+00,6.757329111797504062e+00,3.988954890119440044e+00,5.387976050890051383e+00,6.742876064759297350e+00,6.143647071571724183e+00,5.735516336644959523e+00,3.169803127743274551e+00,6.139437268057712949e+00,6.983884214885402564e+00,4.846380908745851812e+00,6.078452623611894090e+00,5.116802447392537090e+00,4.526917147874804925e+00,6.078637483121227092e+00,4.752046113951251094e+00,5.317285906794049666e+00,3.607689845725229993e+00,5.984773664915906899e+00
5.091717552897612187e+00,3.991071910853311699e+00,2.087908591860576646e+00,5.150769249262487470e+00,5.164779357539437399e+00,4.652792980079561325e+00,5.104792237232439689e+00,4.427713564046121597e+00,3.405956997505759531e+00,5.294061002118890080e+00,5.770389721302527697e+00,4.691227131722063959e+00,5.608337396794972562e+00,6.200367167014299241e+00,5.763818503574643870e+00,5.120346184916632737e+00,6.060155375402586309e+00,5.735524405039170937e+00,6.859290355142375617e+00,6.500467650527104624e+00,4.700371450461291012e+00,4.688251059889616101e+00,3.793891790865604463e+00,5.551090941178383531e+00,3.692740732669917758e+00,3.800651389458768570e+00,4.468146607523208580e+00,5.121626319847918829e+00,6.060542467416931700e+00,4.414668131844127430e+00,5.610538009859785902e+00,5.356754282025734781e+00,4.429280041102858334e+00,5.205459152030922354e+00,4.398762322855628959e+00,4.119971504375261162e+00,4.297146484655731236e+00,4.236893790259165904e+00,3.011102842510166244e+00,4.721863020440059344e+00,4.098183836407180536e+00,4.219455140670230087e+00,3.681479340629797647e+00,3.891511632937702636e+00,5.820400427186111614e+00,4.280187788244886882e+00,4.282106222905662563e+00,5.866724113130736384e+00,4.327823338653521645e+00,5.437807385933320248e+00
4.985481674295463961e+00,3.905366739563582712e+00,5.490994359416956350e+00,6.484893864478649128e+00,4.531368898551471069e+00,4.466506844527021514e+00,6.931334175936770592e+00,3.672268772921940982e+00,5.644978170625590153e+00,5.071432760574820620e+00,5.721916714652965474e+00,5.146147144905963700e+00,6.140071707136772083e+00,5.778116451756126537e+00,5.922184430456717052e+00,4.353867255831337602e+00,4.823994589394928312e+00,4.019957912650282239e+00,6.299265584405079998e+00,3.195885531856127670e+00,5.094507498602901308e+00,6.599818686994010974e+00,5.454865828476234135e+00,4.550832123302055443e+00,5.415227750648672789e+00,6.104341795770324985e+00,6.396990232649053532e+00,4.464163299898904924e+00,4.091285412615875750e+00,6.053156960565825528e+00,6.094020852722808357e+00,5.734595766262033933e+00,3.748347303542857833e+00,4.577289995002598033e+00,4.796253927588494115e+00,1.719559212204449405e+00,5.308220474980661407e+00,3.269997256679661568e+00,5.031816249641023475e+00,6.474549271611689250e+00,5.097254169940361734e+00,6.367377716655830966e+00,4.687200437339384962e+00,4.008404485782884663e+00,4.233905569925021872e+00,3.938873045171148668e+00,4.012213150167633025e+00,4.805487272661607356e+00,2.972113427346756431e+00,5.147969971558610247e+00
4.322843379177808920e+00,5.087444107080263400e+00,3.505640660420578758e+00,5.294150985823122824e+00,5.107918940937046237e+00,3.908034782725549050e+00,4.446935166139326157e+00,5.113690002628654696e+00,5.097450769390448500e+00,4.145465007832990878e+00,5.809909297647944726e+00,4.633384055914050670e+00,4.752683063382860951e+00,3.818017290330113500e+00,5.445750306767147109e+00,5.900910189611351164e+00,5.298858458554375872e+00,4.258451239904204044e+00,3.845987857992803072e+00,3.650817099618127948e+00,4.880821921934407115e+00,4.139373126599543262e+00,5.782861847527854593e+00,7.406373868773211022e+00,4.409820285626864234e+00,6.192305870504620557e+00,5.386601602839223624e+00,4.144364911955003450e+00,5.371323677175289468e+00,3.669101484522972356e+00,3.401653164601593282e+00,6.171460596706011437e+00,5.336819106795182677e+00,4.840879926080896567e+00,2.876897293057544935e+00,3.227638414501543096e+00,4.781870847465233609e+00,5.215011808582961983e+00,5.370040168637592259e+00,4.514853920750200977e+00,4.302211066003786222e+00,5.149137095039029610e+00,5.843145344376737604e+00,6.361862930901652113e+00,5.856591736326465458e+00,4.725423972838223463e+00,5.021271180127246936e+00,5.920036127761591160e+00,5.491529161690519523e+00,4.703056506990936469e+00
3.581728906779411581e+00,5.343537616470488416e+00,6.080480781901313136e+00,4.566435336489532482e+00,4.136764886463839552e+00,2.766427711937559319e+00,5.538761759596245504e+00,4.096216143226770967e+00,5.791075249027099581e+00,6.472479086235639834e+00,4.344332120146275678e+00,5.747200325008695820e+00,3.063639929860406674e+00,4.029794759615601407e+00,6.646218320198210350e+00,5.991702154033217376e+00,4.419020070758588048e+00,5.497360466184525229e+00,4.288492909797614772e+00,5.790065489138800814e+00,4.494363117015224063e+00,5.077895327638114686e+00,3.476320015256725959e+00,6.297349773767822789e+00,4.860145962048882495e+00,6.091405709694832638e+00,4.858617987695266649e+00,3.571475430767387049e+00,6.001386721580487915e+00,4.158043871591445395e+00,6.466357977892099207e+00,5.288463864266349290e+00,4.652397306573627489e+00,6.461011370749755400e+00,6.364687948817805641e+00,5.155349577327969612e+00,4.712113421139235037e+00,4.902804404729498522e+00,5.473759256684613383e+00,5.959657089838470867e+00,3.806919730809793734e+00,5.820853982233927582e+00,5.726834335589677139e+00,4.382263269351813761e+00,3.339111500107839525e+00,6.236102621690068126e+00,4.120795242711833950e+00,5.070372265603730888e+00,5.414832481875218484e+00,6.754788229837726199e+00
3.983041533232462683e+00,3.767984851684980541e+00,3.872449423369442645e+00,6.833333354389715453e+00,3.703396279070113373e+00,4.210208198860835971e+00,4.532772951125073391e+00,5.699329281353430865e+00,4.327159860783133638e+00,5.187762604030115021e+00,4.967672582774385504e+00,5.577608215440585049e+00,5.443056120024062139e+00,4.728763772457940107e+00,4.779579232007630019e+00,5.521788363737099914e+00,5.343763488503775250e+00,5.974982584416241416e+00,3.043768179928916684e+00,4.315934184076518854e+00,4.909437041470434693e+00,4.469993327043207287e+00,5.495656627671479555e+00,5.211597528034185522e+00,4.187201729471893508e+00,4.887027095804151955e+00,5.893585201035927312e+00,4.399651992008518420e+00,3.023991149798618050e+00,4.782232088138021808e+00,5.100164375246834858e+00,3.677461567060576364e+00,4.150465351463176411e+00,7.392719631050850282e+00,4.425127957610218488e+00,5.906124844236557259e+00,7.235087708863496836e+00,2.161762352619767125e+00,5.881874274600987995e+00,4.301557567519676439e+00,5.995185709816224673e+00,5.564965481122732704e+00,4.799778569459631328e+00,5.353456383941120222e+00,5.148941649513898433e+00,5.590118421846765884e+00,4.714111877039384169e+00,5.888647691773098991e+00,5.232175836932116297e+00,4.366076034305621079e+00
5.201914869922802609e+00,5.289201949026438143e+00,4.677615116518523131e+00,5.341741382633155233e+00,4.392138604536007129e+00,4.282658365027449676e+00,4.367463357197781448e+00,4.861483880442082572e+00,5.525490885672333263e+00,5.136650046259181757e+00,6.159906968818878781e+00,5.534013436665087937e+00,5.242138354132560352e+00,5.134724051365597397e+00,5.474655868780764933e+00,6.831551906022750309e+00,6.420837182012883559e+00,5.211800115785137244e+00,5.423282822909942347e+00,5.112423756798481378e+00,3.461165770236966033e+00,5.408973014049928807e+00,3.667507862815039488e+00,5.476777272431541554e+00,4.945562467055147238e+00,4.633681694400025641e+00,4.449353294521222857e+00,5.579656881985668448e+00,5.924769763535099543e+00,2.171113855848844754e+00,5.153388304422455768e+00,6.844767812717343247e+00,5.041419577918758499e+00,4.915717064814642434e+00,6.621847175090538329e+00,4.524064504466850600e+00,5.730794343497189303e+00,5.808261814743697293e+00,4.942661516187125237e+00,4.032958774209900454e+00,5.477856316741128495e+00,5.810024302173934174e+00,4.957095887231874443e+00,5.578242521972909707e+00,5.218904585120523798e+00,4.364305233293703346e+00,4.739069844239443441e+00,5.613927912290341382e+00,4.634924300996747348e+00,7.716328792163706041e+00
6.668913745312922359e+00,4.291312131716496836e+00,4.208670305478204199e+00,3.630929161535952687e+00,4.759758020720541438e+00,4.076006359465695894e+00,6.782400992818443441e+00,6.922595367279696710e+00,3.897357237599134105e+00,3.544412978502247569e+00,2.596641395651621664e+00,5.150315605118550799e+00,6.754198542300451358e+00,5.522786375144881355e+00,7.007215659349895986e+00,3.988930240904445590e+00,2.989331900268627162e+00,4.287842450091423174e+00,5.314360449369920580e+00,3.902950846180049727e+00,3.671831799571271038e+00,5.795932635898180862e+00,4.594642502286927055e+00,4.519394525464628387e+00,3.726725357138027217e+00,5.487450171167547630e+00,5.210247261147453735e+00,3.555580148597076384e+00,3.730665311322113098e+00,4.335566498723718354e+00,3.037303062469642434e+00,5.209416152695092173e+00,3.951035722137767436e+00,4.002139925209545979e+00,4.925828284399821122e+00,5.373939241538248091e+00,6.050454511450054085e+00,7.457553700041676947e+00,6.095510369014808028e+00,5.239200457441773651e+00,6.316550029367107300e+00,5.398358262212994418e+00,4.746067516706634848e+00,5.331037506936884718e+00,5.990247529608845767e+00,7.148470341913023773e+00,6.130423915369776822e+00,5.203703961901733344e+00,4.365196835519489227e+00,5.419841270577911985e+00
4.779305643277153237e+00,5.801747408026144193e+00,3.252754371478411510e+00,4.987141076235292125e+00,5.271541881810986041e+00,5.664626531428061718e+00,6.552135816557541403e+00,3.364652091401382883e+00,6.620085873066974713e+00,6.148815490128306749e+00,5.276520260502829629e+00,4.773455731478432718e+00,4.972943517379827760e+00,4.868719127821770520e+00,4.995960370177261467e+00,3.886236125701004518e+00,4.782118549523973527e+00,6.248368506811113221e+00,4.575135479036696928e+00,4.270202922004131985e+00,4.891850681996288586e+00,5.297912151719931018e+00,5.283013313599106198e+00,5.655588209667043564e+00,5.275424596616194783e+00,4.783190749422520760e+00,4.759548356368767941e+00,6.113027695906649406e+00,5.180785560535446699e+00,4.498966490339411983e+00,4.202254144235154421e+00,6.764402381233533212e+00,5.129677023310168948e+00,3.457343779631044889e+00,4.027228778596747105e+00,6.216024485073869066e+00,4.326427084689428604e+00,6.081641421469144326e+00,4.673997973489054658e+00,6.079295098132385888e+00,6.324972078641808437e+00,7.124340146390716555e+00,4.684448727251849576e+00,6.060550022018269978e+00,4.004104220241079481e+00,3.996071848310600139e+00,3.947795041549565731e+00,3.884324211713011898e+00,4.836806376897390791e+00,3.078204206577705992e+00
