4.273143549953513975e+00,4.989918588121525111e+00,3.701178112010748311e+00,4.955702295072161867e+00,5.287930432511937617e+00,6.143503690000918560e+00,5.340927174522840382e+00,4.525699252633061498e+00,6.030043749539039766e+00,5.630189205705501188e+00,4.747590992209675953e+00,5.800985168746747966e+00,4.646683649515414238e+00,3.371209314868761631e+00,4.442323273428312902e+00,3.976309730987418689e+00,5.480350909497046175e+00,3.561126287278892910e+00,5.361309892579347647e+00,4.781276917258795223e+00,5.209423351875188679e+00,5.843734581348899226e+00,4.250228262498588983e+00,5.578978881036992021e+00,5.926138045667793008e+00,5.628906739643630530e+00,4.983109374774956635e+00,4.930828674083754137e+00,5.405797026784049386e+00,3.427473001359599980e+00,4.938536447803971718e+00,5.505412816462340153e+00,4.015460514303242689e+00,4.132239107513109744e+00,4.006006519431243085e+00,5.865175673019422220e+00,5.145101259498418678e+00,5.635971369976507717e+00,5.888317149159520980e+00,6.217356307608468136e+00,5.925116903813441915e+00,4.832202821559252293e+00,3.581267404376797359e+00,6.396302565702555398e+00,5.292886450066523807e+00,5.865432264989227207e+00,5.580185212033498487e+00,5.843626626816368130e+00,5.313181608687047586e+00,5.005206983826550271e+00
4.658261464842964550e+00,5.406646978247340307e+00,4.664256587002034493e+00,7.051746967043293957e+00,6.067777405915046884e+00,7.480255327566212920e+00,5.658370959145965884e+00,6.179975364423166084e+00,5.908493702401322878e+00,4.972015513689106214e+00,6.132122044397837257e+00,4.116512640821465396e+00,4.456022934169739713e+00,5.974349935149716906e+00,4.708645493392561221e+00,6.874764672025822421e+00,6.712305845478847566e+00,4.423076767472371884e+00,5.707997985946954067e+00,4.115678528413917903e+00,4.582076757223394026e+00,4.619209961590271085e+00,4.625596525597230446e+00,6.463832537941410550e+00,4.148664770291885517e+00,3.728544553190311639e+00,5.586292354892066214e+00,4.347058742643989504e+00,4.611361807986209982e+00,5.683279182854781730e+00,4.003048773693976159e+00,6.335643192271986024e+00,4.499060978952295287e+00,6.854599217320129334e+00,6.673485721464364140e+00,5.807046081243448121e+00,5.956606217816333704e+00,5.584160599492072663e+00,4.803177594460823485e+00,5.268665235697279847e+00,6.588735721578765414e+00,3.888483343076792664e+00,3.785200514361116486e+00,5.121475546350158226e+00,4.936782708337616121e+00,3.655221283190724701e+00,3.162144814759922262e+00,5.937559832663948711e+00,3.489900337865539992e+00,5.248048041779127537e+00
6.070582272144602776e+00,5.860301553174068090e+00,3.917906675451061638e+00,4.815130447649354828e+00,3.607700506011052966e+00,4.019085978145866989e+00,3.672763450747071445e+00,5.122716591485856341e+00,4.299848929227551686e+00,5.684892361385323056e+00,6.140485827389253970e+00,6.253652118613155508e+00,3.623197260443085099e+00,4.109756033903765093e+00,5.337791724046921260e+00,5.946037757705264326e+00,3.868714251639027601e+00,4.372136954478101245e+00,7.144453858024503390e+00,5.081974103678988719e+00,5.340571435917045306e+00,3.544350585265185316e+00,5.887838242966672020e+00,5.432618895541042825e+00,5.543651519486483714e+00,3.977328031009614406e+00,7.123851676831245427e+00,5.454296534222729420e+00,3.100421585890911658e+00,2.630277209392184012e+00,5.580287046598227718e+00,3.746803797062681518e+00,4.481233426582574175e+00,5.970453106824535894e+00,5.036854117792174179e+00,6.486883860030782323e+00,3.420639343469238369e+00,5.308253976686529541e+00,4.008248783773166402e+00,5.361496825999234161e+00,6.525625819331392741e+00,4.691498285422007974e+00,2.053806762636555039e+00,5.731486567555530875e+00,4.324656354708630523e+00,4.408051630264087528e+00,4.985471382217517622e+00,2.498163331866885883e+00,6.455060688904930011e+00,3.341965780636337868e+00
6.717378423302410084e+00,3.713284986501937279e+00,4.744758235882846620e+00,4.820699114563069543e+00,3.879895245923567604e+00,5.384822408338128419e+00,3.130903213739379964e+00,5.801795191000733709e+00,4.117740720540621346e+00,5.472351581134915044e+00,3.454151389927112348e+00,4.134680375471022629e+00,6.068247974799319877e+00,4.665376561795251398e+00,5.187877377820914404e+00,3.877862011141678167e+00,4.558785959394602294e+00,3.265537447269175608e+00,4.423670405817073714e+00,4.335746700334389914e+00,5.193475036560150748e+00,5.281507235385181076e+00,5.258340824426507076e+00,5.105876692378133797e+00,3.386848425954231523e+00,5.833782779600135804e+00,6.884216061327410152e+00,5.849228499946651283e+00,4.995658452898722679e+00,5.619871819200037422e+00,6.874954503865455813e+00,3.928847110479535498e+00,4.598142780377513006e+00,3.359003899223768741e+00,4.382599760907154085e+00,4.910678244175906926e+00,7.483985095923308961e+00,5.128334633353566652e+00,5.995699602422069674e+00,5.674621855833344775e+00,5.125660622264165411e+00,6.495528945238183915e+00,6.411582006909450904e+00,4.615326583650615433e+00,4.193048872078581013e+00,5.081129413987471644e+00,3.850211667016473882e+00,5.341758921492515633e+00,3.801715460456739137e+00,4.757793898391457610e+00
6.336434848896369765e+00,4.817107245381524017e+00,4.377845193867837104e+00,5.717811792390054215e+00,4.026986732210772857e+00,5.300439725956236359e+00,5.658733099939347255e+00,4.086792864420677240e+00,4.948437247465465205e+00,5.324308791928110907e+00,5.256909058127238410e+00,3.387543750661763386e+00,4.729620594203571393e+00,4.695994396059192333e+00,3.239156602801416263e+00,3.586800811235986153e+00,6.198044684179478736e+00,3.690847802214992868e+00,5.331630566259271120e+00,5.147388238261330073e+00,5.147669342754594091e+00,4.116037306198226275e+00,5.460900914091682878e+00,3.643359373755473918e+00,4.762663747893927990e+00,5.771049942804907573e+00,2.917022208663766936e+00,4.692555496446967567e+00,4.921594434616535452e+00,2.388011677885466089e+00,5.869477426382429641e+00,5.973197984703784158e+00,3.062203290326435123e+00,4.487839965907305384e+00,4.486636672392546821e+00,3.318120946205539212e+00,3.636977404798077629e+00,5.085061071669555233e+00,4.961634789254842914e+00,3.774717120875089371e+00,5.873843553212454438e+00,7.116607857530059533e+00,5.178711750366806754e+00,5.545585757459480902e+00,4.251626681836706112e+00,5.474624453520647194e+00,5.376885720160196946e+00,6.309021439317960223e+00,4.422324942943271608e+00,3.968975466548400277e+00
5.860075638900302586e+00,5.562904984478698189e+00,5.085474653954247692e+00,4.185068103364420367e+00,3.815632881756645833e+00,5.307390761887419650e+00,3.985988416729426831e+00,5.639304126054202726e+00,5.510323300340494335e+00,4.925485140563915287e+00,3.541454128260729028e+00,4.245793904662065188e+00,5.726760177583781086e+00,4.955478879564060968e+00,4.938192526264977289e+00,4.650047743099063879e+00,6.796303111835994670e+00,4.789130256711877642e+00,4.112115601476510562e+00,5.580646845100217135e+00,4.585475787863947161e+00,4.061557876966345404e+00,4.841724591630859109e+00,5.983738971492496006e+00,3.943986736193012099e+00,5.915886988227034848e+00,4.173343077723373540e+00,5.296812516836213014e+00,4.242367490087252335e+00,4.194786702593320094e+00,5.281684135979351602e+00,4.479569421105429328e+00,5.849491566236976858e+00,4.070381493429508168e+00,6.401595609752010141e+00,5.317038705263804843e+00,5.137817971804043538e+00,5.683956592840660349e+00,3.610847813961700847e+00,4.884930665828609797e+00,5.715639115231276435e+00,3.885942369319446144e+00,4.786583859127979679e+00,5.871958680904488581e+00,6.741902031565441433e+00,6.693500398630435555e+00,7.078411169852226514e+00,5.386143471090758972e+00,5.725758550297049609e+00,4.735738670747672963e+00
4.543850749813462819e+00,4.518894296941387445e+00,5.317174802534805345e+00,5.107308002729461727e+00,4.080573418616876502e+00,6.907655304199985302e+00,5.255140143327501789e+00,4.616447464251909771e+00,3.897260913788556103e+00,5.552297406066733387e+00,5.544637276787383939e+00,4.471681114829141990e+00,4.323680225598895532e+00,5.595244857014207263e+00,5.951502222592991664e+00,4.180824954355676581e+00,4.705158043647668542e+00,5.005627277409877784e+00,4.702189424600984324e+00,5.430407684900782073e+00,5.133791605021875704e+00,4.193427328503152474e+00,5.244094272377491706e+00,5.276124964836138354e+00,4.502099013171219077e+00,4.419876047270856922e+00,5.957425493693759400e+00,6.271052595283475917e+00,6.285322050819891260e+00,6.163219262845793800e+00,4.661820862408130317e+00,5.107084725509383638e+00,3.208730057156793603e+00,4.739988770812646024e+00,4.686743918869797909e+00,4.285808836843231440e+00,4.156989529417160156e+00,4.016927267578061844e+00,3.969950587567292466e+00,4.097954415915863180e+00,4.512457938449542461e+00,4.837762560931943234e+00,4.645238828050753277e+00,5.421246622356451716e+00,5.561667810238135168e+00,4.833295341725545313e+00,6.432552770394668329e+00,3.642240428402951480e+00,6.111286829742093474e+00,6.235817453002876931e+00
6.399976128523561236e+00,4.551185826983678240e+00,5.953869969338614787e+00,4.690325386180506761e+00,5.565595646885803660e+00,6.119731761669942927e+00,4.021330699616232351e+00,5.396164432711851866e+00,3.861832309819603903e+00,4.365642077065515991e+00,5.240106158941063796e+00,5.065105804175291659e+00,3.956918005324332910e+00,4.623223642991129978e+00,2.930693442358312861e+00,4.939353487803677112e+00,5.625575278752990016e+00,5.025123878927037602e+00,4.328707805859263402e+00,4.540790579244931457e+00,6.029664825257530225e+00,5.360466566105033692e+00,5.346019735247704574e+00,6.428309494650268796e+00,5.761838729518468760e+00,5.835896615174527291e+00,5.220501467721877731e+00,3.937855826406654103e+00,6.907608136600846827e+00,4.284321798258618585e+00,4.311882693110801412e+00,5.010919692303902551e+00,3.556034209052645778e+00,5.956212126210104429e+00,5.221820264925931099e+00,5.497774960380815479e+00,2.657085445735363205e+00,4.340491910656350427e+00,2.657222170163330510e+00,5.491608727492020670e+00,5.548778197874455920e+00,6.061983344488774961e+00,5.048792424542024371e+00,5.980781010604557579e+00,5.101479173456445970e+00,5.636406687166562790e+00,4.748571609313851027e+00,3.556907861473925792e+00,5.460562843293505608e+00,7.464115697831461560e+00
5.171637650436933242e+00,4.010651067455558660e+00,6.080274686403407181e+00,5.246320270079111836e+00,4.958879697215549776e+00,5.614456707026340254e+00,3.779877598818207396e+00,4.518414792146393744e+00,4.440202171419766586e+00,4.527953256355796263e+00,4.847963792512961945e+00,6.246882470989344682e+00,5.546782181776456433e+00,4.729628374896945431e+00,5.415319247167121652e+00,5.288318735370105550e+00,5.866713175183399187e+00,5.440078722483052687e+00,5.396594303226252443e+00,5.651001247405653238e+00,5.442790437797280667e+00,4.217709492631429136e+00,4.004631916406577119e+00,3.065030072793908822e+00,5.926618848800643491e+00,6.059084080929260097e+00,3.462052117603327872e+00,6.351573003146024021e+00,4.555360606135208101e+00,5.923140637127824348e+00,3.948547956503016820e+00,5.027646297770800743e+00,6.661254231220413047e+00,2.226295720919587051e+00,5.640073194505321297e+00,5.725215096942528170e+00,3.659700888855220047e+00,5.233564775025233651e+00,5.499293284696606499e+00,4.197346096596026754e+00,5.765094393269793116e+00,3.541027029803061943e+00,4.396463626491883048e+00,4.676436009519678194e+00,5.067249918431869560e+00,3.999549774055677354e+00,6.338474582941372226e+00,6.168614430322381992e+00,4.326666570444306359e+00,5.290835297085665800e+00
5.390642949816111695e+00,4.010672051412892181e+00,6.295653755702931065e+00,7.177880159911465441e+00,4.887817712182292773e+00,2.140725238775464501e+00,5.252926998864508867e+00,5.062295435227746943e+00,5.229437745075907529e+00,5.161647928320973300e+00,3.101913389136254473e+00,4.443589470445354905e+00,6.040985884209367995e+00,5.329893072789484876e+00,2.976027568035120918e+00,4.595482562325663878e+00,4.393163450737925579e+00,5.353397994106036784e+00,5.811668676153030511e+00,5.845501377716600722e+00,6.299730636510219917e+00,3.546545269225390484e+00,6.081998614992572882e+00,3.586387373517519350e+00,5.139572002566756836e+00,4.458054759781781229e+00,5.905226879025340381e+00,7.282945931054577215e+00,4.794635426468773609e+00,6.364840578411582683e+00,5.155344697079296878e+00,4.491498349727887529e+00,5.081321651926485217e+00,4.424972534015626735e+00,6.130745820577699234e+00,5.558452896192187964e+00,4.811044631517796155e+00,5.623315948039017798e+00,5.790835672911478049e+00,4.930455311215387937e+00,4.427791878259700553e+00,3.803160857202704026e+00,4.008095631243178580e+00,4.211694353416662651e+00,4.526090182906642667e+00,4.003400742106337340e+00,4.590693325844255490e+00,5.613022062298930415e+00,4.003613507709173014e+00,7.723589912024753978e+00
