1.019910977417860209e+01,8.580376616814772817e+00,5.405956431043489552e+00,8.646775828417496257e+00,9.426186432881433319e+00,-4.275392454784342533e+01,9.773487622123175456e+00,9.963626633152845358e+00,8.695157980568746225e+00,8.770798095497454483e+00,1.172496254781893121e+01,1.118867828968711109e+01,1.069843468449684032e+01,1.003235645169282186e+01,-3.504754443803138386e+00,9.840144005851845677e+00,1.018382425828822058e+01,-9.115568192095761191e+00,1.353196477053274016e+01,1.123865435640827037e+01,9.510422070846651366e+00,7.839540853092223927e+00,7.375805487301431818e+00,1.691294425051276207e+01,9.783046904241228248e+00,9.395021243855433468e+00,1.089571616866744996e+01,8.475745684698910765e+00,1.144276238636737375e+01,3.682143444515553199e+00,1.390707796589098066e+01,6.107535185215198226e+00,7.964633440452949742e+00,1.031649911528518260e+01,2.111414461266090115e-01,2.026537567289479824e+01,1.312836630534969551e+01,1.426179324131913084e+01,7.157615040298870746e+00,8.395463620029039120e+00,2.164967900211726004e+01,6.082911375284767885e+00,1.407078100457803416e+01,6.954931228423705036e+00,1.058922104030576961e+01,9.868031082778015772e+00,1.198308835797827676e+01,9.018442069225088176e+00,1.059289201644618039e+01,9.240778986201121370e+00
9.853196819919682881e+00,1.218428160176411623e+01,-1.056273469924166264e+00,8.945471018165244814e+00,8.554942728020131781e+00,9.724074063328355777e+00,9.956848717773379320e+00,3.213121122749789116e+00,8.076337818124731172e+00,1.095445145127269271e+01,-2.510487952547143919e+01,1.334843212057959683e+01,9.148080495258609446e+00,8.005919741706325254e+00,1.230923034867150356e+01,1.099639724735992630e+01,9.817810151346325398e+00,2.228361077028665704e+01,1.008458095743939786e+01,9.813690408920550112e+00,4.960956941295354916e+00,6.340473936462886151e+00,7.953907260420645997e+00,9.218075595448834036e+00,1.192313898202252531e+01,9.287479704363017063e+00,1.076842263354705054e+01,8.700688683770797738e+00,7.510164033821544294e+00,-4.087988694233608555e-01,7.854557683599768581e+00,1.018106232003579770e+01,1.035270067172525543e+01,9.354076645601088202e+00,9.350513554790463644e+00,1.017232250507691305e+01,1.475558752006361729e+01,8.062078078236069700e+00,1.115654740907735487e+01,9.831504688559075333e+00,1.459300515218625272e+01,1.028385744714615946e+01,8.378679273649586534e+00,1.006047973214919722e+01,1.285051431239867625e+01,1.375183938088164659e+01,7.283737319868340165e+00,1.005488002230417877e+01,4.533805380874397883e+00,9.284714964506690649e+00
9.139881332441317952e+00,9.987188135000199196e+00,9.545432628930953456e+00,8.276312561114021804e+00,9.021857960768361551e+00,7.589298359891957446e+00,9.340142238389013585e+00,1.083172734637235735e+01,1.116033869294287584e+01,-2.738388167927974237e+00,9.519242892746943241e+00,1.002728593372373744e+01,7.100261859897138095e+00,1.047448913199228215e+01,8.477754242077981672e+00,9.249308836387637456e+00,1.015695491179531729e+01,2.816098727536025947e+01,-1.582465447921878265e+00,9.507286372300709942e+00,1.007071142138338793e+01,1.048743060966356211e+01,9.933168488843158173e+00,1.000909016870704527e+01,1.046675829468608043e+01,9.615563190130993476e+00,1.292155796065004125e+01,1.129964123112813645e+01,4.812713087485425589e+00,8.513087892172290339e+00,1.004205274424210437e+01,9.438821959226178393e+00,1.006789549039189779e+01,1.525509820075463807e+01,6.103085745846354548e+00,6.683911041298809863e+00,1.089262326782680823e+01,1.247740896706235603e+01,1.554603206701452223e+01,9.749806777860428042e+00,9.129535670913412559e+00,9.357615046711268647e+00,2.405375768160367755e+01,7.531898262369137953e+00,8.168348687718086865e+00,9.712646282884755067e+00,1.187093633889145750e+01,6.307609089506749811e+00,6.996394427465983057e+00,4.003834689185417517e+00
1.189104607833223781e+01,1.145526557647414734e+01,8.759855887420929577e+00,1.047845973405826747e+01,1.044646371031982746e+01,1.063257481639463187e+01,2.036514978531573483e+00,1.139684866265564800e+01,1.613797157708077634e+01,1.381931675489870415e+01,8.794415332803527718e+00,2.570745421539948694e+01,1.036615095668497055e+01,-2.045415495793532656e+00,1.132131636744728098e+01,1.104350131894463338e+01,1.075578591504525328e+01,1.107085999020027778e+01,1.633519570238899377e+01,7.498252903024447136e+00,9.647655715646143548e+00,1.005352504780999645e+01,8.464129120060944089e+00,7.827264625915246299e+00,-8.333248222159712668e+02,1.178043290559970657e+01,2.182258728786301560e-01,-3.109402333772802507e+00,7.225711855478029300e+00,-9.787385307365497056e-01,9.960774441507087573e+00,1.017672924456638661e+01,-1.009722420228928996e+00,1.103151045926209939e+01,1.071055374956208084e+01,9.892663433193593647e+00,1.156111119489043304e+01,1.149991191212705566e+01,1.024877864001096484e+01,1.162007576822205834e+01,9.429617063270658406e+00,1.107110312691517251e+01,1.039674952058397039e+01,1.667356904604049816e+01,7.081445830801142094e+00,1.409461863767747403e+01,1.301118954769895808e+00,1.073683801793403347e+01,1.566921826046352351e+01,6.774534967961978182e+00
1.074795589585918876e+01,1.217393658717554672e+01,4.537671740073016657e+00,8.311069739904985099e+00,1.119703038039941312e+01,6.529343215411595125e+00,1.072091690452040069e+01,1.312809838445663857e+01,8.268325826418239544e+00,1.003687627563606632e+01,9.140322265876321239e+00,2.968155001213871103e+00,1.021759314410950736e+01,1.302648939676839746e+01,1.096677143305945812e+01,1.036625186026648571e+01,1.532363134464384480e+01,1.092365355824611406e+01,1.008221970019756597e+01,1.132760822924323740e+01,-2.084937107918760546e+01,7.578319572824196548e+00,1.123166951081075737e+01,4.295492138508064883e+00,1.103296916635406433e+01,2.270679190504274914e+01,9.249667644966192981e+00,1.099480750691970243e+01,1.167117104787356041e+01,5.431555130177793345e+00,1.879302648098995121e+01,1.071002043939295056e+01,2.960108985266979786e+01,-5.448200076460466335e+00,9.389396850590326693e+00,1.073275800714950989e+01,1.092146126165255815e+01,1.047245509687621556e+01,1.144415446271888293e+01,8.079648476062779139e+00,1.112177847463894587e+01,5.171238089700235463e+00,8.485092453198969764e+00,8.451090615611517975e+00,1.022820677428425995e+01,1.252236264877256033e+01,-1.890904311587054565e+01,9.884385951744496523e+00,1.930342836281264240e+01,-1.323378132140456671e+02
1.061765313127965271e+01,9.927893882729030395e+00,1.136077093704876617e+01,9.380052898499959824e+00,1.433647189213536421e+01,-6.041234259708648580e+00,3.834594137315267659e+00,9.971696799743382300e+00,9.176805532397143139e+00,1.448975275723348233e+01,3.219130157448787166e+00,9.944338568216531726e+00,9.729947459533699217e+00,1.061040932259814085e+01,1.964838684250894829e+01,1.302693095309465932e+01,7.434422563462867117e+00,6.552585558390568110e+00,9.733181513310904975e+00,1.195063266432237015e+01,9.669818431764172217e+00,2.231436661539412114e+00,8.390448383585624725e+00,8.905744941121820801e+00,1.071855847856412858e+01,7.393392409407155696e+00,9.760222417476299483e+00,1.213246796190352583e+01,1.058291327196373111e+01,9.977948831960622655e+00,1.167135904782500511e+01,8.040582158513434052e+00,1.247055484626290855e+01,-5.332666877099185854e-01,1.146841417236936067e+01,1.576847972921285113e+01,8.140396207173298038e+00,9.579244759028551215e+00,8.390068083814231414e+00,1.038939138842837195e+01,8.787660758646195447e+00,1.228086835679005162e+01,1.806827694365039960e+01,9.307048719003566006e+00,1.040381116363228209e+01,1.043557178888558212e+01,1.299770403334942515e+01,7.942677279496992426e+00,1.038534328225139447e+01,8.538502690462218325e+00
1.522777772580105804e+01,2.212152184989739823e+01,7.532885149202813935e+00,1.085337428949168270e+01,8.946850269519318388e+00,6.124741981858245587e+00,8.759902489249881796e+00,1.024107913383319435e+01,1.228848554592229014e+01,5.742446993038346825e+00,6.995589708323784350e+00,1.197990367765015129e+01,1.235615290782628684e+01,1.319543781818325101e+01,1.098980809454534402e+01,8.482729672693155365e+00,8.509314016836613703e+00,4.907948767790958122e+00,1.377113573614370878e+01,8.052062671941625283e+00,1.055471026123475120e+01,3.099082848986444816e+01,1.139640945810324624e+01,1.338117294547693703e+01,8.619778397003351245e+00,-4.233603041983929671e+00,1.059914070684932597e+01,9.108007706070722520e+00,9.914031343881456237e+00,1.025435152265034056e+01,1.226048462875346345e+01,1.353401920427932481e+01,1.712664188600243520e+01,9.870889270755984768e+00,7.763255758781514082e+00,7.322530707068614220e+01,1.216741851205644309e+01,8.770643022874901718e+00,9.370351712773297592e+00,1.170382432710794696e+01,9.669186484192298536e+00,9.679015535844179396e+00,9.005464183564683367e+00,7.914756317693422361e+00,1.314261623504129517e+01,-2.035363286609154088e+01,5.410785297070826338e+00,-1.319380686599583186e+00,8.608484351885705266e+00,1.549313073064504209e+01
-8.408345737224824035e+00,2.973187059611932526e+00,2.541931999831800404e+00,4.783449179774230942e+01,9.525738038531768481e+00,8.898210563472002121e+00,7.910382781267408348e+00,1.021616704330006442e+01,8.177760772830108493e+00,9.427590809403344707e+00,-1.667949192602947761e+01,1.015743792978330617e+01,7.516911958668356597e+00,8.121970436857502307e+00,1.048013358506058701e+01,9.741484317959276495e+00,1.079956553078432968e+01,1.311778618063782709e+01,1.032761050685947168e+01,9.437289114804110923e+00,5.842041691554580751e+00,7.263299396091074556e+00,1.301910309264188292e+01,8.235920117189428069e+00,9.162000060502215604e+00,8.534035899069046138e+00,1.002429839026352454e+01,1.097194538026070987e+01,9.335743383883819746e+00,8.561681370286448711e+00,9.769388496178375902e+00,4.190298104719979655e+00,9.539531017013411329e+00,2.706039988649980188e+01,9.011249332897905973e+00,1.170641006100107973e+01,7.468375210676322595e+00,3.980171815536606061e+01,7.242585712171647927e+00,1.005038618616059409e+01,1.152858454328859139e+01,1.030004139863463131e+01,1.018066318206885157e+01,1.101219129790447759e+01,8.307948387999520179e+00,1.013450149742751982e+01,9.942340502461451734e+00,1.778939830528044652e+01,9.914294163982187769e+00,9.999439890769757255e+00
6.231473567874589392e+00,8.991154312207445543e+00,7.582348083758567725e+00,1.195673750052884010e+01,1.088825543140546159e+01,1.037084398986724665e+01,9.346663492051582978e+00,9.872809196904080764e+00,8.054421342715588850e+00,8.556225498482358915e+00,1.103039552303071424e+01,4.972174996580579709e+00,6.360561270663695588e+00,1.195266432493408892e+01,9.698607764925970542e+00,9.598173043495560108e+00,9.688573150270052281e+00,1.125762857220568947e+01,1.069330435869457396e+01,9.742072460974252834e+00,9.871345432687707699e+00,1.166785368064488004e+01,-1.693573731258263848e+01,1.224178374679641124e+01,8.306763835546204788e+00,1.447927584306614435e+01,8.644848111773504229e+01,1.000391402745309399e+01,8.685788504825875833e+00,8.775562579856478251e+00,3.175562298325842470e+00,7.088113607393955462e+00,7.956715076883529747e+00,1.209238112305409985e+01,1.003556275669182618e+01,4.108134868415709740e+00,1.059448163028775802e+01,1.259490991773756541e+01,8.671128710731355937e+00,9.469385288392691891e+00,8.412538053950633810e+00,1.217741570397713424e+01,1.050939228989691543e+01,1.136497192031924541e+01,8.007646188041720237e+00,9.625704577608139800e+00,1.143357564349221711e+01,9.582440110377405063e+00,8.669808689226183418e+00,9.226021543785803303e+00
1.382292758439158931e+01,1.053201878400123093e+01,1.077782346339630770e+01,1.069656759206627683e+01,2.369156160159573687e+01,1.055496393642863495e+01,3.715354140888060819e+00,9.094889593273920880e+00,1.064552785837357973e+01,1.365487333391274305e+01,8.118339267949554738e+00,9.768248058286991053e+00,1.186208359950563995e+01,1.695982699525507087e+01,1.393093151015643905e+01,1.980936811438192180e+01,9.246507314736517102e+00,7.090921691891828971e+00,1.094443794802669068e+01,9.119491444012240322e+00,9.116411150110600659e+00,1.005883007740268376e+01,1.026263177845288332e+01,1.636165148593831731e+01,1.057577177818402525e+01,8.996925116386954357e+00,9.944300262914692823e+00,1.035023800714381714e+01,6.981180285905244531e+00,5.274077324845515058e+00,7.027584325349709005e+00,1.180133604350864118e+01,1.103618129754383226e+01,8.881455900942741621e+00,9.559350834130375674e+00,5.336578982430878249e+00,1.134350784015410873e+01,8.860642059453015307e+00,-2.593294497000729848e+01,7.179489030823644313e+00,-8.047593452093529720e+00,9.692263805921628617e+00,9.809206172866344886e+00,4.287951602130084083e+00,7.776873641722547248e+00,1.118639849605028580e+01,5.558065369582964266e+00,8.596616180959355091e+00,1.093931354211147067e+01,3.408227583387799200e+02
