9.201027177381124744e+00,8.915520434965449326e+00,7.850266391155974688e+00,-2.159961787209454087e+01,1.187051052715785104e+01,1.622226984720553133e+01,6.743621284429941909e+00,1.027108130246223894e+01,1.763623595224567353e+01,1.155455051286313584e+01,8.960653710888470513e+00,1.101264308292866545e+01,1.204343187877105592e+01,1.079140668313335993e+01,1.041763607304780059e+01,8.286993661324970617e+00,8.276635244152355853e+00,9.438955335591025175e+00,1.107605630864591717e+01,1.261946567222820548e+01,1.138207608339758359e+01,1.053390317974207768e+01,1.143209103159808038e+01,1.150788838548387893e+01,8.190442551166524865e+00,1.198325967541408943e+01,1.043654265533891490e+01,1.015616785735772787e+01,1.780648847089965159e+01,8.465993000958579984e+00,9.013033628387265850e+00,1.490714202871838268e+01,9.049789549811757539e+00,7.219072493956035785e+00,1.030131765452550674e+01,1.003884167645552061e+01,1.025185913409198157e+01,9.814860167463741902e+00,9.578864542098843415e+00,9.080360440513871367e+00,1.028845799239344139e+01,1.034392728434142583e+01,1.208975279173789907e+01,1.078837877968417480e+01,1.035240612388214743e+01,9.616893880121088145e+00,1.011869441379038115e+01,1.000940074948281300e+01,1.144173625285997531e+01,9.856678795706443452e+00
1.196536075375768959e+01,9.939108378108006292e+00,-3.427728583678073448e+01,5.671863915962569003e+00,7.608664716721307286e+00,1.145871908343665879e+01,1.104384839973625887e+01,1.058851350152204951e+01,1.526433247271982907e+01,1.027932262524667628e+01,1.537988674251042731e+01,9.859054040201399971e+00,1.451653201187903441e+01,8.495648109034314999e+00,9.806707253103709832e+00,8.475123000452690292e+00,9.081728364601076464e+00,-9.334614136431504505e+00,4.553323855754014104e+00,1.349279698862109811e+01,6.929489756569700454e+00,5.376579220371184853e+00,9.435137778682362253e+00,6.095463406050203758e+00,1.248478590338883443e+01,9.340391478563550010e+00,1.157354330476745297e+01,9.733252244422660127e+00,1.344918087581976351e+01,1.337248838621764158e+01,7.509384424205975961e+00,9.329420874242888573e+00,1.007071528149404394e+01,1.135830381621819107e+01,1.122677004437002424e+01,1.021149287297931352e+01,1.022492518537580253e+01,1.055321438330637207e+01,1.007883260877235010e+01,9.965886718881105111e+00,5.989196037985365706e+00,8.333005829203436576e+00,9.037129393312781644e+00,9.545393907098173258e+00,5.321000882539867582e+00,7.207596766005789135e+00,1.141250468056257894e+01,1.031004586356795016e+01,8.637014786993573168e+00,1.034254221995349532e+01
1.473765167543439425e+01,6.717070511836054081e+00,1.142010152238948351e+01,2.639754699161172447e+00,9.896858599969334591e+00,9.046667551156900799e+00,7.529605007791137616e+00,9.404375737032079741e+00,1.161462075272721250e+01,9.802914313459682560e+00,9.378968670019492748e+00,1.714610460678826342e+01,1.059214007056042028e+01,1.024299726048239378e+01,8.564095156469482717e+00,9.105783598400144285e+00,9.113982942281774413e+00,1.069808261178453535e+01,1.357895468605970812e+01,1.155667237325689811e+01,8.655486481842228130e+00,1.033941682435419729e+01,1.339168718934409519e+01,1.029514315370317235e+01,8.579121113272572430e+00,4.311864677850402394e+00,9.075502404857800798e+00,9.736343081076737960e+00,8.648763719653270954e+00,1.057472804860881688e+01,1.207303428980378079e+01,8.036328431151192220e+00,4.221459006756636434e+00,8.262060762254463953e+00,1.208331672908461840e+01,1.096969379645254783e+01,8.508986959899123903e+00,9.655029681610901804e+00,8.876315585286505438e+00,9.738154319462809738e+00,3.822042188245383443e+00,4.382328803716776910e+00,9.140067656749458536e+00,-5.579655855333832903e+00,1.286011466173274975e+01,1.329874144314653783e+01,9.761333503200003037e+00,1.050582108987980234e+01,8.412478544521357904e+00,1.139583042223897991e+01
1.273066932701960141e+01,9.716436827623784467e+00,1.478897929326462801e+01,3.442267183313229673e+00,1.384090493635452113e+01,1.011897208326621467e+01,6.735010320069919842e+00,1.755873219105547278e+00,9.379763618902995148e+00,9.459698668320601911e+00,1.771657550897284494e+01,1.201455807623221794e+01,9.150936676490481148e+00,1.137402051247534018e+01,8.490685842008096174e+00,9.816757252915193632e+00,1.068122333768001653e+01,1.244368641241955231e+01,1.020319212446206869e+01,9.614604512194283359e+00,1.222737017281607308e+01,9.264211799723090834e+00,-6.210163488994634662e+00,2.779245889553858007e+01,1.036186239634730555e+01,9.070448787247094913e+00,8.453710689639438058e+00,7.503394861706473407e+00,6.377065791749940260e+00,9.781199104341974149e+00,7.504062843291779750e+00,9.942849861239043463e+00,1.052739607847034620e+01,1.093063008139594494e+01,9.040705063827935817e+00,1.151916427777035423e+01,1.424095577563201687e+01,7.988587794083127136e+00,-2.109959551183512616e+01,1.293316625061226688e+01,8.513594049725604407e+00,1.123131603001445633e+01,1.017614429849198920e+01,9.882207967900422219e+00,9.914566526383708833e+00,8.169141465123594514e+00,1.266083166763739243e+01,-7.575885296546239545e+00,9.520297050037731523e+00,1.047407708318794484e+01
9.606611971944152728e+00,9.809213347742124611e+00,1.449631401381868301e+01,1.010919592803740130e+01,9.900903614323164348e+00,4.353594755332042432e+00,9.865098127990425070e+00,7.566879445001966076e+00,9.178512427505680193e+00,8.657748488158803823e+00,1.064283094650898853e+01,1.272052459349392883e+01,1.386506396897182114e+01,1.290797295804880740e+01,1.213947251265132365e+01,8.753312955423002251e+00,8.478141003810302223e+00,6.480953741127013501e+00,3.475229150604760342e+00,9.425740732263983901e+00,7.748823756237720239e+00,9.354222942402371288e+00,9.417639201229786039e-01,8.122239003356797937e+00,9.917733015640447292e+00,9.096809316539381740e+00,1.036972877363595735e+01,1.053720743561451201e+01,8.304129694351447100e+00,9.596573422810015686e+00,9.256062668874596611e+00,9.972144169217736831e+00,9.762590884955727688e+00,7.531585971822146952e+00,1.032946969525709235e+01,1.096501115568184659e+01,9.196420646670167898e+00,1.891511192445979361e+01,1.049355199550173978e+01,6.599207693801012908e+00,1.215780510968062345e+01,1.159563491271256730e+01,9.088054004165341482e+00,1.149320726446990193e+01,1.054208680736883252e+01,9.344656743065701932e+00,1.032879674642069823e+01,5.291397888750902112e+00,8.180676211985616675e+00,9.445898043937667410e+00
1.009714843032035070e+01,6.182721404352186312e+00,8.749787052609642402e+00,6.482789039116997998e+00,3.811045999929127071e+00,1.762723220262197543e+01,1.623333516662510689e+01,2.675845614703909092e+01,1.107413394222556491e+01,1.225420751139397169e+01,1.031050415839194478e+01,9.762894189180800097e+00,1.134084679600328371e+01,1.273319454967797171e+01,7.333247175657247041e+00,-3.500430093105306284e+00,1.760969513357048299e+01,2.593324843053798290e+00,9.795091141226548004e+00,1.050743391068884591e+01,1.092109185491527334e+01,1.748582269118394095e+01,7.442487325597600289e+00,9.177923383612236918e+00,1.056537311559492487e+01,-6.957991336727964438e+00,7.490344298881391971e+00,4.421959323422266053e+00,6.579474921163022572e+00,1.120037283701577913e+01,7.114325003293677341e+00,8.654930919488377228e+00,2.940495741983474076e+01,1.049839747743770424e+01,8.211436736377521584e+00,8.853355003531842016e+00,5.053202935699566467e+01,7.953391299693084449e+00,1.205925731389699607e+01,1.173205362830537624e+01,7.485757789488198810e+00,1.033842245558683715e+01,1.493236811202486081e+01,9.290131880932978703e+00,6.071209084111021781e+00,8.814313084993564473e+00,8.169100843841588855e+00,9.077017485618734227e+00,8.498549860190642846e+00,3.899994514534802725e+00
1.418145408588214451e+01,1.700120274181547586e+01,1.019823388378023843e+01,6.281691056425469100e+00,1.649664043075391007e+01,1.150570976094813425e+01,1.484840737958477952e+01,1.024114147380070250e+01,2.185360045120771133e+01,9.091624210674153161e+00,1.364980540829964717e+01,1.186483252777283859e+01,1.057042297241041595e+01,1.963618847113348664e-01,9.546078730201005058e+00,3.197597867424466855e+01,-1.431628262716593269e+00,1.250144784006701038e+01,2.526254412237000793e+02,9.393157162638923197e+00,-5.375834132751263539e+00,1.321546485941346027e+01,2.173133062508640023e+01,-1.365256361478875036e+01,7.250618917086781856e+00,1.071324360112580720e+01,1.726023359240879529e+01,8.598814633838584243e+00,9.863617413493575015e+00,1.500280890006127166e+01,1.764976505707767984e+01,1.583861562650473509e+01,1.008274153519252714e+01,1.000152108462508238e+01,1.115974230103391029e+01,9.133974645689152183e+00,1.055942274593134300e+01,1.039285499521296963e+01,1.180318551352822531e+01,1.029927017871133188e+01,5.146029979717363645e+00,6.537936378085928979e+00,9.188621544458150936e+00,1.085041206459575669e+01,2.065700373648350663e+01,8.281950842247567834e+00,3.859470447796477188e+00,1.252146866252527957e+01,8.415281603603649074e+00,1.423409210254390445e+01
9.981920842805989125e+00,1.004695767441915777e+01,1.408844477113137295e+01,1.010808985820007599e+01,1.139375714914161897e+01,1.159134206024588565e+01,9.182559137700243568e+00,1.218211156060308298e+01,6.305402192442601361e+00,9.089010256183707170e+00,9.216743895202355930e+00,5.016033069571959047e+00,8.888434185444873492e+01,1.099975546623317157e+01,1.382885158218686783e+01,7.770444783407047140e+00,1.286535921150101913e+01,-1.631892313459252009e+01,2.563347046009723407e+00,1.036817464067586236e+01,1.104251884231288727e+01,8.975029308812651152e+00,1.001526404068117060e+01,1.005650898146474503e+01,1.014695127166294242e+01,1.001074423889142651e+01,1.622866770586490759e+00,7.568774382707655235e+00,1.004680811986837519e+01,1.098051826495239602e+01,6.630984386938010289e+00,1.214730288418033766e+01,9.199921564888816405e+00,3.357176011747291966e+01,1.306091981731835716e+00,1.110872296612917509e+01,6.338436692022645147e+00,1.018789087278225125e+01,1.008026374050328045e+01,9.704083594441192062e+00,3.069093559607995658e+01,1.556609015107549254e+01,9.686877640003926260e+00,1.105190165506859934e+01,3.549026996383007670e+00,2.750990115377232925e+00,5.794734964142790545e+00,8.812994376350252068e+00,5.991984960362517931e+00,1.102040451001955113e+01
1.065750143995434662e+01,7.069915880164973743e+00,6.264773147345629845e+00,9.837299954748335296e+00,9.877161397344366378e+00,9.584319618347066694e+00,8.892531432174774153e+00,1.472152035345266796e+01,1.112830469989779303e+01,6.068520067651553163e+00,1.051919742805629632e+01,9.196317667734005497e+00,1.402450727768148298e+01,6.236478546520209498e+00,9.958808965053052020e+00,7.039567989919437885e+00,1.054050278916818151e+01,7.971092158983084097e+00,9.550907064226491272e+00,-1.580428775775864381e+00,1.219987784787802632e+01,1.107654936760713937e+01,9.403958720082954414e+00,9.227993047146439309e+00,8.292686113319017949e+00,1.025706501438627782e+01,6.497022562246329791e+00,1.150862802328519230e+01,9.528017829557841267e+00,1.227574631210962863e+01,1.052380882420932018e+01,1.253056802870295705e+01,1.157372929270149164e+01,1.047796348832071089e+01,8.586924281110196233e+00,8.999069592338171830e+00,1.051841616374510124e+01,1.215939240892511819e+01,9.705931867131626589e+00,9.440425242774242776e+00,9.323827015679755803e+00,9.724343780309663288e+00,1.729682229074632005e+01,1.199858575003953476e+01,2.548823748797732769e+00,9.010765238439176983e+00,-8.803961285321797448e+00,1.017534746502298937e+01,9.853886341077615185e+00,9.923435860410403819e+00
1.013193660099604365e+01,1.070065146136433221e+01,-1.711377843560236656e+01,8.790378824952401970e+00,1.085074359109558628e+01,1.076894210200100765e+01,9.865378516411459131e+00,1.709756753220825587e+01,9.244148324639795078e+00,5.917508010917387651e+00,8.303693696700229054e+00,1.176592426351483667e+01,-1.171067755337783467e+01,2.321770107026031837e+01,1.131186408837207935e+01,5.160473845731674203e+01,1.073298791045820977e+01,1.120152527720439828e+01,6.969798810895794006e+00,-1.036008022056149400e+02,1.160144283995911785e+01,8.531166175995998913e+00,3.441990247531488478e+01,8.032797417205797430e+00,1.013803221676421096e+01,1.059432437618612433e+01,1.323452288397014165e+01,1.035260543219429508e+01,9.122754667377817483e+00,1.082574890888209218e+01,7.174488829448177896e+00,9.266241788495591436e+00,-3.163653606753202396e+00,9.166780688941463140e+00,-1.662797859774256537e+00,1.234761567563649720e+01,7.233408728408069699e+00,7.764902265917908331e+00,1.028862601104343710e+01,1.082717939350902547e+01,9.265623962998937202e+00,1.592531996518372850e+01,7.904720521675421274e+00,1.180681325970038031e+01,3.362265629898066877e+00,1.053163325260986483e+01,8.904467473082966933e+00,1.042422428598783490e+01,8.565578755570903979e+00,1.490719035951692284e+01
