3.904562154091831161e+00,4.154594704694642537e+00,5.375361871807728953e+00,9.726455749997963807e+00,5.102325835440542967e+00,5.070374784978941562e+00,8.536421274259195613e+00,4.793575077719338218e+00,7.727866193243150938e+00,3.053807490447894679e+00,4.515177885663015367e+00,3.485255423992459800e+00,5.669217585146494542e+00,4.109257557039320830e+00,4.825873622301611654e+00,-2.236003192931620376e+01,4.152101159745885894e+00,5.331673386664510517e+00,3.469771114339385676e+00,5.156160724823197761e+00,5.062643312364438763e+00,4.920194496224747027e+00,2.790490342326313655e+00,5.322324926830196645e+00,5.101091812666073366e+00,-1.418423474909474180e+00,5.080121719486478504e+00,6.015981092652551432e+00,5.806038663673962930e+00,5.080226605754781133e+00,6.144949227603342834e+00,5.373228689615050513e+00,3.075209409033378360e+00,6.662722778916727151e+00,4.775833354164301880e+00,4.362576326420283479e+00,4.462515493659288346e+00,4.208162235602602941e+00,4.147114884631489140e+00,3.115940908507906393e+00,6.047279994759202637e+00,5.795358513269435186e+00,8.534728356533207716e+00,4.570430293747789641e+00,4.214431328672584520e+00,5.027291787062321937e+00,3.544860650593183227e+00,9.776529286473106595e+00,6.229802115532342199e+00,5.776589731393590554e+00
-4.225655318948584593e+00,2.784265337664610485e+00,3.427248774387003039e+00,4.092326509902605380e+00,4.196453138003814587e+00,3.016652941487802497e+00,4.825679674039876410e+00,3.464558796769307669e+00,6.333567720080575114e+00,4.591971464869812891e+00,5.274714701316352006e+00,5.794918508239380373e+00,3.230313954031444279e+00,5.548068224837817475e+00,5.273737962833643600e+00,6.132440523268297028e+00,4.230084303026369064e+00,4.389187563061152098e+00,3.751900992710937466e+00,7.292046014662625808e+00,5.909295925835640340e+00,4.303270031274321283e+00,3.254458030306189187e+00,6.753470857132072069e+00,1.760355938200110604e+00,5.183203792194041704e+00,3.814191727441975210e+00,4.113845488644700232e+00,3.898614920817697449e+00,5.098975049818113447e+00,5.060244835879948333e+00,3.065910662800922282e+00,5.222781479812423022e+00,4.822465629445806812e+00,6.101917075175624205e+00,4.473842106557778919e+00,4.866649774339140144e+00,4.771735851694700159e+00,3.908875884138087287e+00,1.191804317053263507e+00,5.457737239011995811e+00,4.981406773326598092e+00,-3.899067857968860906e-01,3.332201407227241230e+00,5.073156752918557721e+00,6.051526960753525586e+00,7.627750644554912363e+00,3.253998154144862820e+00,6.170172874229319149e+00,5.425504194554823911e+00
4.364572245402078998e+00,4.895790805005653112e-01,2.593799427357373677e+00,7.023690231909565540e+00,3.632829895964795774e+00,5.569076427168211829e+00,4.830723759640548565e+00,4.765926239412028309e+00,4.165016172055599597e+00,6.039149111273605541e+00,4.592113116289271879e+00,4.414908831013534929e+00,5.623348670025396956e+00,7.004316542330212947e+00,5.697836848601500748e+00,6.020754285013133256e+00,4.003096843142221140e+00,4.129800569887687622e+00,5.768419167350599785e+00,3.944084504887147791e+00,4.718351744506290579e+00,6.067205481911679854e+00,4.739031357981324355e+00,5.730423704270701357e+00,5.196011307438372029e+00,7.300837702799610085e+00,4.428947740310046122e+00,5.442875199513562023e+00,7.397327356583949687e+00,3.605589984094757838e+00,5.647276478347934336e+00,5.329736795307987940e+00,5.549877202432361933e+00,3.937264178775519596e+00,5.731572632540122392e+00,1.382045255991375399e-01,3.270404431344728913e+00,6.075679979254445584e+00,4.984099501921856579e+00,4.829728344871052848e+00,3.362283333526469242e+00,4.780186182596269262e+00,-3.999279223241963166e+00,7.565517963082132979e+00,7.969208662544174260e+00,7.591748733650311109e+00,5.968275997429125290e+00,6.732278850903973932e+00,5.071082179187986760e+00,4.735072194759899489e+00
4.776037220664293592e+00,5.590690487639480288e+00,4.151236158493288642e+00,5.178362679568272675e+00,5.603258277271564225e+00,5.433149634754172119e+00,6.244175295559116101e+00,4.637824629120684605e+00,4.580885782230960324e+00,4.975649066299926204e+00,5.587007955670892478e+00,5.174901126101282500e+00,5.652909879146014838e+00,2.894583234617755352e+00,1.045038945031333455e+01,3.689665602339094352e+00,6.312703634808491060e+00,5.170276704350428965e+00,3.521956261906123764e+00,5.252904812193433415e+00,2.881699250160659531e+00,6.485555685211343402e+00,7.491577338078409198e+00,7.489101152530440508e+00,2.123487065355292192e+00,2.123295909068747545e+00,5.042924870486786837e+00,6.378831351401931471e+00,2.969667018694686966e+00,6.034277713686047484e+00,4.468056534566013482e+00,5.121364526874513601e+00,7.166900998440224768e+00,3.998840454064386929e+00,3.553448020542268715e+00,5.516870443377566602e+00,2.098819569519366546e+00,3.192639397174677374e+00,4.237371288173737760e+00,6.059038726223962890e+00,4.405487098819349967e+00,1.388882233218197726e+01,6.766589864861116688e+00,4.455649251533075450e+00,4.765004714403803021e+00,4.771768654934704479e+00,3.722643752600189426e+00,2.369304492055600786e+00,3.645572306087159653e+00,4.311160468283701697e+00
4.510218296132486593e+00,6.568711112301826915e+00,4.366072361964582704e+00,7.431823286249473526e+00,6.709509483765058846e+00,5.850917383367020719e+00,4.760143120130607031e+00,5.582622296156183772e+00,4.317036147481533526e+00,6.158787013565557800e+00,2.699351129180386444e+00,4.052440852385861270e+00,3.694623021432307475e+00,5.971097388650639104e+00,8.298936719225148195e+00,4.579613634327524885e+00,5.688326084455077591e+00,1.412787288399409036e+00,6.402382554032289619e+00,2.626733227329381304e+00,5.418134276993883169e+00,2.085203793246566573e+00,4.524726294139127525e+00,6.230868999810494913e+00,4.759590282688268559e+00,5.455979578360796722e+00,5.865497560924227471e+00,4.097166352296899738e+00,4.197518756113500338e+00,5.884287397941265318e+00,6.148957761942675404e+00,4.828031982186856474e+00,5.169646042760493998e+00,4.350906242469283036e+00,6.315624905316304272e+00,4.827377324253771640e+00,5.430460951251446566e+00,6.982541895451060299e+00,3.585569144057463298e+00,8.220072333835322098e-01,4.681372646689622385e+00,4.558422425894919527e+00,6.043239050417121838e+00,8.580734130998290965e+00,5.703145005849558302e+00,5.359657965117953893e+00,4.356710532507679368e+00,6.302660584551958323e+00,5.393656222568007585e+00,4.046577337224039894e+00
2.695678494253713531e+00,4.806695541642101333e+00,7.481023664532635564e+00,5.786500710353215560e+00,5.348338217349990487e+00,4.912640840880237114e+00,1.969823145091638583e+00,3.511936892546861699e+00,6.034126229084947113e+00,4.328425434480705825e+00,5.272381201440591525e+00,7.880463950772361059e+00,5.262850512214701126e+00,5.199585446647200015e+00,4.079414296792984729e+00,3.556666889257028785e+00,1.467530115109411604e+01,4.429687519924581096e+00,4.945209087812020954e+00,7.845521096940473171e+00,5.480846272907225369e+00,4.450416067608267134e+00,5.206650387089144516e+00,6.099361775867468083e+00,3.925619567258087361e+00,4.026846779881026350e+00,7.687381824776414518e+00,4.956337071017181906e+00,3.007683485448285232e+00,4.249183962199893472e+00,4.049344913822178427e+00,-5.714901187035419383e-01,4.429890000351128343e+00,5.242632846994558449e+00,5.836186614896477387e+00,4.683502344202563172e+00,3.448993836191441620e+00,5.856625358361171152e+00,3.941257591241525304e+00,4.614553776302866339e+00,3.551870451101990955e+00,4.622093376751793770e+00,4.338401807465176674e+00,3.910489082085315538e+00,2.569863470408111805e+00,6.945547646244058626e+00,6.960840343324484536e+00,5.177955704085716704e+00,-3.756969544681902917e+00,4.390286914684788044e+00
3.144784509926532579e+00,8.356275040022307365e+00,7.236427763176257244e+00,3.702621131891705275e+00,5.786040694574245968e+00,2.718643101326332800e+00,9.985228451167582620e-01,6.122711104995117282e+00,3.413601290088760454e+00,7.427143862942133801e+00,6.715531419402156033e+00,5.906845730856937315e+00,6.875560680916240841e+00,1.757221824610157856e+00,4.292211916398884775e+00,4.288558990544300897e+00,1.427691633122238457e+00,5.965699044011999241e+00,3.774678638893353089e+00,5.029401864509158493e+00,8.005941810017450422e+00,5.457349499517660796e+00,6.145430249079733009e+00,7.046363363646789502e+00,8.635412789130873179e+00,4.026648734978397925e+00,3.264147317204757037e+00,6.731964872906692321e+00,4.145835942216602454e+00,4.535121281716702590e+00,2.628806367851379111e+00,5.501453507006007548e+00,4.524481677038508565e+00,5.834121015285591128e+00,4.721504409437000227e+00,4.540461366431268964e+00,4.829421389374044082e+00,5.195179482725909459e+00,4.704192553341122185e+00,5.981219404804516415e+00,-1.515822999156918094e+00,3.458356770332767560e+00,2.249422856875756160e+00,6.028355160863651641e+00,4.466941301329824476e+00,5.657846891374711973e+00,6.755688171437420841e+00,4.325216021493818452e+00,4.412672165138276092e+00,8.477402233213819471e+00
8.977090650187991017e-01,4.753760677448908289e+00,2.647172810962449496e+00,5.317343604307636085e+00,5.060717107643216472e+00,4.793767109245017366e+00,4.932833270604429110e+00,6.390015623787309806e+00,2.664983598248863661e+00,2.042552540882467849e+00,4.723332036907621934e+00,5.282522096712486182e+00,4.415855002623477965e+00,4.682722895114286743e+00,5.264166914090231408e+00,7.000358486575112060e+00,4.185598155644136398e+00,4.952672623663318063e+00,5.265311585726193400e+00,4.762161965497620386e+00,6.372996491952370057e+00,5.562139901385118712e+00,5.584568206775042398e+00,5.637358851418206918e+00,5.876641905624426343e+00,5.882604809973092763e+00,5.900238131148719312e+00,3.831377560084021638e+00,7.463920785108410172e+00,2.255387117120978946e+00,5.098175534043613233e+00,3.548626933277204465e+00,6.231407739322214923e+00,2.790198131812226645e+00,4.571567049634497337e+00,4.603710651701782730e+00,3.781804439770389159e+00,5.678695226072624003e+00,6.269796204746043600e+00,4.262343983271595249e+00,3.689616406916724323e+00,4.051180360471884789e+00,4.428519909057545334e+00,5.786423231233365883e+00,5.201646127565301647e+00,4.624395508035163083e+00,5.920397794651044876e+00,5.732127390757407959e+00,6.533488767026097932e+00,4.460434489176019035e+00
9.335845281828618170e+00,4.172875179301035686e+00,8.145353346934417260e+00,4.928381589124086304e+00,7.146514768959331576e+00,5.291773011237420832e+00,5.920183522110338714e+00,4.614734790345828230e+00,4.779443526729131086e+00,4.749345344054912488e+00,4.764997886889362100e+00,6.437494096057408299e+00,5.502099889058617244e+00,3.627962118069441910e+00,1.058290718050578860e+01,6.411219267493652119e+00,5.180113808912809148e+00,5.251671110031044698e+00,5.018937591133026288e+00,5.324724321118744719e+00,4.799918066911551762e+00,6.405216114157959773e+00,5.413218933763133123e+00,6.378494506334945413e+00,5.181418018187834207e+00,4.859447236079579291e+00,4.346575594338712989e+00,5.543900772880075323e+00,4.267846762343113554e+00,5.019127826883275745e+00,7.240027556518466412e+00,5.439494135098848382e+00,7.740760172910320591e+00,5.931276539445458518e+00,6.808867312189363474e+00,4.612612765335592613e+00,3.012927374233828282e+00,5.574490161657126741e+00,4.990905902493558699e+00,5.663836270814623042e+00,5.336531467440114085e+00,5.526544290785589730e+00,7.357631665949814881e+00,5.353055408768247148e+00,4.700301075467675282e+00,4.149037524191793835e+00,4.530588492215670726e+00,5.656466659915865947e+00,4.469980829504542896e+00,2.038150926972717158e+00
5.282375170178754686e+00,7.065290040235411517e+00,3.633740402695806004e+00,5.560923138564276336e+00,3.866717183023780535e+00,4.384403902863646785e+00,6.745692822719506765e+00,5.152644008794326602e+00,4.338893510601034897e+00,7.479129088702530126e+00,3.600171460816578239e+00,2.877647391647256025e+00,5.592547126357678700e+00,6.966666550589975415e+00,5.591642380265955836e+00,1.087016235597475955e+01,5.004708461265636288e+00,6.142000196568542236e+00,4.038776191315732511e+00,6.078246268480559600e+00,4.699199614826982341e+00,5.382746495709888279e+00,5.814145815278870089e+00,5.570232003630323447e+00,4.421714065475758737e+00,7.859140577176052744e+00,5.171850890136797219e+00,4.205649113186368027e+00,1.764104200291450208e+00,5.391333481634283054e+00,3.418772995898739175e+00,4.724023502672223707e+00,2.425055553117099638e+00,3.976126574140146808e+00,3.683204426891003358e+00,8.833433628345806810e+00,5.339693103878312641e+00,4.969087148401248655e+00,3.511567527811946032e+00,5.766371445575074084e+00,4.405676101758889907e+00,4.543031873253612574e+00,3.635024195993098672e+00,4.205658751948840646e+00,5.178626987064967047e+00,6.691302086481473843e+00,6.504409854266048896e+00,7.765493847608365030e+00,4.646722981074558945e+00,4.218182549984694774e+00
