5.268863373902921587e+00,2.598242945045249108e+00,6.675245124049493661e+00,5.956755104874593698e+00,4.859662749361119083e+00,5.331727021396019950e+00,5.744563284764711675e+00,2.148394870298543147e+00,3.725924495448866836e+00,8.235842050417272020e+00,6.084168806576744082e+00,5.616885007579975664e+00,2.710324109105858081e+00,3.529937443072947989e+00,4.632583156499478605e+00,8.253039727386573432e+00,4.503946433254207626e+00,4.695197733713866839e+00,6.949607122563350892e+00,1.179831084325575929e+00,4.675134994114120701e+00,4.709907937610988249e+00,2.947984434155348943e+00,5.449075765175898312e+00,4.043704808148572916e+00,4.186405983048758550e+00,5.828415877726405014e+00,5.978237111312787455e+00,2.221567226785725158e+00,4.185565846442318438e+00,5.480134554768445909e+00,9.411701037824816041e+00,3.609404680207058291e+00,3.211302883673187836e+00,3.339211280951135397e+00,4.717092242360053866e+00,3.608818386512610665e+00,5.549917023582044528e+00,3.227215968155466186e+00,5.534634036766376219e+00,6.125089452470164453e+00,5.301619870410451796e+00,7.988876867878147436e+00,7.423218863595045569e+00,5.114122408549973464e+00,3.891472090697949859e+00,4.381788061996692463e+00,3.157910352994043990e+00,7.245291356921696568e+00,5.036496755559808136e+00
5.535317829291126479e+00,-6.612351209771194505e-01,4.973819599811097447e+00,4.984050154535577093e+00,4.797803420300708055e+00,6.735860792894478699e+00,6.088564716203945792e+00,2.954527432968061529e+00,5.437618677904328734e+00,9.016018735966657260e+00,6.028209130479575073e+00,7.084860629563742407e+00,4.643973516411461944e+00,4.015661763993444211e+00,5.012211601838477470e+00,6.036949663934246146e+00,4.307314506841104063e+00,2.884189611148468835e+00,5.594331023550339843e+00,5.202396253005262317e+00,4.790799384131006811e+00,3.650983832552435970e+00,6.124396795961043694e+00,6.100593334376734234e+00,9.434267709598469054e+00,4.393334971339261763e+00,8.283842275222774276e+00,6.234463351057510927e+00,4.920586753344650788e+00,5.657442387696931974e+00,4.692235241560569037e+00,6.948067145162733382e+00,3.221229674251651964e+00,9.629998001098428517e+00,5.667560992788962970e+00,3.455488084414088945e+00,4.010760269954794843e+00,-6.496108917600640353e-02,3.838018714195020387e+00,4.391431267361836532e+00,4.443211275644912028e+00,5.013088697361815171e+00,5.393504813739970594e+00,5.101051214799436906e+00,5.474974003520593158e+00,4.895236632442885316e+00,4.587536649303482150e+00,4.036989981265251437e+00,7.226577957964774868e+00,3.799714097542182589e+00
3.716190351859948393e+00,3.281165292901918384e+00,4.559229231072808197e+00,6.365079340090949778e+00,5.336586005560821633e+00,5.981575911736150886e+00,3.019487835679282917e+00,6.543601309469767813e+00,1.850269434220686549e+01,5.051704425477697491e+00,4.250982263755697765e+00,4.363613448803818962e+00,3.746346121114799477e+00,4.452175274298761920e+00,4.742144149690984634e+00,3.181654474063653204e+00,3.718544822516666848e+00,4.214131677955673894e+00,5.678264104879787944e+00,6.878404654041585076e+00,6.287116171348699822e+00,9.297079572630298827e+00,4.332389791759322151e+00,4.516795312758643099e+00,5.279536573601885330e+00,4.069093655735475323e+00,1.849506587810930025e+00,3.625914468552074776e+00,4.186954091583994675e+00,1.388737587791368355e+00,4.581152004158964175e+00,6.652190632164185047e+00,3.687064382307379873e+00,5.519256680979673924e+00,5.612114339716073097e+00,1.383440600956020106e+01,4.653443822762543647e+00,7.390632909785969318e+00,5.787239324469059198e+00,4.323050183116990297e+00,4.197783977252161236e+00,5.031753955636885323e+00,4.156176152290045778e+00,5.854750950519234998e+00,5.144548950889213046e+00,3.668337481262733846e+00,5.039783206378515956e+00,2.242863943736820076e+00,4.997066883162999851e+00,5.738738003212510819e+00
6.674868424456185778e+00,2.755534910671026960e+00,4.917835329412108436e+00,4.724802228149918015e+00,5.669093583102723599e+00,4.168102761256202271e+00,5.233988771702495768e+00,3.992410350641667716e+00,4.675396655607244156e+00,4.366044857145093161e+00,4.551469539860100610e+00,5.358953673177796695e+00,3.238514460703637354e+00,5.024566003592141783e+00,6.502014369724242293e+00,5.686330005557792333e+00,5.184560800053373164e+00,4.784777806924704002e+00,5.451594975993632630e+00,3.977175584720436419e+00,3.645074128020381110e+00,5.326489162834801228e+00,7.719352646625320169e+00,5.294569584115260241e+00,4.986704147861704683e+00,5.345524369061902092e+00,5.045726415714019808e+00,5.437315151967896831e+00,5.162691981828638532e+00,5.545744845380337296e+00,4.442045416243474598e+00,3.258067396456957532e+00,7.008773854549529503e+00,3.415923373922449269e+00,6.763449310704880979e+00,6.053246261846681797e+00,1.626337822731889649e+00,4.861820913312710601e+00,1.050205346829152830e+01,5.344600485964500436e+00,4.522929814075568267e+00,1.630069977401758852e+00,3.967961039534706913e+00,7.070680444383627972e+00,6.612333500168851685e+00,3.288937401698373009e+00,4.900238228262478124e+00,6.097296538424748391e+00,4.010821229942208355e+00,6.069998666011242605e+00
6.984983013737586788e-01,3.184050616460584404e+00,4.183588475141905683e+00,3.718705522390945539e+00,4.597230182411516708e+00,5.455260075065014647e+00,6.539073912319799398e+00,6.538872778375154127e+00,5.109213172840715522e+00,3.826590402887184439e+00,4.758428833518184575e+00,4.743742915760075896e+00,3.884516145606624171e+00,5.129592476157933234e+00,7.037165326258861597e+00,4.771328150432675663e+00,1.715481456186477516e+00,5.264479616937566497e+00,6.012311399560887892e+00,4.337606995619426087e+00,4.801095673087904636e+00,3.470274450369410957e+00,3.371962817593564310e+00,5.012490110395583898e+00,5.622667832011787326e+00,5.104748969613704723e+00,3.228215983786969723e+00,4.205753407402974098e+00,6.281455433541888844e+00,3.171121125450874878e+00,3.403343406182996134e+00,4.737490658222537121e+00,5.065210465836504916e+00,1.563293934535057161e+00,6.652535733415815500e+00,7.739475429426596165e+00,4.570154455361198131e+00,4.883954181666432248e+00,6.442495326837169856e+00,6.202915714798177049e+00,9.758877186764815193e+00,5.899925011453069246e+00,5.144136973693868242e+00,6.583904561666528821e+00,6.318120567790451503e+00,6.906737067730722934e+00,4.704141496693055480e+00,2.378969114696330323e+00,5.379419303695302190e+00,5.243520350977854072e+00
4.805065327578693868e+00,6.387438500641216876e+00,4.832253690269070923e+00,5.981736639044380688e+00,1.338503873400879662e+01,3.647485777189741984e+00,4.195130523829076807e+00,7.292435099650555586e+00,4.236505399317020526e+00,3.933574489489007675e+00,6.071080209559558405e+00,4.500710718509315811e+00,4.179895667395211234e+00,4.846206104495404787e+00,4.431219266462209205e+00,6.257652071320711329e+00,4.074498497264141150e+00,5.425766500023416761e+00,3.644682741377084145e+00,5.719590014511566345e+00,5.549981972804195252e+00,6.270034385286670009e+00,3.254810525753216499e+00,5.851368993477810143e+00,8.099627455870376025e+00,4.597419532277922549e+00,5.259524977832198189e+00,4.016756926310330655e+00,4.598927816399193347e+00,5.329138507876491460e+00,4.715598066637816110e+00,4.617808415765828123e+00,5.756637068201575502e+00,4.012806490333170828e+00,5.518826428948614193e+00,4.799585920769152914e+00,5.311054263915563567e+00,4.065549645636013842e+00,4.673163839988970558e+00,3.864139492481217797e+00,4.046770743019557415e+00,3.485438260287209822e+00,5.617712941879690725e+00,1.509976122555445333e+00,3.152770584318568492e+00,2.130955851993706407e+00,5.551037517605006855e+00,6.245398136374205933e+00,5.109437531043377057e+00,3.916546226901743033e+00
3.468119244630432085e+00,2.566177381769279009e+00,4.315883755002102085e+00,6.340943478707475656e+00,6.295858338146760325e+00,8.068337686929591968e+00,4.034750728906133510e+00,5.730287091110147557e+00,6.578180006921912515e+00,9.012870541897868293e+00,4.953270496846602811e+00,5.582545330992318533e+00,3.967803021371587135e+00,6.880308520745369805e+00,3.847797459236277806e+00,4.383179991773710427e+00,4.385827699587119710e+00,6.645537547941328782e+00,4.892369182387041882e+00,6.165581171098250657e+00,5.262876231437281227e+00,8.662617533429809669e+00,1.992544451527635818e+00,4.576971217140335391e+00,4.545768823125092339e+00,1.205321240072497524e+01,4.317095157249649873e+00,3.892031445266479484e+00,7.215310776177817687e+00,5.149457998042589857e+00,4.594079502556549954e+00,7.392623304118446370e+00,1.634112881145093343e+00,6.060955495891581890e+00,4.071796302620523278e+00,4.221008168088494550e+00,7.266699688840454030e+00,4.183707468861507017e+00,2.789890867400978802e+00,6.168656960487639118e+00,1.890862105924625780e+00,5.475592220831031476e+00,2.905951688319163395e+00,4.426067623373477034e+00,4.188292491819769481e+00,4.838553376352465740e+00,2.260367743566464416e+00,7.215698745056242203e+00,7.916649821162202727e+00,3.626925137033718993e+00
8.627379049222694718e+00,4.973963714412954928e+00,3.222664335033207372e+00,3.628339771023150639e+00,5.973241202752335610e+00,2.876388755032882827e+00,4.394518178659486907e+00,4.230066374203957480e+00,6.852978533270896122e+00,3.894322228868728253e+00,6.861082425368022264e+00,4.124735302006355298e+00,5.946800778154073264e+00,5.587274403502762610e+00,4.691455956292552187e+00,3.402013733913493709e+00,3.961903918461391783e+00,7.894961810829855153e+00,2.826532674013636282e+00,3.782878365060911019e+00,4.474107582704916375e+00,5.757675679239628863e+00,5.613733510001162941e+00,2.697024724848081867e+00,6.413722992263114264e+00,4.216858003234268182e+00,9.112933504613682345e+00,2.875624228121652859e+00,4.158764358135077721e+00,4.367707521507221635e+00,2.536263772599565147e+00,3.360131987211700810e+00,5.424282046102187671e+00,6.374108977544681309e+00,4.453890392268474940e+00,7.642607312786001472e+00,6.478973420989576404e+00,5.698080331055621173e+00,5.041627673264612142e+00,8.171670167603842572e+00,4.431221337367396096e+00,4.124783372682824023e+00,2.251837881426014931e+00,6.054796841510875716e+00,4.815067138686518255e+00,4.791034260732367045e+00,4.547700757709106867e+00,4.944637616865566798e+00,4.716163587879308672e+00,1.165043112822258031e+00
5.092245992628702922e+00,3.587711367855225042e+00,5.018803982597717095e+00,7.047762893212038193e+00,8.677821577689151411e+00,4.358491068868531215e+00,5.569216676680475153e+00,4.074729766498110806e+00,5.269998052102202735e+00,4.530993359657736086e+00,8.518750123853155998e+00,5.033392910437013867e+00,-1.094019324570625784e+00,4.526412076542420948e-01,5.532793417096740995e+00,5.142600474149428891e+00,4.990548944172604529e+00,5.925955861681826420e+00,6.105640439955536181e+00,5.002772858559832336e+00,2.884179127350916527e+00,3.415307396146569197e+00,4.785280752033454377e+00,5.999714763706635701e+00,4.852423903899082624e+00,5.601343339060739446e+00,6.350474180505067956e+00,2.097344587325424392e+00,7.779298174354114082e+00,2.304356490488763676e+00,4.574498572390973905e+00,4.843119440180787549e+00,5.423173743736695585e+00,4.533869447714771184e+00,-4.571427990782250816e-02,4.642187672015332112e+00,3.898501858736165282e+00,5.073995139173571367e+00,8.846973593670739433e-01,4.043444165690861958e+00,5.727507622063375159e+00,5.175176726162580287e+00,7.101489073719292833e+00,5.428628405530038670e+00,9.002329412935552000e+00,5.004308775735325732e+00,4.500434794419517992e+00,4.347488040027918998e+00,6.319690444321038214e+00,6.816451343181225475e+00
6.103269810117784466e+00,3.408304236302193591e+00,6.024098793703998922e+00,4.897435987872897023e+00,6.359244796461386073e+00,4.935641967394590601e+00,4.482822599479368009e+00,2.314623361923713762e+00,5.460842198079999044e+00,4.135996512689413152e+00,7.530602985337665700e+00,2.134722835118936235e+00,3.581516136358957603e+00,7.850049549785488523e+00,5.636160666850179801e+00,4.924360803975297962e+00,6.638484253569149729e+00,4.556588179365982150e+00,6.642314534473159782e+00,4.282849066895293433e+00,4.778104526138956309e+00,6.377901895563693913e+00,2.959141693994324029e+00,4.761866023958208238e+00,6.952283596186985548e+00,2.933772599574511641e+00,4.954410770733487013e+00,4.152127975990198117e+00,5.306423593159969698e+00,6.037120979100331297e+00,4.265512255199994662e+00,3.995614728206812849e+00,6.495223883952631283e+00,5.197733183315493832e+00,6.238847807174705551e+00,2.031378821135522372e+00,5.457369215215734926e+00,6.548434224863340702e+00,3.828690191208870885e+00,4.237625515276382870e+00,4.914242220278090656e+00,8.459805831102203300e+00,5.417091543615537574e+00,8.848566343494553621e+00,4.041405411470696762e+00,4.635471414177328775e+00,4.187900228781977319e+00,5.823966857337710579e+00,3.945381030653710930e+00,6.004144036011855867e+00
