9.238081444460663150e+00,9.857346539120936058e+00,1.300777186551344400e+01,1.120376244191781545e+01,-5.204483718002077097e+00,6.540002330821108600e+00,5.691257719499628109e+00,1.238764423468836995e+01,9.474972275532419275e+00,3.130882414601547481e+00,1.544322614518994641e+01,1.281271366220753727e+01,1.174710119429971833e+01,1.069521114438602538e+01,4.614305915923545776e+00,-1.367688231795371578e+01,7.427368798377081305e+00,7.829120052875907732e+00,9.421852979364832237e+00,1.171856026451396282e+01,6.405893672367802161e+00,8.705149925110953646e+00,9.662679967310964457e+00,1.183219674659676279e+01,8.819408540364099380e+00,7.492258510730824383e+00,8.907638398600512986e+00,1.284462012112566498e+01,7.143097145640469492e+00,1.073519051333825480e+01,1.165998002891345919e+01,1.289259303862214168e+01,4.843932744724897432e+00,1.007507089839863390e+01,9.600050128470089206e+00,1.338470970122590842e+01,1.156773880508127839e+01,1.754044131372342363e+01,1.405961820912700944e+01,1.044737052552001089e+01,7.858321679407167082e+00,1.501936027246874872e+01,3.205891373239358799e+00,1.157178813865043487e+01,7.218338828396900553e+00,1.400109453215934963e+01,1.376185659923012139e+01,1.488086638039215615e+01,1.091150631639190927e+01,9.697059646061564564e+00
1.425627519439567692e+01,1.149600975531218872e+01,9.022419735606485247e+00,4.605616210347434958e+00,1.301955257323908555e+01,4.008761285268162666e+00,7.817279118374216296e-01,1.235036768962127773e+01,1.975052345753184113e+00,1.273582161535260759e+01,6.356577471319965866e+00,1.374003209182704488e+01,-5.916851839964804682e+00,1.022774486197118904e+01,8.764937298504122509e+00,1.588503081126544458e+01,4.296951053890410321e+00,5.313012412307716481e+00,1.604811188152019241e+01,1.059098001020974067e+00,1.280481808621250117e+01,1.168540466596085459e+01,9.606476406790880773e+00,1.254932487529586993e+01,1.083668622485254573e+01,1.218469157495156630e+01,1.443128398358569342e+01,6.149032486180185941e+00,9.109752156952417579e+00,1.314879364670044559e+01,6.561321776560371077e+00,1.184742311066313647e+01,1.854526224589994854e+01,8.811552866229915182e+00,9.967829667533118609e+00,8.451016285343911250e+00,3.382431481202690549e+00,9.832201530576337944e+00,4.406017147427540692e+00,1.528447433285798596e+01,4.087574373540656225e+00,1.370143900157215811e+01,6.701470744875908103e+00,1.031433962100767410e+01,1.109040127197620329e+01,6.469108821479716553e+00,1.842711654146098965e+01,4.248574852143969238e+00,1.069746012585126849e+01,1.086072020335663701e+01
6.564358566360724012e+00,7.893235929678059648e+00,4.977404747251121364e+00,7.176279095106534278e+00,7.642496121227312145e+00,1.840454454129582729e+01,8.788646562408706231e+00,1.307111921425891055e+01,5.695698028791148282e+00,1.065219122276408825e+01,8.945913769936430171e+00,9.016575717338438878e+00,1.157721007507078426e+01,3.186847381642555987e+00,1.592690618320143514e+01,2.123508897637626092e+01,-5.370659083906799580e+00,3.062418361691676694e-01,9.329843420884163407e+00,1.255299232835188405e+01,7.617132579321604702e+00,8.886466392033675277e+00,1.020296724892824614e+01,5.808136609444749077e+00,1.497006948940946458e+01,8.927876444359252872e+00,1.337631275019627708e+01,9.752616077354828050e+00,1.383883792347300634e+01,7.184454503218695720e+00,1.029807369594386834e+01,1.046041091173550797e+01,1.817523400111850762e+00,6.031873973625820895e+00,8.066112233841886692e+00,6.323610079867169276e+00,9.062754284077115585e+00,5.803615839004572230e+00,8.020750708600642653e+00,1.189130617529713518e+01,9.585733311995348060e-02,8.649017639373278499e+00,5.976008597795969379e+00,9.202904564109381624e+00,1.256222432042715553e+00,9.460591628715370405e+00,1.078006812088031730e+01,1.007716988620270726e+01,8.759831401431478426e+00,9.243234284768897524e+00
2.748020234727033717e+00,1.192733595040326122e+01,1.568680619442434754e+01,8.174389085969224311e+00,1.157280878360326426e+01,5.246538833828640058e+00,1.669123346809354302e+01,8.300969226217002728e+00,2.468616112160706422e+00,7.784287056028018625e+00,3.119587966770281717e+00,9.345744248740464499e+00,1.226813281415129531e+01,9.200533144209725123e+00,1.329638435838016974e+01,9.837573666429708652e+00,9.613695654770410215e+00,1.140636059081800013e+01,7.201224478810052787e+00,7.119531769453886660e+00,2.465472882655017628e-01,1.151116390764597774e+01,9.749667880802157072e+00,-2.428189943255187444e+00,9.352625678812859888e+00,1.512137196187889288e+01,7.285833831007058059e+00,1.117328795915072526e+01,8.841148450520073254e+00,1.005330824666049772e+01,7.463442441667840654e+00,1.828431023541433831e+00,1.986922400794441756e+01,6.407152107240451144e+00,2.880679756302595607e+01,8.256069212172807426e+00,1.029301111608193864e+01,1.102221849836308998e+01,9.622209968772498456e+00,-1.766796031438708781e-01,1.390214898944772770e+01,1.410846075777529407e+01,1.349644610316149596e+01,1.298977622033440049e+01,6.999520314836550128e+00,7.893989854033901743e+00,1.114571238576670353e+01,8.871651137306695745e+00,1.056337732609210178e+01,7.008477250540519954e+00
1.257354326252407617e+01,9.706856663763153037e+00,8.960127068234532643e+00,1.072658904275460223e+01,1.585259051622902504e+01,4.507081700461943008e+00,1.573667938564272362e+01,1.046198438787556562e+01,1.103258808713948547e+01,7.565184350415224301e+00,2.211174963257722226e+00,8.063244795902331674e+00,1.759038860029234641e+01,1.249142403617107711e+01,8.430568618859490826e+00,1.289426288070162485e+01,1.104675639911466867e+01,1.067916590141558864e+01,1.781731593643842970e+01,8.612361147065142220e+00,7.304470133566141499e+00,6.753472645916447803e+00,9.252489021921567414e+00,2.251504613557612089e+01,1.304928973776281786e+01,1.671409016505768363e+01,1.071136746998226030e+01,1.695376729847148312e+01,9.754939540051065450e+00,7.580919675459668383e+00,8.681202635519177591e+00,3.081390524463521530e+01,8.776621686867459360e+00,5.863836779419045797e+00,1.300160825139269782e+01,1.692092413925727001e+01,1.346119015933822283e+01,1.464670333083179266e+01,1.065802029688566321e+01,1.149369582414280444e+01,1.509442549942152034e+01,9.148398663518694462e+00,6.743725945215581774e+00,1.205214741888553931e-01,8.236383726320008591e+00,7.705354476117056706e+00,1.152227806279280564e+01,8.310338713529047183e+00,9.426847108580052037e+00,9.622017973999724916e+00
3.168179573564303020e+00,1.180989807315215678e+01,6.839788215614053257e+00,1.096483256317745436e+01,7.629697249068832399e+00,1.276382249355826204e+01,1.271656719161302895e+01,1.330820514276167721e+01,1.136044990285813050e+01,7.352223978677335126e+00,1.073772271538712531e+01,1.169343022123993592e+01,5.433181155062311696e+00,5.261491336120967865e+00,1.096212491695592384e+01,7.692765225750304303e+00,4.261934700310981761e+00,1.110918532937055403e+01,9.674887124895608537e+00,5.944947423642157780e+00,1.054476759676968278e+01,1.401113723742961703e+01,8.814814288896741346e+00,8.122568115067792860e+00,9.712683392788701298e+00,3.359859310130834054e+00,1.847236785601623410e+00,1.046198200319483007e+01,3.608318313376688735e+00,9.025663726271833553e+00,1.695868348689351990e+00,7.608372571317770117e+00,1.976615294518540367e+01,1.072753393860578086e+01,8.271481391644023518e+00,7.044001524125565794e+00,1.362834688966340302e+01,8.783968509582189554e+00,1.344141424323254519e+01,9.435856732114496381e+00,1.264403728215210698e+01,1.128574435989531111e-01,3.485347743079370453e+00,1.217746443677234147e+01,1.007078060047609291e+01,9.993502599008060372e+00,1.067760919580791423e+01,1.120246798875022698e+01,9.401104986291327847e+00,1.361444102802213507e+01
1.026123897919579342e+01,9.218898921779661748e+00,1.007304271367938675e+01,1.597295499320101086e+01,1.102482243624954528e+01,9.858314808459114786e+00,1.330555875046256453e+01,7.664992184250538187e+00,1.476145975045525560e+01,2.624705172811207987e+01,1.117429814180508885e+01,5.793736823117739299e+00,1.170927072680079739e+01,1.249915720858029466e+01,6.222752310228693240e+00,8.306209076861801321e+00,1.297513929804141242e+01,1.055627882606674817e+01,-1.655284942037043905e+00,1.510719444307231996e+01,-7.615825621983251636e+00,9.891610146962548811e+00,1.158849889034193836e+01,1.335002747812759516e+01,1.157982101720408608e+01,1.142717723687459852e+01,1.113008723706333747e+01,9.395646172880685043e+00,1.480500457773247192e+01,9.269540413361855968e+00,1.359202900192240548e+01,1.280932516223796114e+01,1.144874468362881181e+01,9.408329895454139447e+00,1.010931637265799665e+01,1.385681133755598538e+01,1.235692868462225213e+01,6.707089618872909220e+00,1.262340371040006204e+01,1.007491602998636715e+01,2.179139629834299186e+01,9.905842568677945437e+00,5.710864765680148558e+00,8.459363904491453923e+00,6.241684530859760827e+00,1.038554569336691458e+01,1.983183341265538857e+01,1.053917135967205887e+01,1.148258677642960457e+01,9.328315418023628069e+00
1.136809546865042542e+01,9.120862118404776453e+00,-1.567442850780327390e+01,1.454911964626575127e-01,8.308139907275199576e+00,7.135932693212058808e+00,8.121527743793368614e+00,2.175919662507585883e+01,1.046842815278432326e+01,8.062122798527642686e+00,2.026578992239485189e+01,3.462023018175035993e+00,8.320556920426758651e+00,1.245330522402920970e+01,9.143442668954822494e+00,8.262625646409297531e+00,5.988217153979276119e+00,5.377004334478217906e+00,1.722589875179288299e+01,5.813713322595406297e+00,1.348295907865161070e+01,1.005989444026389101e+01,-1.046743756514150192e-01,2.302082921009882455e+01,8.547551958116748949e+00,-6.828942985167547164e+00,1.183279359321694635e+01,6.857072389226306797e+00,1.570958827410225922e+01,1.122929034408460680e+01,2.960340691878985631e+00,1.422854132030936825e+01,1.376914255027805467e+01,1.253392010310793658e+01,1.188779366949369987e+01,2.264807595803802087e+00,1.134099007230998168e+01,1.204893916472685511e+01,1.562285487940507345e+01,1.903454856317032551e+01,9.084778156508836133e+00,8.756890582013459934e+00,1.122577152941001266e+01,7.236232545162621932e+00,1.201005411486422680e+01,-1.168659401713225421e+01,2.087846243135567903e+01,1.672923743527858420e+01,7.138458505375102625e+00,-7.335966756891501461e+00
1.378526719888027507e+01,4.224269041038302142e+00,1.242050114950441930e+01,8.115516374424002422e+00,9.009634071924740084e+00,2.016054866708052629e+01,7.925121030788469412e+00,9.395288794011079858e+00,2.478259547742354130e+01,2.507718757262971110e-01,1.309620926455770551e+01,8.367795481848440886e+01,1.074550243307021091e+01,1.013358166239932068e+01,9.157185333323026200e+00,9.176745043681966862e+00,1.394887934721944944e+01,7.717669422418008907e+00,1.712343661390618976e+01,1.099332017949607554e+01,5.070116234460933846e+00,4.323238171159395904e-01,9.321135713699959524e-01,1.262865090502941001e+01,1.109662778643431480e+01,1.299382638676864588e+01,1.999431411801037228e+00,3.995347320577574912e+00,7.795293089336500003e+00,1.162348544704869902e+01,7.718106675483363155e+00,1.057494339104789027e+01,1.208106313876821503e+01,5.948815876627525867e+00,1.234701075033639306e+01,1.151730016848173577e+01,1.078375290972219247e+01,1.309201573100811267e+01,1.301409592979952379e+01,1.240339830784933106e+01,8.343223375358128635e+00,8.925842093113796949e+00,1.501119589929738751e+01,-3.507446188027087075e+00,7.472679246902318440e+00,3.560796542700968459e+00,7.764602305893268053e+00,6.906348931431072202e+00,8.158270205814694975e+00,5.882979075465105900e+00
7.313745679306167702e+00,9.019119973750170161e+00,3.279026650538197529e+00,1.109968222618648959e+01,1.072612003800012204e+00,2.122914130788258547e+01,1.121281088211187793e+01,7.842673512390928359e+00,1.346319176321725131e+01,9.466908673531330365e+00,1.197627974663259565e+01,1.089591539078121230e+01,8.175465140467178315e+00,6.232735397330127824e+00,1.105186312356565104e+01,8.528907336785536586e+00,7.745003354246691174e+00,6.531256752476579663e+00,1.073784380795529536e+01,9.726355906219065872e+00,9.494726942829487371e+00,1.455944812117285991e+01,6.550974301551683254e+00,9.485335236309804685e+00,8.990663603116519909e+00,-5.544978256705043407e+00,1.193103181918124278e+01,1.164241429662940419e+01,1.261284688571866397e+01,1.230896612827052294e+01,7.307438979348482633e+00,1.325310881449534683e+01,9.752297066679426862e+00,7.967313284148763941e+00,1.171995087232505561e+01,1.025026505512132502e+01,2.394746787487832762e+00,1.071440121174262750e+01,1.297625171678509837e+01,3.955618180977738874e+00,6.807459084289508411e+00,7.307143425989041319e+00,9.292941767693539745e+00,6.468036275156599402e+00,9.125276618549783336e+00,1.634649899277271601e+01,1.154452190462667360e+01,1.163682990747179957e+01,1.188036250046602404e+01,1.075073576276736809e+01
