8.739967160812238234e+00,1.144286461305883940e+01,9.313311313774695677e+00,8.846217773664413642e+00,8.790138951867296768e+00,4.733230870147579594e+00,9.423087649609501071e+00,1.107066105110281384e+01,1.577579170695614863e+01,1.001835863131953985e+01,1.078671890314173254e+01,6.315407762039839668e+00,7.200054417702185461e+00,1.045468305909696660e+01,-8.090106979840438584e+00,1.396736352522631819e+01,1.120349329053645349e+01,9.040662551658614987e+00,1.158171718839737174e+01,1.235184094932001031e+01,1.278935195153608895e+01,1.063245458634104068e+01,1.851989357353599885e+01,1.132267000659446410e+01,1.298925137802550012e+01,5.980333210620973006e+00,9.466183211905924821e+00,6.542605358372017399e+00,1.740287285168375675e+01,9.020274614271183822e+00,1.380727493296098984e+01,9.505895832692235814e+00,8.765951294368813151e+00,1.589506907367874078e+01,4.145767207389105202e+00,1.608390209151915684e+01,7.655093294446183805e+00,2.087234344396502905e+00,9.503454758289860749e+00,8.480952737338366632e+00,1.326724402596316565e+01,8.924269040337897252e+00,1.394860745325786411e+01,1.003471944726972609e+01,6.637364833670340580e+00,1.228209447149406053e+01,1.265992422711078547e+01,6.029204896735221197e+00,7.079261617545668628e+00,1.234084599357026235e+01
1.037542758385361275e+01,1.517380824045906706e+01,1.302679517649910323e+01,3.446538309156292001e+00,6.582516660293116217e+00,1.076821439915307188e+01,2.001992530713150131e+01,9.707397379962815265e+00,2.101030038490254270e+01,6.758116796800544890e+00,8.363245323203374326e+00,-2.002963647757850296e+00,-1.064985794512036676e-01,1.318489302088087456e+00,8.303071911926586779e+00,1.052499121517335112e+01,4.841604096765694365e+00,2.327187628692944799e+01,1.024512213162441832e+01,6.152900920132141849e+00,6.433639260271000637e+00,1.589151382475792929e+01,6.110718482390549156e+00,1.343944572167652218e+01,1.089013919034592348e+01,7.123965958729110426e+00,7.491906477716483437e+00,7.059059055988619491e+00,1.005212295140448120e+01,1.287704734174333510e+01,1.956619444879000724e+01,1.686665397402302347e+01,1.045493709151631379e+01,1.220903720020458572e+01,1.609927576933194615e+01,1.280276815551477831e+01,-1.655106123525062145e+00,1.751979859535119743e+01,1.065944781628993177e+01,7.370834404670776330e+00,1.160901798492392523e+01,1.143273286541131739e+01,4.885378516966647489e+00,5.779817192818203608e+00,4.868943668262443403e+00,1.164778658247129428e+01,7.753778513872209288e-01,7.744688477692481143e+00,1.231349452984465742e+01,8.359569826171497908e+00
1.135525527158135617e+01,8.542452009872278040e+00,-2.466971494351971828e+00,1.504533381868967545e+01,8.043028346567137277e+00,3.197337374236735030e+00,1.186399399138461952e+01,1.025690093466091923e+01,5.505881083587720326e-01,1.364288079433566381e+01,9.737301105790988842e+00,1.396579264529537312e+01,1.052534768636840568e+01,1.660673725094424569e+01,1.281505635086690020e+01,8.686150484761576251e+00,1.614891924200562912e+01,1.464088721655879510e+01,1.489369036102548094e+01,8.776999046604190724e+00,5.935332614790262973e+00,8.794568317992730755e+00,9.141474868463262737e+00,6.897849360153633924e+00,1.179543703753670236e+01,2.791357553027360439e+00,1.144298919016530292e+01,1.562446904417061511e+01,1.019238102446107952e+01,1.296222411896342841e+01,1.407477387577121064e+01,-2.331063918565616788e+00,8.962003041568751271e+00,7.105512218766915744e+00,1.075450408574528893e+01,1.226418613431063420e+01,1.026182990920436566e+01,9.258089185925067355e+00,7.992914660060542964e+00,1.485258372675920668e+01,1.325156477919473907e+01,1.057397162191966089e+01,5.447840292734844603e+00,1.213496766856281006e+01,1.500334248918366598e+01,1.027630388557728303e+01,1.203413644933310422e+01,9.338139697620741586e+00,3.570672535369435963e+00,1.352861349198673580e+01
8.451240357956075755e+00,8.413736558861693027e+00,1.199267297331006255e+01,2.417348371705516641e+00,1.185346012611624467e+01,9.481875108656391049e+00,9.407793878387447961e+00,1.203069963160915279e+01,3.152531323036964039e+00,1.251368071007008353e+01,4.965415158601425460e+00,6.993853798581785242e+00,6.079806758741388428e+00,1.196980238974593647e+01,6.122774170316042763e+00,1.631120003975675559e+01,6.613670120700236410e+00,1.251282135373984339e+01,9.880112747548329466e+00,9.269904601021897506e+00,1.272311549103664774e+01,1.274482119996067730e+01,6.652808157475101680e+00,5.900046732993196485e+00,1.161127644477774901e+01,4.181038497309733870e+00,1.546092734806580538e+01,1.304131773768024161e+01,4.242024325703936505e+00,1.138950379932194856e+01,1.361978761397233484e+01,1.596295835568527721e+01,5.989215911151175575e+00,1.347258604618984457e+01,6.219959809041844423e+00,1.058112855575156708e+01,5.569688903501165633e+00,2.076833102137060649e+01,9.049739520994771524e+00,1.406132933600705215e+01,1.582946547850123231e+01,9.539784577560228129e+00,1.226484149229455412e+01,1.249782054225338435e+01,1.269566369033933917e+01,6.567275741578782799e+00,1.022570260606166315e+01,9.968267065181780850e+00,1.180669351966760239e+01,5.244828009321500062e+00
7.898026591796342366e+00,1.002220828452838930e+01,1.401513632705234258e+01,1.008289788480943372e+01,5.285138794436994303e+00,3.314765603837412478e+00,1.119391992193692431e+01,1.360553419332475755e+01,1.206514520659249357e+01,1.211467112101893662e+01,9.627342953672503256e+00,8.665682268663315924e+00,9.945447873676624084e+00,9.736255214065590025e-01,2.898063394248992175e+00,1.293910127336911309e+01,1.207048693421591601e+01,1.425711193247869346e+01,2.774243138015685517e+01,9.571849847668540079e+00,9.210993917777905438e-01,1.163458033227843558e+01,9.466037692768210832e+00,8.934040012472559411e+00,1.102733226166742142e+01,1.304784078848779671e+01,9.998418369444916465e+00,-2.776350332503434259e+01,1.139396229081916800e+01,1.181102582369353726e+00,1.070163395895640690e+01,1.737952360044505440e+01,1.277112697921197082e+01,2.617286497827787883e+01,3.716691720091553464e+00,5.387255982156840872e+00,1.451704566381346240e+01,2.200805161483918582e+00,6.612354815957820264e+00,1.077282512970551132e+01,1.013071334324454220e+01,2.080041641253309592e+01,1.276010381228734936e+01,9.897980740432002378e+00,1.487355081966363457e+01,9.892156393473950260e+00,1.361779269975271589e+01,1.058322756089798311e+01,2.565920289880310179e+01,1.055780380037349708e+01
1.415905498778572635e+01,9.035535355211107955e+00,9.359584297569428557e+00,1.164307550194795482e+01,1.957357220934240871e+01,1.137578639314364892e+01,1.144055101164542343e+01,9.166714720792086268e+00,3.219649031482507695e+00,1.088558993296510025e+01,1.283664102736671353e+01,6.184504822220114661e+00,3.176782739604403716e+00,1.470036922936587942e+00,8.829708495144359404e+00,1.286476837717442834e+01,7.565672169669836578e+00,8.021125269705992267e+00,6.685714954168437529e+00,-4.448115076375952270e+00,1.072920367838401745e+01,1.127425839695268905e+01,8.794563513887585060e+00,9.418742184180061372e+00,1.125031403429230892e+01,6.007380120064431672e+00,1.499850320290526895e+00,2.640135529017566540e-01,1.122655983829606718e+01,1.322024262770119307e+00,1.462903328148658311e+01,1.608070586477951025e+01,7.889176732485408294e+00,9.850196258498844060e+00,1.136237374091751740e+01,9.674695106732041694e+00,-2.517135104546202484e+00,8.842212907129294308e+00,8.648672310970727750e+00,9.696747398541127438e+00,1.263646420883459598e+01,1.129235544263704760e+01,9.100870059183975513e+00,8.759684240834005209e+00,8.450733407246353579e+00,7.683929258556893238e+00,1.158074974781741062e+01,1.624843628214930646e+01,4.273017490895514747e+00,7.856820674664962922e+00
2.157581513323649780e+00,1.258021082078655439e+01,1.526372562462895388e+01,2.532874669530613687e-01,9.244993053567275965e+00,1.148911224801171471e+00,8.554072274234803430e+00,1.111298855949825182e+01,8.763365269229293375e+00,2.438880803143369036e+01,9.096296869827639853e+00,1.292532860522670468e+01,9.594400166162815324e+00,-2.815500485340049153e+00,8.588496758383154628e+00,1.148199814424916809e+01,8.388496441531838599e+00,3.888537688994979646e+00,1.127707068254675349e+01,1.513826130880634580e+01,4.471072707341932073e-01,1.185658800448959305e+01,1.388647931799710378e+01,7.835905493766158081e+00,1.304614562013764889e+01,1.101238719684963208e+01,4.506868615982983606e+00,5.708180864411601441e+00,8.145137001162076729e+00,1.189386140463034636e+01,1.320179173890424273e+01,1.327122257358194446e+01,-5.141190857488567900e+01,4.987747892501262825e+00,1.716711152609852320e+01,1.222024012315530683e+01,6.499750445531974563e+00,7.530681754034361575e+00,1.080261948651913073e+01,-1.833964060925966422e+00,8.114330816249566425e+00,1.786589151287039101e-01,2.606900873974513999e+01,1.251540273442861384e+01,9.882112539880088420e+00,7.242109773074638213e+00,1.345995067695346314e+01,-5.306405297180543101e-01,2.203048260479807396e+01,1.151683740502068964e+01
8.808644290783732345e+00,1.150074413197262579e+01,8.200158391768244570e+00,1.179467593233977851e+01,7.464866946529092218e+00,1.334545444758770927e+01,1.712586058101421216e+01,9.420012164905568142e+00,9.943599276047605073e+00,7.685297711334226456e+00,9.286322487308181550e+00,8.216003129008102590e+00,1.579905964732279955e+01,9.336054759857811192e+00,4.015130625526632357e+00,6.795096803630387150e+00,8.803755418523621756e+00,8.102813278533737673e+00,1.117958570204963209e+01,1.120192498687059590e+01,1.252159332684136217e+01,1.186442769942100561e+01,7.713362945453919650e+00,1.304441296077784074e+01,9.768972477151628198e+00,8.106121919965799449e+00,1.494000827239656815e+01,-1.027919302948454572e+00,3.756718606908338920e+00,7.525539173643892354e+00,7.640160651973882722e+00,7.606871851573208332e+00,1.214277059986752683e+01,1.031598064833196204e+01,9.016679102737009899e+00,7.545236975650472466e+00,8.366782788957426220e+00,6.027138259995316716e+00,8.226111505341243912e+00,1.141095447344359926e+01,1.535680534081887849e+01,8.820684467833670439e+00,2.736232665315196932e+00,3.434381586462317060e+00,1.054435738510245812e+01,9.490947798019060855e+00,1.284717474294406614e+01,1.266996295032052089e+01,1.392211688309765805e+01,1.336632403245385348e+01
1.792771492641249154e+01,1.050104552040888173e+01,3.757442669821082326e+00,6.715337527121068462e+00,9.569580426362753300e+00,4.193987954567098164e+00,8.860932012854544126e+00,8.001430958936310844e+00,7.097315695863860796e+00,1.249697146790048841e+01,1.167265159743810088e+01,7.118588375823279968e+00,8.127305087067682621e+00,7.466089896880760968e+00,7.867479878485227118e+00,1.028344915128294446e+01,7.735733095852593166e+00,2.160604584290623187e+00,7.723567636042929507e+00,4.480621215993731532e+00,9.651702826278830472e+00,8.172090333369549597e+00,1.424020200871488839e+01,8.784520438834224620e+00,1.004254260227313544e+01,1.126374513809700595e+01,1.002189630229754336e+01,6.023766224704699468e+00,1.032824974745612323e+01,8.006983476568608538e+00,5.963307745355905354e+00,2.411169089847255975e+00,1.073115738953761777e+01,4.475339260653091067e+00,3.854697710475132766e+00,1.235383251064108023e+01,9.544832805332237768e+00,1.514831802853661635e+01,1.223607247461360359e+01,9.584274475625552014e+00,1.546620802142868989e+01,1.212168824549351598e+01,1.692050030341822264e+01,5.306796990629473854e+00,1.117119166746948622e+01,1.095409769868989436e+01,7.805050700324006385e+00,1.098440815728165809e+01,9.518513584804408012e+00,1.033910399033898742e+01
1.004498762132595857e+01,1.343670002690130083e+01,9.219303232450284824e+00,1.369858755537749850e+01,6.148875618121133257e+00,1.490754079610969640e+01,1.211685442194962725e+01,1.012794014950709709e+01,1.509472624832265453e+01,7.032872624693327523e+00,8.413713973002971969e+00,9.600647263425022615e+00,1.149892138447978418e+01,3.934733138297812793e+00,6.973686017449188590e+00,1.643248139349788062e+01,1.707621058779590939e+01,1.228597076737325722e+01,1.627909538794244426e+01,8.981976252990680365e+00,1.081635865218136949e+01,8.839504151496006656e+00,-1.945979799752795003e-01,1.258578998485204181e+01,1.486026909731246270e+01,1.112353504226910061e+01,1.049030790506565936e+01,7.885814158911641059e+00,7.969550140321909559e+00,6.318181619654465564e+00,4.962448501371325094e+00,2.116011303061681836e+00,6.752807278750358577e+00,7.467571136702460421e+00,1.376283213251359072e+01,1.200069969736431474e+01,1.116858534870987363e+01,4.121769647975429329e+00,1.167904699052286688e+01,1.234849071707230728e+01,1.061515633224306576e+01,1.014293081206342606e+01,1.553284074507285339e+01,1.297644315489473676e+01,1.370557327424657856e+01,1.541815465105617022e+01,7.691114352792791209e+00,1.039587625066091015e+01,2.564824985817185521e+01,1.036892962796842177e+01
