1.796037098997521397e+00,3.414013928876935999e+00,-4.908910448866984355e-01,-3.005115930185748851e+00,-2.066503408254640739e+00,8.051852186783481358e-01,2.031248142451755445e+00,1.037278202878847866e+00,4.868397510699752906e-01,-7.741951424900944900e+00,-3.775142351046372635e+00,5.848780410027926813e+00,2.946965872265446817e-01,5.487091788717421537e+00,-1.841879585630479488e+00,-3.016876361817693031e+00,-1.403139139227613796e-01,-1.217286257133303878e-01,2.781536754974950565e+00,-1.861710925073657430e+00,-9.371587610250472267e+00,8.573633243134548110e+00,-7.064209048061217189e+00,-1.725286517328018743e+00,1.410436020961678194e+00,2.957656528062330370e+00,2.170311603331406936e+00,4.697309416795845571e+00,-2.093478458277128862e+00,7.494217409624956971e-01,-1.108433681837575335e+01,-3.412229397343523596e-01,-6.809335876547041311e-01,1.575733000094321268e+00,-1.387898273602529464e+01,-1.534545741573821731e+00,3.260039102359843621e+00,-3.791340170795337361e+00,-3.727791566434903725e+00,1.141406738575895918e+00,1.532289591611709634e+00,9.801549973809130512e-01,-9.292477724289055274e+00,-1.367229885711247261e+00,6.976086095411438315e+00,2.378564623845371706e+00,1.126998769309186521e+01,5.514471874696763587e-01,4.437789919532848515e+00,-1.298923307819640938e+00
1.742188662634434726e+00,1.408128482229019429e+00,-2.287312842606895325e-01,-1.156514267141425378e+01,9.074950279768579930e-01,1.146588693103491430e+01,4.081367230729908258e+00,4.402147352543568815e+00,-1.048710169282387694e+00,1.733234062729176017e+00,-5.621030972063663533e+00,1.912573071968145300e+00,1.561282215813504459e+00,-4.008603974889865640e+00,2.405881760052645646e+00,2.358127515326830625e+00,6.814414489811444930e+00,3.450292719066933245e+00,-3.392200398702819086e+00,5.968979635450767596e+00,-1.292053464396118123e+00,2.264929232082423027e+00,-3.134546375600756107e+00,2.131583697169794345e+00,2.073660246540859564e+00,8.453209617077095395e-02,1.261522916797428229e+00,6.090650351167782306e-01,2.451048466432908413e+00,3.515225673495041558e+00,-3.313120900538172542e+00,1.971043310769902801e+00,-2.174752029292372413e+01,-3.301490106648702128e+00,1.015091907875218347e+01,-1.512719639280786676e+00,3.993610203054655639e+00,-1.126173239740985377e+00,4.134649353664900495e+00,2.036021874908403306e-01,-3.229201751105863938e+00,1.480120892857046400e+00,5.918890417102861123e-01,-1.747213221944730333e-01,-1.644171738662997040e+00,-2.553772801506690282e+00,2.943558556008673666e+00,-4.791107126557536233e+00,-9.101484999540413456e-01,-5.650054332495678677e-01
-1.316998226206784972e+00,-3.307924680729715128e+00,2.767524348071877416e+00,-6.219392820358715213e+00,-2.549902355463941062e-01,1.030872662245229554e+00,8.122616431587136532e+00,8.771471831806572084e-01,1.755491018514466095e+00,5.510291929821733881e+00,-1.817062111825263615e-01,2.895914449443376615e+00,2.532218486404287927e-01,-3.340058513446078958e+00,-8.657706667706366321e-01,1.469094176501893445e+00,4.330701665836205194e+00,-3.024957617750030892e+01,-3.802285787279300333e+00,-2.049038531460728674e+00,-1.201141191871535341e+00,3.227501494364258261e-01,2.852884337596334419e+00,-1.273134786693673526e+01,2.653911435927742701e+00,-2.733818379923838027e+00,-5.570277614260762178e+00,-6.604262903916010785e+00,8.284167504179771324e-01,5.442537211987578116e-01,1.471703939023639718e+00,5.600538684107347009e+00,-4.157894395678290778e+00,1.933993429089656857e+01,2.761605409092893204e+00,-2.453297759260469224e+00,6.165781889609514010e-01,-1.614004510209423815e+00,2.870858656736227754e+00,4.450197738221750576e+00,1.251452955570420356e+00,4.400359992713459789e+00,4.202207576010525081e+00,-4.830530876372963967e+00,2.557518481210077965e+00,4.019980356666786214e+00,-1.473962555066250424e+01,1.698566525116387504e+00,1.585992662588976865e+00,-1.471936234336532756e-01
1.074587502614737122e+00,1.399143972245057599e+00,-7.605079574780052809e+00,8.313626489776888562e-01,-7.814234004485134832e+00,6.610165790796576069e+00,3.742980877291910868e+00,8.711007464632833930e-01,-1.928658643284557161e+00,-5.745975475511050368e-02,-2.495047768060743021e+00,6.080070177589691482e+00,-2.070002982461914165e+00,2.377268004497507636e+00,-1.344490912991359144e+00,-2.892700734697773335e+00,6.980716737601824207e+00,-1.683237731217803068e+00,6.806987808858450784e+00,1.340020549565457308e+01,-2.415025482334840046e+00,1.686668900371269819e+00,3.244741749591031788e+00,-1.757384502719103292e+00,-1.395832021061000905e+00,-2.063520923323193923e+00,-3.167782034285042236e+00,-2.077654457337176019e+00,-4.808274300189661066e-01,1.417792875575159206e+00,1.824471849117558775e-01,-4.624055710831836308e+00,-3.247133874089882077e+00,1.960400670320864069e+00,-1.571198067624419492e+00,-4.647343690391244841e+00,-7.664395658006123435e-01,-1.016535896475656564e+00,1.678909276729346445e+01,2.091422212842312334e+00,8.054353713501619105e-02,-1.982829744337908373e-01,-5.908610312412317711e+00,-1.180606306602114053e+01,-1.849506623676639983e+00,-2.353732321242017811e+00,2.711197819568351708e+00,2.920057050900692897e-02,-7.581827461564427662e-01,-8.413765840404614949e+00
3.760271399740118259e+00,1.715968525495482311e+01,1.196601579770770307e+00,1.382155592475176942e+00,-1.953747083347321611e+00,-4.727989962988595529e+00,9.491131293651399403e+00,-3.178242221662017197e+00,9.882830219128177163e+00,-1.751570441448616844e+00,-3.800089279119142560e+01,-4.410730823323245176e+00,4.308486374707503508e+00,-1.415955262400984127e+00,-1.818716952762093442e+00,-3.162508851231079721e+00,-5.712962679385505949e-01,2.379412589496663830e-02,-2.753107220566419322e+00,-1.083914980030491609e-01,3.175295179259414180e+00,-2.295742838027781119e+00,6.396989073618710719e-01,-6.401517589997746116e-02,-7.234927017397352333e-01,9.238862013711286458e-01,-2.866818376524115308e+00,1.801586387447166482e+00,6.369056802716566157e-01,-2.788544288100844870e-01,-7.095236891703365245e+00,-9.788728807290761225e+00,3.818469235648342952e-01,-1.695875211725683007e+00,2.527625889633282608e+00,-2.800233443078951723e+00,-5.588244354876254150e+00,-6.693876429566940622e-01,2.973153929734061229e+00,6.906232416001404362e-01,-1.028990413403128557e+01,7.821138957122592217e+00,1.155775748247369616e+00,-3.055290885494775122e+00,-5.869503582187443058e+00,1.296675804092824125e+00,-1.366791997341351372e+00,2.979541172724871068e+00,-3.215910753072466655e+00,-5.560381344435929574e-01
3.764556720942351831e+00,-2.051178879155855395e+00,1.582278084183580624e+00,-1.775164116510017820e+00,1.729029754241923900e-01,5.101115084397001453e+00,2.485521258036139436e+00,4.825372801601885975e+00,1.090836291110323053e+01,-3.076434796815926020e+00,1.893186129261099637e-01,-2.060681218299686535e+00,-7.787927187204166657e+00,2.625957345883385585e+00,1.252839395188101612e+00,-3.859963086018015077e-01,4.801216733059704644e+00,1.675300429859658768e+00,-3.139172511652150721e+00,3.333108222958343081e+00,-2.002006265747655889e-01,-3.531690251294662630e+00,-7.280310197218344825e-01,-5.845371931169868196e-01,-4.611953250710256746e+00,3.239151529436863353e+00,-5.980164048548952671e+00,3.548448192585122563e+00,8.648242804144738116e+00,-3.747995044806459841e+00,-9.070671582614941997e+00,1.860836299919513603e+00,2.479795743688277820e+00,-1.201624010157990696e+00,3.747243367305891582e+01,3.441474070931948681e+00,-2.935064366834232441e+00,-3.536949725379185061e+00,-2.997327332443113779e+00,-2.251609344150113046e+00,-5.703143681918080965e+00,4.140558166137003226e+00,4.368122333934192802e+00,-6.125740623276547669e-01,5.232184508622566455e+00,-5.187484422901472714e-01,-6.017522313332508865e+00,-4.023061826724478429e+00,6.676503353453900225e+00,-5.871448549804100026e+00
-3.425182256543382042e+00,5.482420964598224700e+00,1.813865050311339644e+01,-5.261003579348497716e+00,4.839755257910916875e+00,-9.953387737290009696e+00,-9.865456117563770277e+00,1.691313791237653019e+00,6.650180062490126609e+00,9.849444590128157984e+00,-3.818188105487461126e+00,-1.158431474464492084e+01,-1.623064151200835248e+00,1.785073528291589895e+01,3.638945402849338429e+00,4.510037635775198339e+00,1.280889691820133569e+00,3.790463859491762566e+00,2.888860920146466782e+00,4.262995322812346721e+00,-4.084745529538220676e-01,4.657390405866546068e+00,6.221451623591779168e+00,-1.243340790121589601e+00,-1.046610189893621534e+00,3.573719748498284776e+00,1.293377894037436171e+01,-1.402934888611589770e+00,-2.483263669337971713e+00,-1.449847831862606462e+00,-1.113849421267643747e+00,4.114993270907561396e+00,9.864523045421936587e+00,-2.825816165698491922e+00,5.002754000856172389e+00,-2.910580175144489079e+00,1.126955132736743970e+01,-5.247298239428335620e+00,5.884972984345894498e-02,-2.938311752443425906e+00,1.383591461302327019e+00,1.274912327025603531e+00,-4.380707429678485365e-01,-2.693017214018228245e+00,2.141009904548124787e+00,-3.534792793975101155e+00,1.879585494257875578e+00,1.948021676455922835e+00,-2.635097366668493368e+00,5.683530545487253782e+00
-1.935460574300908343e+00,3.101012336724429996e+00,-8.906055192728197234e-01,-3.456924628429619339e+00,-2.556368641884614323e+00,4.131173348488265340e+00,4.851692796685533438e+00,-2.352387591377888665e+00,1.890677733452761577e+00,7.334280039948354535e+00,1.404239058359446179e+00,2.415942544801775949e+00,-9.353229200457958692e-01,2.260033373588591132e+00,2.594545550475546136e+00,3.080188561057057850e+00,-9.543687189093049694e-01,6.291185485350113460e+00,1.167658632670610430e+00,-9.567131024055408162e+00,-1.568210936486693630e+00,-1.799906552957030448e-01,3.914577390409213375e+00,6.641135684795374416e+00,5.959164562724780900e+00,4.536364697360103504e-01,1.064070493634498238e+00,-1.285525878606916139e+00,-2.262653359350820459e+00,6.368629590986417677e-01,-2.630647248766292634e+00,1.228819564940612841e+00,1.299177716161011187e+00,-3.993876767163867525e-01,-7.923639345509130294e+00,2.271484367139364746e+00,1.942013173902168433e+00,-3.314263787395630434e-01,1.038721760821640316e+01,6.675993482680216751e+00,7.385791722797454550e-01,1.397300547260882597e+00,-3.519525656300106942e+00,9.682451935750310268e-01,-1.118340481288992300e-01,3.744985739617201936e+00,-1.295299169775648185e+00,-4.622552613886690587e+00,-2.391193090711203340e+00,-4.503746244989197400e+00
-5.646473187936503102e+00,1.057776611661937238e+01,-3.151468117465284102e+00,-1.104386963014503814e-01,3.357263086519826079e+00,-3.235510125793739977e+00,8.771943510105572273e+00,-1.399817406171738909e+01,3.606300569831713876e+00,-4.164054611718997378e+00,-3.990960012396788770e+00,8.085933695274373889e+00,-1.627451637101284154e+00,4.578945376550574764e+00,-4.305881139461029128e-01,5.960375924004513770e+00,-4.305426490483872382e-01,3.403169501694034427e+00,1.950455756153123277e+00,-8.263763780414901117e-01,5.290511062827667033e+00,2.178713954535826502e+00,4.577484490807341433e-01,2.263395284875244773e+00,-1.107963882414958467e+00,-9.856018328601405809e-01,-4.044279534295295520e+00,6.179880088515896652e+00,1.055443213407645331e+01,-2.332463500251006572e+00,8.582509337361978297e+00,2.606013270219906364e+00,2.054025121131737297e+00,-6.773240615608623338e-01,-2.662821872767180853e+00,9.488116073640933124e+00,4.194238158706264485e+00,-4.528481839099372408e+00,-2.343925336040330709e+00,2.387901484986062334e-02,-8.332260877266694621e+00,5.228764419243510098e-01,3.691123394730712715e+00,6.490662663755523809e+00,1.396748401742675227e+00,5.381050714323448503e+00,2.459043057501423046e+00,-4.897140114443353731e+00,-7.311192621598546104e+00,7.742497676246915539e-01
-2.905098001575187716e+00,-5.871660844882453212e+00,3.198982373852007122e+00,2.973450888932819502e+00,2.505392606640929110e+00,5.267223732046563134e-01,-6.570257554447216819e+00,-7.149909811898400136e+00,-6.418644257726153768e-01,4.196061330896591279e+00,1.539139366259833608e+00,-1.204520277277643769e+00,2.158628071237934432e+00,6.641395188336432831e+00,9.187748792598632974e+00,-1.914443358718180388e+00,1.216352015743277448e+00,1.623087038420990069e+01,-2.251901227258004567e+00,-2.697919145103556016e+00,5.190965599809515219e+00,4.186484786567687966e-01,-3.326107672504829416e-01,-7.394130538578077561e-01,-4.547087883499995264e+00,2.750644743824710137e+00,3.745754876306066183e+00,-5.269219194716346699e+00,1.911165330730410394e+00,-1.583393447946484178e+00,-3.391824722086413502e+00,-4.831193981241438173e+00,5.309269782716321551e-01,-3.588807503748933758e+00,-9.308736440195490403e+00,7.030042651825865185e+00,4.174373779260893258e+00,1.521445528991445695e+00,6.217812186429810817e-02,-1.559307119890689097e-01,-6.504957810461770018e-01,-2.800669993397031377e+00,-1.671634164550730217e+00,2.798602089988504904e+00,-1.866088912931735067e+01,-4.816354081288340971e+00,2.827259966717638129e+00,-6.552128156960608685e+00,2.263771095067304895e+00,-1.774645027245620899e+00
