-3.814412330932863693e-01,1.462797851535533544e+00,2.046905878349367658e+00,-2.919433755550616461e+00,-2.605336118280897839e+00,6.794162366196481173e+00,9.921163462885967954e-01,-5.777355804964559916e+00,-2.420587991288719876e-01,6.515473000923443614e+00,-2.128137279683468552e+00,1.247357604567388556e+01,-9.715165573274415767e-01,-1.064143294134135154e+01,2.182082629394942741e-01,-2.192324598089364418e+00,-3.751943879781297064e-01,1.926513813203696301e+01,1.113087472807168332e+01,-1.330575840234777374e+00,-1.212595253024578490e+00,-5.322280630700547022e+00,3.572746679761352517e+00,4.647333831359320655e+00,-9.824469645604252399e-01,2.216785960066086858e+00,-2.346191375349182540e+00,1.021222047984364334e+00,-3.732045531112952119e+00,-1.760464126506912752e+00,-2.257067230698878435e-01,1.505538168452320846e+01,-3.255193157288348349e+00,2.491534507710988500e+00,-1.094264560887075799e+00,1.229810372821735109e+00,2.676209263744357525e+00,1.889247320915756534e+00,3.491307038162818066e-01,7.525051698156509650e-01,5.077938906499410265e+00,4.475731910871773578e-01,-4.428168736826516572e+00,-3.176864992352952388e+00,-1.348916026539224156e+00,-2.810815469766424268e+00,-1.210456442334085919e-01,-5.657201382567889070e+00,-3.979893322961888469e+00,3.581666230152083408e+00
5.773382057543668955e-01,-1.359556851889713869e+00,-5.250062640130822800e+00,-6.033291357253097509e+00,-4.027900001022098664e+00,-3.540829146661969240e+00,1.334840158495603779e+00,-2.679742432910540817e+00,-4.704484417567066146e+00,2.200512908562652359e-01,1.179022953399064910e+01,9.733575430459167066e-01,-4.628700056501985349e-01,8.464236225050035811e-01,-5.254799694387002340e-01,-7.446058020346892015e+00,-4.496431874531356954e+00,9.143531325567427759e-01,5.497762278404354497e-01,2.645624823948576676e+00,-2.244631043984573537e+01,-9.710695083887824763e-01,3.093928556659879536e+00,6.958262278182311134e-01,3.459824434382763880e-01,6.583236471895498099e+00,-4.324742754845797843e-01,1.857254773310215601e+00,-6.014767278274977258e-01,5.023177746921599685e+00,-3.228557715022574381e+00,-4.043701895554201453e-01,-1.473599330833774479e+00,-2.428645537173648450e-01,1.091291569797396610e+00,7.200331283218390332e+00,-8.071685242734888410e-01,5.651325716779337149e+00,-8.412863942546433549e-01,-2.738432728991327725e+00,8.636442951213615160e+00,5.454300339160249589e-01,-1.952794004861474475e-01,1.749198883782452807e+00,-3.080935326681051856e-01,-1.792954548564407835e+00,2.696171268816035305e+00,-2.226066198350279191e+00,4.303204012679754165e+00,2.128933436569033777e+00
1.183476825810590860e+01,1.350692738859737041e+01,3.030521261625269247e+00,1.717127894356692108e+00,5.589956566886663536e-01,-2.055437073377293977e+00,2.863233721175737490e+00,3.287991024202219226e+00,-1.058389620946104692e+01,1.876327054730135391e+00,2.410269750063271488e+00,-8.491179663241947395e+00,1.631578804238598357e+00,-3.223705726409726680e+01,-2.323628389585282505e+00,3.727431961929476012e-01,-3.931747531745729329e+00,-3.791832102960870809e+00,1.619348743833096194e+01,6.235085315290367802e+00,-1.924474720884405521e+00,-4.896750852318403346e-01,-2.009543273404858915e-02,-5.309552079763788512e+00,4.678176863926459816e+00,-3.215412317571401335e+00,-3.476420644355923795e+00,-8.125018278860796528e+00,6.196554426101394064e+00,-1.274072492784612365e+01,2.025055103125389611e+00,8.319365914887728586e-01,-2.352341730612001580e+00,-7.745468622102499978e+00,8.062261026852813872e-01,1.896595122432866320e+00,-1.450247110659689476e+01,3.493071950410585047e-01,-4.925357621546364584e+00,1.624907978749760007e+00,-7.545601802890120169e+00,-6.322373669057465229e+00,3.549814565675897704e+00,-3.277761565494936580e+00,-1.568778699063449134e+00,-3.294796616182802951e-01,-3.183308635306003165e+00,1.886365219954252215e+00,6.892061209635067520e+00,1.829218008660004946e+00
4.172062104762619406e+00,1.522014756533624835e+00,-8.391993744527103533e-03,-2.939157830813741157e+00,-1.533207050104824276e+00,-6.985598253136111602e-01,3.960230622222799646e+00,4.482633943303212298e+00,-6.678234176148646561e+00,-1.755902975124169929e+00,3.548975155946944238e+00,-5.761415043479817255e-01,-2.409591042580583764e+00,1.099918322949072075e-01,-3.584144290683525913e+00,-1.483275071760296049e+00,-4.541620332242970903e+00,-2.458549268768176699e+00,1.009668269268844831e+01,1.341589099480154168e+01,-8.996120766573037386e+00,3.329306088028499921e+00,1.171185901681835562e+00,-2.839922946620248911e+00,2.298894033326267738e+00,-1.478804484267738140e+00,-2.942615991816741783e+01,3.983941531733588559e-01,-2.609305191838978466e+00,-3.606489922577588381e+00,-4.234337951340815920e+00,6.505829348634823983e-01,7.667729090169220774e-01,7.802443942231944263e+00,-3.454974464178310001e+00,3.353366612506871292e+00,3.293892870513382753e+00,5.760460171683575936e+00,-2.157422749561075825e+00,6.248980400513494127e-01,2.987071599343470441e-01,-2.167866884838102415e+00,4.477222924076312616e+00,-1.007014887237033252e+00,-4.883184605093728869e+00,-2.916596995287685234e-01,2.356065505496783175e+00,5.697869648010462029e+00,-1.389432308843802311e+00,-4.719452474641442130e+00
5.563719760719346930e+00,-1.253467284067402709e-01,-1.341626662471099074e+00,4.330344611750410522e+00,3.374746173802188665e+00,-4.979807031876211987e+00,-2.204720864561027671e+00,-6.503863288948698695e+00,1.874898118767331257e+00,4.578204183396520577e+00,-2.663940003700084325e-01,2.384185012107030488e+00,7.060001419607268680e+00,-6.121957796535697494e-01,7.713246971623703707e-02,8.003635324546460872e-01,-5.193523581180552462e+00,-4.526984250877043037e-01,3.965150082524945496e+00,7.817331729264004325e-01,-3.679656417527242596e+00,2.349631674286280170e+00,2.653214976303063244e-01,1.674203202682236435e+00,9.056816443049868770e-01,-9.832272426442625890e-02,3.905983793078996458e-01,-2.908489185198106597e+01,-5.077797083458390759e+00,-2.796370418599485319e+00,2.490129481893022856e+00,1.752309183662815517e+00,1.067399246406022462e+00,-3.798479708144330225e+00,-2.862816163476956888e+00,-7.916782967340900257e+00,4.458345130943501822e+00,-3.078130131881524623e+00,5.986030942755855122e+00,-2.678579676672415033e+00,-2.786235521418008787e+00,-6.375076329381037965e+00,-2.161818305277422247e+00,2.238242128648373352e+00,2.584895476157237137e+00,-2.912201599615640735e+00,4.575584786220970201e+00,-3.424354065601300068e+00,1.205484763539036996e-01,5.021434713835692065e+00
-5.851965052857724281e+00,-2.959024762036846834e+00,2.523051003147561033e+00,4.247224304826541008e+00,5.204649888689739434e+00,1.982237557203138101e+00,3.677590002076284725e-01,2.865740667522041818e+00,8.176379265429467580e-01,3.458554904109621742e+00,2.880918355441472567e+00,3.812907675932910578e+00,3.476174553116765154e+00,1.068356435103899660e+00,1.840564746579579136e+00,-3.645718813275540815e-01,-6.714437520412313454e+00,-2.078213603981318158e+00,3.623136500707950791e+00,-3.715188408520382790e+00,-2.976957522098480080e+00,8.477297928168919583e+00,-1.606202404211831469e+00,2.591771067403423334e-01,-3.116544521602072404e+00,1.183541709226146654e+00,-3.134949348937207336e+00,-5.300931558280715272e+00,-6.736971523354993607e+00,-1.922526321000054272e+00,-3.687712023380412818e-01,8.495434175668346022e-01,-7.896275076788297653e+00,1.744078938118341782e+01,-2.322565792044363864e+00,2.728732552298155766e-03,-4.295513877101353017e+00,8.962113716710376821e+00,-4.883070633095038637e+00,7.866718952486023930e+00,5.204197687781412895e+00,4.472063596308832878e+00,3.472240882079181468e+00,-3.544800465086264118e-01,-1.542507698388912996e+00,-1.748540076296594137e+00,-1.209828753153094238e+00,-3.487478032964109076e+00,-1.956518373692463231e-01,6.676514004211989706e-01
2.749361274072331884e+00,-5.375828841048988949e+00,-1.440191444340473526e+00,-2.572113361160137668e+00,6.256035972578879445e+00,3.092326397459572718e+00,-3.639725639392926926e+00,-5.462431705998722187e+00,2.559595226701625315e+00,2.100959379984144615e+00,5.119055319940827964e+00,-3.124847803041220562e+00,2.948974873870020552e+00,5.478457217010819225e-01,1.218901389650216549e+00,-2.762697822248846968e+00,-6.238644354071195330e+00,-6.932640128173365390e+00,-2.660886939260636574e-01,-2.920511639488487798e-01,7.697107455578772184e-01,7.081205908179601938e-01,3.003996389877248596e+00,-1.796555399340647563e+00,1.531000929868166827e+00,4.719000436676559218e+00,-4.433498071824774622e-01,-4.653966763815564178e+00,-4.452802841003633105e+00,6.640777111836102975e+00,4.027165017952980541e+00,-1.228811428350599755e+00,2.264695045714576693e+00,-5.455339745669224527e+00,2.206970494289930418e+00,6.195916932061923177e+00,9.894802775754288904e-01,-3.702872817083278978e+00,-3.145777939613817686e+00,-1.728375695276653579e+00,-1.712979381330438367e+00,2.511099771490059914e-03,-9.267297848293600815e-01,1.842412714407885233e+00,1.304442337824288201e+00,4.422568761964470241e+00,2.267732290105902138e+01,7.931791665829133198e-01,-1.921295124287575096e+00,3.602188846028096414e+00
1.761843716001419313e+00,3.443392474100790968e-01,-1.274640680796273351e+01,-7.906813005330493027e+00,6.271094866396966339e+00,-3.197059095425734687e-02,2.502120013645884100e+00,6.309464735098339716e+00,-1.577473988823522966e+00,-3.333983895125077979e+00,4.933481745186235834e+00,3.814869950871083493e+00,-1.142190597062151314e+00,-5.634839199275334387e+00,1.077186360617761274e+01,-3.248929270153564364e-01,4.257598917362736657e+00,4.555298532704344261e+00,-2.276834332870662503e-01,-1.652340112445955356e+00,1.871745003634279758e+00,2.791118746254612315e+00,-2.982465290329474605e+00,-4.664335820689177403e+00,2.092208354581250873e+00,7.718548383455207329e+00,-2.903344489492439173e+00,-3.423190919843669633e+00,2.182018400211120035e+00,-2.406413707170690586e+00,2.467253660804628268e+00,-2.262825089382345389e+00,3.506169552010447998e-01,3.535421486864623652e+00,4.514832439789122631e+00,-1.000401902606512738e+00,1.776401096020374659e-02,-2.906516798503251842e+00,-1.745434764131582384e+01,1.505874520151613538e+01,6.206894076582557318e+00,1.743673665536394690e+00,2.510745634089556755e-01,9.080008099944940625e-01,5.268093519246652701e-01,-2.309356471354436113e+00,4.094200465310684933e+00,-3.529821115081965388e+00,-1.042655631483755307e+01,7.474848498736212932e-01
2.935669168961655195e+00,1.082611224941312678e+00,1.580685562646143572e+00,6.864299085017562696e+00,1.292639759021259938e+00,1.175089449201535130e+00,-4.850324546771999756e+00,-2.029313152925975139e+00,-2.482579695187621560e+00,3.080099439494695446e+00,-2.343544750676701760e+00,1.099516259092755188e+00,9.081814620214364808e+00,1.874156657155383598e+01,1.624346753199568028e+01,-1.717513914995721436e+01,1.867560848796112616e+00,-5.583585942470822294e-01,-5.710716039546415601e+00,2.825294530828455830e+00,1.240637435296672864e-01,3.379719019967562521e-01,-1.437560539105462887e+00,5.621966921611540435e+00,-3.311385001031684205e-01,6.363762501833744700e+00,2.753573260844301540e+00,-2.309703225283763928e+00,-1.812638145248242072e+00,-3.710602493398684198e-01,5.836266496184079777e+00,-4.832646161982282251e+00,5.443155603055183089e-01,2.430070001857846052e+01,1.906276394323683121e+00,-8.181553295715655594e+00,-1.095636987363674431e+00,-3.110330546919094719e+00,6.087314467302625154e+00,1.064909127214393791e+01,-8.768731130651210570e-01,7.794332419717665550e-01,1.932757398661263615e+00,7.021769579723682320e+00,-5.100154145015404206e-01,3.387289675102796771e+00,-5.800638130996706998e-01,2.483116117817846913e+00,3.492555605095275961e+00,-6.630314651135608139e-01
6.829086990572662552e-01,1.129860195354100760e+01,1.620347352930053164e+00,-2.893097376951077049e-01,1.528548554214356159e+01,4.682714543354683734e+00,-4.630296066830218216e+00,3.169929176279045357e+00,-7.176987409509504978e+00,3.503525371812752365e+00,4.684052720711574302e+00,-4.002924605977797867e-01,8.878013405072286091e+00,3.142507974349916910e+00,-3.072601723133826734e+00,-1.036404170885532139e+01,-5.610497981296278525e-01,8.064456604850665400e+00,4.015672645947558350e-01,9.172184932403595781e+00,4.881297254486464676e-01,-2.031693180346877181e+00,-6.115807531405938136e+00,7.820321047178556029e+00,8.346957781545141231e+00,3.068339900424633893e+00,-8.040768870772939891e+00,-1.098195954481990100e+01,-3.270371450106585698e+00,-4.312778312133514369e+00,-3.629916992297377298e-01,6.719218047369627245e-01,1.434323225100909482e+00,-1.630916872410878460e+00,-1.068584568685332137e+00,-2.065816228589976156e+00,1.371388524895962080e+00,-2.978926695780617973e+00,3.313309647961399484e+00,-7.078150609193258891e-01,-4.808919781508819824e+00,-1.713171318169500301e+00,-6.968589934431449251e+00,1.339232428906605765e+00,-6.315068785922790084e+00,5.644049410198361372e+00,1.521544564321121840e+00,-1.238461695710937560e+00,2.475405910310421564e+00,-2.405086852252529828e-01
