-9.290241905638758624e+00,3.361364165963285799e+00,-1.758896376752297153e+00,2.915692708205814832e+00,-4.445451248473701433e+00,-1.774990532478593064e+00,-5.567279499061562831e+00,-4.166556529618995697e+00,-7.931129229821614057e-01,2.997299246069067724e+00,-4.170591860676640117e+00,-1.173547632372625671e+01,-1.967262998400448737e+01,-1.244764097535036473e+00,1.952635756048807014e+00,-4.905128877640788865e+00,-1.229194730516962819e+00,-2.365827315200678793e+00,-9.924228236170135747e-03,2.726815952055883674e+00,-4.104268957023673892e+00,-2.106951672812195309e+00,-2.638734256288671975e+00,1.428116827275082157e+00,-2.006136352697815983e-01,-1.294000673058191275e-01,9.914979186861422322e-01,-6.233685627798678519e-01,-4.263854109054797448e+00,-5.752944688006713214e+00,-1.712206678238873625e+00,1.310385044739677429e+00,4.095604211135690065e+01,4.201763605983212635e+00,-1.213842634002398668e+00,-7.965178213097489746e+00,-5.399283014683743609e+00,2.784722637384243971e+00,9.276145235762955465e+00,4.003666934884163808e+00,5.064949209380588124e-01,7.106514224769151511e+00,6.302578479794976651e+00,7.225162166191628543e+00,-1.043942943623487807e+01,-3.232868728525629454e+00,-3.596453361587473196e+00,1.186081520064713901e+00,2.678212609999194971e+00,6.773608487698816634e-03
2.588957153626586738e+00,1.281083396535923902e-01,9.477692259697549915e+00,3.764743871668710717e+00,-1.177725665282111578e+01,-7.640607223991538355e+00,1.860181052640625277e+00,-1.147858167980415622e+01,9.630749833397372228e+00,-1.958566430598662089e+00,9.539898708152390050e-01,2.089451376657190806e+01,7.613093020388914667e+00,-5.154800552959597493e-01,-1.507974350963555921e+00,-1.936798040182613256e+00,-1.180370156812345961e+01,6.319699387344917874e+00,9.897432572452139254e+00,2.048162501440701888e+01,1.230338953159091808e+01,-9.872586828376607795e-03,8.220647546162739516e+00,-4.031892484667070953e+00,-3.041056229773636765e+00,2.861784168469422962e+00,-2.601882935110733985e+00,-8.954818859186538305e+00,-4.536072131013896502e+00,-2.018240932721777270e+01,-1.769292705441053926e+01,2.297939086210790016e+00,3.025369829589272808e-01,2.759841043743302524e+00,-5.374345782944400796e-01,-6.217892164546420908e+00,8.069268437911457426e+00,6.044924936247582536e+00,5.352536977211063807e+00,3.543269088304068060e+00,9.454904728550159732e+00,5.144238402474879734e+00,-5.658468165636215019e+00,6.750394092379850441e+00,-1.382801809879547372e+00,2.349274868657955651e+00,-4.779494116552103655e+00,4.719028020023635861e+00,-1.029634725109133564e+00,8.963751378918491497e+00
9.272140486938727832e+00,-2.577294824589182465e+00,-2.246053893884320640e+00,-3.808140187037150071e+00,-3.596180010189981235e+00,4.807047287029113103e-01,-3.742698757102084883e+00,-1.665752938605340461e+00,2.402195373443876036e+01,5.802951087650245476e+00,-1.133246847284408831e+00,8.760328973736411839e+00,6.411241728841728715e+00,5.068295853057045441e-01,7.599253814193401624e+00,-1.184485993212877508e+00,-8.997276172542234107e+00,-1.722182293190334557e+00,1.907795748195373120e+00,8.356413668088585212e+00,-2.287156588538493907e+00,-1.823905599517598475e+01,-5.768331147973576600e-01,-3.476400955746532073e+00,-6.884760545471472204e-01,3.755991341015321616e+00,-7.059672197012145656e-02,-4.392017203340671472e+00,-1.650848358098444768e+00,-9.874033233707098844e+00,4.979853970944720487e+00,-1.987518659280708277e+01,-7.950348895676448979e-01,-5.801079763732477801e+00,-6.329340939545731182e+00,-6.560799844583969254e+00,-5.013568989893726902e-02,-2.030940811479815089e+00,1.283230842575899366e+00,1.215510019291112265e+01,5.826209913663635831e-01,-6.013054053648586361e+00,-3.015557260357840885e+00,1.162569496932459812e+00,1.322744016129570355e+01,7.576212401427032006e+00,-3.834318530041679329e-01,-3.984092029598703455e+00,9.240227251971692368e+00,-7.082109390719107722e+00
-2.422435894830416103e+01,-1.289209644742593586e+00,-3.588070092500227126e+00,3.687889408941543157e-01,-1.689656464304368910e+01,-8.627518797535648432e+00,3.205879511795046710e+00,-7.939001096744885411e-01,-7.044535485669178865e-01,-4.601142769676891398e+00,4.386337141078278101e+00,6.444916706199840029e+00,-5.027496081542146555e+00,-2.514884236225436887e+00,-6.325655210780020354e+00,-8.843917180090652863e+00,-2.309742122337393067e+00,-1.611853573567316511e+00,1.095680269805104778e+01,5.777562229342836808e+00,-3.516600345175602715e+00,-4.695485227389900040e-01,-1.564068574555105062e+00,4.616241278869337883e+00,-1.208863963909886152e+00,2.596795145814342565e+00,1.594811901708179924e+01,-5.622912053451936565e+00,4.559096456048000512e+00,-3.404415248668748895e+00,2.010139263508201779e+01,9.353052171446991636e+00,-6.527555303206907134e+00,2.688415313382837457e+00,-1.125244051642469101e+00,-2.912176531332575635e+01,-1.483105298653944581e+00,-5.612842241473219751e+00,-5.673006285781466929e+00,-9.922338243354287712e+00,-1.211113833559544695e+01,-2.256178611485294638e+00,-5.581570667730276547e+00,3.531114827202717077e-01,-1.613958939338688126e+01,-4.067697253108527811e+00,6.962710436200649333e+00,-2.719390158856474393e+00,3.724641466637735460e-02,-5.462951946544614579e+00
5.338372397726310226e+00,7.310779958534503464e+00,-1.170557024466724805e+01,-9.516585651424026793e+00,-7.642511915749349072e+00,1.754310183066999329e+01,-1.435536002271494027e+00,1.420890004293042352e+00,-1.489190550674955560e+01,7.921565749694661207e+00,7.987930233005366532e+00,6.908285867944204739e+00,3.295376290432493471e-01,-1.739868246632966020e+01,-1.836646489670485050e+00,7.395142092284643809e+00,-6.315652753159374910e+00,-9.936990019551814601e-01,-1.290155002892115155e+00,1.142720959049091434e+00,-1.359320738001999374e+01,7.750981509562248739e+00,8.629710622610393678e-01,5.356425219076180966e+00,8.714734321104419479e+00,3.437621680054097961e+00,-5.988669683529826315e+00,-5.683154251444111793e+00,2.836272130172872163e+00,3.287535776049627323e+00,-1.061653125391882613e+00,3.664176022448372372e+00,1.100501784374236713e+01,6.387969879934495943e+00,-1.579109980398308632e+00,-9.950979062632624661e+00,-1.452151600271662168e+01,5.957747688173224532e+00,-5.635581316182979528e+00,-8.756614755342621015e-01,-5.887602702712528391e+00,9.652744847102689985e-01,-1.981342269377694620e+01,8.869874993807901120e+00,3.695507867727290829e+01,1.478428551311727723e+01,2.634981316170280863e+00,-4.775681656117609641e+00,-2.938984018547894195e+01,2.449912582902671332e+00
-5.191293795723569104e+01,-3.914503824396609599e-01,-6.156329882097563377e+00,1.992917765008366482e+00,1.046700273899786282e+01,4.043665189751857625e+00,-7.197204158781991268e+00,-1.616326506508118399e+01,-8.273864564893836260e+00,-3.736866670077999331e+00,8.529612271271277635e+00,1.637569494211845278e+00,-2.298546598831352927e+00,8.972868938827137653e-01,1.774825064810904074e+00,-6.877145802788992013e-01,-3.328255066941068918e+01,-1.425010184978073857e+00,-3.600947890276553043e+00,-4.566049600290165600e+00,1.466006268006264257e+01,9.283004159094343066e+00,-4.666911601639093798e-01,-8.959664262996959394e+00,-6.418014958532693548e+00,-5.858620891340150294e+00,3.250539590734205841e+00,-4.639345093202732251e+00,6.360912454750858203e+00,7.579405782480790776e+00,1.526610710362489343e+01,2.687537720356010951e+01,-5.755132835303082395e+00,4.021697661288091474e+00,-1.795101950158483284e+00,5.198620191983348293e-02,1.450928853804173135e+00,6.142644140460277846e+00,1.952408939543562871e+00,7.141518411082689255e+00,6.770016566725280960e+00,-6.088728774123015164e+00,1.188717192794490884e+01,4.320993490182612362e+00,4.601884820660168351e+00,-2.194793656584599351e+00,7.689429681175761644e+00,2.389106482383816399e+00,2.951329599691412398e+00,3.145948117246132991e+00
-1.483626419696419596e+01,1.968398512625803454e+00,-3.974547383750040908e+00,4.877065080348535808e+00,-6.000614757852763326e+00,-3.809105967139914561e+00,2.816383302275537126e+00,7.714895473125788605e+00,1.236484163570592543e+00,7.546060910787838694e+00,-1.065710899351416074e+01,-6.903989269905359549e+00,6.902761362222602060e+00,-2.999692715238979623e+00,-2.426367527290375081e-01,1.716525903519169782e+00,-4.705057344240710648e+00,-4.754843602902942834e+00,2.138721663830747488e+01,-6.279168932827539074e+00,5.860197069608798159e+00,1.280781443511595796e+01,5.133461992146691522e+00,9.150608359229424948e+00,1.323056498216178323e+00,9.311121522539245632e+00,2.038695408155748456e+00,-4.079130647792733377e+00,-3.234357523732206641e+00,2.677030377310373410e+00,6.666234804915924794e-01,3.454313999887080655e+00,8.883237174617443221e-01,-7.958739354091958873e+00,-2.378862571097167589e+00,-2.579509302373666557e+01,-2.018371178051079795e+00,2.516851944201961899e+00,-1.892748772656228651e+00,-8.705970386667114536e-01,-6.874845908303371722e+00,-1.208765263245336952e+00,-1.534247241972321207e+00,1.450205523226217963e+01,-7.138196772837139825e+00,-6.405527946544130380e+00,-1.457979985051783345e+01,6.544137939865726672e+00,9.940007636313886508e+00,-1.096755241162991723e+00
-4.098695992115791498e+00,6.640875653941249457e-01,5.837387765294202779e+00,-1.404926496530394076e+01,6.668182529920885671e+00,4.120979503191571247e+00,-4.035476422344193459e+00,-3.945304842143335100e-02,-5.379965200240773848e-01,-1.921575127916896442e+00,-6.330297803180162219e+00,5.634927590485879767e-01,-1.247311292513446634e+00,-1.674551820458566764e+00,4.777242696492457696e+00,-1.929596273374009352e-01,4.412285614239305209e-01,-4.074171398767284735e+00,-1.201850447054732207e+01,-4.774656520767564416e+00,1.384389046585340211e+01,-1.996413445183236934e+00,-3.433319800269891431e+01,1.996220445343379835e+00,7.975954662186073740e+00,6.313696693886271305e+00,-3.924086287604840462e-01,6.783631073774504472e+00,-1.998403389304202094e+01,5.638480977572777331e-01,4.733877260230858752e+00,-8.374825540408833646e+00,-1.312963177806395265e+00,1.003024525282925872e+01,-9.133635952683681225e+00,-1.193704416422461811e+01,4.603874246366548739e+00,-1.614321859684194038e+01,-1.222494283449265140e+01,1.918301858043534125e+01,7.641605399617763084e+00,1.170165251581495092e+00,-1.860147561845421960e+00,-1.527540930870673330e+00,-1.461359171861201567e+00,3.640071571404213113e+00,-4.630848762204959890e+00,3.956261997143479814e+00,4.451282923219475940e+00,8.307790473011987586e+00
-4.001246025681703955e+00,2.161527597221450936e+00,-2.256469318433458682e+01,-3.397496562241718809e+00,-7.403717736377671166e+00,-1.564849063692691278e+00,9.296627437398928606e+00,1.665625498151215211e+01,5.317823972997569371e+00,-6.526057105003864045e+00,-3.241462606500388421e+00,-1.400921520753106053e+00,-1.180494440768722786e+00,3.414347937716347703e-01,1.850264644888314880e+00,-1.017511440683849022e+00,-3.601101370138314994e+00,-7.680732956673574918e-01,1.482174149279368747e+00,-5.085487554016195899e-01,2.510091698962901852e+00,-5.241819115437960086e+00,-1.319698070744657059e+01,1.227443301163956590e+01,-1.607647934566964087e+00,2.899554822788558806e+00,-4.357473646919474697e-01,1.772638398470210763e+00,-7.208181983088082667e+00,2.906628078756261502e+00,4.457455714769306354e+00,8.745797184164257887e-01,2.864387739010220368e+00,1.719683823197945571e+01,1.512383218637462168e+00,-3.955697526508928252e+00,5.127360768313609096e-01,-6.733351267491083370e+00,-9.907870855880199557e+00,-3.190954627987019787e+00,-2.582212187579604912e+00,9.083995571630325117e+00,-3.361803755973030161e-01,-6.949232188013109379e+00,1.355445285730555893e+00,-2.886507732211572641e+00,-5.504380399905054455e-01,-6.061203237819380973e+00,6.954789277734546360e+00,9.303248244203638606e+00
6.827559795122416730e+00,-2.534191537551904627e+00,-9.092858256099502157e+00,-4.355884619873109820e+00,1.925620573407447855e+00,2.707306532994254056e+00,-2.653551955643096427e+00,-2.293146058786847075e+00,2.696150862219539146e+00,3.303041081451087990e+00,7.536215708502164823e+00,8.708582642969533438e+00,-4.684983992814059306e+00,-1.068967965728759140e+01,4.823819395676439470e+00,-1.632859088810841186e+00,-2.984155908638628674e+00,-2.900178466706488933e+00,4.837279755277007709e+00,6.207368283971771428e-01,2.594065667078775395e+00,1.308855469820091244e+01,-1.233298006849601158e+01,-8.503177874548818238e+00,1.002509968745432190e+01,9.906552942613755519e+00,6.338671185031802047e+00,-4.608224536419761819e+00,-1.011948386917214560e+00,1.699174476914668119e+01,-1.192480142516878772e+01,-1.239783636388401433e+01,5.570902412835057049e+00,4.601579270085300877e+00,1.299151678021702283e+00,-1.577407513876985945e+01,-3.059083533226536922e+00,-9.714680272251035476e+00,1.673041795053770819e+00,1.212645559779147675e+00,1.531553441743989996e+00,1.119579595164395203e+00,-3.227786735257784922e+00,5.381065973742718000e-01,2.182614563808192543e+01,3.186817719927354275e+01,1.083601422205353337e+01,-2.609628384889081776e+00,-7.395273384472551115e+00,2.445149934338507247e+00
