1.003892799130252200e+01,4.596543795367542096e+00,-7.850131132981452708e-02,6.084157915960840768e+00,2.575409609764465202e+00,-5.468000937776402282e+00,6.385223464637340918e+00,1.810461631554342077e+01,8.498975291321883674e+00,1.351299434783115316e-01,-1.255403506961444577e+02,1.200956795894601026e+00,3.867891616481083261e+00,1.351245725070578807e+01,5.705610551566100419e+00,5.048507679248694480e+00,3.589793054936722072e+00,1.048699756031349128e+00,5.300009167461572801e+00,1.198367201492361289e+01,8.000044603248893438e+00,5.785724546677935010e+00,4.882022893533233265e+00,2.971071880478423743e+00,4.301491342811034180e+00,5.403350924625590856e+00,6.565496565123480011e+00,6.535045295805097076e+00,7.717645885367874214e-01,-4.192009724006226179e+01,5.713416653476679485e+00,4.745908941695573979e+00,1.779402227601204061e+02,2.801651117212826225e+00,-1.205554169651574803e+00,9.408720309189915199e+00,4.847325004919233571e+00,7.320122565173695861e+00,6.062370902537320916e+00,1.381275983212930036e+01,6.283737033145312623e+00,3.869536929299670636e+00,1.139079993556436321e+01,5.216716466650749062e+00,1.107817363049743165e+01,3.821072078647185677e+00,5.758882846307286307e+00,6.676124114492876238e+00,7.130135440591166329e+00,3.820744517895714232e+00
3.792753893163375523e+00,3.709313260715487282e+00,-4.289805257304664110e+00,5.451919848949978942e+00,5.006498653913779684e+00,5.227818981102500651e+00,6.436374453866597456e+00,4.679602541012644501e+00,5.982394528532299027e+00,5.719573827281825729e+00,1.488642060091489228e+01,6.327958099662268410e+00,6.544387805618430143e+00,6.971580520040657092e+00,7.780981631144650024e+00,1.921848635055537358e+01,-2.532525306771076679e+00,5.600948373883537279e+00,4.817871752550896502e+00,6.436130726978092298e+00,4.871378171724066064e+00,3.954453380143561247e+01,4.400659406447198663e+00,2.944670609170009890e+00,1.058464476951768063e+01,5.908585599004336331e+00,3.737077702038819282e+00,3.033403008998334816e+00,2.776070567108968934e+00,4.497913091466251956e+00,-3.685311470601600803e+00,5.359280764805443908e+00,2.316318880900041233e+00,1.785390652854548676e+01,5.082472406726353142e+00,6.947745837556347226e+00,4.483044387829032473e+00,4.207277953385359481e+00,9.901321652568270792e+00,4.793266669409638858e+00,5.763647030277136984e+00,4.399499676856543751e+00,4.036473656817787692e+00,4.616052913242387312e+00,-4.897326339324250455e+01,2.051721838215306803e+01,6.126334720802777412e-01,2.223393526100157835e+00,4.638084377003850456e+00,4.447126846414039214e+00
3.671245827739028744e+00,8.306922659930597419e+00,5.270633931054243604e+00,5.313613707104816619e+00,5.944018067540810080e+00,5.748694054337746273e+00,4.888146040128938274e+00,4.139581626661055225e+00,3.966878023373389794e+00,-5.421576143837153694e+00,-7.230484763168076867e+00,5.481744296660473026e+00,3.677570902706707834e+00,8.256468854845817162e+00,5.467241657773892705e+00,4.576294237647374530e+00,8.886566595848661265e+00,4.698927198940309857e+00,1.553401853945982403e+00,8.531622046930106507e+00,5.517666408482784668e+00,6.791899997756081220e-01,4.914587208622978487e+00,1.291521190850379952e+01,-1.315722127212799464e-01,5.599760159291161443e+00,3.415051857637871002e+00,4.738725496238038737e+00,4.650255360497276058e+00,4.484366026198214783e+00,4.422673418650359345e+00,8.728301256496585836e+00,3.087427713834425269e+00,-1.775397790425837030e+01,5.051606254287955622e+00,8.643069291467160298e+00,6.623379941786783576e+00,4.981218814981749787e+00,2.955410963691099901e+00,7.869146073956721388e+00,3.955454859146747548e+00,6.381913781165770239e+00,3.783011471126782155e+00,4.299666356170233961e+00,2.144196117528774259e+00,6.851960151481669925e+00,4.092754346956295031e+00,5.686022878165731598e+00,5.049163228822384220e+00,3.614788386357171035e+00
5.140237166416924630e+00,3.362319255760037873e+00,4.343274680701375345e+00,8.747438762100138376e+00,9.616364535180505158e+00,5.624196050015767945e+00,4.896970161738029681e+00,3.821430562164770617e+00,4.107203393003325154e+00,1.908777688647731896e+00,4.413452040228765583e+00,7.144525258477592899e+00,6.635151799602312828e+00,1.028246599524701210e+01,1.139569471956774382e+00,6.479215088683620394e+00,5.371627686323440010e+00,4.851336283248669723e+00,3.039659038708879990e+00,1.202320628764826260e+00,2.752800474773723138e+00,8.682007305785823803e+00,1.316102779487170160e+01,6.087537581503845274e+00,6.450693166002530177e+00,3.305341417921625169e+00,5.751817058578728492e+00,6.716116513683471290e+00,-8.959770851594841545e+00,3.198617623740271032e+00,3.405876464707669360e+00,3.161128491142775943e+01,1.142346488774974489e+01,6.107530807291729147e+00,-2.139141456164352562e+01,2.277547177182898341e+00,3.876411686676776824e+00,-8.150315615808473524e+00,1.346403066953846928e+00,3.985833211782763286e+00,2.763697260096896091e+00,4.401641993393500485e+00,6.734855459943893230e+00,4.070161300930083215e+00,4.998054428861071763e+00,5.941936640454375862e+00,5.322135452036063974e+00,6.081385985189044163e+00,1.208660477851957182e+01,8.533563027452743199e+00
4.881409648556103598e+00,4.402411645070183255e+01,4.920059159497743195e+00,4.041665966402518961e+00,-5.314600633001443697e+00,8.545237657862497116e+00,-2.813439513086004951e+01,4.827863874901630936e+00,4.065286993666744841e+00,4.177221691540250248e+00,5.408580782354574623e+00,6.517924398374589146e+00,5.012050455287657691e+00,4.131150724716038170e+00,3.966868111415233322e+00,5.035433538455060365e+00,4.292800485588314174e+00,5.208856877569179034e+00,4.741573776170822896e+01,5.481152781203293856e+00,4.446731389632042841e+00,9.187779885810094527e-01,6.456234214254999770e+00,4.331485777229403311e+00,6.041112843458983583e+00,4.541863039893570431e+00,5.565068808486524077e+00,1.362576092463090305e+00,8.774714169985106338e+00,7.687509109391860385e+00,6.931486828593163452e+00,-2.634844803354669196e+00,4.352853810534186074e+00,5.442174593981007114e+00,4.606692198181177034e+00,4.132284769661248802e+00,7.307107624236026666e+00,4.408884976123896848e+00,5.365574661393492484e+00,5.368152363730430920e+00,5.416557064259513332e+00,6.327312599515297009e+00,1.874299024791304547e+01,6.596272450309449198e+00,4.180709091587345938e+00,1.678871114586079827e+01,4.820983158893993092e+00,-7.514641795976768179e+00,7.733975758702218428e-01,3.494757000623537557e+00
1.710999252915227942e+02,9.777954209328466817e+00,1.438636042937493364e+00,3.281557270495991219e+00,2.845813628520211580e+00,5.387578872000424290e+00,-3.600785205465328431e+01,9.917426948229399741e-01,4.507715420957558727e+00,1.253205051441399753e+01,4.838333147775779608e+00,3.145325329395361358e+00,7.144948733103548832e-01,3.796966655921536482e+00,9.784960223751223651e+00,5.638515252260910771e+00,4.984483355411561512e+00,4.716465333035146479e+00,1.705628645989579972e+00,8.559762814257112495e-01,-3.499025980296011085e-01,4.986796092363960042e+00,-5.002424388941212996e+00,5.189192829064939616e+00,6.761253459702635915e+00,-1.172392199981720040e+02,5.622345756853291299e+00,4.330164281064584841e+00,-3.025278961382124976e+02,5.467788644839393974e+00,6.679048817285281991e+00,3.942547985817169920e+00,7.283853814881491751e+00,7.623752579792691719e+00,4.469992743775995869e+00,3.477801629766087199e+00,4.268984605106041386e+00,4.201023245223117542e+00,7.578371418768169221e+00,3.491368901092226906e+01,6.882665073357697949e+00,3.385576452401318548e+00,4.471415322000996895e+00,5.110364460297762257e+00,-5.448263713364482896e+00,7.364718772826556403e+00,4.270856582691333614e+00,4.081082220725164689e+00,8.976278748139947083e+00,4.204291386345162529e+00
3.464156829635740564e+00,5.939895076257455386e+00,4.780938523511790272e+00,4.561618490600597653e+00,3.616778593643348749e+00,8.414006067808994516e+00,5.019716828114006546e+00,3.082020736593733989e+00,5.054008173097781942e+00,2.227980792034947477e+00,5.915680948512297199e+00,1.503118554709909063e+02,6.856490313188475128e+00,4.836073424719127267e+00,6.773190870285977994e+00,-6.652322172378971388e+00,5.250697387835878693e+00,4.535482353170223746e+00,6.027496580811419591e+00,5.992267547847469622e+00,5.907778730139950696e+00,8.952638234047194388e+00,4.221184441150459321e+00,2.772827118783217859e+00,6.498869059162075246e+00,4.054626344502552548e+00,3.699819300671669975e+00,2.004120911331779276e+00,1.766146163631841404e+01,-1.641427250888693479e+01,3.104407820383298322e+00,8.748770239426894690e+00,7.017499385542395274e+00,7.673148153490124912e+00,4.236580901883536754e+00,3.768388228501822201e+00,1.154036748942765200e+00,1.596295332526196376e+00,4.437014576328524917e+00,4.201778772565544884e+00,4.120014796213840036e+00,2.551261118317051046e+00,4.098338680002354906e+00,3.490953712462577840e+01,3.574802661535533943e+00,7.196211588646048263e+00,3.186841630944733161e+00,-1.539392023773689289e+01,8.337126202657540119e+00,5.482001578583259871e-01
5.432931576036168053e+00,4.813584926143509080e+00,4.466941001993250282e+00,3.713460327986815468e+00,4.949629718074100460e+00,4.955071786879630125e+00,-2.197409639211113763e+00,5.758121787093430477e+00,4.056265699113160927e+00,5.442106788854936816e+00,1.733942313460887021e+02,7.859382892885026450e+00,5.074456981662200938e+00,4.338241320287383296e+00,4.252270634999424814e+00,-5.878823670536648933e+02,5.755206137301779101e+00,-3.691954274002736014e+01,5.892151758686645202e+00,4.814200474245287964e+00,5.255882934701695319e+00,4.968819348971414307e+00,6.059090917170696144e+00,6.066466505111274721e+00,1.343198806483153263e+01,7.769677329904077112e+00,1.464801528693677746e+01,4.071408255639162199e+00,4.506643757469255718e+00,4.205869085403804775e+00,6.022001668827831722e+00,7.445375991719179964e+00,4.496443193126173021e+00,4.359109832230787518e+00,5.470910145962070814e+00,4.214152280353943070e+00,7.464691282181593834e+00,1.746370560321937937e+00,6.942833596841758492e+00,4.402035413844565426e+00,5.933817658561074460e+00,7.774155222079929928e+00,4.210845780610711131e+00,7.282320647695259552e-01,6.125954511574173367e+00,4.376022967830785149e+00,5.067803609423454425e+00,1.657627778135761343e+00,4.871386216813180070e+00,-3.717133446906973404e+01
1.866630190341035167e+00,8.710829760607841976e+00,3.820657575106525705e+00,4.575215436809669356e+00,4.853501216494251480e+00,4.781186678077890662e+00,1.269742573759686355e+00,8.466833351756411830e+00,1.585874451663981510e+01,4.301387737408038703e+00,4.942259238907983132e+00,2.330826950684110344e+01,3.186034859413584108e+00,5.417992955350110940e+00,4.821815512168893925e+00,4.747160723986232789e+00,3.362588189113063564e+00,2.406648181901994032e+00,6.610328547360179385e+00,2.500325378181908587e+00,4.827079913715918380e+00,4.539639660700850676e+00,4.529342566650195856e+00,1.283914179746590989e+01,4.819914563764429616e+00,3.024508431864020075e+00,1.277386064844044000e+01,5.297036511139576298e+00,4.601164315396874649e+00,5.991055748099109124e+00,3.083898636426012629e+01,4.462677648848289991e+00,9.254689180310922580e+00,-9.999293572884189629e+00,4.625112691778443086e+00,-5.060445164657364714e+00,3.868909589063418863e+00,4.299449520117767598e+00,1.095704862951618352e+01,-2.296876261265205343e+01,5.145092541913395046e+00,3.210221185377402531e+00,5.528859133610504628e+00,3.836864057513812654e+00,5.386375045785151805e+00,3.324048830634971097e+01,2.925247597602333105e+00,5.573428128843524121e+00,5.925965815044196283e+00,3.662586099224852454e+00
2.636375530160151026e+00,3.896297478936820990e+00,4.571129722818814578e+00,4.691359995381724879e+00,7.841170931808103539e+00,3.386151737849528498e+00,5.285320199914160355e+00,5.059641981297267499e+00,7.116027758353116184e-01,6.265730674576539982e+00,3.393437727766393408e+00,-7.462185190388163747e+00,8.333821645003427037e+00,3.921702677623553956e+00,4.279353346079184384e+00,6.250549534975609944e+00,1.015481187434710542e+01,5.429271595635595915e+00,3.690638335358024325e+00,7.964148354072353442e-02,5.102120224407664217e+00,4.247343346020658217e+00,5.266354534285024869e+00,5.755530382195732209e+00,8.486436804581796167e-01,7.505545992945096501e+00,5.113654465755774758e+00,1.299965994285751592e+01,1.426004476956112121e+01,1.312777378453108312e+01,6.172098704699757299e+00,4.818474420440614914e+00,4.309620211386145705e+00,4.434793792633298537e+00,3.481113544146868577e+00,5.373082193142186824e+00,4.547864247839340806e+02,4.395740958705455448e+00,5.283476582825079149e+00,4.317531745002940902e+00,5.906187307943054243e+00,5.275534495087311093e+00,7.858835857896300681e+00,2.650923867332331341e+01,1.102669616924426599e+01,5.590785159414471295e+00,5.222209922487229150e+00,7.333843882319429852e+00,5.823712554880939862e-01,8.882729989301267892e+00
