6.958552687767467049e+00,2.893973605712284680e+00,1.824586488076726631e+00,-1.292868345665576513e+00,4.571842463442218119e+00,8.259579577242408988e+00,3.467493027269113792e+00,1.945772367070405462e+00,-6.201257800259236674e-01,-3.495853327975238400e+00,-4.108209023029365525e+00,-3.104060335842898866e+00,6.138980358845399721e+00,8.542340050446854960e+00,-7.624591168742838931e+00,4.692290033769168645e+00,1.453675783792193599e+01,1.132168062379861340e+01,1.475354259787317801e+01,8.061581891250973797e+00,1.094337146544940964e+01,4.359798011426513575e+00,8.146606261323555032e+00,3.721795720857998369e+00,5.449637902756743202e-01,3.610238298795993561e+00,7.839302604961336129e+00,9.342926937817022548e+00,1.211707789147914660e+01,1.090759585420006594e+01,5.625901128377667426e+00,8.964673765766177027e+00,-2.922638189162801048e+00,1.425572541902729107e+01,6.481265006023078534e+00,8.559236074657338378e+00,7.914940416357555186e+00,1.377991375817250841e+00,5.242368388078375574e-01,2.457682441720864919e+00,6.289564267204387882e+00,-3.337143025870089375e+00,3.433269899805831304e+00,2.777304024139588101e+00,-1.875112698090955377e+00,7.107968950641137873e+00,4.829971932895377407e+00,3.513271829956848613e+00,7.964608244524177039e+00,-3.377750156214606392e+00
2.358120763223001237e+00,7.680177706747613797e+00,4.567538742374123828e+00,3.526191647025549436e+00,6.544348373883432046e+00,2.530861322868354080e-01,1.028612204971904021e+01,5.985616128809936320e+00,2.837840378133142050e+00,3.547902446593208303e+00,1.158749756398260899e+01,-7.341553514478569298e-01,1.139439570448090855e+00,4.237627860002059599e+00,1.169129271037899187e+01,-2.112819449481900591e+00,2.432221270850541739e+00,5.269875775178119781e+00,-3.499599060558962194e-01,5.535938408927926879e+00,6.174965950491002609e+00,9.505049148876812737e+00,5.844211593843605002e+00,7.855955347847703329e+00,6.849639447851012974e+00,-5.524889253930886923e+00,-8.959815274524070006e-01,9.109953412853178278e+00,2.631425326344543514e+00,-6.251276933640445677e+00,1.165634261752386536e+01,6.339487299893111327e+00,5.621558387485059427e-02,1.148161215428483573e+01,9.964518316619209060e+00,2.725575550510179745e+00,4.715855967952474082e+00,2.263151503142457166e+00,-2.983502600898031432e-01,5.692190805990746227e+00,5.543090555124083885e+00,3.440458330027948541e+00,1.609367901457352446e+01,2.465162754973704295e-02,3.963015523595171175e+00,4.647034836101231470e+00,1.036920094395760650e+01,3.942502295917348132e+00,5.852593852904493410e+00,3.839165043826012536e+00
3.041355598820431716e+00,2.884482045940023553e+00,7.916628529762933297e+00,5.291263645281992112e+00,6.780509360359310733e+00,6.829974972965387359e+00,-6.242562608911043753e+00,8.663956147324936907e+00,1.527973555117378979e-01,-6.268061024064763842e-01,1.369415582342307758e+01,8.778929480489521708e+00,5.621168810090819257e+00,7.771864159960967910e+00,-9.751673701186236443e-01,5.923414454668806783e+00,6.175487921177475137e+00,1.037766107486172196e+01,6.680900637467962255e+00,4.294294176709405164e+00,2.979095698266198244e+00,5.215759247991956116e+00,4.882451119894713365e+00,9.073349974733361023e+00,4.018374462133529335e+00,3.443938317418354877e+00,3.005208848109603537e+00,-1.366259295660962714e+00,1.084051382271217712e+01,7.833276925505359145e+00,4.580519586422759915e-01,6.589120343368668919e+00,-4.232670172340242232e+00,6.873845231413731938e+00,-3.910398689581752407e+00,-9.846740900634713967e-01,1.694416454385279636e+01,7.329790503964465742e+00,1.077818630629069219e+01,-1.018400146251474325e+01,1.307673768266720060e+01,1.012845718267951334e+00,1.054555635708887706e+01,1.022366614476150737e+01,1.431069127400085961e+00,4.827502047057119050e+00,3.602552749980604041e+00,5.690192980986138238e+00,-6.382131742859025181e-01,5.373359426385698967e+00
1.551370541004203574e+00,3.008855125678530307e+00,3.790823117800518727e+00,-2.039056496357412485e+00,7.422359366862083974e+00,-4.328214786159977123e+00,4.055392063691262372e+00,7.546905711554066976e+00,1.362095623431581615e+01,3.606006951129212990e+00,1.969184988621627053e+00,1.571951078917823263e+00,3.132249868529335401e-03,3.767806255416733308e+00,3.756410509318969915e+00,-1.790652836767671729e+00,8.664041602955029120e+00,7.747998102642082330e+00,6.458423871631282509e+00,5.290238609264217295e+00,9.948763895407244817e+00,2.435536847049936338e+00,3.487226672608736866e+00,6.201069450636911284e+00,-1.675409901199819807e+00,1.226155344276573089e+01,9.798450174242393729e+00,1.592364322378311492e+00,2.989499323472199599e+00,2.742212071994361899e+00,1.147519728972458708e+01,5.141853391750498048e+00,4.475489275461279171e+00,2.714530842129728949e+00,3.866014519279520112e+00,1.637783226299660200e+01,9.194941066609912284e+00,6.696633114972796008e+00,6.800778005814271943e+00,5.969492494767619561e+00,3.831210471812287022e+00,5.480457114749355263e+00,1.165972188945874777e+01,1.041832610526890246e+00,1.841005239246218395e-01,4.468758336461684522e-01,3.614057178703425688e+00,1.054652772008198625e+00,6.986865739794383856e+00,7.343025896180602530e+00
4.420768991500440670e+00,-1.202881601322956406e+00,-3.342298972356720910e+00,1.867355651996236432e-01,1.248853789948676507e+01,8.019658074401217362e+00,3.387601524253341267e+00,5.963662437605952604e+00,1.562751443730220302e+01,2.017934390982113246e+00,9.256131479260833572e+00,7.164406408266827953e-01,1.020371748979797033e+01,9.504211304699921925e+00,4.660371542372869769e-01,-1.066067051118349873e+00,1.572232110800106053e+00,6.493639530035220098e+00,-6.442757522342560605e+00,7.623745767170622578e+00,9.705172502313843097e+00,7.668458846755954461e+00,-9.269329173663374277e-01,5.131284098372220548e+00,1.408132359489786189e+01,1.112142064796251439e+01,3.019942949416047462e+00,-2.523896768960991466e+00,8.245959346053412631e+00,6.392877285474043880e+00,-4.938229556339273074e-01,-6.850065255444812706e-01,1.286076588656530184e+01,6.188896274283033350e-01,6.751760494533782797e+00,2.035721986337015732e+00,8.990531358638754966e+00,1.014057405968750203e+01,3.696890832012332595e+00,1.230247551958586172e+01,8.294652358116270108e+00,3.603983200161906097e+00,9.337037065614307352e+00,2.678103879774506257e+00,8.707783238698446837e+00,-3.792472420883219897e+00,2.294466542065555004e+00,-9.439045376190424719e-01,6.244121016371284583e-02,-2.062606153550971655e+00
3.171915689384641190e+00,1.084153635489531808e+01,2.841030244638416136e-01,3.971860988370222501e+00,5.897635527446256631e+00,-4.890891374219453525e+00,6.320495493413673671e+00,7.235321209020622035e-01,8.494914392839874040e+00,2.012776328873847387e+00,-1.011978589503828019e+00,3.601039279693518225e+00,-1.072909307798060041e+00,6.822800008907571545e+00,1.099166492082787272e+01,4.318380396876473348e+00,1.584735764911534872e+01,3.952000044923522193e+00,1.411639113631912412e+00,2.083662073253304214e+01,-3.200939304627414828e+00,8.031436219372929841e+00,-6.333992810100058435e+00,6.682764259416504871e-01,-7.145426876748333100e-01,9.853588070714057068e+00,-2.656775736228054186e+00,-7.870565772789088754e-01,-9.876918926889022288e-02,4.083523612494028399e+00,6.250819783021576370e+00,9.480572437852510248e+00,6.212399953714620615e+00,4.209332945804847625e+00,4.699176282955225048e+00,6.999109817786242971e+00,1.307991501000011958e+01,-2.370438368876009783e+00,7.568113799409033504e+00,3.752026981915427051e+00,2.484955310929383820e+00,5.784049010579130012e+00,-1.564900558310641010e+00,4.731270810064891919e+00,6.259097549154112983e+00,7.553125316684536017e+00,3.697273973838406391e-01,-4.213920300432416610e-01,6.591534498030947375e+00,1.187419239644357560e+01
7.880133239479000018e+00,4.256786753271953216e+00,1.017644891273792496e+01,2.845332342006154036e+00,2.490503363829931427e+00,-9.616166031802846348e-01,7.781167130733383175e+00,5.609684526633635038e+00,2.664426826644878954e+00,6.471267230110368196e+00,5.108272319609543644e+00,5.909033251685380961e+00,1.553940865162240037e+01,2.135772597717104038e+00,-4.680143399516623504e+00,2.697813557437873655e-01,-2.578161095234423605e+00,3.656661610630211889e+00,1.511371698236998462e+00,7.494535860651089010e+00,1.870208010813992772e+01,5.246504941384969811e+00,3.710452498665158139e+00,1.301352414516685840e+01,8.818284542565685058e+00,1.463570209869990535e+01,4.794288030182698002e+00,8.274895031910569188e+00,-1.174246541079193129e+00,5.244059322433042958e+00,-5.815891830953358266e+00,-2.366403294845651040e+00,6.943792316936114872e-02,5.811320665515957273e+00,1.254253215020596457e+01,-1.917582891553690772e+00,3.437931277133756236e+00,3.129277915713481129e+00,-4.909438300106035769e+00,1.058251398331614013e+01,-8.901489378949456466e-01,6.516648245838752018e-03,-2.847320287702626018e-02,9.928304166735111735e+00,-3.576868809399993410e+00,9.978859130171937153e+00,8.857492952134464304e+00,2.395912029569248425e+00,1.281272067860987995e+01,-1.137918569128576252e+01
8.037081229542573979e+00,1.493996142614406075e+01,9.447209369131130074e+00,-1.913263293950438815e+00,9.215871938305504329e+00,1.070318404465737228e+00,2.827026302701720173e+00,3.327906935441808045e+00,2.019533866233713670e+00,4.993189385143609549e+00,-9.743703157694634243e-01,4.349462889582591529e+00,6.370893717713109972e+00,6.477042075646003205e+00,6.091624670222159921e+00,4.891184627136293095e+00,3.674795252284802416e+00,1.413069604907013677e+01,3.287763194465044947e+00,1.020684287904061271e+01,4.846122401726930207e+00,6.005111961540835708e+00,9.178062020371189789e+00,5.425951785675860783e+00,1.029485714278972175e+01,8.390711808536757133e+00,3.105608836439546216e+00,-2.730979173274056926e+00,2.836508920807029099e+00,-7.350864260942540085e-01,2.286974283028165633e+00,-3.126159475851551406e+00,5.725778298328726201e+00,2.653310328332479262e+00,1.018189725657939348e+01,5.332465645709934421e+00,8.762996338918403794e+00,3.268416515471626482e+00,-1.880906147046244925e+00,8.126032931562416906e+00,-2.922120471398296893e+00,1.463948808809453084e+01,3.353335424043879076e+00,6.887122494998894950e+00,9.779188499631521481e-01,5.937419468464851136e+00,9.946437763592697934e+00,4.343610572232565303e+00,1.076904583475021049e+01,3.675403058299835379e+00
2.128702395385785096e+00,-4.383353888710384894e+00,7.573625990169562172e+00,-4.044969082858459686e+00,-1.137470868426881943e+00,1.156863255362728182e+01,9.592444235684258302e+00,1.344900190250352878e+01,8.383965309360567275e+00,-5.172202457205932191e+00,8.488282234532356085e+00,1.175302645488523723e+01,7.746544700984364873e+00,7.371786005508999651e+00,9.465265198607060171e-01,4.649142948249814999e+00,9.471513230751774870e+00,5.030512393972654372e+00,7.771822330626013020e+00,5.934351994687228959e+00,-3.169135819560109368e+00,7.094176428460716721e+00,1.011319573404998451e+01,-6.751018670007630007e+00,5.666371172147800728e+00,1.345177584339472787e+01,8.335063301622904319e+00,-9.947578743113298927e-01,1.003744681317021481e+01,6.827574911865351481e+00,-1.741571273758705019e+00,2.487785791290475057e+00,8.458125768871031624e+00,1.291690712866235913e+01,-2.196629323630718389e+00,5.468599689271444575e+00,3.175023497560327534e+00,7.425682962383604035e+00,7.930549238606968920e+00,5.138041762782212807e+00,8.593389389119630906e+00,3.069389940647342385e-01,-6.479618181796370280e+00,1.228432861536628451e+01,1.457778137800080920e+01,4.378495610536829119e+00,-1.182795101887529121e+00,4.572564276091667601e+00,6.738496930491642445e+00,1.175331222808517140e+01
7.763085801178435830e+00,-4.911197222988935351e+00,4.159006431510382740e+00,3.566679897393266074e+00,7.735453490111257047e+00,5.735601658140339509e+00,3.112266453088118112e+00,-3.664444632526734580e+00,-4.847295324137226302e+00,4.794255595734092879e+00,2.140450941788976991e+00,4.993217633050045734e+00,1.967566450123428901e+00,1.349438781262087339e+01,4.294246649913771030e+00,7.835902106167884185e+00,9.595673546783775265e+00,5.907872948420367365e-01,8.162135328502989395e+00,5.574684760919387472e+00,5.431932553381450646e+00,9.831623243050465533e+00,5.986440168409835394e+00,5.327569347514063303e+00,7.089578599910238310e+00,2.821382363258102544e+00,1.080333464617233297e+01,8.951753205338498276e+00,-3.925369939593771562e+00,-9.254378567003662681e-01,4.696983111431225488e+00,2.225449245517822749e+00,8.986604225274518853e+00,-2.853934140648668460e+00,1.241980615691721113e+01,4.768984136149106767e+00,1.909823370386715791e+00,7.169390537917376349e+00,5.535894158661907483e+00,5.731324489928516286e+00,3.281155227779884775e+00,7.827927466499047249e+00,7.596065240760982995e+00,1.053331403732576987e+01,4.003566164761267032e+00,9.929719445034660197e+00,1.167453690113494602e+01,3.168761474286437618e+00,4.192491905818775066e+00,1.292233988325429461e+00
