7.465192109639188445e+00,-2.354213388749377245e+00,6.263450867492071694e+00,1.131477203539114562e+01,8.142369896975496957e+00,7.850230064734047275e+00,-2.701629537192574482e+00,7.498122034130310531e+00,2.044787487721464014e+00,6.475333984619327410e+00,5.626042356231762298e+00,1.713342884775905350e+00,9.044118644597027412e+00,1.451568649701141034e+01,4.413328423912871834e+00,4.782441677193795648e+00,5.285065692169085949e+00,1.815281061789171257e+00,3.423552610327741164e+00,8.880917776282084120e+00,1.268195717638566222e+01,1.228495681230274172e+01,1.524502687407238266e+00,2.996960386612601113e+00,5.263921363674742615e+00,-5.106123958056150158e-01,2.866538303704692758e+00,1.268197821684935711e+01,7.998367785911593586e+00,6.907623461775259877e+00,9.740635655376333801e+00,1.000658135795280401e-01,8.138018333020660577e+00,3.478717381662278285e+00,4.332673878674475176e+00,5.454772184943130320e+00,1.310486466353649071e+01,5.193922230475145341e+00,2.856055629562204601e+00,5.767356263209786782e+00,1.009692469120803082e+01,3.774169595173416880e+00,-1.807534113668334719e+00,2.604639926342310563e+00,7.149599966191217959e+00,2.939150051664193075e+00,2.028916073889794447e+00,1.458499719695151065e+01,7.097701685826665496e+00,4.068203756884676281e+00
1.411774430362965127e+00,-1.451416968181061584e+00,1.463743138090109142e+00,5.607161616382982494e+00,1.180150839222583947e+01,-4.983329626439509497e+00,4.453927021291589128e+00,5.700983258792350128e+00,2.189942836273427673e+00,2.066706752667846203e-01,3.659324420720253990e+00,1.751665271402564450e+00,1.279531877632623527e+01,1.506384040327536766e+01,6.328124559801545423e+00,5.969651787624859374e+00,8.663866345688569837e+00,1.106665109848618656e+01,-5.897621098219358871e-01,8.871808089839905875e+00,2.512109532789109867e+00,-1.533828070976106517e-01,-6.041659499446586423e+00,4.355457124097635635e+00,8.782607618584160392e+00,1.221498537531497419e+01,1.438437072715674070e+01,1.020405382658053028e+00,1.113781079690946818e+01,7.608265062008879198e+00,5.910844646242008338e-01,1.238273630372021650e+00,7.098062970802372362e-01,5.695879584827516773e+00,8.808356816420953805e+00,8.467094123815623874e+00,3.400481379897765777e+00,4.467451464008087569e+00,1.114778575469757271e+01,1.161623456052923586e+01,5.091851156736371564e+00,1.121178030949049287e+01,2.160532910275173357e+00,4.501364824988560720e+00,-5.151954789028216908e-01,4.883987590482663066e+00,7.991872690458109219e+00,-2.868864541712149219e+00,4.838370679284611953e+00,3.950387770101624341e-01
7.894272439665723340e+00,1.375354885221485368e+01,-1.268432616116712097e+00,8.443813360474665686e+00,1.697539149648108037e+00,7.538063593365525783e+00,3.361278868059560221e+00,5.272271552964882702e+00,9.087429572613242357e+00,-2.697773540329531983e+00,-1.492770880747000817e-01,1.984429720456012181e+00,1.111778988213711017e+01,6.566095982898898953e+00,1.012561908721242432e+01,8.039621724147169246e+00,3.622423950930675929e+00,8.163605544095471345e-01,1.216633781118812507e+01,2.809730704244832289e+00,1.014261541163349278e+01,-7.044855770007846019e+00,3.517742788701683665e+00,8.190000142443398801e+00,4.832743606615890641e+00,3.615736234932297677e+00,2.739277496354549424e+00,8.880947403120348582e+00,1.473490957803852730e+01,5.954845236380828410e+00,1.296997470980902456e+00,4.617688534202263106e+00,1.656794585243741125e+00,1.083525961340507049e+00,1.848112433353177320e+00,9.390316741782999799e+00,6.576125840904095909e+00,3.570475288490102095e+00,-7.080111510411967402e+00,7.279163054554880219e-01,6.360841187196966118e+00,1.234762184771373050e+01,5.509534123929348937e+00,9.493573792557324253e+00,4.517397972076209633e+00,4.301111123993292651e+00,6.103511612000380282e+00,1.062566363812831582e+01,-3.348838173687786579e+00,5.808480778497552954e+00
6.845520138946848299e+00,1.300270436424484366e+00,5.786690005772066492e+00,9.632227691407944548e+00,4.421385796425163051e+00,4.159470938088258407e+00,-1.944220541345573317e+00,8.886897660707113289e+00,-1.247048901498309270e+00,7.544275320479013835e+00,3.809564981701788255e+00,-1.176481020430899527e+00,1.255525685921633894e+01,3.462821489868298741e+00,6.309218961343008303e+00,5.796350469924235860e+00,1.908659909709744085e+00,7.297570336697686066e+00,3.820449066276057959e+00,-1.055192660120359172e+00,6.364996608756975149e+00,7.080264896508138506e+00,-4.905997008195839726e+00,6.745276306271693834e+00,4.337542260597818000e+00,1.630268467138220156e+00,3.611934824577169412e+00,9.551090824027378190e+00,5.964905924812500260e-01,8.051498611632073477e+00,2.989003993898733835e+00,7.372504422272956326e+00,6.926114701762779546e+00,-4.121369901272101899e+00,2.952336602084217887e-01,-4.447450394889628456e+00,1.874641665092586340e+00,5.093694028284372344e+00,6.709176478252519615e+00,-5.242633002693141364e+00,4.334714471437250083e+00,3.380387243297233724e-01,2.399095840508605804e+00,3.298282171666562235e+00,1.694523022679442548e+01,4.172561608799047583e+00,7.335348078050181186e-01,1.395703936045151750e+00,3.271318355830030278e+00,6.085448978829995248e+00
-3.892800960528225218e+00,6.427007896288179367e+00,2.217146842867064649e+00,7.298036791911584942e+00,6.511584605068261311e+00,5.674750508475417732e+00,3.035005691772489467e+00,5.512587661109090931e+00,1.867943203590277879e+00,5.999116286258463937e+00,2.908689710888436863e+00,2.069787960067181576e+00,1.506187085860129926e+01,-7.146182518451484000e+00,1.238039862380890099e+01,-3.939992434260464194e-02,-1.795656760402994934e-01,4.150664793962175914e+00,3.942230988072413567e+00,-4.558028345566956574e+00,-2.108545683237148083e+00,-2.532633289472132176e+00,9.433184743936472216e+00,7.943707617542777655e+00,4.585817286019748806e-01,1.623939315009788054e+00,-1.470104738111022158e-01,-6.342467145783224680e+00,1.311204202558309539e+01,-1.136789564938345265e-01,3.209704865720955702e+00,2.057479246436707765e+00,7.620818980925390562e+00,-4.397110456155743918e+00,1.570005586040543299e+00,1.115520886363299269e-01,6.861902904604003872e+00,1.170306799582836454e+01,-3.482270813712782243e+00,2.853352141142243781e+00,-1.719192433275545717e+00,8.935065916038738010e+00,-2.738511368228548903e+00,1.459188590290424692e+00,4.112668137242017963e+00,1.007954500456110125e+01,-4.051431445870855796e+00,-3.164730253618968092e-01,4.886226598940861088e+00,1.017062065856403841e+01
3.192937608659119686e+00,1.636679373608085797e+01,8.147430849108893369e+00,2.623768366281024278e+00,1.016120267828110713e+00,3.774838320809133396e+00,1.039412730177203414e+01,4.853943589689724725e+00,1.365158510979830986e+01,1.059578106388677199e+01,1.272394592678082148e+01,1.284543722512800024e+00,9.962226679768654947e+00,2.806741449487741846e-01,1.461519069723142383e+00,1.517550082938302580e+01,7.125777904048403499e+00,1.379956999742179669e+01,9.484889294864107256e-01,-1.807387599865919903e+00,7.945473512391536985e+00,4.507220392841679413e+00,6.422454293027133332e+00,4.655525694673574577e+00,1.050675703471073064e+01,4.812855201972245034e+00,1.199673793791422582e+01,1.269634585451633324e+00,4.010721318150453740e+00,7.915908679333146125e+00,-2.491783789310542119e-02,1.631813783317474531e+01,7.204787030047059559e+00,1.001975717564700119e+01,8.369994876620758362e+00,3.825021395167335747e+00,1.101266279284320149e+01,9.324088375514499205e+00,8.031056487947818567e+00,4.168740845515638505e+00,2.600060098975038869e+00,9.815221314023139243e-01,5.478700441939291288e+00,1.076613766316837406e+01,2.878606579088595296e+00,3.083519633282573835e+00,7.361385148507771703e+00,1.128475229237554700e+01,6.293385906142209052e+00,1.091520277165238806e+00
8.355655808293631637e-01,7.549775556601717952e+00,5.667662400533515665e+00,2.729988769447734498e+00,-3.649281306146287207e+00,2.920482354317717189e+00,-2.234283760613713810e+00,6.278730639062471752e+00,1.519499058054831053e+01,-5.540635531579589212e+00,4.105948237034688475e+00,9.986918396281122767e+00,6.224021666006851028e+00,1.170017959085050308e+01,3.554251681590548717e+00,4.414195050632507389e+00,6.933985114013012208e+00,7.331284406233928408e+00,9.234660028519735775e+00,8.202022935560894012e+00,-6.069410898313302383e+00,4.498183931832310911e+00,6.644108339888528114e+00,4.123696847919688935e-02,4.949978782598572380e+00,5.953922030257725595e-01,-2.398915466194206481e+00,5.257860993964773577e+00,4.380328162353085197e+00,5.126979660343269352e+00,2.827944484347617582e+00,4.350501198583896389e+00,1.044579378138611681e+00,4.953454145453442869e+00,1.006721450986167810e+01,7.497546982956178496e+00,4.841858769646965044e+00,6.179389285506928786e-01,2.784029790216144828e+00,1.140752440550130942e+01,6.408796413803319325e-02,1.314790930128744151e-01,4.806945395306317259e+00,8.395802695808177063e+00,1.418201982462214161e+01,5.985208784358873935e+00,1.091623425248687607e+00,1.099558658733591443e+01,3.789917419942135268e+00,3.924539417092779203e+00
2.378067060332659466e+00,7.757057145170302093e+00,-3.705018108557542433e+00,1.951867356132329867e+00,9.599383843401477989e+00,9.008994892810758159e+00,5.246853495815765100e+00,3.202432667280230127e+00,6.721540834311842794e+00,8.507919277071291475e+00,9.449766774567024186e+00,3.281012809104758787e+00,1.762798733232695270e+01,1.832592683755311036e+00,6.506151361236915065e+00,4.504717968125433458e+00,3.768488815748773035e+00,9.516409650231532069e+00,2.763951060000818138e+00,-3.104489782955953459e+00,8.790504376642926943e+00,5.218554821178130076e+00,4.680202550288449004e+00,1.155055871718483562e+00,3.659463805095759525e-01,-4.942239527982708935e+00,2.139736609035550519e+00,8.934261946071218929e+00,3.105892929199423946e+00,6.451741442937624527e+00,2.995200246043427494e+00,1.190620180652913618e+01,9.332677245393398380e+00,-2.442914516203155806e+00,8.878113328084683786e+00,-2.147610410246644008e+00,1.430956510263501436e+01,3.586187966099870561e+00,1.028373588276975426e+01,-1.875724065739703406e-02,6.215834467804877583e+00,6.155916226311189732e+00,5.188199039328996065e+00,5.280351324663804746e+00,4.354551930399344073e+00,3.482588613678647249e+00,-2.778941610568874232e+00,-5.760477571305763433e+00,-1.806161270985739975e-02,1.456174572872412831e+01
5.614999323521116636e+00,8.087801265024790354e+00,1.844996517441829909e+00,5.622566067476605589e+00,1.007564235189840396e+00,1.543138556259415761e+00,-1.842703243919882716e+00,1.337105379670871841e+01,1.075416540341350569e+01,6.272216210594655728e+00,6.722850251009199418e+00,6.647010555257850228e+00,3.731658111167532432e+00,-5.104169794353472511e-01,5.406819111470095862e-01,9.738141372674750329e+00,1.824496251356659826e-01,6.489013199655614628e+00,-1.468392196178818665e+00,6.235260175715603204e+00,4.750044874524607330e+00,2.454583216254740741e+00,5.507559600476724881e+00,5.497175631044835420e+00,7.208668946195118110e+00,2.060500516122958814e+01,6.943437384989589845e+00,-1.610545863569933012e+00,8.881281607456726235e+00,9.603448524100077321e+00,-5.011863054877627732e-01,-5.309471474923888934e+00,7.861607674767052245e+00,2.481287390416414329e+00,8.270685763565305493e+00,6.868084635363169710e+00,7.415059925348014502e+00,4.784734417886888913e+00,-6.196506644533506858e+00,4.907119035162035736e+00,8.668530345914827961e+00,9.706617181242352288e+00,1.137464534154998486e+00,7.874286380951947883e+00,7.726417469745340050e+00,7.424444635480831778e+00,5.581837807540442675e+00,4.470679592780718359e+00,7.308454192604330046e-01,6.939699579999679457e+00
6.734911816294991915e+00,5.310514091309225471e+00,7.891101909133780623e+00,5.819296324792905928e+00,3.614798635481351496e+00,8.567272391781896701e+00,1.182803414471352355e+01,1.786011816944758301e+00,8.977125777409986185e+00,5.580246205259644654e+00,8.688750914513711621e+00,4.724628036641957074e+00,4.455607324519959889e+00,-2.207520475492601442e+00,1.367818637869596188e+01,2.194246865440070415e+00,7.815717931084437353e+00,8.115955501984924325e+00,7.144622447066185877e+00,5.900470515972429553e+00,1.847349016623395812e+01,4.582681205232955080e+00,5.428787497156847053e+00,9.190256793143218417e+00,4.596361516431173300e-01,5.856180672295076661e+00,4.136094802212216592e+00,1.589770151120026398e+00,4.144662479680217615e+00,1.001009851822642904e+00,1.123482987539164313e+01,9.464203761257678593e+00,-2.473321688793488349e-01,2.987936506448503948e+00,3.860155408079735118e+00,2.913491571245464318e+00,1.204070856463671646e+01,6.861180221540097435e-01,-1.416580936273463820e+00,7.115144093187994123e+00,8.910561948132277976e+00,9.683821067626421808e+00,4.836665103970626767e+00,2.523808763345480877e+00,2.361231939404076829e+00,1.293573546957075138e+01,6.914527407066233700e+00,1.041125017008019782e+01,5.338064540463989260e+00,2.946744249044436437e+00
