1.209960409868635178e+00,2.502588956566352163e+00,3.725331891798044470e+00,6.096146264079653321e+00,-3.358120340836570250e+01,-4.869331859171962762e+00,5.189165507257017751e+00,3.873915905796738279e+00,-8.436765501807328427e-01,-2.225190660530233444e+01,1.815364710272523219e+00,-4.570711950682365909e+02,1.236806094446327275e+00,-1.434232683009644793e+00,3.394561896547066748e+00,1.702844126158594262e+00,-1.516650347597989068e+01,3.059157067389770113e+00,3.668417630353362213e+00,-1.455100988402102669e+00,1.048471476951526249e+01,6.210644943199678636e+00,1.485477425012308728e-01,-4.447241523803251084e+01,1.283071213511616371e+01,-8.416184474026655593e+00,8.393858109627847300e-03,1.344586128463920227e+00,6.886779005027601208e+00,1.432241934910521541e+00,1.471820176384165357e+01,-1.167559100019810217e+02,1.589296185611791312e+00,1.798281033461610789e+01,1.166528865425131567e+00,6.720836281492095665e+00,7.683104748008523721e+00,3.131562423830341668e+00,-1.365933694909455731e+01,-2.716017206534023742e+01,-1.793597403570805398e+02,-6.662671864806358535e+00,2.517120261932423020e+01,-4.749458643476965669e+00,-1.621230965794159040e+00,-9.384232366875940201e+00,-7.539473078913895288e-01,-1.481483948788078653e+00,7.693288347697897045e+00,8.697538777688901490e+00
-4.979626022292264587e+00,-2.698376352810121781e-01,1.214080430744878569e+01,3.330741369335370905e+00,6.660916550783160694e+00,1.117165440289378608e+02,-8.491798439968120249e+01,1.888114230583323172e+00,2.399825745560808077e+00,1.362001627693404382e-01,1.469017233271657563e+00,-2.788044279336845932e+01,-4.668718727919617173e+00,5.104379521695033617e+00,-1.357219184855301020e+00,-2.775409538779074037e+00,1.424551954992892888e+01,1.341223669031097465e+00,2.037133939569654828e+00,3.301240872527717141e+00,9.188980564412856378e-01,-1.355004619240624031e+01,1.079025398165154970e+00,-8.757620200348137374e+00,2.362140608349840676e+01,2.235518581460530996e+01,6.669994631194854584e+00,1.583781532487124499e+00,1.540119273402332345e+00,5.913921281538421226e+00,-1.859993094622574361e+01,-9.652892991157036917e+00,9.719457274721042594e+00,-2.450858795052072825e+00,-1.103328241551025268e+00,-4.791215035105252262e+00,-1.256934899404277317e+01,-8.101003136785928760e+00,-1.132773392504602183e+00,-5.684393047751174599e+00,-2.686601519064313770e+00,3.124407800954728476e+00,-2.846234660140415151e+00,-4.430293802988583884e+00,-5.375679288205473805e-01,3.103728660166825026e+00,-1.303149560079037172e+01,1.945037610583303334e+01,-8.838228023748806450e+00,-2.181376993425938604e+00
-1.299862834303215475e+00,-2.812244833523302745e+01,-8.443901379013223352e-01,4.595676244584356418e+00,8.050322303469981122e+00,-2.774103142073075734e+00,-7.946288050947620363e+00,-1.452410035458082227e+00,2.756193890375371680e+01,-9.478154277335526512e-01,-3.015130819879413338e+00,9.513423150999750888e+00,3.046892243753375418e+00,-2.783382053274495060e+00,2.888144034963318507e+00,6.139218504113221009e+00,-4.931682993440407614e+00,6.546157624213935655e+00,-4.180639074535826616e+00,-3.762642565403034212e+01,1.475144731630991224e+01,4.846431333880959258e+00,-4.050840479414048190e+01,-9.693112045638707652e-01,-6.081644209539939894e+00,-6.287466149036294638e+00,-5.147959850429119300e+00,-4.659835055760217060e+00,1.060086487242337228e+01,4.380675764472701239e+00,1.033992466041116387e+01,1.035359303440544360e-01,4.154737060885071109e+00,3.406262426120072462e+00,4.046634504393807674e+00,1.038529823358386750e+01,5.381621179879861927e+01,3.951567454324272433e+01,-5.932803482886159330e+00,-3.488181146472586924e+00,-3.451869196011743135e+00,-2.621860375523327402e+00,1.819515370328296910e+01,-5.306166814642612195e+00,-1.491414264758619090e+01,-1.977301896380995743e+02,5.328118090900768600e+00,-2.702982882532327658e+00,-9.964113505924379055e+00,-6.734721538545589414e-01
1.926039388575456357e+01,1.069949581938631988e+00,-8.171477697943512197e+00,6.961440454199664396e-01,-6.940008620723391530e+00,3.481776848973629601e+00,-2.870427582511230202e+00,-3.279745772253237490e-01,1.114639947914936258e+01,-5.683606081515581998e+00,6.540977482689354083e+00,-3.808215006900294686e+00,4.068418282368970601e-02,-7.503897259977341250e+00,-2.301704156319582850e+01,1.381832567512439880e+00,4.964900151976106457e+00,-9.572849564320327076e+00,1.249206671616774322e+01,-3.895133877443913661e+01,-5.744500510768412171e-01,2.338636177030558017e+01,-1.276961837819122891e+01,-4.246545562486229386e+00,-6.829818101670623420e+00,5.048973500286271232e+00,6.862213362816942386e+00,2.685042136260040735e+00,-5.318369172754262131e+00,5.863845305750620795e+00,-1.843750368483862090e+00,-1.972366362436070109e+00,2.051660643453602404e+02,2.719278012572717618e+00,-8.254813527958727581e-01,9.725990996830613966e+00,1.303019395760771104e+01,3.485714949419441044e+00,7.303929586045936340e+00,-4.101068301505577551e+00,2.953533405639114484e+00,-4.448967059501435450e+00,-1.621176814051043635e+01,-4.831111643257844257e+00,-5.598925404185883359e+00,-4.781460596866891954e+00,-2.989394599851617151e+00,6.003889590124122044e+00,2.267603791633935018e+01,1.139807392414260434e+01
-2.065141926595512345e+01,-1.018481861303850433e+00,-2.446558102312893279e+00,-2.345345999732375564e+00,-9.793494244556932848e-01,-6.009481334947262138e-02,-5.733290190488213867e+00,5.029741781973910975e+00,-1.267103962393729133e-01,1.592795880380249107e+00,5.132050221269756074e-01,3.106028808985438427e+00,-2.963764183510611883e+00,6.656307689528364158e+00,-6.414434680819536716e+00,-7.678198288065779531e-01,-1.215195289820900637e+00,5.822074193288214516e+00,-2.430686089764116886e+01,5.957743773068120419e+00,-1.960070167810156505e+01,-3.123402559238031895e+00,-3.045469721210910738e-02,4.831313722481909601e+00,-8.090961148604881714e+01,2.822886367514378936e+00,-3.179615143351981033e+00,-1.885911742067546415e+00,-4.539089559241868521e+00,5.195459725393822836e+00,-2.034314914296960453e+01,3.360467781587464398e+00,-3.918188906217368928e+00,4.089216253385730582e+00,4.564303356403133782e-01,-1.484149859699444685e+00,-7.712177800088585222e+00,9.653908871232358413e-01,-2.360723479662118152e+01,6.042501382229824358e+00,-4.599766029668307388e-01,-9.816502155974611288e-01,2.560114845105601056e+00,-1.137080942555121865e+01,-7.773047243337426693e+00,-4.996818588387571758e+00,1.907989824093616704e+01,-5.194733696623163866e+00,-6.477192263972466613e+00,5.548369915462454394e+00
-5.830367441370381876e+00,7.662568722829512957e+00,2.542143497042587352e+00,-1.761312282590691281e+00,1.128307963103944722e+01,1.303485205753553977e+00,-3.195096045773682558e+00,-1.656368852777991307e+01,-3.821385606209418473e+00,-6.275372696539566197e-01,-1.070894981885991001e+03,4.751073395846565184e+00,-1.200592750131159931e+02,-8.982931139123740749e+00,-1.630984155007847392e+01,1.666230691867978120e+00,-2.510620115895750359e+01,-2.447831979166938066e+00,-7.359411654528255298e+00,-1.959922710200491247e+00,3.869721235742456855e+00,-1.414563410795137770e+02,-1.403709914892187385e+02,5.556785288363544240e+00,8.548977384449319317e+00,-7.906127720412072790e-01,-2.428503181508028419e+01,-3.638829121815958523e+00,-6.100026981886556676e+00,-2.471275740682260302e+00,-5.221352419092163188e+00,4.034998582874487028e+01,1.498691547961323867e+00,3.201591499517654871e+00,-3.336766317950311311e+00,-6.133651317867259145e+00,-2.260989841000105027e+00,1.377935366847863108e+00,1.949995384223878414e+00,-8.033154022169501918e-01,1.049371363231417043e+01,-1.937269895441002809e+00,3.146097147671851335e+00,1.672589931097817395e+00,-2.437094570159372608e+01,-2.684440285125317160e+01,3.342792755010044914e+00,6.695146714636733165e+00,1.939268099769894604e+01,-3.156008397468277771e+00
-3.815486475161632196e+00,1.146109867924336498e+02,1.185648708868111134e+00,1.003311603013699482e+00,-3.850089970040624809e+00,-7.926606242945938519e+00,-2.966271857868140405e+00,2.561093818207293538e+00,9.371402752973868600e-01,3.312142051428731637e+00,4.190695521500238385e-01,5.842649982949061460e+00,-1.125993593356855804e+01,1.457361149119202359e+01,4.254735418111817991e-01,-3.268664839765895724e+00,-9.866351696385083869e+01,-3.437312452328341550e+01,-4.693680411467410885e+00,1.339174461104037483e+01,-9.579272705908236318e+00,4.984899344343327598e+00,3.299916627607243669e+01,2.633000168131153007e+00,1.408160071552350701e+01,-4.917828313019685926e-01,1.178876814478132395e+01,5.418798780580419816e+01,5.424895625862874482e+01,-1.189642069297335292e+00,3.191220428034197809e+00,-3.706881279076622793e+00,9.089034592415629277e+00,-3.238565736011889573e+00,1.138381875566118850e+01,1.533013061715209124e+00,2.491821169681922132e+00,-1.384541377879532575e+01,-1.085260866425661552e+00,3.319317833516968363e+01,-2.950288133113972311e+00,4.709975017953932586e+00,-8.854841315060003382e+00,-1.284895748722518549e+00,9.169831529400946923e-01,-6.480773094626807174e-01,-5.084448256622747797e-01,-1.555440427435662798e+01,9.174049577066192285e-01,-9.343690618852679819e+00
1.340577820044656532e+00,8.224536334421760353e-01,7.389051275502154237e-01,5.854473894821989433e+01,-2.571662260479938844e+00,-1.278284830578433562e+00,-7.550971482955253222e-01,3.915435173128515522e+00,1.317873459331231345e+02,2.335955360153729643e+01,-5.264172935393809372e-01,2.384556366702752683e+01,1.336373519950605049e+00,7.815929653537692090e+00,1.195188631773192345e+00,3.282705177639216210e+00,4.174627148152920597e+01,-2.658655611971551647e+00,1.235023729921435347e+02,5.481843863881242562e+00,1.102506249652025261e+00,-5.174890881835801260e+00,8.182196514847738245e-01,-1.962873361603404376e+01,-1.043219300520178052e+02,4.349705793239041896e+01,7.671143391749926650e+02,-2.829469651816070019e+00,4.625599015420378102e+00,-3.119491620670184595e+00,-1.036063919874262851e+01,-4.629532243012906001e+00,5.209519971146280293e-01,-2.288090983509633025e-01,3.039655940164742276e+00,4.275291050946264448e+01,2.385470343998853104e-01,-5.428299255351288766e-01,-4.212745528277084262e+00,2.035718080225722426e-01,3.502808289066752678e+00,-1.191888049676243178e+00,-1.060044153868182093e+01,1.164798275407849637e+00,-2.072382889181322074e+00,-2.791239590056701658e+01,-5.828202395205291708e+00,3.343480899843165766e+00,-5.219367671184374835e+00,1.503473318899736633e+01
7.651120676213184701e+00,1.718433248056395968e+01,-7.313037355606638590e-02,3.483008480326875489e+00,8.966142212438579229e-01,4.405472566929280909e+00,7.244065221168700930e+01,4.160700540957047444e+00,-9.185792487650120686e-01,-1.953939679790944073e+00,1.047394502210849865e+01,2.550580001730310187e+00,-5.717198992354659559e+00,1.204340649911023187e+00,5.484464931444615665e+00,-2.544245755837149403e+00,2.807500516417622105e+00,-1.038166965338944081e+01,1.654819245509693815e+01,7.534932517064911295e+00,1.153456543762381159e+00,-7.384306567543912792e+00,-1.017389102048369409e+00,2.336563328528902250e+00,1.005126890618622149e+01,1.987434479711152058e+00,-5.780392835666804174e+00,2.495214604580284146e+01,-1.080474870439111967e+01,-1.754672046216763537e+00,1.932501079563198942e+01,-1.033549719418082047e+00,-1.374728408623114850e+00,-3.087941877382544220e+00,-3.531249545730047235e+00,7.447324642507783254e-01,1.155349998378773080e+01,-1.202853274973021769e+02,-1.664343766958682247e+00,1.387236277279396646e+01,-4.168415928336634657e+00,-9.964462090250074677e-01,3.751614639265695050e+00,2.982960012313307097e+00,4.903116025076783124e+00,9.491608239054210472e+00,5.274679586312896795e+00,-6.626157002135282248e+00,1.504266238216161143e-02,-1.320011271432852595e+01
1.597555370179270184e+01,-6.573712836768450529e+00,-1.703540675334919374e+00,-2.975576070343894375e-01,-9.618872090102144057e+00,1.112778082524975121e+00,8.469958553967495973e+00,-2.490304716742156366e+00,1.065519807375446781e+01,-1.052138932237887659e+01,1.701525758323756410e-01,8.976725327236099172e-01,-1.925830519468862134e-01,6.462711346952688674e-01,1.687444892627399611e+02,2.872950902019123287e+00,5.241888165997410809e+00,7.783407881693263364e-02,-9.352770686279613388e-01,8.066017162229294968e+01,-1.009187248103195031e+02,4.876643775008214554e+00,-5.617085363858215219e-01,-3.215674286512398616e+00,1.214122311189165693e+01,-1.002040445373770794e+01,-6.633274400323950770e-01,3.109641638348814041e+01,-1.903757754972695171e+00,1.297681185896488953e+00,1.027745717845334994e+01,-1.230430371174124105e+01,3.274045951160598822e+00,-6.617162790342287160e+00,-2.270177144769182931e+01,-8.111719320928866495e+00,1.971218048472931805e+00,6.003068418769291981e+00,4.445196106056780394e+00,-1.432205190254933136e+01,-1.317732254624366917e+01,-2.883071156026556725e+00,-7.440102690785194817e+00,7.226456395916512676e+00,-8.144087992494434269e-01,2.181680648407044032e+01,5.871536029349290198e-01,-1.147071966517947850e+01,2.979734902732515511e+00,-2.036853186396140813e+01
