1.077294467123759425e+01,9.341397013384437287e+00,1.448809933372098868e+01,1.478465110120915682e+01,7.953460077323102340e+00,1.540587537345184721e+01,8.655000798330760858e+00,9.286693833419054300e+00,9.971220052497722364e+00,1.968443387789680088e+01,9.762361305309065429e+00,7.025041035528682087e+00,2.172329685819966727e+01,1.692372899675679676e+01,1.570609236120771257e+01,1.860683269930754591e+01,4.700868869152088791e+00,1.489822321858154197e+01,1.118048909496238608e+01,5.559164501593012453e+00,7.254465235482777885e+00,3.503352307839474378e+00,1.126723591658323720e+01,7.791460154017266326e+00,1.794018371387096877e+01,7.602962207526005045e+00,1.423123397824478076e+01,4.352977753641922476e+01,1.415270790914775922e+01,4.617098515741072440e+00,1.402049362260675025e+01,1.192825623844175809e+01,1.451137866056937398e+01,6.156649629457965567e+00,1.171772118640213023e+00,-1.322751254509078933e+00,8.754920793551054459e+00,-8.408026784742411053e+00,5.251836298076138831e+00,1.598363010357094005e+01,1.567737161495282194e+01,2.956993909036865986e+00,4.078534080353531266e+00,6.393149259044042410e+00,-4.955268474851731497e+00,9.411860767833822194e+00,1.652680506168301022e+01,1.108535485350566496e+01,8.927398707280856271e+00,1.261702099392417153e+01
-5.832153512664920214e+00,8.308942227275050385e+00,-5.890548829333306813e+00,1.181058856229445553e+01,9.826681173014311099e+00,1.160780992594084893e+01,-1.484304923841306945e+01,1.876179399825447547e+01,1.785299877416036907e+01,2.271411318766046961e+01,7.096959602864034267e+00,-2.390936238541760517e+00,6.051411779597905216e+00,2.533342982243719455e+00,9.005094678793273744e+00,1.714531943234550937e+01,3.993287839467428491e+00,1.044310092829943848e+01,1.745604763803101278e+01,6.403471334830435957e+00,5.630748328095688926e+00,6.529828639519359434e+00,7.902254037979634660e-01,1.418384165226943949e+01,1.364781244609226718e+01,9.741933033763629624e+00,4.586443230788269432e+00,7.558179580175741208e+00,1.875205591122314885e+01,8.123269027546005105e+00,-3.066118786080113523e+01,1.010310629630501822e+01,5.126698764900755378e+00,1.811805657921483714e+01,9.971997220683306296e+00,2.088392955125317485e+01,-1.957503018175872356e+01,1.754539606868677382e+01,1.604845086144494459e+01,1.934803313459747187e+01,1.520601584705468667e+01,1.257823698822596370e+01,-2.664749582406165018e+01,2.562849496310743547e+00,7.538754343571127947e-01,-6.605401849300687189e-01,7.887207684080819625e+00,1.511010206092749897e+01,9.534268688879562248e+00,6.969074517215592124e-01
7.257978782940094575e+00,2.708108899652761536e+01,9.060795705831296232e+00,8.783421822450623750e+00,7.298656847367167799e+00,3.486012461190490797e+00,1.090437951798893401e+01,2.083104068740916404e+01,7.312062060022276988e+00,1.327603546963482373e+01,5.656845874309998301e+00,1.123207640158425846e+01,3.046904600872021973e+00,4.463705926110819178e-01,-1.716068189287399903e+00,5.889297191139481136e+00,1.439494989652569146e+01,1.629397256164217112e+01,1.365614086428444018e+01,2.786346078994244024e+00,1.170612305744368165e+01,-5.640753553756717054e+00,1.397963103824908515e+01,2.536387210811259507e-01,9.639197248555213093e+00,4.092889443566187779e+00,-2.166250877794749030e+01,9.667137217643055891e+00,8.369645411895898945e+00,9.463937947772958381e+00,4.311366371646712103e+00,7.023017042160712542e+00,2.721173946600996096e+00,1.430164596072951255e+01,1.398521984535526030e+01,1.414639316638753286e+01,1.367410499647621869e+01,2.112334578894527581e+00,-1.314839118418569797e+01,1.377012090499775532e+01,-1.174084234146499384e+01,1.140407422220880207e+01,1.196259567672950830e+01,1.697327292936055088e+01,1.116998789701221639e+01,1.374002742098019958e+01,-7.569347639822847640e-01,1.171921578817889653e+01,1.199215221840011480e+01,2.899838621835046482e+01
-5.840707912283971126e-01,3.881611155112232758e+00,1.214335769597290948e+01,1.502893042005682034e+01,9.188634627837274138e+00,2.110795467179364948e+01,1.377951818297492537e+01,1.511766586550278824e+01,9.503454674441352168e+00,-3.824349015547969799e-01,9.038177240654215794e+00,3.252964726954068908e+01,2.526770508460950637e+01,7.013652464440669476e+00,5.015452525070771550e+00,1.722644052999505604e+01,8.804841051391582241e+00,1.098524198966041254e+00,1.385457179361369384e+01,8.007023991784805617e+00,5.063586971514482116e-01,1.543895739507567200e+01,1.734368505762529011e+01,1.221290499534702612e+01,1.945560772707205643e+01,1.061126735052761028e+01,6.212828980098440645e+00,2.623628242242743269e+00,4.122773382147767229e+00,1.043086063621088755e+01,1.084523693280520185e+01,1.751221192340841171e+01,1.140088530023281166e+01,1.151789817737248534e+01,1.050790269110341768e+01,1.122074713809714552e+01,1.467469936076972736e+01,6.366093406914598241e+00,1.179264606448363928e+01,7.097560398991094033e+00,1.242291970140945878e+01,-3.005123890269542741e+00,1.310224352003562132e+00,4.331322529254554965e+00,2.646778975070662554e+01,-8.463567503505675660e+00,7.245899522564718254e+00,7.608355224846938825e+00,1.805159632140954429e+01,1.572655451904450885e+01
9.271554301914813223e+00,9.652252118223206168e+00,-1.804527758674836235e+01,3.401130609011385530e+00,1.029618096409346784e+01,1.893477439678047958e+01,1.763220913309356064e+01,2.141047895818363145e+01,4.182793097967492102e+00,1.826716856259094968e+01,8.531639996286545014e+00,1.540320352354383360e+01,-7.695811568872670705e+00,5.019369329331625273e+00,8.457715485609520911e+00,7.899667427578894063e+00,1.375821516191690996e+01,9.213244350748102107e+00,7.773499780455554564e+00,7.690121538339682594e+00,5.024006642708124026e+00,4.804034906700257679e+00,8.850705888577149238e+00,1.079301331594338897e+01,1.602186497438874113e+01,2.373836261424066407e+01,2.125324626707053000e+01,9.267779021327328337e+00,-2.249734177737515495e+00,1.573741621450273342e+01,1.379306148907855523e+01,2.125009709560835347e+01,1.214888633863299461e+01,-5.634583134814043603e+00,1.295942526403850437e+01,5.820139530279251794e+00,1.165772211853273355e+01,1.627581615452575647e+01,6.488468613562918819e+00,2.529977241940713384e+00,1.091128182154758974e+01,6.722576859954287443e+00,2.313976503714202693e+01,1.864519465424283595e+01,7.989337590645975595e+00,2.496457365972998055e+00,1.270897563527019791e+01,5.623363345906999378e+00,2.547950331711706440e+01,4.434420789041900512e+00
1.011690574868154791e+01,4.663741277535264906e+00,7.398280448281040478e+00,2.600745534015569405e+01,1.442067620087103563e+01,6.807141890071184420e+00,1.549952028225601275e+01,2.593685374281461264e+01,1.099570621546254046e+01,7.155057283068441798e+00,7.777292062738817791e+00,1.150639045445059594e+01,1.316445273267088645e+01,-1.458569042073169086e+01,1.669102094663527680e+01,6.033543164029872230e+00,4.623922809231454600e+00,1.378730213971206453e+01,1.200092473846148522e+01,3.448267248775326976e+00,1.288275897191401143e+01,5.751160868213782251e+00,-6.077005155351702115e+01,1.936420973623303254e+01,7.910165948351705723e+00,7.179414393423344976e+00,1.503865615450387949e+01,-8.974635725465621050e+00,9.383148973599801934e-01,3.828042170513327846e+00,2.684893374045493886e+00,5.510153937913961464e+00,2.139961471448600960e+01,5.373926843039233070e+00,3.532423506419357651e+00,1.008395987055802401e+01,1.028912072226269458e+01,8.915986542030836404e+00,5.739107280074649431e+00,7.724376640726767995e+00,9.932930075932516090e+00,1.387307725709861828e+01,6.261165651280279576e+00,2.427642025497031675e+00,-1.320931235228950129e+01,1.667911201340929139e+01,1.109253436220759781e+01,1.921759478966711043e+01,1.009938440931863646e+01,1.919808882127271232e+01
9.425225424885073977e+00,-1.238145977434388101e+01,2.250313853744655290e+01,-1.630508852244626539e+01,-8.449517177481801866e+00,1.272784374047738076e+01,8.402679139463156588e+00,1.197670015229572194e+01,1.486898925904935354e+01,1.228965437272561623e+01,4.237665876692507716e+00,1.412350176830062587e+01,1.665231977540360475e+01,1.526431206606281066e+01,2.083636316635152852e+01,1.586326122823540885e+01,1.386931016337481282e+01,-8.920468772125065726e+00,1.272375326083822067e+01,1.359477430846315826e+01,1.454667789803345102e+01,2.150181693680926287e+01,1.016498748858857759e+01,7.327152631977025266e-01,8.629077466780808336e+00,2.874613358236033633e+01,9.773370789407968218e+00,1.236701172346533006e+01,1.490037030705589771e+01,5.154843610470098980e-01,1.315464987915357753e+01,3.423554353719802101e+00,5.349304638434943193e+00,9.606766223470717847e+00,3.603800997199524403e+00,7.541620243676661062e+00,2.935791985786658387e+01,1.203933112417680107e+01,4.008083337881934938e+00,1.322494390096040640e+01,1.203886892343529347e+01,6.643387077060332047e+00,8.365118027126154487e+00,1.171096854537712240e+01,4.277480589183799253e+00,5.979805499815224579e+00,6.836829513123680258e+00,7.304860363057615658e+00,2.287749048777160787e+00,-3.768562964465829168e-01
1.090375904338624835e+01,1.212255207444571425e+01,1.361612346895496373e+01,5.756419252428110589e+00,9.060078301093007269e+00,1.482178222792236966e+01,1.109541878675430482e+01,1.507399491721111673e+01,-6.338561071621366949e-01,1.367726981917305018e+01,7.352852373512320128e+00,5.968999580832256235e+00,9.929960221501039186e+00,1.198648058878425360e+01,5.265409165635895228e+00,1.047313074815764544e+01,1.705459042514884160e+01,1.092690394377458318e+01,1.181438325309749260e+01,8.809263071919757238e+01,2.257607584710738280e+01,7.915483093529879000e+00,8.535857523691177562e+00,1.680395691923397550e-01,3.318704121397665574e+00,2.003319155934656948e+01,5.504939242367312247e+00,1.122562846273789461e+01,4.898748767370823209e+00,2.225913057149935881e+01,1.290982634437062693e+01,8.283295277134484991e+00,1.842000761362423589e+01,5.320840233719415835e+00,-2.977020766458007728e+00,6.231373781738994033e+00,1.447463747561408809e+01,5.249884866398365268e+00,6.447404246295981523e+00,1.060710008754394806e+00,4.328300021235399697e+00,9.060571168602326253e+00,1.370753994804947062e+01,-2.281588737028680924e+01,7.171276173615199312e+00,1.886731382073404006e+01,6.614552244987343954e+00,2.269655818817849990e+01,6.249841658314352344e-01,9.902229368321638248e+00
1.244538970176267156e+01,1.749732010154808393e+01,4.306404591965906192e+00,1.745107943271161588e+01,1.215333206744789507e+01,4.901157259807695254e+01,1.478874373598373637e+01,1.300709641174152154e+01,8.991148851318165214e+00,9.051635768100242174e+00,1.465444202087136105e+01,1.364643958444499461e+01,5.661214896699616972e+00,5.089523418050998060e+00,1.400166014387442104e+01,9.850543894228875885e+00,1.830132353033904735e+01,1.307687382589705649e+01,3.055090243504020364e+01,6.201132334010885927e-01,1.190650752787913547e+01,1.457148791667079735e+01,2.483989494122965169e+01,2.264894017722152597e+00,1.027013102455156890e+01,-4.348404579786748769e+00,5.389151748920675722e+00,1.208936537730091842e+01,-3.233806675461414315e+00,1.234032462929893370e+01,3.725576940145781180e+01,1.616685577363306692e+01,1.251380585270533174e+01,8.306382569652015491e+00,9.530480177074855064e+00,9.299659572155126952e+00,8.724084232673588346e+00,6.019137058300813692e+00,1.102003750902628099e+01,6.536892359611722547e+00,9.647706630310594278e+00,1.234767798319323795e+01,7.271707896511872882e+00,1.675832462910862830e+01,3.009349431926142060e+01,3.848274662674087132e+00,1.110273648254798751e+01,1.091659267546864420e+01,1.448865932893720476e+01,2.450355371766939072e-01
-7.355328505528625271e+00,1.363166438246747170e+01,7.046192825278956740e+00,-6.282644268556104805e+00,1.330491980775111216e+01,2.565159425314874753e+01,9.063222274674552992e+00,1.898179758773434855e+01,2.402185829375628501e+01,1.352524987545177027e+01,2.319094035157696965e+00,5.030833227069794589e+01,1.492699376721208182e+01,6.202026154438619265e+00,7.493194859712867917e+00,1.448273120857992069e+01,2.424588686324948839e-01,-1.391021135710449386e+01,6.522610404610372115e+00,1.085423058147020647e+01,3.124663639942340509e+01,1.115538185873979771e+01,1.058509538177761478e+01,1.843297891703759461e+01,-2.448385376433325433e+00,2.180280585064697974e+01,1.063156715975595112e+01,1.369320965066853724e+01,2.489970993717948389e+01,3.829875070607385190e+00,4.362018630761995475e+00,7.731934911126373322e+00,2.413894134444767303e+00,1.543381375399524913e+01,2.069026918732524933e+01,1.542330675359474768e+01,5.965885791599116139e+00,1.508734801029397588e+01,3.368418587292634214e+00,1.391897965438855600e+01,1.826436799752212536e+01,-2.907997523604652912e-01,8.695156958919550760e+00,1.202838442184181211e+01,1.902288784033240532e+00,3.731789251810378794e+00,1.368513383149906737e+01,5.750336599299174623e+00,4.296111440005542903e+00,1.420031508561993228e+01
