3.775731063692803247e+01,1.383238185348452554e+01,-1.963965576105439936e+01,1.120310516992777217e+01,1.351567243356858405e+01,7.047895955769121201e+00,1.818180500274837641e+01,1.810251218791290029e+00,1.957536529923849855e+01,6.336806178352077268e+00,9.433945105412403720e+00,1.194797296600858338e+01,1.928950728604336717e+01,-6.527608323250252909e+01,1.234036259007591063e+01,9.577408218195145650e+00,1.579829982209811057e+01,1.332627704863074314e+01,1.338751224543106488e+01,1.637160501858034323e+01,1.117465336405213350e+01,1.083390965701105380e+01,1.245407740177367195e+01,6.636828297324296244e+00,2.072714396859624664e+00,1.016587858321732973e+01,7.469471614038168283e+00,-2.101813806207466584e+01,5.116075592253671367e+00,6.832433725742475872e+00,-7.944779569844424572e+00,1.052758516750011353e+01,2.087871156773712400e+01,1.135248005153803419e+01,2.082702862761267149e+00,1.238297801658404751e+00,1.437375338360692467e+01,1.405446197392592822e+01,2.441113468991848556e+00,1.398834177942641510e+01,1.469037616017073233e+01,1.186047113205527914e+01,1.755318793424307344e+01,6.333857920550876486e+00,-3.181421021964506934e+01,1.006148350330008157e+01,5.395408871597553002e+00,1.016044427805455364e+01,1.005854988856036414e+01,1.310774462555034070e+01
5.958562849367865510e+00,5.913541381518676587e+00,1.713382778733998890e+01,1.448123744095923371e+00,9.027487304470835028e+00,1.476582871565589272e+01,1.579122765179818622e+01,2.321463184743163488e+00,1.484170125163771026e+01,8.606216074179620534e+00,1.911369423410272717e+01,-5.466201236362593363e-01,1.667768622699801639e+01,1.754148639518455610e+01,8.538457967758638745e+00,1.171387573671934135e+01,6.976467929215106167e+00,5.567162537203005357e+00,1.297878586524151601e+01,2.312224591912727334e+00,6.941433216933581285e+00,5.572658010341541512e+00,1.402236675871154148e+01,1.339394259441923829e+01,8.766882786652084647e+00,6.538488563162676570e+00,6.635165443706057431e+00,2.142071576431680313e+01,-9.704992733993691445e-01,1.560582384504526487e+01,1.075974792972401772e+01,1.141456357691936319e+01,1.097576504351977356e+01,1.132975379462970267e+01,1.991820288893814350e+00,1.646479019818438516e+01,2.374796389539552521e+00,8.409098525272733937e+00,4.952037275098976288e+00,1.238950161414429374e+01,-1.066389988194377025e+00,6.082645240336412407e+00,1.345467642672676689e+01,1.410780700968658152e+00,6.430648358950463717e+00,7.950431875759655043e+00,5.620527837876232446e+00,1.313161076347023837e+01,1.093159529504690752e+01,-2.703097383344323035e+00
6.250885311042129189e+00,1.124071870910396953e+00,1.122735366390440603e+01,9.630550305583831516e+00,3.145946563963700626e+01,1.588827281834213601e+01,1.309411287511118616e+01,1.152450811601426750e+01,1.342303390520573458e+01,6.773387107108075789e+00,3.903151525727184712e+00,9.768607655968345682e+00,1.205733819901699633e+01,5.951691015537758922e+00,1.457426438921777923e+01,1.830675441738237197e+01,1.190262817211162272e+01,5.752650042854165591e+00,1.282390388463929831e+01,5.503349344981782743e+00,-5.580137158905191797e+00,1.153147761154635553e+01,-1.436742472290645622e+01,9.290943653576331229e+00,-4.773394223912546863e+00,9.913797072222696016e+00,9.082591480888126512e+00,1.894462310895579549e+01,7.271756068943235007e+00,1.693161539620525247e+01,3.990695105288276423e+00,4.642983815596494424e+00,1.818034649686853754e+01,1.335997025294997798e+01,2.668491196105637897e-01,-8.593801254753941521e+00,1.904370647062835786e+01,6.418966165293499060e+00,-1.137966183012629529e+00,1.943289348915048009e+01,-1.075832897722821357e+01,1.707368351172942056e+01,1.066720314407563919e+01,1.667713607990678781e+01,2.117865108772646465e+01,1.355396712649390700e+01,1.308154026637954637e+01,2.398456867737113640e+01,3.961532817685711194e-01,-4.051419822084688604e+01
1.376930376125607225e+01,1.253822922345700341e+01,1.291311660152586072e+01,1.095560254899892527e+01,7.575732071122352806e+00,1.931255264050997411e+01,1.154325005133337001e+01,4.922311435993673712e+00,8.017830221162284943e+00,1.128356572896715626e+01,1.765175024463070486e+01,7.176876042846286552e+00,2.540907355135580659e+01,1.409655766371172270e+01,-1.412237280112626081e+01,8.019145822913852584e+00,1.427113764224001180e+01,8.530523651823864739e+00,1.630317562736636461e+01,1.402388944766984835e+00,-3.971393041453801231e-01,1.674513646841374381e+01,1.686673484269184087e+01,4.635457535900439296e+01,2.293648374401905699e+01,4.223450757779573017e+00,-5.230028667003983500e+00,1.392834362699997186e+01,1.100255268207050108e+01,1.285980446958744317e+01,3.445172101549857757e+00,1.650776900079613085e+01,8.545164974600698571e-01,1.119095913117733510e+01,1.615002943050057382e+01,4.280187940781733147e+00,1.114508233211859434e+01,1.252686459273405717e+01,-9.527364355112151628e+00,4.203127443793192697e+00,3.098288685956005040e+00,9.187597006084862628e+00,1.243039548452464160e+01,6.100442710397295798e+00,1.360926799060180770e+01,-2.879649729170807859e-01,7.211621905204120608e+00,2.780765114724206555e+01,1.569210016551936704e+01,1.368786290312332454e+01
5.695017355023988870e+00,7.485385320201384474e+00,4.701252227271677242e+00,2.620253411955761180e+01,-2.814860353070649523e-01,1.952637655605224865e+01,1.020026911972259143e+00,1.022009329353633866e+01,6.808295357250273128e+00,2.560816256377257183e+00,9.393330750600124901e+00,8.391320444190002448e+00,1.074891653263347990e+01,2.779687099007265516e+01,-1.217072985073557945e+01,8.352872364560280261e+00,2.650970347896810253e+01,9.832988352373805085e+00,1.175904455089637679e+01,1.314357506220003735e+01,-7.947718556912750643e-01,3.268359867414450726e+00,9.589110126509394760e+00,5.858352630663376637e+00,3.729926491748503103e+00,1.271219830411408225e+01,8.736707832496540149e+00,2.468117575183924117e+01,6.704469308219008106e+00,1.769879985029286118e+00,1.897390000622918649e+01,-7.228450605443743626e+00,9.564862818002756839e+00,1.148495323880105445e+01,1.516500642205301119e+01,4.930106075171114099e+00,3.372085431536895328e+01,8.782094238661652952e+00,1.133022401215502839e+01,1.053622226498873893e+01,1.522008699482715066e+01,9.676515255875960619e+00,9.925162113420807231e+00,2.792473248557479693e+00,8.211240875747922274e+00,1.465474720670100695e+01,4.691840397478546087e+00,9.744177465555241113e+00,1.237314569201753400e+01,6.859502174328604873e+00
1.018072225849437551e+01,9.788953415403026881e+00,2.676230323797901534e+01,7.968416246138707137e+00,1.970706886325409712e+01,1.184380413789130237e+01,1.338266939308415715e+01,9.902336499953323212e+00,2.062806576088495802e+01,1.343845410780032523e+01,2.368724566784246477e+00,7.212383050788913508e+00,6.574351520202116994e+00,1.500000404191148817e+01,2.043883979292031938e+01,1.185141010231295233e+01,9.979366406440966841e+00,1.127452270190519101e+01,7.512331597098418356e+00,8.048584195153949850e+00,5.011706434732121629e+00,7.835415501328565568e+00,6.065617988538368976e+00,2.148104701269181405e+00,1.208418407580724718e+01,5.218764166793635972e+00,8.311510733608391988e+00,1.362591026099023317e+01,5.448858061483410786e+00,5.936570118449041367e+00,1.139650263766185745e+01,9.801415703498630450e+00,-3.423526400742112230e+00,-7.090552279266063351e+00,4.838312319755652346e+00,1.837695500484762690e+01,5.130755454891506417e+01,8.435094697006123354e+00,3.220547177955503493e+00,7.259846532415656917e+00,1.889237021370500713e+01,4.230939303312421629e+00,1.350487538333294424e+01,7.597546616196924063e+00,-1.683889668680565777e+00,9.270511753321866166e-01,-2.070304566417327408e+00,6.936030324794530522e+00,5.658894396183030473e+00,2.684616722877418482e+00
8.721221578996010138e+00,5.245101649830914425e+00,7.664622463622136728e+00,7.413598891020896531e+00,3.895188021228290332e+00,8.699437368389411063e+00,5.224160965181651406e+00,-2.076549777336969882e+00,1.232870746729106770e+01,1.435659868185004662e+01,1.792789523711631361e+00,8.736861253556678975e+00,1.698765732481049184e+01,1.083531751993231040e+01,5.516482295338149378e+00,5.345440294235085155e+00,1.884049585164219920e+01,-1.086874170964948760e+00,9.454467100123538970e+00,1.376013346646918123e+01,2.869195375687747074e+00,1.091745693238248549e-01,1.600677200068528805e+01,1.633927260151380878e+01,1.316027629043302483e+01,3.193002017868841413e+00,4.169025347159866612e+00,1.151023127772914201e+01,1.461811630527894756e+01,2.718437591682269172e+00,6.717806043007375827e+00,1.127414256061566888e+01,9.407460209217790137e+00,8.244104350299057415e+00,1.315029529476831627e+01,9.169928868083616180e+00,1.771706969421746081e+01,6.200374567617128463e+00,1.004403978566811162e+01,1.104899199401139320e+01,1.191687536080603671e+01,8.890533350968139459e+00,8.590948752437485680e+00,1.345255935719175255e+01,-3.977851681248603555e+00,8.818680134604921506e+00,6.346969616346354037e+00,2.075154899775046857e+01,2.961631434091599679e+00,2.105831401248483559e+01
1.034545305804491377e+01,1.113378612233102771e+01,1.799585254972002701e+01,-9.794148903636003212e+00,1.093155185318554601e+01,9.919321062527895805e+00,1.607257482765629675e+01,6.073559817297759622e+00,1.320021630089935627e+01,9.986043284739029247e+00,4.889251670035178243e+00,1.402126490723454033e+01,1.372523356584969889e+01,2.739803521817158583e+01,1.529168991540337075e+01,2.370321491145075044e+01,1.633071843081820873e+01,1.259019976495856952e+01,5.547588605626519787e+00,4.500370035306152872e+00,8.712567489285774514e+00,1.195581535408271634e+01,1.504182170207286617e-01,5.081336113286977429e+00,3.327276745106370726e+00,4.291144577226448042e+00,1.665956488969872495e+01,1.725311838582150870e+01,4.460000359516932633e+00,2.952001807985080717e+01,7.070151434869099916e+00,1.002796186424502700e+01,9.872372781628515170e+00,1.559321576138679077e+01,7.498394089928220652e+00,9.857015262338883588e+00,7.210972813415336802e+00,1.286534279784440571e+00,7.865865539531841755e+00,1.925771133798646417e+01,1.171051567265834770e+01,8.562780437157947233e+00,-1.660575396509271329e+01,1.586957583452766052e+01,6.206249992955743977e+00,1.305922083144162471e+01,3.516162479468535551e+00,8.795325674155378692e+00,9.555383374934942609e+00,-4.747403089016840383e+00
1.124100034947911908e+01,1.479092355830211858e+01,1.161666825384040358e+01,2.569695741936475031e+01,2.193366665167930307e+01,1.540788443911465322e+01,7.409078122616507223e+00,3.492275803775914511e+00,1.434728925668743571e+01,2.462682311243704802e+01,1.412178916217436608e+01,3.717257855875327088e+00,6.338039789418282055e+00,9.223192065669612916e+00,6.613612701369755875e+00,-1.082923466904740550e+01,2.400163188233093337e+01,1.527286628088250708e+01,1.053401950519871555e+01,1.129033589925530734e+01,5.422272094263746567e+00,1.125378242624023173e+01,8.330625169243793593e+00,7.107634622258023782e+00,2.621589749254365742e+01,2.442941048095679690e+01,1.471907048071307855e+01,1.735862666954447775e+01,7.789531864367562619e+00,1.391358029629371629e+01,1.310250850304284675e+01,8.648367087293848954e+00,1.199950102610878488e+01,1.534836541254220421e+00,1.060503734630393957e+01,1.087708706482776755e+01,4.367462717813115347e+00,9.121730165051314287e+00,5.856934992616490199e+00,-1.823631219428200723e+01,1.115963915172028287e+01,1.400786874312395724e+01,1.385408252783742356e+01,1.006141261219429950e+01,1.126231723272575280e+01,3.477230221286078837e+00,1.278616609511900570e+01,1.340562136411212535e+01,4.468702516497105037e+00,2.959758030317717115e+01
2.122727176310349506e+01,3.393861440472181101e+01,1.317660285995759573e+01,1.115515987128135578e+01,4.264596718241512541e+00,4.684241175687684056e+00,8.966805123433367442e+00,2.509636329462264470e+01,7.527964117357683449e+00,1.653121971494477549e+01,1.936099075885579879e+01,1.441739937201139554e+01,1.137272052913251308e+01,1.866793131660119798e+01,-3.589391497209749815e+00,5.984866780510372131e+00,1.363542313266540695e+01,9.529496274609712714e+00,8.032360382840504798e+00,2.729703795242044428e+00,2.805936861839930074e+01,5.673093294979008938e+00,9.199544855094409002e+00,-1.863910447260851200e+00,1.360998136738384190e+01,5.865095696155704807e+00,3.105814508306831812e+00,1.964944342388077914e+00,8.587420931407731217e+00,-7.178988971764557192e-01,1.036366370110204294e+01,7.242857152964511158e+00,1.077179291137063366e+01,1.800113043720728712e+01,1.269204773027420075e+00,6.020874986486994374e+00,6.161226075956641068e+00,2.642384160567224782e+01,2.361675147527152063e+01,1.288037755405152041e+01,1.197411831293843854e+01,7.972296152957865978e+00,1.129671880384831972e+01,9.576605451392254054e+00,6.697167279876482304e+00,1.690984545197099109e+01,1.112877506963980956e+01,1.239454763762282496e+01,1.578319582042623281e+01,1.054355419676111438e+01
