5.811754558845252383e+00,7.577369439822794206e+00,1.401994557427756050e+01,-2.088335840522235998e+01,-8.570058261135136135e-01,3.603859079474568627e+00,1.431210702331478046e+01,1.293447145538878118e+01,9.119896492564310009e+00,5.604512974327434449e+00,-1.605704947123710369e+01,1.123490441888703728e-01,2.003491574147086141e+01,3.798839791102265551e+00,-2.161243606907988557e+00,-5.780823642232041593e+00,-5.215091606565716020e-01,1.249258662591335778e+01,9.167151827591339952e-01,7.808508428363905907e+00,6.432715967943642532e+00,6.326319555303805231e+01,1.272862390233436969e+01,4.807344165001418368e+00,1.069395639128148545e+01,1.079584567558193697e+01,1.104345647658528229e+01,1.838625946126476229e+00,2.984808068011709725e+00,-4.570948847264086012e+00,7.577985853566428176e+00,1.092681480942871275e+01,-2.919860505807557516e+00,5.962700894096379045e+00,3.736707626255044090e+01,-8.717865588529457810e+00,5.521268903584352294e+00,1.023176063305486849e+01,1.085901257968769151e+01,1.125159864039606283e+01,6.379971152577882165e+00,-2.869483131334757786e+01,-1.762395385328754216e+01,1.254061461738150385e+01,9.188267225930273341e-01,-1.804471126949156456e-01,3.654850048621390357e+01,-2.833387455307070013e+01,9.188731649157428905e+00,5.771557914383446786e+00
-5.703235097983176516e+00,-1.201560533974566880e+01,1.279655804657133089e+01,7.152684882844218883e+00,2.847017285129553876e+00,1.707898222350811679e+00,1.075789425898982188e+01,7.225254408945102291e+00,7.449498272615561412e+00,5.690200274268250702e+00,7.898854024125132156e+00,9.121651085297253658e+00,1.224541193163630126e+01,9.317636865847793715e+00,5.346193086971262609e+00,9.730418133212605625e+00,-6.131199893898984499e+01,6.169725046091231846e+00,7.095224273271895754e+00,9.300899535543624808e+00,1.424165911172964911e+02,-5.790006914606754762e+00,1.403475647113770108e+01,-5.964034357850378498e+00,1.631503075501618127e+01,2.569240559390462142e+00,1.467712797916319367e+01,7.454373496846476321e+00,8.236054827910130882e-01,-9.577199414582007364e+01,3.511725370896348952e+00,1.507181156415803081e+00,1.719631910614001669e+00,1.017556797322045270e+01,-6.280061738775041036e+00,-2.427232992612808005e+01,-7.199414641414109894e+01,9.511927612929468978e+00,-4.497083500109290810e+00,1.312096195071521088e+01,-1.889466423768237746e+01,4.626315278578378987e+00,2.763018266826297253e+00,2.116658785451212665e+00,3.863302529858946599e+01,-7.684803196826734961e-01,7.602785561589479713e+00,1.832510984569648560e+00,2.995977844213020713e+00,1.399870883369796459e+01
-4.938048378411528105e-01,2.322546375260474694e+00,5.934439349442459211e+00,6.092095882005527763e+00,2.720659639265404994e+00,-3.392548346639289747e+01,7.515121615684616785e+00,-6.015255858429350511e+00,9.934980915995797801e+00,-5.031542680925257471e+00,6.071432184607099991e+00,9.411275493521067403e+00,3.113911994425338392e+00,6.178731865597741013e+00,5.232194744076070769e+00,3.645330160152948196e+00,5.145432207347431230e+00,2.168107507782388765e+01,1.923501825722881087e+00,2.791001650545417601e+00,7.680987094792674164e+00,3.610033388639406837e+01,-1.505577789575971437e-01,7.591047303800406709e+00,1.556744537509198167e+00,8.037717803077189416e+00,1.129784471821611547e+01,-3.823232119813884111e+00,2.615090694338199029e+01,-9.286459472226775702e+00,2.634063327606148697e+00,-5.359344490833617414e-01,6.984386044752979750e+00,3.810482487642075533e+00,5.894452706809933495e+00,4.928953044739708744e+00,7.718353664167386441e+00,2.419875449845342974e+00,2.918166298419782478e+01,-2.645123667369773557e+00,7.020347879915306066e+00,1.498041726927545092e+01,5.425308334884856976e+01,1.309209248337761444e+01,4.081727652553989394e+00,-7.433078672093482453e+01,-7.870954608607407366e+00,9.031617890076550026e+00,5.201421442014322771e+00,2.696475951591218845e+01
-6.512733397002419267e-01,7.871551795804316853e+00,2.438229119500681996e+00,2.662096174176537211e+00,3.592315905164997769e+00,1.066199327536696018e+01,-1.163903127994188580e+01,-7.167485658048924790e+01,4.739021387292478948e+01,7.481280609153992067e+00,2.256254836013390275e+00,1.572157901727649509e+01,1.646582703002439363e+00,-2.229539261691061647e+00,3.799540219219427861e+00,1.147193528498343440e+00,6.672048712024001738e+00,1.586336336219168786e+01,6.326725418417217028e+00,5.708259151822566935e+00,-4.850221208512493831e+01,-1.360159143171307150e+01,2.357895809391293440e+01,8.848628812124150755e-01,1.044863710731316786e+01,1.561828997632175842e+01,-8.636917425487293798e-01,5.244496049472473054e+00,1.322128526006924965e+01,5.664318480213853313e+00,5.608678684669935244e+00,1.265800938857942626e+01,1.843798093992921494e+01,-1.662326845851328727e+00,4.339991917272214117e+00,6.805656979448255761e+00,-5.209702289592446078e+00,3.395997054630991663e+00,4.390881965969989587e+00,1.118098690107425952e+01,-1.542359897099824551e+01,3.101330879308082267e+00,4.302153102216630387e+00,2.887193607930598649e+00,1.016735478755413880e+01,-1.491285482747298374e+01,9.095853988432832438e+00,2.986482288536979368e+01,2.845759273461073047e+00,7.251707165093435492e+00
9.206050766110925210e+00,6.815330868016042487e+00,9.554252112578364375e+00,-2.564923985254828764e+01,2.623832454971185157e+01,1.300800799626815341e+01,-2.187708254552398479e+00,-1.825040039279882365e+01,2.773035473806742868e+00,1.080959923421030311e+01,5.448873933673899828e+00,8.881144986547973019e-01,2.054849636455821749e+00,8.155801344203899461e+00,1.430304813099889039e+01,-1.834058893523910605e+00,7.742565777064859489e+00,5.972271725701336464e+00,8.439528703747933847e+00,7.405374353998867676e+00,6.198522916307775077e+00,3.580303442995277585e+00,1.086964038609949768e+01,4.887122270336192287e+01,1.475043432764738682e+01,6.915226751262837368e+00,-4.821688021664421342e+00,2.772358842279916136e+00,-1.412363554456438663e+01,5.326555513610682802e+00,2.630609941690678522e+00,6.386824252799321755e+00,1.210538578237759211e+01,3.243325674365928002e+00,-1.203128698344620062e+02,2.316468322625677700e+00,4.807784470405991328e+00,2.639512343216502543e+01,1.020463278679143571e+01,8.925090465289475361e+00,6.114107343169601805e+00,1.296259919998852794e+01,-3.061962732391275921e+00,5.246676226073588190e+00,6.779048832482992282e+00,-8.868976542219405701e+01,2.395768310316475080e-01,1.778955757154188433e+01,7.414834689482185048e+00,4.812470608339999956e+00
1.505749431655874560e+01,1.639455265385026728e+00,8.884545800081316003e+00,8.539254337984552023e-01,5.967986759375179417e+00,6.434949672828706113e+00,-1.063716422544029427e+00,2.158199571100874792e+01,-2.238335767173778912e+00,2.522349806087030188e+01,4.905129518152316237e+00,1.264737188429714365e+01,6.609620682784079548e+00,9.023731314340750487e-01,1.539262987694311136e+00,1.830005659575683730e+00,3.732462552787334076e+00,8.565494732622150664e+00,7.179229368649831855e+00,3.545048370400657234e+00,1.170896012769658157e+01,7.249971266993382812e+01,-1.510937802513424799e+01,7.362456707855209004e+00,1.611640610075441771e+01,-4.453772303537480326e+00,2.904170436333649619e+01,9.561586648328905369e+00,2.496716043686344477e-01,2.968744312136078367e+00,-4.292723524903587773e+00,8.246693060897001715e+00,3.901457063095404187e+00,2.851003466458304558e+01,7.280616063875433142e+00,2.744965166504753640e-01,-6.192521454218463361e+01,2.810547406960401062e+01,-9.662078407477521225e-01,-3.274038570799842063e-02,8.884406970526454117e+00,3.620077563674469090e+00,3.760723121279632153e+00,1.487014986464757804e+01,5.465685155664503192e+00,-2.329706891311255390e+02,2.492390775187610075e+02,3.135097646514376279e+00,-7.915726186114593332e-01,4.192766504165431840e+00
4.172947762922597548e+01,1.053545898184568941e+01,-1.993345489444201313e+00,1.274083339393959768e+01,1.164646840346179602e-01,1.041015911109838044e+01,8.869224769355097848e+00,8.499714300217771523e+00,4.108300340057973621e+00,3.915493300517432829e+00,1.685285806029500009e+02,7.078150264079566156e+00,1.281611665095894992e+01,4.318302511224609397e+00,5.405974614370821385e+00,-3.827427228487252364e-01,6.418968722576574137e+00,5.854867323949352276e+00,-1.643907653889123743e+00,-1.341677041126343539e+01,5.236866740848954649e+00,2.749326327885419197e+00,-1.589879114138267546e+00,-6.746750399521923569e-01,1.018093530285873527e+01,4.582340464171259953e+00,1.830254481410384937e+00,2.463807368081830873e+00,5.589842943222122607e+00,-6.261426960203237968e+00,6.683455863403394481e+00,3.886077977222879731e+00,5.940194052823875914e+00,-3.302961917012057214e+00,9.201917905713425938e+00,9.219256349813644391e+00,-2.784633975454855914e+01,-1.710115952529702277e+00,1.121082715092352800e+01,1.056005272208906831e+01,-5.854874794555037454e+00,1.301282446287431682e+01,-1.557724279832729763e+00,-5.033439350211921237e-01,3.082501068599005301e+00,9.373850765338292490e+01,1.094154739680323374e+01,1.034155996588636128e+01,1.478107808090660669e+01,2.769689227253743447e+00
-2.691184526445933756e+00,1.193101892366415839e+01,4.609666731707974918e+00,-2.835855880841979371e+00,4.042201834616182765e+00,5.627535115447658498e+00,5.926170699324773139e-01,-5.704656515868089528e-01,1.300441204854587340e+01,1.686099358214640631e+01,6.218837032472395165e+00,4.118455375201139468e+00,1.119759057490933074e+01,9.697924165760053228e+00,-1.524324094480108016e+01,8.846966176080080402e+00,-6.285126014135410344e+01,1.792191191202044731e+00,2.720022745914279394e+00,7.634440356207196743e+00,5.568929981695847964e+00,1.365448161319876874e+01,1.186213862625190885e+01,1.461552166799367392e+01,1.253158339432930291e+01,6.624149629245890125e-01,4.489865228906919192e+00,2.712915596915882816e+03,1.031249753649957857e+00,1.980941091266332066e+01,8.398655200390926723e+00,3.809579715361271379e+00,5.630572275720535202e+00,1.053686406647603491e+01,5.045378278359358148e+00,3.444002522842989578e+00,6.079486079768425810e-02,2.686030791673506002e+00,1.011722097358155992e+01,4.718085657726591720e+00,7.547034466520784690e+00,4.600334315512591310e+00,1.653981711290887890e+00,2.766284191730052022e+00,-8.345181344300458548e-01,5.657142750120458530e+00,1.892697969821362136e+01,7.988206284978097926e+01,1.100888525806843532e+01,2.130058766096593459e+01
6.932798667549909055e+01,6.940472100685404655e+00,5.982349321737266301e+00,1.055040392208150379e+01,6.304978132437793370e+00,9.029675895194930746e+00,5.447767116958527112e+01,2.246899917077767928e+00,2.091785251563718528e+00,3.216398942199952415e+01,3.319932620627234154e+00,7.368362200200013312e+00,3.087694871889351322e+00,3.932852582848833656e+00,1.212789241397578266e+01,-1.396311417157598989e+00,-5.009273615329822960e+00,2.805587487331569463e+01,7.127831897476985645e+00,1.493698236503953503e+00,-1.987517343984169216e+01,5.861261983662469532e+00,1.052208499237000261e+01,8.145661873756845139e+00,-7.528229264652248176e+00,9.298698473355994309e+00,3.457670360186680725e+00,5.244876946908695103e+00,3.179372086862478852e+00,-2.789548238894860255e+00,7.419693266787032115e+00,2.476402229808627453e-02,1.980644845596985704e+02,1.622137039247048307e+01,1.011502420692195869e+01,4.901672260949538895e+00,1.644595065130003064e+01,8.676919200960249157e+00,3.889708208156783797e+01,1.975337114312694098e+01,5.421935422450147257e+00,1.416757353965674682e+01,8.732230780567080330e+01,1.140494176483781530e+01,-4.960904117598047947e+00,-6.855526028570517738e-01,4.640892733951025306e-01,7.328684088763692728e+01,2.309998725568044975e+00,3.891372302771371139e+00
-4.195670740153126843e+01,1.783007275858258911e+00,-1.807251641479949988e+00,-2.371569466424269024e+00,-8.431647354564946184e-01,5.669547849535039319e-02,-1.917239603076312804e-01,2.788538725205302171e+01,3.705180267520119308e+00,3.637268979907144484e-01,1.040178404107425436e+01,4.274118846410478234e+00,4.553233206651189136e+00,3.884236162722432439e+00,9.999492095059903107e-02,-7.506561323661099294e+00,-3.590779183964578891e+01,1.022162256623849785e+01,4.503552745580528871e+00,2.589307776775296333e+00,-4.237418684177658434e-01,3.770844511469948479e+00,-1.370833798123301861e+01,7.245566548690259623e+00,-4.187561613000305272e+00,2.296151255179813777e+00,7.514764708110901026e+00,1.199790702918661367e+01,-2.114798065745456590e+00,1.222011703909642932e+01,7.483474772087230775e+00,2.383065683943085489e+00,7.748586481567604878e+00,1.779347522873397480e+01,3.385138534152765111e+00,1.617451582873476923e+01,-1.565340922073072960e-01,4.235010071161052103e+00,2.985643861829797796e+00,1.367554182120028550e+01,7.133944775093584489e+00,7.859633565316364034e+00,3.255763821587500217e+01,1.054918177053261275e+01,3.115476260975905465e+00,4.776432724666690888e+00,4.603313050955646801e+00,5.672310124884756277e+00,3.354530048984359496e+02,1.061404431222469569e+01
