1.043141070590681707e+01,1.266302324020777359e+00,1.969910636951689664e+00,-1.439862825605047902e+01,9.092574245217821982e+00,2.896284743108870519e+00,3.154342788627856109e+00,4.969915796454595025e+00,4.253940682078557245e+00,4.930102130796220727e+00,-4.079932752509119354e+00,-1.937779382222881353e+01,1.538058571323186285e+01,2.189220269994939017e+01,8.216118466942694099e+00,-6.378226296014499752e-02,-2.939366726579150324e+00,6.113977083005426749e+00,-1.857777078949206739e+00,-3.029198559952108738e-01,6.165517873698298956e+00,3.938654411119284937e+00,2.535582243231790045e+01,1.570476330717858637e+00,4.520109098741574627e+00,2.657801424915788413e+00,5.155162474814516393e+00,1.867661431639405833e+01,4.971485521185094569e+00,1.379233886256118069e+01,4.718992868557380760e+00,2.131303889458728804e+02,1.030500484151181784e+00,-2.833732711487359168e+00,1.584093238445018770e+01,-3.907123095292783788e-01,-2.668091047056842413e+00,-3.745573434189633844e+00,2.125007876675200524e+00,1.412413426068131450e+01,1.568107589846145622e+01,5.055279426554034394e+00,5.180850650113685951e+00,7.342872897794060272e+00,5.488864213870333408e+00,-1.413768714471815180e+00,2.685021278036946679e+00,8.196487442604109219e+00,2.079752464724884842e+00,2.226344363301635987e+00
2.114148117382147252e+00,6.258650993187174549e+00,2.933557822166844353e+00,1.169897498349159548e+01,-1.116060619712332169e+00,5.818115055716482686e+00,4.584611810550103428e+01,6.905972147417329232e+00,-1.616953287739621992e+00,3.094100420544564578e+00,4.460091870152391280e+00,2.940596171680125437e-01,8.811266127391238712e+00,2.239849782066857919e+00,1.987431565689963264e+01,-3.654056282312048154e-01,2.336593348051458108e+01,6.246261575279346445e+00,2.182510146665822504e+01,6.746298538506975362e+00,7.143795370289325319e+00,-5.397486223803036864e+01,2.576310595925923863e+01,-1.734699376658193870e+01,7.080182870296905406e+00,2.532243007965078174e+00,-3.548492979962018268e+01,2.293414667281080455e+00,1.374380625689315849e+00,6.942679133854710471e+00,1.663711479037690921e+01,7.049324748801858220e+00,1.327623631284251182e+01,3.832996254703042283e+00,4.230424272209434733e+00,4.593901395758893003e+00,8.460037276921401173e+00,4.086056665639098640e+00,-2.883164816230198824e+01,-2.325051170933054578e-01,6.578166828135912247e+00,4.229054929272430208e+00,-2.427290364652916921e+00,-4.562215889300357929e+00,7.183989318383678935e+00,1.105973797512222490e+01,4.212961963824378486e+00,2.836457671996984509e+00,6.983373027406210909e+00,-1.151342719845050411e+01
3.856793874988288628e+00,1.703104987728519149e+01,3.269422853955276764e+00,-2.117183494468506844e+00,1.698478156644637949e+01,1.536141371396068145e+01,7.543597302652663927e+00,7.960928721459357149e+00,6.108704327059443884e+00,4.713667389889671711e+00,6.418886495549772420e+00,9.128278615994044998e+00,-3.192816163433441545e+01,7.708935288506052252e+00,5.653042441825843589e+00,5.055884154878909520e+00,6.845693311434181361e+00,1.350278769730604012e+01,-5.897260163569448821e+00,-2.154507852543253499e+00,1.091281426695299928e+00,-3.389142618736940449e+00,5.970591319649496853e+00,-3.046792446681676481e-01,2.020288244921965202e+02,-1.813999951451099832e+02,4.141481409872129760e+00,-2.059870429386943869e+00,2.714747737963024932e+00,-4.732869588004227523e+00,1.144865260631441473e+01,1.226336074510872010e+00,3.620497204149382142e-01,5.137869916136196480e+00,1.321802909559047556e+01,-7.544781291289443459e+01,-8.644603043056005021e-01,1.513659615411139470e+01,7.130105337720927139e+00,-1.080781333520999965e+01,-6.795462674278800463e-01,1.639606921789097616e+00,-7.674163161489244089e+01,2.373014056146383943e+00,1.320643271110562722e+01,6.037908580466170605e+01,7.112913232979471090e+00,1.622543020353660381e+01,6.593503390551092025e-01,3.510928228567341769e+00
6.645512352108703169e+00,2.499531950006347536e+00,-4.756020540280797348e+00,6.705152742857387160e+00,-4.334039028551265105e+00,-1.370192151960836213e+01,7.531180217415327505e-01,5.937237460680449885e+00,2.313954013566236156e+01,7.448063489799162440e+00,4.700749485773709324e+00,4.812490465868267897e+00,-1.069291177662613990e+01,1.218956123045563444e+01,8.705592265531220164e+01,4.569703022807128256e+00,-8.676057471964840317e+01,2.060992094631328708e+00,-4.466722906715784092e+01,3.981792296465820336e+00,2.212774521837396335e+01,1.315436618293918780e+00,-4.828944588701416407e+00,8.972435743277756615e+00,1.195318967564895374e+01,6.068738177384650712e+00,-2.017478908680253085e+02,1.430249029213567979e+01,6.746299406149998568e+00,2.971889004320249583e+01,4.668951745932000819e+01,6.667280793019919827e+00,1.324264904047871738e+01,-5.582975207280493635e+01,9.070765299519798930e+00,1.017338534073519263e+01,3.026260648643599893e+00,1.811537471723199122e+00,2.529498696141786684e+00,1.038285066186377925e+01,2.302755945323376352e+00,-2.317520519743911933e-01,3.874167162711024126e+00,-2.611658326004907771e+00,1.458377468992949844e+00,-2.188846822668407555e+01,-2.453573022163776152e+00,8.655500392067542847e+00,-2.416170966498661699e+00,8.677280399333223926e+00
-3.821959584195081305e+00,7.208043810642088545e+00,-2.849445600034223247e+01,4.749336429398079318e+00,-1.084233310280987439e+02,-4.403790011228558399e+00,-4.186895437287535060e+01,1.369446452874840325e+01,4.205409815647763061e+00,4.231652569243477657e+00,1.444502271208551214e+01,2.077382855250288873e+00,1.351436759018545501e+02,-3.190054070044425316e+00,1.826271491866095165e+00,6.219896884734979814e+00,-2.699535071563428090e-01,1.343019794338521145e+00,1.327903580146790752e+01,-1.408291842613365041e+00,-4.069716185996478686e+01,6.776436724345114904e+00,1.349606965456731800e+01,6.931463727837819278e+00,8.783808635423612898e+00,1.234648750554363517e-01,9.104047399415915010e+00,4.115638161875595102e+01,1.239891647426814636e+01,1.831680142993483074e+01,2.531141831934591835e+01,1.420775129933475878e+00,5.889273613707778132e+00,3.191223427755855546e+00,4.073371792049183426e+00,6.307197581546008180e+00,9.132561362764320734e+00,-8.086557044951373285e+00,3.009346522256619849e+01,9.200716821487349151e-01,1.414065219073127988e+00,4.579271996054758986e+00,7.700926872468610185e+00,-1.553658786713718598e-02,8.471860368859807977e+00,4.324076412425130300e+00,8.262348245857086937e+00,7.345649102297119981e+00,1.507398703398876716e+00,9.929915431271425064e+00
6.654695210814858264e+00,2.087579925246687118e+00,4.828573173761032677e+01,1.608882294861320172e+00,9.878477326842638462e-01,1.103221955064364224e+01,5.714130916903369162e+00,5.106409732176646621e+00,9.334091109440922907e+00,1.105205127601603436e+02,-4.693435881010987742e+00,2.408267005394309379e+00,3.387516825056433589e+00,-1.983969145681675705e+00,-6.445447416783926187e+00,5.198884631224651720e+00,4.852567182604343721e+00,-2.874442714263936161e+00,1.129869938945695473e+01,-1.223830238024561368e-01,3.350783974829695921e+01,8.087996350778205112e+00,5.101295199052233720e+00,-1.051984619478946925e+01,5.711276221558759580e+00,3.099175374785069437e+00,1.127768811617806399e+00,3.813731961460498532e+00,5.560012035291570953e+00,-2.127321352832069579e+01,4.050585501277205402e+00,8.243425219665033055e+00,1.084193888518263904e+01,4.256318799508657769e+00,-2.697896296649810566e+01,1.027046215875720847e+01,-9.984886435043085484e+00,-1.225065650227723779e+02,8.306183065739560334e+00,6.739298524183833017e+00,-5.428592072546032199e+01,1.969141023067694007e+00,8.094568923183773634e-01,2.868133137282872891e+00,-3.635882620588388292e+00,3.848830558687473058e+01,-1.153358039556275472e+01,8.453172232854432977e+00,7.651272528102995629e+00,6.784944929578831108e-01
-1.219876246117479113e+01,-2.736279087298174595e+00,3.458276255933796506e-01,-9.132809107213049060e-01,5.837277681280602870e+00,-2.895764575873585045e-01,5.633887521918685692e-01,6.276650896186433570e+00,2.991701742529944141e-01,4.095714504661844835e+00,7.181713853838332717e+00,-4.755192589667592173e+00,3.917836221528692597e+00,1.578448995873471183e+01,-6.530006604866450459e+00,4.820916895478945641e+00,-6.163620403997907005e-01,1.836456606471734254e+00,1.596955640009503696e+01,-7.021931303783424028e+01,3.275525454484085941e+00,3.012731936626170004e+00,6.154375326488995768e+00,8.334866591019110871e+00,1.262600780631800479e+00,1.231514085126352143e+01,7.429051669037754380e+00,6.134367233522081797e+00,1.938431685946090255e+01,1.094967666424702557e+01,5.212633133777811345e+00,3.970344708512997478e+00,5.701608360907545858e+00,-7.023547156993538820e+00,5.216326316497924331e+00,6.921809394620453304e+00,1.713420122898858367e+00,9.924643514136741729e-01,2.889176963884633853e+00,9.387008108844964838e+00,-8.667878368086345375e+00,2.838559347186125681e+00,1.013105631629972336e+01,-1.257365496837699048e+00,2.905418115139844915e+01,4.030510333521234401e+01,-1.780191186375246204e+01,6.031803699977990618e+01,2.156533573209744077e+02,-2.500845457488543033e-01
5.780521216524429740e+00,4.291746883685269687e+00,2.959775310739636467e+01,6.391405130233613008e+00,4.289916341058384930e+00,-8.842060276757575110e-01,-1.386319431828992421e+00,6.356139132334857500e+00,4.095977090680555932e-01,4.200074091541875276e+00,3.802010134107345607e+01,1.952020745073714636e+01,1.023743074750143123e+01,3.041938325105523333e+01,3.142278601460110821e+01,1.731836489543624680e+01,1.311487881022389335e+00,1.896297697071312349e+00,1.399219762584980042e+00,-2.461761661816243674e+00,-4.471274053016825789e+00,2.978321993720884020e+00,9.091543599679583920e+00,6.602891450193727252e+00,-4.519569855025532945e+01,5.634661861493365009e+00,1.272699647235447884e+01,6.967739476773044061e+00,1.467107299996632364e+00,2.679129653360321299e+02,-1.098507336124161959e+01,5.579241253817152746e+00,1.040545925723381515e+01,5.410488134942485594e+00,6.772901527646297382e+00,3.415110089188712550e+01,6.883058429991095295e+00,3.552123264306443673e+01,-6.547900006603422085e-01,-2.298443432088284055e-01,-1.745731720769390094e-01,3.106723836115627080e+00,3.274345401638693254e+00,2.182041722591430144e-01,1.580319760875173607e+01,5.859975416512704705e+00,7.352481432870194844e+00,5.489252584157933157e+00,3.833897530206575865e+00,6.313861104085327192e+00
7.200135431521240470e+00,4.667741543493703738e+00,-1.418608805465670031e+00,9.848724771833627045e+00,3.127163868729746721e+00,1.309548955904153900e+01,5.103467617898401087e+00,1.374471132810486829e+00,3.670555137325029360e+00,3.754268464952883022e+00,-2.925875510492359126e+02,1.757595496417573600e+01,2.014292092376167886e+01,-7.871010462178045231e+00,-3.237625343765027708e+01,2.640679748422772644e+00,-1.495243135192206907e+01,-7.670081845794731734e-01,9.962779796196384652e+00,4.512395565414053067e+00,2.792361983863858921e+00,1.701019884573906182e+01,1.738480783121810536e+00,5.650483615915925739e+00,-3.006092473028104450e+00,-1.277880603994798747e-01,2.826816472929680657e+01,7.717969853825575655e+00,1.558424251428195717e+01,2.535781712124563967e+02,3.548917938469659816e+01,2.571428861028715929e+00,6.479656509316082946e+00,4.039565953791146136e+00,1.096415821494780829e+01,6.473900729010438226e+01,3.092809631534555237e+00,8.652919021324454008e+00,-1.210245520771769279e+01,-5.078384794295587312e-02,-5.228970857197369426e+00,4.818756020530081230e+00,4.865191744682530128e+00,1.008168691556875451e+01,5.628387012965732517e+00,3.761205563014591302e+00,-6.131322927529285494e+01,1.467433339814449678e+00,1.250082085188145342e+01,4.138092615103001748e-01
-1.129546208885231522e+02,8.919541661177724734e+00,1.693025817609072803e+01,1.558972698573604632e+01,2.735186113659768381e+00,7.655364870063039007e+00,-9.469765255561185313e+00,6.703945375847192523e+00,4.050086642960456729e+00,5.972562990823957918e+00,2.703275108188557763e+00,8.749989917633438807e+00,5.720503804358667566e-02,1.992295867114052754e+01,5.969447957922056958e+00,2.117332311546647361e+01,1.553556025387886397e+00,5.666041178305594173e-01,-4.744039081828843152e+00,-2.211270318061599127e+00,1.249704070975790060e+01,5.738882903462078389e+01,1.646140293655656617e+00,8.119282620501357073e+00,3.221576869075803096e+00,1.140368615406869957e+01,1.215254675440760579e+01,2.841396139250119468e+00,7.584811975646982063e+00,3.719134123037488138e+00,1.361763740959223234e+01,6.375348005667841100e+00,1.737193554928519035e+01,1.474568922200050380e+01,3.722566681225028429e+00,3.430331119278099195e+00,7.284116347524829393e+00,-2.668525357416444699e+00,7.685442824043647647e+00,3.442968591818553747e+00,1.043502252073547965e+01,8.289217573362943625e+00,8.109621703398445902e+00,3.083820890196222564e+01,3.761253148183751449e+00,7.732100871696875544e+00,-4.738299735917973265e+00,2.481373157384777262e+00,2.317333611728236775e+01,-6.788507568666863889e-01
